"Sygdom";"Sæson";"Uge";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Antal tests pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLB;2021/2022;2022-U34;1082;Midtjylland;75-84;Alle;97429;165;0;0;0;0,00;0,00;169,35;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;75-84;K;51847;80;0;0;0;0,00;0,00;154,30;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;75-84;M;45582;85;0;0;0;0,00;0,00;186,48;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;85+;Alle;29483;85;0;0;0;0,00;0,00;288,30;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;85+;K;18480;52;0;0;0;0,00;0,00;281,39;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;85+;M;11003;33;0;0;0;0,00;0,00;299,92;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;Alle;Alle;1350552;696;0;0;0;0,00;0,00;51,53;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;Alle;K;676492;336;0;0;0;0,00;0,00;49,67;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;Alle;M;674060;360;0;0;0;0,00;0,00;53,41;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;00-01;Alle;11560;29;0;0;0;0,00;0,00;250,87;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;00-01;K;5595;13;0;0;0;0,00;0,00;232,35;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;00-01;M;5965;16;0;0;0;0,00;0,00;268,23;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;02-06;Alle;30312;8;0;0;0;0,00;0,00;26,39;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;02-06;K;14732;4;0;0;0;0,00;0,00;27,15;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;02-06;M;15580;4;0;0;0;0,00;0,00;25,67;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;07-14;Alle;49747;13;0;0;0;0,00;0,00;26,13;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;07-14;K;24243;6;0;0;0;0,00;0,00;24,75;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;07-14;M;25504;7;0;0;0;0,00;0,00;27,45;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;15-44;Alle;212150;64;0;0;0;0,00;0,00;30,17;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;15-44;K;101790;47;0;0;0;0,00;0,00;46,17;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;15-44;M;110360;17;0;0;0;0,00;0,00;15,40;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;45-64;Alle;155933;80;0;0;0;0,00;0,00;51,30;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;45-64;K;77566;39;0;0;0;0,00;0,00;50,28;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;45-64;M;78367;41;0;0;0;0,00;0,00;52,32;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;65-74;Alle;69503;93;0;0;0;0,00;0,00;133,81;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;65-74;K;35232;41;0;0;0;0,00;0,00;116,37;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;65-74;M;34271;52;0;0;0;0,00;0,00;151,73;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;75-84;Alle;49102;122;0;0;0;0,00;0,00;248,46;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;75-84;K;25994;46;0;0;0;0,00;0,00;176,96;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;75-84;M;23108;76;0;0;0;0,00;0,00;328,89;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;85+;Alle;15143;55;0;0;0;0,00;0,00;363,20;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;85+;K;9328;29;0;0;0;0,00;0,00;310,89;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;85+;M;5815;26;0;0;0;0,00;0,00;447,12;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;Alle;Alle;593450;464;0;0;0;0,00;0,00;78,19;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;Alle;K;294480;225;0;0;0;0,00;0,00;76,41;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1081;Nordjylland;Alle;M;298970;239;0;0;0;0,00;0,00;79,94;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;00-01;Alle;15379;52;0;0;0;0,00;0,00;338,12;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;00-01;K;7460;21;0;0;0;0,00;0,00;281,50;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;00-01;M;7919;31;0;0;0;0,00;0,00;391,46;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;02-06;Alle;42862;28;0;0;0;0,00;0,00;65,33;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;02-06;K;20802;12;0;0;0;0,00;0,00;57,69;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;02-06;M;22060;16;0;0;0;0,00;0,00;72,53;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;07-14;Alle;73221;13;0;0;0;0,00;0,00;17,75;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;07-14;K;35577;8;0;0;0;0,00;0,00;22,49;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;07-14;M;37644;5;0;0;0;0,00;0,00;13,28;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;15-44;Alle;272363;167;0;0;0;0,00;0,00;61,32;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;15-44;K;132643;91;0;0;0;0,00;0,00;68,61;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;15-44;M;139720;76;0;0;0;0,00;0,00;54,39;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;45-64;Alle;243798;243;0;0;0;0,00;0,00;99,67;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;45-64;K;122526;109;0;0;0;0,00;0,00;88,96;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;45-64;M;121272;134;0;0;0;0,00;0,00;110,50;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;65-74;Alle;103343;197;0;0;0;0,00;0,00;190,63;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;65-74;K;53367;93;0;0;0;0,00;0,00;174,26;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;65-74;M;49976;104;0;0;0;0,00;0,00;208,10;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;75-84;Alle;75827;273;0;0;0;0,00;0,00;360,03;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;75-84;K;40593;141;0;0;0;0,00;0,00;347,35;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;75-84;M;35234;132;0;0;0;0,00;0,00;374,64;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;85+;Alle;20309;132;0;0;0;0,00;0,00;649,96;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;85+;K;12791;83;0;0;0;0,00;0,00;648,89;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;85+;M;7518;49;0;0;0;0,00;0,00;651,77;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;Alle;Alle;847102;1105;0;0;0;0,00;0,00;130,44;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;Alle;K;425759;558;0;0;0;0,00;0,00;131,06;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1085;Sjælland;Alle;M;421343;547;0;0;0;0,00;0,00;129,82;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;00-01;Alle;24068;31;0;0;0;0,00;0,00;128,80;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;00-01;K;11780;13;0;0;0;0,00;0,00;110,36;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;00-01;M;12288;18;0;0;0;0,00;0,00;146,48;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;02-06;Alle;63404;16;1;0;0;0,06;1,58;25,24;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;02-06;K;30800;10;1;0;0;0,10;3,25;32,47;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;02-06;M;32604;6;0;0;0;0,00;0,00;18,40;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;07-14;Alle;108580;14;0;0;0;0,00;0,00;12,89;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;07-14;K;52841;7;0;0;0;0,00;0,00;13,25;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;07-14;M;55739;7;0;0;0;0,00;0,00;12,56;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;15-44;Alle;427891;108;0;0;0;0,00;0,00;25,24;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;15-44;K;208219;54;0;0;0;0,00;0,00;25,93;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;15-44;M;219672;54;0;0;0;0,00;0,00;24,58;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;45-64;Alle;333610;113;0;0;0;0,00;0,00;33,87;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;45-64;K;166662;55;0;0;0;0,00;0,00;33,00;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;45-64;M;166948;58;0;0;0;0,00;0,00;34,74;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;65-74;Alle;142680;122;0;0;0;0,00;0,00;85,51;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;65-74;K;72893;52;0;0;0;0,00;0,00;71,34;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;65-74;M;69787;70;0;0;0;0,00;0,00;100,31;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;75-84;Alle;101893;139;0;0;0;0,00;0,00;136,42;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;75-84;K;54401;61;0;0;0;0,00;0,00;112,13;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;75-84;M;47492;78;0;0;0;0,00;0,00;164,24;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;85+;Alle;31510;96;0;0;0;0,00;0,00;304,67;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;85+;K;19848;49;0;0;0;0,00;0,00;246,88;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;85+;M;11662;47;0;0;0;0,00;0,00;403,02;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;Alle;Alle;1233636;639;1;0;0;0,00;0,08;51,80;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;Alle;K;617444;301;1;0;0;0,00;0,16;48,75;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1083;Syddanmark;Alle;M;616192;338;0;0;0;0,00;0,00;54,85;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;00-01;Alle;123637;297;0;0;0;0,00;0,00;240,22;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;00-01;K;60135;133;0;0;0;0,00;0,00;221,17;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;00-01;M;63502;159;0;0;0;0,00;0,00;250,39;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;02-06;Alle;313644;121;0;0;0;0,00;0,00;38,58;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;02-06;K;152482;60;0;0;0;0,00;0,00;39,35;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;02-06;M;161162;59;0;0;0;0,00;0,00;36,61;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;07-14;Alle;511653;83;0;0;0;0,00;0,00;16,22;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;07-14;K;249225;39;0;0;0;0,00;0,00;15,65;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;07-14;M;262428;44;0;0;0;0,00;0,00;16,77;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;15-44;Alle;2193292;800;0;0;0;0,00;0,00;36,47;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;15-44;K;1080972;421;0;0;0;0,00;0,00;38,95;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;15-44;M;1112320;347;0;0;0;0,00;0,00;31,20;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;45-64;Alle;1548094;906;0;0;0;0,00;0,00;58,52;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;45-64;K;775911;430;0;0;0;0,00;0,00;55,42;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;45-64;M;772183;460;0;0;0;0,00;0,00;59,57;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;65-74;Alle;625275;723;0;0;0;0,00;0,00;115,63;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;65-74;K;322982;311;0;0;0;0,00;0,00;96,29;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;65-74;M;302293;406;0;0;0;0,00;0,00;134,31;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;75-84;Alle;448197;1004;0;0;0;0,00;0,00;224,01;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;75-84;K;242341;468;0;0;0;0,00;0,00;193,12;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;75-84;M;205856;529;0;0;0;0,00;0,00;256,98;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;85+;Alle;133346;484;0;0;0;0,00;0,00;362,97;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;85+;K;84815;269;0;0;0;0,00;0,00;317,16;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;85+;M;48531;213;0;0;0;0,00;0,00;438,89;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;Alle;Alle;5897138;4418;0;0;0;0,00;0,00;74,92;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;Alle;K;2968863;2131;0;0;0;0,00;0,00;71,78;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;9999;Alle;Alle;M;2928275;2217;0;0;0;0,00;0,00;75,71;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;00-01;Alle;43028;160;0;0;0;0,00;0,00;371,85;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;00-01;K;20927;75;0;0;0;0,00;0,00;358,39;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;00-01;M;22101;85;0;0;0;0,00;0,00;384,60;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;02-06;Alle;103118;53;0;0;0;0,00;0,00;51,40;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;02-06;K;50269;28;0;0;0;0,00;0,00;55,70;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;02-06;M;52849;25;0;0;0;0,00;0,00;47,30;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;07-14;Alle;160118;35;0;0;0;0,00;0,00;21,86;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;07-14;K;77983;20;0;0;0;0,00;0,00;25,65;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;07-14;M;82135;15;0;0;0;0,00;0,00;18,26;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;15-44;Alle;769283;302;0;0;0;0,00;0,00;39,26;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;15-44;K;386956;165;0;0;0;0,00;0,00;42,64;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;15-44;M;382327;137;0;0;0;0,00;0,00;35,83;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;45-64;Alle;469544;283;0;0;0;0,00;0,00;60,27;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;45-64;K;236208;144;0;0;0;0,00;0,00;60,96;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;45-64;M;233336;139;0;0;0;0,00;0,00;59,57;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;65-74;Alle;166460;239;0;0;0;0,00;0,00;143,58;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;65-74;K;88471;95;0;0;0;0,00;0,00;107,38;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;65-74;M;77989;144;0;0;0;0,00;0,00;184,64;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;75-84;Alle;123946;319;0;0;0;0,00;0,00;257,37;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;75-84;K;69506;157;0;0;0;0,00;0,00;225,88;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;75-84;M;54440;162;0;0;0;0,00;0,00;297,58;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;85+;Alle;36901;156;0;0;0;0,00;0,00;422,75;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;85+;K;24368;90;0;0;0;0,00;0,00;369,34;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;85+;M;12533;66;0;0;0;0,00;0,00;526,61;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;Alle;Alle;1872398;1547;0;0;0;0,00;0,00;82,62;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;Alle;K;954688;774;0;0;0;0,00;0,00;81,07;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1084;Hovedstaden;Alle;M;917710;773;0;0;0;0,00;0,00;84,23;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;00-01;Alle;29602;38;0;0;0;0,00;0,00;128,37;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;00-01;K;14373;16;0;0;0;0,00;0,00;111,32;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;00-01;M;15229;22;0;0;0;0,00;0,00;144,46;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;02-06;Alle;73948;19;0;0;0;0,00;0,00;25,69;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;02-06;K;35879;7;0;0;0;0,00;0,00;19,51;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;02-06;M;38069;12;0;0;0;0,00;0,00;31,52;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;07-14;Alle;119987;10;0;0;0;0,00;0,00;8,33;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;07-14;K;58581;3;0;0;0;0,00;0,00;5,12;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;07-14;M;61406;7;0;0;0;0,00;0,00;11,40;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;15-44;Alle;511605;123;0;0;0;0,00;0,00;24,04;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;15-44;K;251364;69;0;0;0;0,00;0,00;27,45;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;15-44;M;260241;54;0;0;0;0,00;0,00;20,75;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;45-64;Alle;345209;116;0;0;0;0,00;0,00;33,60;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;45-64;K;172949;48;0;0;0;0,00;0,00;27,75;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;45-64;M;172260;68;0;0;0;0,00;0,00;39,48;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;65-74;Alle;143289;110;0;0;0;0,00;0,00;76,77;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;65-74;K;73019;54;0;0;0;0,00;0,00;73,95;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;65-74;M;70270;56;0;0;0;0,00;0,00;79,69;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;75-84;Alle;97429;159;0;0;0;0,00;0,00;163,20;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;75-84;K;51847;67;0;0;0;0,00;0,00;129,23;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;75-84;M;45582;92;0;0;0;0,00;0,00;201,83;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;85+;Alle;29483;72;0;0;0;0,00;0,00;244,21;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;85+;K;18480;37;0;0;0;0,00;0,00;200,22;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;85+;M;11003;35;0;0;0;0,00;0,00;318,10;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;Alle;Alle;1350552;647;0;0;0;0,00;0,00;47,91;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;Alle;K;676492;301;0;0;0;0,00;0,00;44,49;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1082;Midtjylland;Alle;M;674060;346;0;0;0;0,00;0,00;51,33;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1081;Nordjylland;00-01;Alle;11560;29;0;0;0;0,00;0,00;250,87;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1081;Nordjylland;00-01;K;5595;15;0;0;0;0,00;0,00;268,10;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1081;Nordjylland;00-01;M;5965;14;0;0;0;0,00;0,00;234,70;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1081;Nordjylland;02-06;Alle;30312;7;0;0;0;0,00;0,00;23,09;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1081;Nordjylland;02-06;K;14732;3;0;0;0;0,00;0,00;20,36;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1081;Nordjylland;02-06;M;15580;4;0;0;0;0,00;0,00;25,67;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1081;Nordjylland;07-14;Alle;49747;5;0;0;0;0,00;0,00;10,05;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1081;Nordjylland;07-14;K;24243;2;0;0;0;0,00;0,00;8,25;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1081;Nordjylland;07-14;M;25504;3;0;0;0;0,00;0,00;11,76;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1081;Nordjylland;15-44;Alle;212150;66;0;0;0;0,00;0,00;31,11;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1081;Nordjylland;15-44;K;101790;37;0;0;0;0,00;0,00;36,35;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U35;1081;Nordjylland;15-44;M;110360;29;0;0;0;0,00;0,00;26,28;0,00;2025-04-08T11:35:10.427
