"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-24T10:00:04.637"
1082;Midtjylland;2024-03-29;F;1;0;1;9771;3419314;71360;
1085;Sjælland;2024-03-29;F;1;0;1;9771;3419315;71361;
1084;Hovedstaden;2024-03-29;M;1;0;0;9771;3419316;71361;
1082;Midtjylland;2024-03-29;M;1;0;1;9771;3419317;71362;
1085;Sjælland;2024-03-29;M;1;0;1;9771;3419318;71363;
1084;Hovedstaden;2024-03-30;F;2;1;0;9772;3419320;71363;
1085;Sjælland;2024-03-30;F;1;0;1;9772;3419321;71364;
1085;Sjælland;2024-03-30;M;1;0;0;9772;3419322;71364;
1084;Hovedstaden;2024-03-31;F;2;0;2;9772;3419324;71366;
1081;Nordjylland;2024-03-31;F;1;0;1;9772;3419325;71367;
1085;Sjælland;2024-03-31;F;1;0;1;9772;3419326;71368;
1083;Syddanmark;2024-03-31;F;2;0;2;9772;3419328;71370;
1084;Hovedstaden;2024-03-31;M;1;0;1;9772;3419329;71371;
1082;Midtjylland;2024-03-31;M;1;0;0;9772;3419330;71371;
1085;Sjælland;2024-03-31;M;2;1;2;9773;3419332;71373;
1083;Syddanmark;2024-03-31;M;1;0;1;9773;3419333;71374;
1084;Hovedstaden;2024-04-01;F;3;0;2;9773;3419336;71376;
1084;Hovedstaden;2024-04-01;M;1;0;0;9773;3419337;71376;
1085;Sjælland;2024-04-01;M;1;0;1;9773;3419338;71377;
1084;Hovedstaden;2024-04-02;F;1;0;0;9773;3419339;71377;
1082;Midtjylland;2024-04-02;F;2;0;1;9773;3419341;71378;
1085;Sjælland;2024-04-02;F;2;0;0;9773;3419343;71378;
1084;Hovedstaden;2024-04-02;M;3;0;0;9773;3419346;71378;
1084;Hovedstaden;2024-04-03;F;3;0;1;9773;3419349;71379;
1085;Sjælland;2024-04-03;F;3;0;0;9773;3419352;71379;
1084;Hovedstaden;2024-04-03;M;2;1;2;9774;3419354;71381;
1085;Sjælland;2024-04-03;M;2;0;2;9774;3419356;71383;
1084;Hovedstaden;2024-04-04;F;3;0;0;9774;3419359;71383;
1084;Hovedstaden;2024-04-04;M;1;0;0;9774;3419360;71383;
1084;Hovedstaden;2024-04-05;F;2;0;0;9774;3419362;71383;
1083;Syddanmark;2024-04-05;F;2;0;1;9774;3419364;71384;
1084;Hovedstaden;2024-04-05;M;1;0;1;9774;3419365;71385;
1083;Syddanmark;2024-04-05;M;1;0;1;9774;3419366;71386;
1082;Midtjylland;2024-04-06;M;2;0;2;9774;3419368;71388;
1084;Hovedstaden;2024-04-07;F;1;0;1;9774;3419369;71389;
1082;Midtjylland;2024-04-07;F;1;0;1;9774;3419370;71390;
1081;Nordjylland;2024-04-07;F;1;0;0;9774;3419371;71390;
1085;Sjælland;2024-04-07;F;1;1;1;9775;3419372;71391;
1083;Syddanmark;2024-04-07;F;1;0;1;9775;3419373;71392;
1084;Hovedstaden;2024-04-07;M;2;1;1;9776;3419375;71393;
1084;Hovedstaden;2024-04-08;F;3;0;0;9776;3419378;71393;
1085;Sjælland;2024-04-08;F;2;0;0;9776;3419380;71393;
1084;Hovedstaden;2024-04-08;M;3;0;0;9776;3419383;71393;
1082;Midtjylland;2024-04-08;M;3;1;2;9777;3419386;71395;
1081;Nordjylland;2024-04-08;M;1;1;1;9778;3419387;71396;
1085;Sjælland;2024-04-08;M;3;0;1;9778;3419390;71397;
1084;Hovedstaden;2024-04-09;F;2;0;0;9778;3419392;71397;
1082;Midtjylland;2024-04-09;F;1;0;0;9778;3419393;71397;
1084;Hovedstaden;2024-04-09;M;2;0;2;9778;3419395;71399;
1082;Midtjylland;2024-04-09;M;2;0;1;9778;3419397;71400;
1083;Syddanmark;2024-04-09;M;1;0;1;9778;3419398;71401;
1084;Hovedstaden;2024-04-10;F;2;0;0;9778;3419400;71401;
1083;Syddanmark;2024-04-10;F;1;0;1;9778;3419401;71402;
1084;Hovedstaden;2024-04-10;M;1;0;0;9778;3419402;71402;
1082;Midtjylland;2024-04-10;M;2;0;2;9778;3419404;71404;
1083;Syddanmark;2024-04-10;M;1;0;1;9778;3419405;71405;
1083;Syddanmark;2024-04-11;F;2;0;1;9778;3419407;71406;
1084;Hovedstaden;2024-04-11;M;3;0;1;9778;3419410;71407;
1081;Nordjylland;2024-04-11;M;2;0;2;9778;3419412;71409;
1084;Hovedstaden;2024-04-12;F;4;1;1;9779;3419416;71410;
1081;Nordjylland;2024-04-12;F;1;0;0;9779;3419417;71410;
1085;Sjælland;2024-04-12;F;1;0;1;9779;3419418;71411;
1084;Hovedstaden;2024-04-13;F;1;0;1;9779;3419419;71412;
1084;Hovedstaden;2024-04-13;M;1;0;1;9779;3419420;71413;
1082;Midtjylland;2024-04-13;M;1;0;1;9779;3419421;71414;
1081;Nordjylland;2024-04-14;F;2;0;2;9779;3419423;71416;
1085;Sjælland;2024-04-14;F;2;1;1;9780;3419425;71417;
1083;Syddanmark;2024-04-14;M;1;0;0;9780;3419426;71417;
1084;Hovedstaden;2024-04-15;F;1;0;1;9780;3419427;71418;
1082;Midtjylland;2024-04-15;F;1;0;0;9780;3419428;71418;
1085;Sjælland;2024-04-15;F;2;0;0;9780;3419430;71418;
1084;Hovedstaden;2024-04-15;M;1;0;0;9780;3419431;71418;
1081;Nordjylland;2024-04-15;M;2;0;2;9780;3419433;71420;
1085;Sjælland;2024-04-15;M;1;1;1;9781;3419434;71421;
1083;Syddanmark;2024-04-15;M;1;0;1;9781;3419435;71422;
1084;Hovedstaden;2024-04-16;F;3;0;1;9781;3419438;71423;
1085;Sjælland;2024-04-16;F;1;0;0;9781;3419439;71423;
1083;Syddanmark;2024-04-16;F;1;1;1;9782;3419440;71424;
1083;Syddanmark;2024-04-16;M;1;0;1;9782;3419441;71425;
1084;Hovedstaden;2024-04-17;F;1;0;0;9782;3419442;71425;
1084;Hovedstaden;2024-04-17;M;1;0;0;9782;3419443;71425;
1083;Syddanmark;2024-04-17;M;1;0;0;9782;3419444;71425;
1084;Hovedstaden;2024-04-18;F;2;0;1;9782;3419446;71426;
1082;Midtjylland;2024-04-18;F;1;0;1;9782;3419447;71427;
1085;Sjælland;2024-04-18;F;1;0;1;9782;3419448;71428;
1083;Syddanmark;2024-04-18;F;1;0;1;9782;3419449;71429;
1082;Midtjylland;2024-04-18;M;1;0;1;9782;3419450;71430;
1081;Nordjylland;2024-04-18;M;1;0;0;9782;3419451;71430;
1085;Sjælland;2024-04-18;M;1;0;1;9782;3419452;71431;
1084;Hovedstaden;2024-04-19;F;2;0;0;9782;3419454;71431;
1085;Sjælland;2024-04-19;F;1;0;1;9782;3419455;71432;
1084;Hovedstaden;2024-04-19;M;2;0;2;9782;3419457;71434;
1084;Hovedstaden;2024-04-20;F;1;0;1;9782;3419458;71435;
1085;Sjælland;2024-04-20;F;1;1;1;9783;3419459;71436;
1083;Syddanmark;2024-04-20;F;1;0;1;9783;3419460;71437;
1085;Sjælland;2024-04-20;M;2;0;2;9783;3419462;71439;
1085;Sjælland;2024-04-21;F;1;0;1;9783;3419463;71440;
1084;Hovedstaden;2024-04-22;F;2;0;1;9783;3419465;71441;
1082;Midtjylland;2024-04-22;F;1;0;1;9783;3419466;71442;
1085;Sjælland;2024-04-22;F;2;0;0;9783;3419468;71442;
1084;Hovedstaden;2024-04-22;M;1;0;0;9783;3419469;71442;
1082;Midtjylland;2024-04-22;M;2;0;1;9783;3419471;71443;
1084;Hovedstaden;2024-04-23;F;1;0;0;9783;3419472;71443;
1082;Midtjylland;2024-04-23;F;1;0;1;9783;3419473;71444;
1083;Syddanmark;2024-04-23;F;1;1;1;9784;3419474;71445;
1084;Hovedstaden;2024-04-23;M;1;0;1;9784;3419475;71446;
1085;Sjælland;2024-04-23;M;2;0;2;9784;3419477;71448;
1084;Hovedstaden;2024-04-24;F;2;0;1;9784;3419479;71449;
1082;Midtjylland;2024-04-24;F;1;0;0;9784;3419480;71449;
1085;Sjælland;2024-04-24;F;2;0;1;9784;3419482;71450;
1084;Hovedstaden;2024-04-24;M;1;0;1;9784;3419483;71451;
1083;Syddanmark;2024-04-24;M;1;0;1;9784;3419484;71452;
1084;Hovedstaden;2024-04-25;F;2;0;0;9784;3419486;71452;
1084;Hovedstaden;2024-04-25;M;2;0;2;9784;3419488;71454;
1083;Syddanmark;2024-04-25;M;1;0;1;9784;3419489;71455;
1084;Hovedstaden;2024-04-26;F;2;0;1;9784;3419491;71456;
1082;Midtjylland;2024-04-26;F;1;0;1;9784;3419492;71457;
1081;Nordjylland;2024-04-26;M;1;1;1;9785;3419493;71458;
1083;Syddanmark;2024-04-26;M;1;0;0;9785;3419494;71458;
1084;Hovedstaden;2024-04-27;F;1;0;0;9785;3419495;71458;
1082;Midtjylland;2024-04-27;F;1;0;1;9785;3419496;71459;
1083;Syddanmark;2024-04-27;F;1;0;0;9785;3419497;71459;
1085;Sjælland;2024-04-27;M;1;0;1;9785;3419498;71460;
1084;Hovedstaden;2024-04-28;F;1;0;1;9785;3419499;71461;
1083;Syddanmark;2024-04-28;F;1;0;1;9785;3419500;71462;
1084;Hovedstaden;2024-04-28;M;2;0;0;9785;3419502;71462;
1083;Syddanmark;2024-04-28;M;1;0;1;9785;3419503;71463;
1084;Hovedstaden;2024-04-29;F;4;0;1;9785;3419507;71464;
1082;Midtjylland;2024-04-29;F;1;0;1;9785;3419508;71465;
1085;Sjælland;2024-04-29;F;1;0;1;9785;3419509;71466;
1083;Syddanmark;2024-04-29;F;1;0;0;9785;3419510;71466;
1085;Sjælland;2024-04-29;M;1;0;1;9785;3419511;71467;
1083;Syddanmark;2024-04-29;M;1;0;0;9785;3419512;71467;
1084;Hovedstaden;2024-04-30;F;4;0;0;9785;3419516;71467;
1082;Midtjylland;2024-04-30;F;1;0;1;9785;3419517;71468;
1085;Sjælland;2024-04-30;F;1;0;1;9785;3419518;71469;
1084;Hovedstaden;2024-04-30;M;6;0;5;9785;3419524;71474;
1085;Sjælland;2024-04-30;M;2;0;0;9785;3419526;71474;
1083;Syddanmark;2024-04-30;M;2;0;0;9785;3419528;71474;
1084;Hovedstaden;2024-05-01;F;2;0;1;9785;3419530;71475;
1085;Sjælland;2024-05-01;F;1;1;1;9786;3419531;71476;
1083;Syddanmark;2024-05-01;F;1;0;1;9786;3419532;71477;
1084;Hovedstaden;2024-05-01;M;3;0;1;9786;3419535;71478;
1085;Sjælland;2024-05-01;M;2;1;2;9787;3419537;71480;
1084;Hovedstaden;2024-05-02;F;3;0;1;9787;3419540;71481;
1084;Hovedstaden;2024-05-02;M;4;0;2;9787;3419544;71483;
1085;Sjælland;2024-05-02;M;1;0;0;9787;3419545;71483;
1084;Hovedstaden;2024-05-03;F;3;0;0;9787;3419548;71483;
1085;Sjælland;2024-05-03;F;1;0;0;9787;3419549;71483;
1084;Hovedstaden;2024-05-03;M;8;0;5;9787;3419557;71488;
1083;Syddanmark;2024-05-03;M;1;0;1;9787;3419558;71489;
1084;Hovedstaden;2024-05-04;F;2;0;0;9787;3419560;71489;
1081;Nordjylland;2024-05-04;F;1;0;1;9787;3419561;71490;
1083;Syddanmark;2024-05-04;F;1;0;1;9787;3419562;71491;
1081;Nordjylland;2024-05-04;M;1;0;0;9787;3419563;71491;
1085;Sjælland;2024-05-04;M;1;1;1;9788;3419564;71492;
1084;Hovedstaden;2024-05-05;F;1;0;1;9788;3419565;71493;
1082;Midtjylland;2024-05-06;F;1;0;0;9788;3419566;71493;
1084;Hovedstaden;2024-05-06;M;6;0;3;9788;3419572;71496;
1082;Midtjylland;2024-05-06;M;2;0;1;9788;3419574;71497;
1085;Sjælland;2024-05-06;M;1;0;0;9788;3419575;71497;
1083;Syddanmark;2024-05-06;M;1;0;0;9788;3419576;71497;
1084;Hovedstaden;2024-05-07;F;7;0;2;9788;3419583;71499;
1082;Midtjylland;2024-05-07;F;1;0;0;9788;3419584;71499;
1085;Sjælland;2024-05-07;F;2;0;2;9788;3419586;71501;
1084;Hovedstaden;2024-05-07;M;2;0;0;9788;3419588;71501;
1082;Midtjylland;2024-05-07;M;1;0;1;9788;3419589;71502;
1085;Sjælland;2024-05-07;M;1;0;1;9788;3419590;71503;
1084;Hovedstaden;2024-05-08;M;2;0;1;9788;3419592;71504;
1085;Sjælland;2024-05-08;M;2;0;1;9788;3419594;71505;
1084;Hovedstaden;2024-05-09;M;5;1;4;9789;3419599;71509;
1084;Hovedstaden;2024-05-10;F;5;0;0;9789;3419604;71509;
1084;Hovedstaden;2024-05-10;M;2;0;1;9789;3419606;71510;
1085;Sjælland;2024-05-10;M;1;0;1;9789;3419607;71511;
1083;Syddanmark;2024-05-10;M;2;0;1;9789;3419609;71512;
1083;Syddanmark;2024-05-11;F;1;0;0;9789;3419610;71512;
1084;Hovedstaden;2024-05-12;F;2;0;2;9789;3419612;71514;
1081;Nordjylland;2024-05-12;F;1;0;0;9789;3419613;71514;
1083;Syddanmark;2024-05-12;F;1;0;0;9789;3419614;71514;
1084;Hovedstaden;2024-05-12;M;2;1;2;9790;3419616;71516;
1084;Hovedstaden;2024-05-13;F;1;0;0;9790;3419617;71516;
1083;Syddanmark;2024-05-13;F;1;0;1;9790;3419618;71517;
1084;Hovedstaden;2024-05-13;M;1;0;1;9790;3419619;71518;
1081;Nordjylland;2024-05-13;M;1;0;1;9790;3419620;71519;
1085;Sjælland;2024-05-13;M;1;0;1;9790;3419621;71520;
1084;Hovedstaden;2024-05-14;F;6;0;2;9790;3419627;71522;
1082;Midtjylland;2024-05-14;F;2;0;0;9790;3419629;71522;
1085;Sjælland;2024-05-14;F;2;0;2;9790;3419631;71524;
1083;Syddanmark;2024-05-14;F;1;0;1;9790;3419632;71525;
1084;Hovedstaden;2024-05-14;M;4;1;1;9791;3419636;71526;
1082;Midtjylland;2024-05-14;M;2;0;2;9791;3419638;71528;
1085;Sjælland;2024-05-14;M;1;0;0;9791;3419639;71528;
1084;Hovedstaden;2024-05-15;F;2;0;0;9791;3419641;71528;
1081;Nordjylland;2024-05-15;F;1;0;1;9791;3419642;71529;
1083;Syddanmark;2024-05-15;F;2;0;0;9791;3419644;71529;
1084;Hovedstaden;2024-05-15;M;2;0;2;9791;3419646;71531;
1081;Nordjylland;2024-05-15;M;1;0;0;9791;3419647;71531;
1084;Hovedstaden;2024-05-16;F;3;0;0;9791;3419650;71531;
1083;Syddanmark;2024-05-16;F;1;0;1;9791;3419651;71532;
1084;Hovedstaden;2024-05-16;M;2;0;1;9791;3419653;71533;
1083;Syddanmark;2024-05-16;M;1;0;1;9791;3419654;71534;
1084;Hovedstaden;2024-05-17;F;8;0;3;9791;3419662;71537;
1082;Midtjylland;2024-05-17;F;1;0;1;9791;3419663;71538;
1083;Syddanmark;2024-05-17;F;1;0;0;9791;3419664;71538;
1084;Hovedstaden;2024-05-17;M;4;0;1;9791;3419668;71539;
1082;Midtjylland;2024-05-17;M;1;0;1;9791;3419669;71540;
1085;Sjælland;2024-05-17;M;1;0;1;9791;3419670;71541;
1084;Hovedstaden;2024-05-18;F;2;0;0;9791;3419672;71541;
1084;Hovedstaden;2024-05-18;M;3;0;1;9791;3419675;71542;
1082;Midtjylland;2024-05-18;M;1;0;1;9791;3419676;71543;
1084;Hovedstaden;2024-05-19;F;4;0;1;9791;3419680;71544;
1084;Hovedstaden;2024-05-19;M;1;0;1;9791;3419681;71545;
1085;Sjælland;2024-05-19;M;1;0;0;9791;3419682;71545;
1084;Hovedstaden;2024-05-20;F;2;0;0;9791;3419684;71545;
1083;Syddanmark;2024-05-20;F;1;0;1;9791;3419685;71546;
1084;Hovedstaden;2024-05-20;M;2;0;2;9791;3419687;71548;
1082;Midtjylland;2024-05-20;M;1;0;1;9791;3419688;71549;
1085;Sjælland;2024-05-20;M;2;0;2;9791;3419690;71551;
1084;Hovedstaden;2024-05-21;F;2;0;1;9791;3419692;71552;
1082;Midtjylland;2024-05-21;F;3;1;2;9792;3419695;71554;
1083;Syddanmark;2024-05-21;F;1;0;0;9792;3419696;71554;
1084;Hovedstaden;2024-05-21;M;5;0;1;9792;3419701;71555;
1081;Nordjylland;2024-05-21;M;1;0;1;9792;3419702;71556;
1085;Sjælland;2024-05-21;M;4;0;3;9792;3419706;71559;
1083;Syddanmark;2024-05-21;M;2;0;1;9792;3419708;71560;
1084;Hovedstaden;2024-05-22;F;2;0;0;9792;3419710;71560;
1081;Nordjylland;2024-05-22;F;1;0;0;9792;3419711;71560;
1084;Hovedstaden;2024-05-22;M;2;0;1;9792;3419713;71561;
1081;Nordjylland;2024-05-22;M;1;0;1;9792;3419714;71562;
1083;Syddanmark;2024-05-22;M;2;0;0;9792;3419716;71562;
1084;Hovedstaden;2024-05-23;F;4;0;0;9792;3419720;71562;
1083;Syddanmark;2024-05-23;F;2;0;0;9792;3419722;71562;
1084;Hovedstaden;2024-05-23;M;4;0;0;9792;3419726;71562;
1084;Hovedstaden;2024-05-24;F;3;0;1;9792;3419729;71563;
1081;Nordjylland;2024-05-24;F;1;0;1;9792;3419730;71564;
1083;Syddanmark;2024-05-24;F;1;0;0;9792;3419731;71564;
1084;Hovedstaden;2024-05-24;M;4;0;1;9792;3419735;71565;
1084;Hovedstaden;2024-05-25;F;2;0;2;9792;3419737;71567;
1081;Nordjylland;2024-05-26;F;1;0;1;9792;3419738;71568;
1085;Sjælland;2024-05-26;F;1;0;0;9792;3419739;71568;
1084;Hovedstaden;2024-05-26;M;1;0;1;9792;3419740;71569;
1085;Sjælland;2024-05-26;M;1;0;0;9792;3419741;71569;
1084;Hovedstaden;2024-05-27;F;4;0;1;9792;3419745;71570;
1085;Sjælland;2024-05-27;F;3;0;0;9792;3419748;71570;
1083;Syddanmark;2024-05-27;F;1;0;0;9792;3419749;71570;
1084;Hovedstaden;2024-05-27;M;3;1;2;9793;3419752;71572;
1085;Sjælland;2024-05-27;M;1;0;0;9793;3419753;71572;
1083;Syddanmark;2024-05-27;M;1;0;0;9793;3419754;71572;
1084;Hovedstaden;2024-05-28;F;3;1;1;9794;3419757;71573;
1084;Hovedstaden;2024-05-28;M;5;0;3;9794;3419762;71576;
1082;Midtjylland;2024-05-28;M;1;0;1;9794;3419763;71577;
1081;Nordjylland;2024-05-28;M;1;0;1;9794;3419764;71578;
1085;Sjælland;2024-05-28;M;1;0;1;9794;3419765;71579;
1083;Syddanmark;2024-05-28;M;3;0;2;9794;3419768;71581;
1084;Hovedstaden;2024-05-29;F;4;0;1;9794;3419772;71582;
1084;Hovedstaden;2024-05-29;M;1;0;0;9794;3419773;71582;
1084;Hovedstaden;2024-05-30;F;3;0;1;9794;3419776;71583;
1083;Syddanmark;2024-05-30;F;2;0;0;9794;3419778;71583;
1084;Hovedstaden;2024-05-30;M;4;0;1;9794;3419782;71584;
1082;Midtjylland;2024-05-30;M;1;0;0;9794;3419783;71584;
1084;Hovedstaden;2024-05-31;F;2;0;0;9794;3419785;71584;
1084;Hovedstaden;2024-05-31;M;2;0;1;9794;3419787;71585;
1081;Nordjylland;2024-05-31;M;1;0;1;9794;3419788;71586;
1084;Hovedstaden;2024-06-01;M;2;0;0;9794;3419790;71586;
1085;Sjælland;2024-06-01;M;2;0;2;9794;3419792;71588;
1083;Syddanmark;2024-06-01;M;2;0;1;9794;3419794;71589;
1084;Hovedstaden;2024-06-02;F;4;0;1;9794;3419798;71590;
1085;Sjælland;2024-06-02;F;1;0;0;9794;3419799;71590;
1082;Midtjylland;2024-06-02;M;1;0;0;9794;3419800;71590;
1084;Hovedstaden;2024-06-03;F;3;0;2;9794;3419803;71592;
1082;Midtjylland;2024-06-03;F;3;0;0;9794;3419806;71592;
1085;Sjælland;2024-06-03;F;1;0;0;9794;3419807;71592;
1083;Syddanmark;2024-06-03;F;1;0;1;9794;3419808;71593;
1084;Hovedstaden;2024-06-03;M;5;0;1;9794;3419813;71594;
1085;Sjælland;2024-06-03;M;1;0;1;9794;3419814;71595;
1083;Syddanmark;2024-06-03;M;1;0;0;9794;3419815;71595;
1084;Hovedstaden;2024-06-04;F;7;0;3;9794;3419822;71598;
1084;Hovedstaden;2024-06-04;M;1;0;1;9794;3419823;71599;
1085;Sjælland;2024-06-04;M;1;0;0;9794;3419824;71599;
1084;Hovedstaden;2024-06-05;F;1;1;1;9795;3419825;71600;
1084;Hovedstaden;2024-06-05;M;2;0;0;9795;3419827;71600;
1082;Midtjylland;2024-06-05;M;1;0;0;9795;3419828;71600;
1085;Sjælland;2024-06-05;M;1;0;1;9795;3419829;71601;
1084;Hovedstaden;2024-06-06;F;4;0;2;9795;3419833;71603;
1082;Midtjylland;2024-06-06;F;3;1;1;9796;3419836;71604;
1085;Sjælland;2024-06-06;F;1;0;1;9796;3419837;71605;
1083;Syddanmark;2024-06-06;F;3;0;2;9796;3419840;71607;
1084;Hovedstaden;2024-06-06;M;2;0;0;9796;3419842;71607;
1085;Sjælland;2024-06-06;M;1;0;1;9796;3419843;71608;
1084;Hovedstaden;2024-06-07;F;3;0;1;9796;3419846;71609;
1082;Midtjylland;2024-06-07;F;1;0;1;9796;3419847;71610;
1081;Nordjylland;2024-06-07;F;1;0;1;9796;3419848;71611;
1085;Sjælland;2024-06-07;F;3;0;1;9796;3419851;71612;
1084;Hovedstaden;2024-06-07;M;3;0;2;9796;3419854;71614;
1081;Nordjylland;2024-06-07;M;1;0;1;9796;3419855;71615;
1084;Hovedstaden;2024-06-08;F;2;0;2;9796;3419857;71617;
1081;Nordjylland;2024-06-08;F;1;0;1;9796;3419858;71618;
1084;Hovedstaden;2024-06-08;M;1;0;1;9796;3419859;71619;
1085;Sjælland;2024-06-08;M;1;0;1;9796;3419860;71620;
1084;Hovedstaden;2024-06-09;F;3;0;1;9796;3419863;71621;
1082;Midtjylland;2024-06-09;M;1;0;0;9796;3419864;71621;
1084;Hovedstaden;2024-06-10;F;8;0;3;9796;3419872;71624;
1085;Sjælland;2024-06-10;F;1;0;0;9796;3419873;71624;
1084;Hovedstaden;2024-06-10;M;5;0;1;9796;3419878;71625;
1082;Midtjylland;2024-06-10;M;1;0;1;9796;3419879;71626;
1083;Syddanmark;2024-06-10;M;1;0;0;9796;3419880;71626;
1084;Hovedstaden;2024-06-11;F;7;1;1;9797;3419887;71627;
1083;Syddanmark;2024-06-11;F;2;0;1;9797;3419889;71628;
1084;Hovedstaden;2024-06-11;M;3;0;0;9797;3419892;71628;
1082;Midtjylland;2024-06-11;M;2;0;0;9797;3419894;71628;
1085;Sjælland;2024-06-11;M;1;0;1;9797;3419895;71629;
1084;Hovedstaden;2024-06-12;F;8;0;2;9797;3419903;71631;
1082;Midtjylland;2024-06-12;F;1;0;0;9797;3419904;71631;
1081;Nordjylland;2024-06-12;F;1;0;1;9797;3419905;71632;
1083;Syddanmark;2024-06-12;F;1;0;0;9797;3419906;71632;
1084;Hovedstaden;2024-06-12;M;2;0;1;9797;3419908;71633;
1082;Midtjylland;2024-06-12;M;1;0;0;9797;3419909;71633;
1081;Nordjylland;2024-06-12;M;2;1;2;9798;3419911;71635;
1085;Sjælland;2024-06-12;M;1;1;0;9799;3419912;71635;
1084;Hovedstaden;2024-06-13;F;6;0;3;9799;3419918;71638;
1082;Midtjylland;2024-06-13;F;1;0;1;9799;3419919;71639;
1081;Nordjylland;2024-06-13;F;2;0;0;9799;3419921;71639;
1084;Hovedstaden;2024-06-13;M;8;0;6;9799;3419929;71645;
1085;Sjælland;2024-06-13;M;1;0;0;9799;3419930;71645;
1084;Hovedstaden;2024-06-14;F;2;0;2;9799;3419932;71647;
1082;Midtjylland;2024-06-14;F;1;0;0;9799;3419933;71647;
1084;Hovedstaden;2024-06-14;M;4;0;0;9799;3419937;71647;
1082;Midtjylland;2024-06-14;M;1;0;0;9799;3419938;71647;
1081;Nordjylland;2024-06-14;M;1;0;0;9799;3419939;71647;
1085;Sjælland;2024-06-14;M;2;0;0;9799;3419941;71647;
1084;Hovedstaden;2024-06-15;F;5;0;3;9799;3419946;71650;
1085;Sjælland;2024-06-15;F;3;0;2;9799;3419949;71652;
1083;Syddanmark;2024-06-15;F;1;0;1;9799;3419950;71653;
1084;Hovedstaden;2024-06-15;M;2;0;2;9799;3419952;71655;
1081;Nordjylland;2024-06-15;M;1;0;1;9799;3419953;71656;
1085;Sjælland;2024-06-15;M;1;0;0;9799;3419954;71656;
1084;Hovedstaden;2024-06-16;F;6;0;2;9799;3419960;71658;
1082;Midtjylland;2024-06-16;F;1;0;1;9799;3419961;71659;
1081;Nordjylland;2024-06-16;F;1;0;1;9799;3419962;71660;
1085;Sjælland;2024-06-16;F;3;0;3;9799;3419965;71663;
1083;Syddanmark;2024-06-16;F;1;0;0;9799;3419966;71663;
1084;Hovedstaden;2024-06-16;M;6;0;2;9799;3419972;71665;
1082;Midtjylland;2024-06-16;M;1;0;0;9799;3419973;71665;
1081;Nordjylland;2024-06-16;M;1;1;1;9800;3419974;71666;
1085;Sjælland;2024-06-16;M;1;0;0;9800;3419975;71666;
1083;Syddanmark;2024-06-16;M;1;0;0;9800;3419976;71666;
1084;Hovedstaden;2024-06-17;F;10;0;1;9800;3419986;71667;
1082;Midtjylland;2024-06-17;F;1;0;0;9800;3419987;71667;
1081;Nordjylland;2024-06-17;F;1;0;0;9800;3419988;71667;
1085;Sjælland;2024-06-17;F;2;1;2;9801;3419990;71669;
1083;Syddanmark;2024-06-17;F;2;0;0;9801;3419992;71669;
1084;Hovedstaden;2024-06-17;M;10;0;4;9801;3420002;71673;
1082;Midtjylland;2024-06-17;M;3;0;2;9801;3420005;71675;
1085;Sjælland;2024-06-17;M;2;0;1;9801;3420007;71676;
1083;Syddanmark;2024-06-17;M;3;0;1;9801;3420010;71677;
1084;Hovedstaden;2024-06-18;F;5;0;3;9801;3420015;71680;
1082;Midtjylland;2024-06-18;F;1;0;0;9801;3420016;71680;
1085;Sjælland;2024-06-18;F;3;0;1;9801;3420019;71681;
1083;Syddanmark;2024-06-18;F;2;1;1;9802;3420021;71682;
1084;Hovedstaden;2024-06-18;M;7;0;1;9802;3420028;71683;
1082;Midtjylland;2024-06-18;M;1;0;0;9802;3420029;71683;
1085;Sjælland;2024-06-18;M;2;0;1;9802;3420031;71684;
1083;Syddanmark;2024-06-18;M;1;0;1;9802;3420032;71685;
1084;Hovedstaden;2024-06-19;F;8;0;1;9802;3420040;71686;
1082;Midtjylland;2024-06-19;F;1;0;1;9802;3420041;71687;
1085;Sjælland;2024-06-19;F;3;0;1;9802;3420044;71688;
1083;Syddanmark;2024-06-19;F;3;0;1;9802;3420047;71689;
1084;Hovedstaden;2024-06-19;M;7;0;3;9802;3420054;71692;
1082;Midtjylland;2024-06-19;M;4;0;1;9802;3420058;71693;
1085;Sjælland;2024-06-19;M;4;0;1;9802;3420062;71694;
1083;Syddanmark;2024-06-19;M;2;0;1;9802;3420064;71695;
1084;Hovedstaden;2024-06-20;F;13;0;7;9802;3420077;71702;
1085;Sjælland;2024-06-20;F;1;0;0;9802;3420078;71702;
1083;Syddanmark;2024-06-20;F;1;0;0;9802;3420079;71702;
1084;Hovedstaden;2024-06-20;M;7;1;4;9803;3420086;71706;
1082;Midtjylland;2024-06-20;M;1;0;1;9803;3420087;71707;
1085;Sjælland;2024-06-20;M;2;0;1;9803;3420089;71708;
1083;Syddanmark;2024-06-20;M;1;0;0;9803;3420090;71708;
1084;Hovedstaden;2024-06-21;F;9;0;1;9803;3420099;71709;
1085;Sjælland;2024-06-21;F;2;1;2;9804;3420101;71711;
1083;Syddanmark;2024-06-21;F;1;0;0;9804;3420102;71711;
1084;Hovedstaden;2024-06-21;M;12;0;4;9804;3420114;71715;
1081;Nordjylland;2024-06-21;M;1;1;1;9805;3420115;71716;
