"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-08-18T11:40:01.644"
1085;Sjælland;2025-08-27;F;1;0;0;10379;3433090;77583;
1083;Syddanmark;2025-08-27;F;3;0;2;10379;3433093;77585;
1084;Hovedstaden;2025-08-27;M;10;0;3;10379;3433103;77588;
1082;Midtjylland;2025-08-27;M;1;0;0;10379;3433104;77588;
1085;Sjælland;2025-08-27;M;1;0;1;10379;3433105;77589;
1083;Syddanmark;2025-08-27;M;3;0;3;10379;3433108;77592;
1084;Hovedstaden;2025-08-28;F;3;0;0;10379;3433111;77592;
1082;Midtjylland;2025-08-28;F;5;0;2;10379;3433116;77594;
1085;Sjælland;2025-08-28;F;2;0;1;10379;3433118;77595;
1083;Syddanmark;2025-08-28;F;2;0;2;10379;3433120;77597;
1084;Hovedstaden;2025-08-28;M;6;0;1;10379;3433126;77598;
1082;Midtjylland;2025-08-28;M;3;0;2;10379;3433129;77600;
1084;Hovedstaden;2025-08-29;F;16;0;7;10379;3433145;77607;
1082;Midtjylland;2025-08-29;F;1;0;0;10379;3433146;77607;
1081;Nordjylland;2025-08-29;F;1;0;0;10379;3433147;77607;
1083;Syddanmark;2025-08-29;F;4;0;2;10379;3433151;77609;
1084;Hovedstaden;2025-08-29;M;8;0;2;10379;3433159;77611;
1082;Midtjylland;2025-08-29;M;2;0;0;10379;3433161;77611;
1081;Nordjylland;2025-08-29;M;2;0;1;10379;3433163;77612;
1085;Sjælland;2025-08-29;M;2;1;2;10380;3433165;77614;
1083;Syddanmark;2025-08-29;M;5;0;5;10380;3433170;77619;
1084;Hovedstaden;2025-08-30;F;6;0;3;10380;3433176;77622;
1082;Midtjylland;2025-08-30;F;1;0;1;10380;3433177;77623;
1085;Sjælland;2025-08-30;F;2;0;1;10380;3433179;77624;
1083;Syddanmark;2025-08-30;F;1;0;1;10380;3433180;77625;
1084;Hovedstaden;2025-08-30;M;5;0;3;10380;3433185;77628;
1085;Sjælland;2025-08-30;M;1;0;0;10380;3433186;77628;
1083;Syddanmark;2025-08-30;M;4;0;4;10380;3433190;77632;
1084;Hovedstaden;2025-08-31;F;4;0;1;10380;3433194;77633;
1081;Nordjylland;2025-08-31;F;3;0;3;10380;3433197;77636;
1084;Hovedstaden;2025-08-31;M;2;1;1;10381;3433199;77637;
1082;Midtjylland;2025-08-31;M;2;0;0;10381;3433201;77637;
1081;Nordjylland;2025-08-31;M;1;0;1;10381;3433202;77638;
1085;Sjælland;2025-08-31;M;1;0;1;10381;3433203;77639;
1084;Hovedstaden;2025-09-01;F;14;1;2;10382;3433217;77641;
1082;Midtjylland;2025-09-01;F;1;0;1;10382;3433218;77642;
1081;Nordjylland;2025-09-01;F;3;0;3;10382;3433221;77645;
1085;Sjælland;2025-09-01;F;1;1;1;10383;3433222;77646;
1083;Syddanmark;2025-09-01;F;3;0;2;10383;3433225;77648;
1084;Hovedstaden;2025-09-01;M;17;0;5;10383;3433242;77653;
1082;Midtjylland;2025-09-01;M;4;0;2;10383;3433246;77655;
1081;Nordjylland;2025-09-01;M;1;0;0;10383;3433247;77655;
1083;Syddanmark;2025-09-01;M;1;0;0;10383;3433248;77655;
1084;Hovedstaden;2025-09-02;F;12;0;2;10383;3433260;77657;
1082;Midtjylland;2025-09-02;F;2;0;0;10383;3433262;77657;
1081;Nordjylland;2025-09-02;F;2;1;2;10384;3433264;77659;
1085;Sjælland;2025-09-02;F;2;0;1;10384;3433266;77660;
1083;Syddanmark;2025-09-02;F;1;0;1;10384;3433267;77661;
1084;Hovedstaden;2025-09-02;M;7;0;0;10384;3433274;77661;
1082;Midtjylland;2025-09-02;M;1;0;1;10384;3433275;77662;
1085;Sjælland;2025-09-02;M;1;1;1;10385;3433276;77663;
1083;Syddanmark;2025-09-02;M;2;0;2;10385;3433278;77665;
1084;Hovedstaden;2025-09-03;F;16;0;3;10385;3433294;77668;
1082;Midtjylland;2025-09-03;F;1;0;1;10385;3433295;77669;
1085;Sjælland;2025-09-03;F;1;1;1;10386;3433296;77670;
1083;Syddanmark;2025-09-03;F;1;0;0;10386;3433297;77670;
1084;Hovedstaden;2025-09-03;M;10;2;5;10388;3433307;77675;
1082;Midtjylland;2025-09-03;M;1;0;1;10388;3433308;77676;
1081;Nordjylland;2025-09-03;M;2;0;2;10388;3433310;77678;
1085;Sjælland;2025-09-03;M;4;0;2;10388;3433314;77680;
1083;Syddanmark;2025-09-03;M;1;0;1;10388;3433315;77681;
1084;Hovedstaden;2025-09-04;F;9;0;0;10388;3433324;77681;
1082;Midtjylland;2025-09-04;F;3;0;2;10388;3433327;77683;
1081;Nordjylland;2025-09-04;F;1;0;0;10388;3433328;77683;
1085;Sjælland;2025-09-04;F;2;0;1;10388;3433330;77684;
1084;Hovedstaden;2025-09-04;M;10;0;1;10388;3433340;77685;
1082;Midtjylland;2025-09-04;M;3;0;3;10388;3433343;77688;
1081;Nordjylland;2025-09-04;M;3;0;3;10388;3433346;77691;
1085;Sjælland;2025-09-04;M;2;0;1;10388;3433348;77692;
1083;Syddanmark;2025-09-04;M;2;0;2;10388;3433350;77694;
1084;Hovedstaden;2025-09-05;F;11;1;3;10389;3433361;77697;
1082;Midtjylland;2025-09-05;F;1;0;0;10389;3433362;77697;
1081;Nordjylland;2025-09-05;F;6;0;3;10389;3433368;77700;
1085;Sjælland;2025-09-05;F;2;0;1;10389;3433370;77701;
1083;Syddanmark;2025-09-05;F;1;0;0;10389;3433371;77701;
1084;Hovedstaden;2025-09-05;M;6;0;2;10389;3433377;77703;
1082;Midtjylland;2025-09-05;M;3;0;2;10389;3433380;77705;
1081;Nordjylland;2025-09-05;M;2;0;1;10389;3433382;77706;
1085;Sjælland;2025-09-05;M;4;0;4;10389;3433386;77710;
1083;Syddanmark;2025-09-05;M;2;0;2;10389;3433388;77712;
1084;Hovedstaden;2025-09-06;F;1;0;0;10389;3433389;77712;
1082;Midtjylland;2025-09-06;F;3;0;3;10389;3433392;77715;
1081;Nordjylland;2025-09-06;F;1;0;1;10389;3433393;77716;
1085;Sjælland;2025-09-06;F;1;0;0;10389;3433394;77716;
1083;Syddanmark;2025-09-06;F;3;0;1;10389;3433397;77717;
1084;Hovedstaden;2025-09-06;M;4;0;1;10389;3433401;77718;
1081;Nordjylland;2025-09-06;M;1;0;1;10389;3433402;77719;
1085;Sjælland;2025-09-06;M;1;0;1;10389;3433403;77720;
1083;Syddanmark;2025-09-06;M;1;0;1;10389;3433404;77721;
1084;Hovedstaden;2025-09-07;F;3;0;2;10389;3433407;77723;
1082;Midtjylland;2025-09-07;F;1;0;1;10389;3433408;77724;
1085;Sjælland;2025-09-07;F;2;0;1;10389;3433410;77725;
1083;Syddanmark;2025-09-07;F;3;0;3;10389;3433413;77728;
1084;Hovedstaden;2025-09-07;M;2;0;0;10389;3433415;77728;
1081;Nordjylland;2025-09-07;M;3;0;2;10389;3433418;77730;
1083;Syddanmark;2025-09-07;M;4;0;3;10389;3433422;77733;
1084;Hovedstaden;2025-09-08;F;10;0;0;10389;3433432;77733;
1082;Midtjylland;2025-09-08;F;4;0;2;10389;3433436;77735;
1081;Nordjylland;2025-09-08;F;2;0;1;10389;3433438;77736;
1085;Sjælland;2025-09-08;F;1;0;0;10389;3433439;77736;
1083;Syddanmark;2025-09-08;F;3;0;1;10389;3433442;77737;
1084;Hovedstaden;2025-09-08;M;5;0;0;10389;3433447;77737;
1081;Nordjylland;2025-09-08;M;5;1;5;10390;3433452;77742;
1085;Sjælland;2025-09-08;M;1;0;1;10390;3433453;77743;
1083;Syddanmark;2025-09-08;M;5;1;5;10391;3433458;77748;
1084;Hovedstaden;2025-09-09;F;11;0;2;10391;3433469;77750;
1082;Midtjylland;2025-09-09;F;2;0;0;10391;3433471;77750;
1081;Nordjylland;2025-09-09;F;3;0;3;10391;3433474;77753;
1085;Sjælland;2025-09-09;F;1;0;1;10391;3433475;77754;
1083;Syddanmark;2025-09-09;F;1;0;1;10391;3433476;77755;
1084;Hovedstaden;2025-09-09;M;8;1;3;10392;3433484;77758;
1082;Midtjylland;2025-09-09;M;2;1;0;10393;3433486;77758;
1081;Nordjylland;2025-09-09;M;2;0;0;10393;3433488;77758;
1085;Sjælland;2025-09-09;M;2;0;1;10393;3433490;77759;
1083;Syddanmark;2025-09-09;M;2;0;1;10393;3433492;77760;
1084;Hovedstaden;2025-09-10;F;7;1;1;10394;3433499;77761;
1082;Midtjylland;2025-09-10;F;1;0;0;10394;3433500;77761;
1081;Nordjylland;2025-09-10;F;2;0;1;10394;3433502;77762;
1085;Sjælland;2025-09-10;F;1;0;1;10394;3433503;77763;
1084;Hovedstaden;2025-09-10;M;7;0;0;10394;3433510;77763;
1081;Nordjylland;2025-09-10;M;3;1;3;10395;3433513;77766;
1085;Sjælland;2025-09-10;M;1;0;1;10395;3433514;77767;
1083;Syddanmark;2025-09-10;M;3;1;2;10396;3433517;77769;
1084;Hovedstaden;2025-09-11;F;11;0;0;10396;3433528;77769;
1082;Midtjylland;2025-09-11;F;3;0;2;10396;3433531;77771;
1081;Nordjylland;2025-09-11;F;3;0;3;10396;3433534;77774;
1085;Sjælland;2025-09-11;F;1;0;1;10396;3433535;77775;
1083;Syddanmark;2025-09-11;F;8;0;5;10396;3433543;77780;
1084;Hovedstaden;2025-09-11;M;9;0;2;10396;3433552;77782;
1082;Midtjylland;2025-09-11;M;1;1;1;10397;3433553;77783;
1081;Nordjylland;2025-09-11;M;1;0;1;10397;3433554;77784;
1085;Sjælland;2025-09-11;M;1;0;1;10397;3433555;77785;
1083;Syddanmark;2025-09-11;M;2;0;2;10397;3433557;77787;
1084;Hovedstaden;2025-09-12;F;5;0;2;10397;3433562;77789;
1085;Sjælland;2025-09-12;F;1;0;0;10397;3433563;77789;
1084;Hovedstaden;2025-09-12;M;3;0;2;10397;3433566;77791;
1081;Nordjylland;2025-09-12;M;1;0;1;10397;3433567;77792;
1085;Sjælland;2025-09-12;M;2;0;0;10397;3433569;77792;
1083;Syddanmark;2025-09-12;M;3;1;3;10398;3433572;77795;
1084;Hovedstaden;2025-09-13;F;2;0;2;10398;3433574;77797;
1082;Midtjylland;2025-09-13;F;1;0;0;10398;3433575;77797;
1081;Nordjylland;2025-09-13;F;1;0;1;10398;3433576;77798;
1084;Hovedstaden;2025-09-13;M;3;0;2;10398;3433579;77800;
1085;Sjælland;2025-09-13;M;3;0;2;10398;3433582;77802;
1083;Syddanmark;2025-09-13;M;1;0;1;10398;3433583;77803;
1084;Hovedstaden;2025-09-14;F;4;0;4;10398;3433587;77807;
1082;Midtjylland;2025-09-14;F;2;0;2;10398;3433589;77809;
1081;Nordjylland;2025-09-14;F;1;0;1;10398;3433590;77810;
1085;Sjælland;2025-09-14;F;1;0;1;10398;3433591;77811;
1083;Syddanmark;2025-09-14;F;2;0;2;10398;3433593;77813;
1084;Hovedstaden;2025-09-14;M;2;1;1;10399;3433595;77814;
1082;Midtjylland;2025-09-14;M;1;0;1;10399;3433596;77815;
1081;Nordjylland;2025-09-14;M;1;0;1;10399;3433597;77816;
1085;Sjælland;2025-09-14;M;1;0;0;10399;3433598;77816;
1083;Syddanmark;2025-09-14;M;2;0;1;10399;3433600;77817;
1084;Hovedstaden;2025-09-15;F;13;0;4;10399;3433613;77821;
1082;Midtjylland;2025-09-15;F;4;0;1;10399;3433617;77822;
1081;Nordjylland;2025-09-15;F;1;0;1;10399;3433618;77823;
1085;Sjælland;2025-09-15;F;1;0;0;10399;3433619;77823;
1083;Syddanmark;2025-09-15;F;3;0;1;10399;3433622;77824;
1084;Hovedstaden;2025-09-15;M;9;0;4;10399;3433631;77828;
1085;Sjælland;2025-09-15;M;1;0;0;10399;3433632;77828;
1083;Syddanmark;2025-09-15;M;3;0;0;10399;3433635;77828;
1084;Hovedstaden;2025-09-16;F;17;1;4;10400;3433652;77832;
1082;Midtjylland;2025-09-16;F;1;0;1;10400;3433653;77833;
1081;Nordjylland;2025-09-16;F;2;0;1;10400;3433655;77834;
1085;Sjælland;2025-09-16;F;1;0;1;10400;3433656;77835;
1083;Syddanmark;2025-09-16;F;1;0;1;10400;3433657;77836;
1084;Hovedstaden;2025-09-16;M;6;0;1;10400;3433663;77837;
1082;Midtjylland;2025-09-16;M;3;0;1;10400;3433666;77838;
1081;Nordjylland;2025-09-16;M;1;0;1;10400;3433667;77839;
1085;Sjælland;2025-09-16;M;2;0;2;10400;3433669;77841;
1083;Syddanmark;2025-09-16;M;1;0;1;10400;3433670;77842;
1084;Hovedstaden;2025-09-17;F;10;0;1;10400;3433680;77843;
1082;Midtjylland;2025-09-17;F;2;1;2;10401;3433682;77845;
1081;Nordjylland;2025-09-17;F;2;0;1;10401;3433684;77846;
1085;Sjælland;2025-09-17;F;1;0;1;10401;3433685;77847;
1083;Syddanmark;2025-09-17;F;4;0;2;10401;3433689;77849;
1084;Hovedstaden;2025-09-17;M;14;0;5;10401;3433703;77854;
1081;Nordjylland;2025-09-17;M;2;1;2;10402;3433705;77856;
1085;Sjælland;2025-09-17;M;2;0;2;10402;3433707;77858;
1083;Syddanmark;2025-09-17;M;3;0;2;10402;3433710;77860;
1084;Hovedstaden;2025-09-18;F;12;1;3;10403;3433722;77863;
1082;Midtjylland;2025-09-18;F;3;0;2;10403;3433725;77865;
1081;Nordjylland;2025-09-18;F;1;0;0;10403;3433726;77865;
1085;Sjælland;2025-09-18;F;2;0;1;10403;3433728;77866;
1084;Hovedstaden;2025-09-18;M;5;0;1;10403;3433733;77867;
1082;Midtjylland;2025-09-18;M;1;0;0;10403;3433734;77867;
1081;Nordjylland;2025-09-18;M;1;0;1;10403;3433735;77868;
1085;Sjælland;2025-09-18;M;1;0;1;10403;3433736;77869;
1083;Syddanmark;2025-09-18;M;1;0;0;10403;3433737;77869;
1084;Hovedstaden;2025-09-19;F;4;0;1;10403;3433741;77870;
1085;Sjælland;2025-09-19;F;2;0;1;10403;3433743;77871;
1083;Syddanmark;2025-09-19;F;1;0;1;10403;3433744;77872;
1084;Hovedstaden;2025-09-19;M;6;0;1;10403;3433750;77873;
1082;Midtjylland;2025-09-19;M;2;0;2;10403;3433752;77875;
1085;Sjælland;2025-09-19;M;1;1;1;10404;3433753;77876;
1083;Syddanmark;2025-09-19;M;8;0;6;10404;3433761;77882;
1084;Hovedstaden;2025-09-20;F;3;0;1;10404;3433764;77883;
1082;Midtjylland;2025-09-20;F;1;0;1;10404;3433765;77884;
1081;Nordjylland;2025-09-20;F;1;0;1;10404;3433766;77885;
1085;Sjælland;2025-09-20;F;2;0;2;10404;3433768;77887;
1083;Syddanmark;2025-09-20;F;1;0;1;10404;3433769;77888;
1084;Hovedstaden;2025-09-20;M;4;1;2;10405;3433773;77890;
1082;Midtjylland;2025-09-20;M;1;0;1;10405;3433774;77891;
1081;Nordjylland;2025-09-20;M;3;0;2;10405;3433777;77893;
1085;Sjælland;2025-09-20;M;1;0;1;10405;3433778;77894;
1083;Syddanmark;2025-09-20;M;1;0;0;10405;3433779;77894;
1082;Midtjylland;2025-09-21;F;3;0;2;10405;3433782;77896;
1081;Nordjylland;2025-09-21;F;2;0;1;10405;3433784;77897;
1085;Sjælland;2025-09-21;F;2;0;2;10405;3433786;77899;
1083;Syddanmark;2025-09-21;F;1;0;0;10405;3433787;77899;
1084;Hovedstaden;2025-09-21;M;2;0;0;10405;3433789;77899;
1085;Sjælland;2025-09-21;M;3;0;3;10405;3433792;77902;
1083;Syddanmark;2025-09-21;M;3;0;2;10405;3433795;77904;
1084;Hovedstaden;2025-09-22;F;8;0;2;10405;3433803;77906;
1081;Nordjylland;2025-09-22;F;2;0;1;10405;3433805;77907;
1085;Sjælland;2025-09-22;F;1;0;0;10405;3433806;77907;
1083;Syddanmark;2025-09-22;F;2;0;1;10405;3433808;77908;
1084;Hovedstaden;2025-09-22;M;9;0;1;10405;3433817;77909;
1082;Midtjylland;2025-09-22;M;1;0;0;10405;3433818;77909;
1081;Nordjylland;2025-09-22;M;2;0;2;10405;3433820;77911;
1085;Sjælland;2025-09-22;M;2;0;0;10405;3433822;77911;
1083;Syddanmark;2025-09-22;M;4;0;0;10405;3433826;77911;
1084;Hovedstaden;2025-09-23;F;10;0;0;10405;3433836;77911;
1082;Midtjylland;2025-09-23;F;1;0;0;10405;3433837;77911;
1081;Nordjylland;2025-09-23;F;1;0;0;10405;3433838;77911;
1085;Sjælland;2025-09-23;F;1;0;1;10405;3433839;77912;
1083;Syddanmark;2025-09-23;F;5;0;3;10405;3433844;77915;
1084;Hovedstaden;2025-09-23;M;5;0;0;10405;3433849;77915;
1082;Midtjylland;2025-09-23;M;1;0;1;10405;3433850;77916;
1081;Nordjylland;2025-09-23;M;1;0;0;10405;3433851;77916;
1085;Sjælland;2025-09-23;M;2;0;2;10405;3433853;77918;
1083;Syddanmark;2025-09-23;M;2;0;2;10405;3433855;77920;
1084;Hovedstaden;2025-09-24;F;6;0;1;10405;3433861;77921;
1082;Midtjylland;2025-09-24;F;1;0;0;10405;3433862;77921;
1081;Nordjylland;2025-09-24;F;1;0;1;10405;3433863;77922;
1085;Sjælland;2025-09-24;F;1;0;0;10405;3433864;77922;
1083;Syddanmark;2025-09-24;F;3;0;1;10405;3433867;77923;
1084;Hovedstaden;2025-09-24;M;11;0;6;10405;3433878;77929;
1085;Sjælland;2025-09-24;M;2;1;2;10406;3433880;77931;
1083;Syddanmark;2025-09-24;M;3;0;3;10406;3433883;77934;
1084;Hovedstaden;2025-09-25;F;14;0;3;10406;3433897;77937;
1082;Midtjylland;2025-09-25;F;3;0;2;10406;3433900;77939;
1081;Nordjylland;2025-09-25;F;1;0;1;10406;3433901;77940;
1085;Sjælland;2025-09-25;F;1;0;1;10406;3433902;77941;
1083;Syddanmark;2025-09-25;F;3;0;1;10406;3433905;77942;
1084;Hovedstaden;2025-09-25;M;6;0;2;10406;3433911;77944;
1082;Midtjylland;2025-09-25;M;2;1;2;10407;3433913;77946;
1081;Nordjylland;2025-09-25;M;5;0;4;10407;3433918;77950;
1085;Sjælland;2025-09-25;M;2;1;2;10408;3433920;77952;
1083;Syddanmark;2025-09-25;M;2;0;1;10408;3433922;77953;
1084;Hovedstaden;2025-09-26;F;14;0;7;10408;3433936;77960;
1082;Midtjylland;2025-09-26;F;1;0;1;10408;3433937;77961;
1081;Nordjylland;2025-09-26;F;1;0;0;10408;3433938;77961;
1085;Sjælland;2025-09-26;F;3;0;3;10408;3433941;77964;
1083;Syddanmark;2025-09-26;F;2;0;0;10408;3433943;77964;
1084;Hovedstaden;2025-09-26;M;5;1;2;10409;3433948;77966;
1082;Midtjylland;2025-09-26;M;1;0;0;10409;3433949;77966;
1081;Nordjylland;2025-09-26;M;5;0;3;10409;3433954;77969;
1085;Sjælland;2025-09-26;M;3;0;0;10409;3433957;77969;
1083;Syddanmark;2025-09-26;M;1;0;1;10409;3433958;77970;
1084;Hovedstaden;2025-09-27;F;3;1;2;10410;3433961;77972;
1081;Nordjylland;2025-09-27;F;4;0;3;10410;3433965;77975;
1085;Sjælland;2025-09-27;F;1;0;1;10410;3433966;77976;
1084;Hovedstaden;2025-09-27;M;1;1;1;10411;3433967;77977;
1082;Midtjylland;2025-09-27;M;1;0;1;10411;3433968;77978;
1081;Nordjylland;2025-09-27;M;2;0;1;10411;3433970;77979;
1085;Sjælland;2025-09-27;M;1;0;1;10411;3433971;77980;
1083;Syddanmark;2025-09-27;M;1;0;1;10411;3433972;77981;
1084;Hovedstaden;2025-09-28;F;5;0;3;10411;3433977;77984;
1081;Nordjylland;2025-09-28;F;1;0;1;10411;3433978;77985;
1083;Syddanmark;2025-09-28;F;2;0;1;10411;3433980;77986;
1084;Hovedstaden;2025-09-28;M;5;1;5;10412;3433985;77991;
1081;Nordjylland;2025-09-28;M;2;1;2;10413;3433987;77993;
1085;Sjælland;2025-09-28;M;1;0;0;10413;3433988;77993;
1083;Syddanmark;2025-09-28;M;3;0;2;10413;3433991;77995;
1084;Hovedstaden;2025-09-29;F;10;0;1;10413;3434001;77996;
1082;Midtjylland;2025-09-29;F;3;0;1;10413;3434004;77997;
1085;Sjælland;2025-09-29;F;1;0;1;10413;3434005;77998;
1083;Syddanmark;2025-09-29;F;2;0;1;10413;3434007;77999;
1084;Hovedstaden;2025-09-29;M;8;0;1;10413;3434015;78000;
1082;Midtjylland;2025-09-29;M;3;0;2;10413;3434018;78002;
1081;Nordjylland;2025-09-29;M;3;2;3;10415;3434021;78005;
1085;Sjælland;2025-09-29;M;2;0;2;10415;3434023;78007;
1083;Syddanmark;2025-09-29;M;3;0;1;10415;3434026;78008;
1084;Hovedstaden;2025-09-30;F;14;0;4;10415;3434040;78012;
1082;Midtjylland;2025-09-30;F;5;1;2;10416;3434045;78014;
1081;Nordjylland;2025-09-30;F;1;0;1;10416;3434046;78015;
1085;Sjælland;2025-09-30;F;2;0;2;10416;3434048;78017;
1084;Hovedstaden;2025-09-30;M;8;0;2;10416;3434056;78019;
1082;Midtjylland;2025-09-30;M;3;0;1;10416;3434059;78020;
1081;Nordjylland;2025-09-30;M;4;2;3;10418;3434063;78023;
1085;Sjælland;2025-09-30;M;2;0;2;10418;3434065;78025;
1084;Hovedstaden;2025-10-01;F;3;0;0;10418;3434068;78025;
1082;Midtjylland;2025-10-01;F;1;0;0;10418;3434069;78025;
1081;Nordjylland;2025-10-01;F;3;0;1;10418;3434072;78026;
1083;Syddanmark;2025-10-01;F;2;0;1;10418;3434074;78027;
1084;Hovedstaden;2025-10-01;M;8;0;2;10418;3434082;78029;
1082;Midtjylland;2025-10-01;M;2;0;2;10418;3434084;78031;
1081;Nordjylland;2025-10-01;M;3;0;2;10418;3434087;78033;
1083;Syddanmark;2025-10-01;M;3;0;1;10418;3434090;78034;
1084;Hovedstaden;2025-10-02;F;9;0;0;10418;3434099;78034;
1081;Nordjylland;2025-10-02;F;2;0;1;10418;3434101;78035;
1085;Sjælland;2025-10-02;F;1;0;0;10418;3434102;78035;
1083;Syddanmark;2025-10-02;F;3;0;2;10418;3434105;78037;
1084;Hovedstaden;2025-10-02;M;9;1;4;10419;3434114;78041;
1082;Midtjylland;2025-10-02;M;1;0;0;10419;3434115;78041;
1081;Nordjylland;2025-10-02;M;2;0;1;10419;3434117;78042;
1083;Syddanmark;2025-10-02;M;3;0;3;10419;3434120;78045;
1084;Hovedstaden;2025-10-03;F;12;0;5;10419;3434132;78050;
1082;Midtjylland;2025-10-03;F;1;0;1;10419;3434133;78051;
1085;Sjælland;2025-10-03;F;1;0;1;10419;3434134;78052;
1083;Syddanmark;2025-10-03;F;3;0;2;10419;3434137;78054;
1084;Hovedstaden;2025-10-03;M;9;1;3;10420;3434146;78057;
1081;Nordjylland;2025-10-03;M;2;0;2;10420;3434148;78059;
1083;Syddanmark;2025-10-03;M;3;0;3;10420;3434151;78062;
1084;Hovedstaden;2025-10-04;F;3;0;0;10420;3434154;78062;
1081;Nordjylland;2025-10-04;F;1;0;1;10420;3434155;78063;
1085;Sjælland;2025-10-04;F;1;0;1;10420;3434156;78064;
1084;Hovedstaden;2025-10-04;M;7;0;5;10420;3434163;78069;
1082;Midtjylland;2025-10-04;M;2;0;2;10420;3434165;78071;
1085;Sjælland;2025-10-04;M;1;0;1;10420;3434166;78072;
1083;Syddanmark;2025-10-04;M;2;0;2;10420;3434168;78074;
1084;Hovedstaden;2025-10-05;F;5;0;3;10420;3434173;78077;
1082;Midtjylland;2025-10-05;F;1;0;1;10420;3434174;78078;
1081;Nordjylland;2025-10-05;F;4;0;3;10420;3434178;78081;
1085;Sjælland;2025-10-05;F;1;0;1;10420;3434179;78082;
1084;Hovedstaden;2025-10-05;M;4;1;4;10421;3434183;78086;
1081;Nordjylland;2025-10-05;M;2;0;2;10421;3434185;78088;
1085;Sjælland;2025-10-05;M;1;0;1;10421;3434186;78089;
1083;Syddanmark;2025-10-05;M;5;0;3;10421;3434191;78092;
1084;Hovedstaden;2025-10-06;F;19;0;4;10421;3434210;78096;
1082;Midtjylland;2025-10-06;F;3;0;1;10421;3434213;78097;
1081;Nordjylland;2025-10-06;F;2;0;1;10421;3434215;78098;
1085;Sjælland;2025-10-06;F;4;0;3;10421;3434219;78101;
1083;Syddanmark;2025-10-06;F;5;0;2;10421;3434224;78103;
1084;Hovedstaden;2025-10-06;M;11;0;2;10421;3434235;78105;
1082;Midtjylland;2025-10-06;M;2;0;1;10421;3434237;78106;
1081;Nordjylland;2025-10-06;M;4;1;4;10422;3434241;78110;
1085;Sjælland;2025-10-06;M;2;0;1;10422;3434243;78111;
1083;Syddanmark;2025-10-06;M;7;0;5;10422;3434250;78116;
1084;Hovedstaden;2025-10-07;F;18;1;7;10423;3434268;78123;
1082;Midtjylland;2025-10-07;F;3;0;3;10423;3434271;78126;
1085;Sjælland;2025-10-07;F;1;0;1;10423;3434272;78127;
1083;Syddanmark;2025-10-07;F;4;0;0;10423;3434276;78127;
1084;Hovedstaden;2025-10-07;M;14;0;6;10423;3434290;78133;
1082;Midtjylland;2025-10-07;M;3;0;1;10423;3434293;78134;
1081;Nordjylland;2025-10-07;M;1;0;1;10423;3434294;78135;
1085;Sjælland;2025-10-07;M;1;0;0;10423;3434295;78135;
1084;Hovedstaden;2025-10-08;F;12;0;3;10423;3434307;78138;
1085;Sjælland;2025-10-08;F;3;0;2;10423;3434310;78140;
1083;Syddanmark;2025-10-08;F;1;0;1;10423;3434311;78141;
1084;Hovedstaden;2025-10-08;M;9;0;2;10423;3434320;78143;
1085;Sjælland;2025-10-08;M;1;0;1;10423;3434321;78144;
1083;Syddanmark;2025-10-08;M;1;0;0;10423;3434322;78144;
1084;Hovedstaden;2025-10-09;F;13;0;3;10423;3434335;78147;
1082;Midtjylland;2025-10-09;F;1;0;0;10423;3434336;78147;
1085;Sjælland;2025-10-09;F;2;0;0;10423;3434338;78147;
1083;Syddanmark;2025-10-09;F;2;1;2;10424;3434340;78149;
1084;Hovedstaden;2025-10-09;M;7;0;2;10424;3434347;78151;
1082;Midtjylland;2025-10-09;M;1;0;1;10424;3434348;78152;
1081;Nordjylland;2025-10-09;M;3;0;1;10424;3434351;78153;
1085;Sjælland;2025-10-09;M;2;0;0;10424;3434353;78153;
1083;Syddanmark;2025-10-09;M;3;1;3;10425;3434356;78156;
1084;Hovedstaden;2025-10-10;F;10;1;3;10426;3434366;78159;
1082;Midtjylland;2025-10-10;F;1;0;0;10426;3434367;78159;
1081;Nordjylland;2025-10-10;F;4;0;3;10426;3434371;78162;
1085;Sjælland;2025-10-10;F;2;1;1;10427;3434373;78163;
1083;Syddanmark;2025-10-10;F;3;0;0;10427;3434376;78163;
1084;Hovedstaden;2025-10-10;M;11;0;4;10427;3434387;78167;
1082;Midtjylland;2025-10-10;M;5;0;5;10427;3434392;78172;
1085;Sjælland;2025-10-10;M;3;0;1;10427;3434395;78173;
1084;Hovedstaden;2025-10-11;F;5;0;2;10427;3434400;78175;
1081;Nordjylland;2025-10-11;F;2;0;2;10427;3434402;78177;
1083;Syddanmark;2025-10-11;F;1;0;0;10427;3434403;78177;
1084;Hovedstaden;2025-10-11;M;8;1;5;10428;3434411;78182;
1081;Nordjylland;2025-10-11;M;1;0;1;10428;3434412;78183;
1085;Sjælland;2025-10-11;M;1;0;1;10428;3434413;78184;
1083;Syddanmark;2025-10-11;M;1;0;1;10428;3434414;78185;
1084;Hovedstaden;2025-10-12;F;4;1;2;10429;3434418;78187;
1081;Nordjylland;2025-10-12;F;4;0;3;10429;3434422;78190;
1085;Sjælland;2025-10-12;F;2;0;2;10429;3434424;78192;
1083;Syddanmark;2025-10-12;F;4;0;3;10429;3434428;78195;
1084;Hovedstaden;2025-10-12;M;1;0;1;10429;3434429;78196;
