"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1081;Nordjylland;2024-01-18;F;1;0;1;9687;3419077;70798;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-18;F;8;0;6;9687;3419085;70804;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-18;F;6;1;2;9688;3419091;70806;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-18;M;9;2;3;9690;3419100;70809;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-18;M;3;0;2;9690;3419103;70811;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-18;M;3;0;2;9690;3419106;70813;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-18;M;5;2;2;9692;3419111;70815;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-18;M;2;0;2;9692;3419113;70817;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-19;F;9;0;2;9692;3419122;70819;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-19;F;1;0;1;9692;3419123;70820;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-19;F;1;0;1;9692;3419124;70821;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-19;F;5;0;1;9692;3419129;70822;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-19;F;4;0;1;9692;3419133;70823;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-19;M;13;0;5;9692;3419146;70828;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-19;M;2;1;2;9693;3419148;70830;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-19;M;1;0;1;9693;3419149;70831;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-19;M;2;0;1;9693;3419151;70832;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-19;M;6;1;5;9694;3419157;70837;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-20;F;5;1;3;9695;3419162;70840;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-20;F;2;0;1;9695;3419164;70841;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-20;F;2;0;2;9695;3419166;70843;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-20;F;1;1;1;9696;3419167;70844;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-20;F;4;0;3;9696;3419171;70847;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-20;M;6;1;4;9697;3419177;70851;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-20;M;4;0;2;9697;3419181;70853;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-20;M;1;0;1;9697;3419182;70854;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-20;M;1;0;0;9697;3419183;70854;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-21;F;6;0;1;9697;3419189;70855;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-21;F;1;0;1;9697;3419190;70856;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-21;F;1;0;1;9697;3419191;70857;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-21;F;1;0;0;9697;3419192;70857;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-21;F;4;1;3;9698;3419196;70860;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-21;M;5;1;4;9699;3419201;70864;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-21;M;2;0;1;9699;3419203;70865;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-21;M;2;0;2;9699;3419205;70867;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-21;M;5;1;4;9700;3419210;70871;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-22;F;11;0;1;9700;3419221;70872;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-22;F;3;0;1;9700;3419224;70873;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-22;F;1;0;1;9700;3419225;70874;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-22;F;4;0;1;9700;3419229;70875;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-22;F;5;0;4;9700;3419234;70879;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-22;M;12;2;4;9702;3419246;70883;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-22;M;2;0;1;9702;3419248;70884;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-22;M;3;0;2;9702;3419251;70886;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-22;M;2;0;1;9702;3419253;70887;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-23;F;11;0;4;9702;3419264;70891;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-23;F;2;0;1;9702;3419266;70892;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-23;F;1;0;1;9702;3419267;70893;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-23;F;2;0;0;9702;3419269;70893;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-23;F;5;0;3;9702;3419274;70896;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-23;M;6;0;1;9702;3419280;70897;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-23;M;2;0;1;9702;3419282;70898;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-23;M;3;0;2;9702;3419285;70900;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-23;M;3;1;2;9703;3419288;70902;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-23;M;4;2;2;9705;3419292;70904;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-24;F;5;0;1;9705;3419297;70905;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-24;F;1;0;0;9705;3419298;70905;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-24;F;3;0;2;9705;3419301;70907;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-24;F;4;0;3;9705;3419305;70910;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-24;M;6;1;6;9706;3419311;70916;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-24;M;5;1;3;9707;3419316;70919;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-24;M;3;1;3;9708;3419319;70922;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-24;M;4;0;1;9708;3419323;70923;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-24;M;4;0;1;9708;3419327;70924;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-25;F;10;0;2;9708;3419337;70926;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-25;F;2;0;0;9708;3419339;70926;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-25;F;1;0;1;9708;3419340;70927;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-25;F;4;0;1;9708;3419344;70928;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-25;F;4;0;2;9708;3419348;70930;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-25;M;6;0;2;9708;3419354;70932;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-25;M;3;0;2;9708;3419357;70934;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-25;M;1;0;1;9708;3419358;70935;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-25;M;5;1;2;9709;3419363;70937;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-26;F;11;0;3;9709;3419374;70940;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-26;F;4;0;1;9709;3419378;70941;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-26;F;3;0;2;9709;3419381;70943;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-26;F;5;0;2;9709;3419386;70945;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-26;M;7;1;2;9710;3419393;70947;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-26;M;3;0;2;9710;3419396;70949;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-26;M;1;0;1;9710;3419397;70950;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-26;M;2;1;1;9711;3419399;70951;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-26;M;4;0;3;9711;3419403;70954;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-27;F;1;0;1;9711;3419404;70955;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-27;F;1;0;0;9711;3419405;70955;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-27;M;2;1;2;9712;3419407;70957;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-27;M;3;0;2;9712;3419410;70959;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-28;F;3;1;2;9713;3419413;70961;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-28;F;2;0;2;9713;3419415;70963;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-28;F;1;0;0;9713;3419416;70963;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-28;F;3;1;3;9714;3419419;70966;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-28;F;1;1;1;9715;3419420;70967;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-28;M;1;1;1;9716;3419421;70968;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-28;M;1;0;1;9716;3419422;70969;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-28;M;1;0;0;9716;3419423;70969;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-28;M;1;1;1;9717;3419424;70970;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-29;F;8;0;1;9717;3419432;70971;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-29;F;4;1;3;9718;3419436;70974;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-29;F;5;0;0;9718;3419441;70974;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-29;F;3;0;1;9718;3419444;70975;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-29;M;2;1;2;9719;3419446;70977;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-29;M;1;0;0;9719;3419447;70977;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-29;M;1;0;0;9719;3419448;70977;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-29;M;3;0;1;9719;3419451;70978;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-29;M;4;0;2;9719;3419455;70980;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-30;F;6;0;2;9719;3419461;70982;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-30;F;3;0;2;9719;3419464;70984;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-30;F;1;0;0;9719;3419465;70984;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-30;F;2;0;0;9719;3419467;70984;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-30;F;3;0;0;9719;3419470;70984;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-30;M;4;0;2;9719;3419474;70986;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-30;M;5;0;2;9719;3419479;70988;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-30;M;2;0;0;9719;3419481;70988;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-30;M;3;0;2;9719;3419484;70990;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-30;M;2;0;1;9719;3419486;70991;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-31;F;1;0;0;9719;3419487;70991;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-31;F;3;0;1;9719;3419490;70992;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-31;F;3;0;0;9719;3419493;70992;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-31;F;2;0;1;9719;3419495;70993;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-31;F;3;0;1;9719;3419498;70994;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-31;M;8;0;1;9719;3419506;70995;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-31;M;3;0;3;9719;3419509;70998;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-31;M;2;1;2;9720;3419511;71000;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-31;M;1;0;1;9720;3419512;71001;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-01;F;8;0;1;9720;3419520;71002;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-01;F;2;0;0;9720;3419522;71002;2025-04-01T10:05:41.869
1081;Nordjylland;2024-02-01;F;1;0;0;9720;3419523;71002;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-01;F;3;0;2;9720;3419526;71004;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-01;F;2;0;1;9720;3419528;71005;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-01;M;9;0;3;9720;3419537;71008;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-01;M;1;0;0;9720;3419538;71008;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-01;M;1;0;1;9720;3419539;71009;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-01;M;3;0;2;9720;3419542;71011;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-02;F;7;0;3;9720;3419549;71014;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-02;F;2;0;1;9720;3419551;71015;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-02;F;1;0;1;9720;3419552;71016;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-02;F;1;0;0;9720;3419553;71016;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-02;M;6;0;0;9720;3419559;71016;2025-04-01T10:05:41.869
1081;Nordjylland;2024-02-02;M;1;0;1;9720;3419560;71017;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-02;M;5;2;4;9722;3419565;71021;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-03;F;5;0;3;9722;3419570;71024;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-03;F;2;0;0;9722;3419572;71024;2025-04-01T10:05:41.869
1081;Nordjylland;2024-02-03;F;1;0;0;9722;3419573;71024;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-03;F;2;0;1;9722;3419575;71025;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-03;M;1;0;0;9722;3419576;71025;2025-04-01T10:05:41.869
1081;Nordjylland;2024-02-03;M;2;1;0;9723;3419578;71025;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-04;F;2;0;2;9723;3419580;71027;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-04;F;1;0;1;9723;3419581;71028;2025-04-01T10:05:41.869
1081;Nordjylland;2024-02-04;F;1;0;1;9723;3419582;71029;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-04;F;2;0;1;9723;3419584;71030;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-04;M;2;0;1;9723;3419586;71031;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-04;M;1;0;1;9723;3419587;71032;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-04;M;2;0;2;9723;3419589;71034;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-04;M;3;0;2;9723;3419592;71036;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-05;F;10;0;3;9723;3419602;71039;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-05;F;2;0;1;9723;3419604;71040;2025-04-01T10:05:41.869
1081;Nordjylland;2024-02-05;F;1;0;1;9723;3419605;71041;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-05;F;1;0;1;9723;3419606;71042;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-05;F;1;0;0;9723;3419607;71042;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-05;M;7;0;1;9723;3419614;71043;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-05;M;2;0;1;9723;3419616;71044;2025-04-01T10:05:41.869
1081;Nordjylland;2024-02-05;M;1;0;1;9723;3419617;71045;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-05;M;3;1;2;9724;3419620;71047;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-06;F;2;0;0;9724;3419622;71047;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-06;F;2;1;2;9725;3419624;71049;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-06;F;1;0;0;9725;3419625;71049;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-06;F;1;0;1;9725;3419626;71050;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-06;M;3;0;1;9725;3419629;71051;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-06;M;4;0;3;9725;3419633;71054;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-06;M;1;0;0;9725;3419634;71054;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-06;M;3;1;1;9726;3419637;71055;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-07;F;4;1;3;9727;3419641;71058;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-07;F;2;0;1;9727;3419643;71059;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-07;F;1;0;1;9727;3419644;71060;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-07;M;2;0;1;9727;3419646;71061;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-07;M;1;0;1;9727;3419647;71062;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-07;M;1;0;0;9727;3419648;71062;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-08;F;5;0;1;9727;3419653;71063;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-08;F;2;0;1;9727;3419655;71064;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-08;F;1;0;1;9727;3419656;71065;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-08;F;1;0;1;9727;3419657;71066;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-08;M;4;0;1;9727;3419661;71067;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-08;M;1;0;0;9727;3419662;71067;2025-04-01T10:05:41.869
1081;Nordjylland;2024-02-08;M;3;1;2;9728;3419665;71069;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-08;M;2;1;2;9729;3419667;71071;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-08;M;5;1;2;9730;3419672;71073;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-09;F;4;0;1;9730;3419676;71074;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-09;F;3;0;0;9730;3419679;71074;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-09;F;1;0;1;9730;3419680;71075;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-09;M;5;0;2;9730;3419685;71077;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-09;M;1;0;0;9730;3419686;71077;2025-04-01T10:05:41.869
1081;Nordjylland;2024-02-09;M;1;1;1;9731;3419687;71078;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-09;M;1;0;1;9731;3419688;71079;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-09;M;3;1;1;9732;3419691;71080;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-10;F;1;0;1;9732;3419692;71081;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-10;F;2;1;2;9733;3419694;71083;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-10;F;3;1;2;9734;3419697;71085;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-10;M;2;1;2;9735;3419699;71087;2025-04-01T10:05:41.869
1081;Nordjylland;2024-02-10;M;1;1;1;9736;3419700;71088;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-10;M;1;0;1;9736;3419701;71089;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-11;F;1;0;1;9736;3419702;71090;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-11;F;2;0;1;9736;3419704;71091;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-11;F;3;1;1;9737;3419707;71092;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-11;M;3;0;3;9737;3419710;71095;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-11;M;3;0;2;9737;3419713;71097;2025-04-01T10:05:41.869
1081;Nordjylland;2024-02-11;M;1;0;0;9737;3419714;71097;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-11;M;2;0;1;9737;3419716;71098;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-11;M;2;1;2;9738;3419718;71100;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-12;F;9;0;2;9738;3419727;71102;2025-04-01T10:05:41.869
1081;Nordjylland;2024-02-12;F;1;0;1;9738;3419728;71103;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-12;F;4;0;2;9738;3419732;71105;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-12;F;3;1;1;9739;3419735;71106;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-12;M;3;0;2;9739;3419738;71108;2025-04-01T10:05:41.869
1081;Nordjylland;2024-02-12;M;2;0;2;9739;3419740;71110;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-12;M;2;0;1;9739;3419742;71111;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-12;M;3;0;1;9739;3419745;71112;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-13;F;5;0;1;9739;3419750;71113;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-13;F;1;0;0;9739;3419751;71113;2025-04-01T10:05:41.869
1081;Nordjylland;2024-02-13;F;1;0;1;9739;3419752;71114;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-13;F;1;1;1;9740;3419753;71115;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-13;M;2;0;0;9740;3419755;71115;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-13;M;2;0;1;9740;3419757;71116;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-13;M;5;0;4;9740;3419762;71120;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-13;M;3;1;2;9741;3419765;71122;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-14;F;3;0;0;9741;3419768;71122;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-14;F;1;0;0;9741;3419769;71122;2025-04-01T10:05:41.869
1081;Nordjylland;2024-02-14;F;3;0;3;9741;3419772;71125;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-14;F;3;1;1;9742;3419775;71126;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-14;F;6;0;5;9742;3419781;71131;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-14;M;4;1;2;9743;3419785;71133;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-14;M;3;0;3;9743;3419788;71136;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-14;M;2;0;1;9743;3419790;71137;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-14;M;4;0;3;9743;3419794;71140;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-15;F;3;0;1;9743;3419797;71141;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-15;F;1;0;1;9743;3419798;71142;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-15;F;1;0;1;9743;3419799;71143;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-15;M;2;0;1;9743;3419801;71144;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-15;M;3;0;3;9743;3419804;71147;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-15;M;1;0;1;9743;3419805;71148;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-15;M;1;1;1;9744;3419806;71149;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-16;F;5;1;3;9745;3419811;71152;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-16;F;1;0;0;9745;3419812;71152;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-16;F;1;0;0;9745;3419813;71152;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-16;M;3;0;1;9745;3419816;71153;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-16;M;2;0;2;9745;3419818;71155;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-16;M;1;0;1;9745;3419819;71156;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-17;F;3;0;0;9745;3419822;71156;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-17;F;1;0;0;9745;3419823;71156;2025-04-01T10:05:41.869
1081;Nordjylland;2024-02-17;F;1;1;1;9746;3419824;71157;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-17;F;1;0;1;9746;3419825;71158;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-17;M;1;0;1;9746;3419826;71159;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-17;M;1;0;1;9746;3419827;71160;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-17;M;1;0;1;9746;3419828;71161;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-18;F;2;0;2;9746;3419830;71163;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-18;F;1;0;1;9746;3419831;71164;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-18;F;1;0;1;9746;3419832;71165;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-18;M;2;0;2;9746;3419834;71167;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-18;M;1;0;1;9746;3419835;71168;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-18;M;1;0;1;9746;3419836;71169;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-19;F;3;0;1;9746;3419839;71170;2025-04-01T10:05:41.869
1081;Nordjylland;2024-02-19;F;1;0;0;9746;3419840;71170;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-19;F;1;1;1;9747;3419841;71171;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-19;M;3;1;2;9748;3419844;71173;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-19;M;2;0;2;9748;3419846;71175;2025-04-01T10:05:41.869
1081;Nordjylland;2024-02-19;M;1;0;1;9748;3419847;71176;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-19;M;1;0;0;9748;3419848;71176;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-19;M;3;1;3;9749;3419851;71179;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-20;F;6;0;4;9749;3419857;71183;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-20;F;1;0;1;9749;3419858;71184;2025-04-01T10:05:41.869
1085;Sjælland;2024-02-20;F;3;0;0;9749;3419861;71184;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-20;M;8;0;3;9749;3419869;71187;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-20;M;2;0;1;9749;3419871;71188;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-20;M;2;0;1;9749;3419873;71189;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-21;F;4;0;2;9749;3419877;71191;2025-04-01T10:05:41.869
1082;Midtjylland;2024-02-21;F;1;0;1;9749;3419878;71192;2025-04-01T10:05:41.869
1081;Nordjylland;2024-02-21;F;1;0;1;9749;3419879;71193;2025-04-01T10:05:41.869
1083;Syddanmark;2024-02-21;F;1;1;1;9750;3419880;71194;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-02-21;M;2;0;0;9750;3419882;71194;2025-04-01T10:05:41.869
