"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1081;Nordjylland;2024-10-27;M;1;0;1;10088;3428211;74896;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-27;M;8;2;6;10090;3428219;74902;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-27;M;3;0;1;10090;3428222;74903;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-28;F;24;1;8;10091;3428246;74911;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-28;F;2;0;0;10091;3428248;74911;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-28;F;3;0;1;10091;3428251;74912;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-28;F;6;1;3;10092;3428257;74915;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-28;F;9;0;4;10092;3428266;74919;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-28;M;13;0;1;10092;3428279;74920;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-28;M;2;0;2;10092;3428281;74922;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-28;M;3;0;2;10092;3428284;74924;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-28;M;6;0;3;10092;3428290;74927;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-28;M;5;1;3;10093;3428295;74930;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-29;F;21;0;3;10093;3428316;74933;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-29;F;2;0;1;10093;3428318;74934;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-29;F;2;1;1;10094;3428320;74935;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-29;F;5;1;2;10095;3428325;74937;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-29;F;5;0;1;10095;3428330;74938;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-29;M;21;0;12;10095;3428351;74950;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-29;M;4;0;3;10095;3428355;74953;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-29;M;2;0;1;10095;3428357;74954;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-29;M;7;1;3;10096;3428364;74957;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-29;M;8;1;6;10097;3428372;74963;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-30;F;11;0;2;10097;3428383;74965;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-30;F;2;0;0;10097;3428385;74965;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-30;F;3;0;3;10097;3428388;74968;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-30;F;3;0;2;10097;3428391;74970;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-30;F;9;1;5;10098;3428400;74975;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-30;M;11;1;3;10099;3428411;74978;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-30;M;1;0;1;10099;3428412;74979;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-30;M;3;0;2;10099;3428415;74981;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-30;M;10;0;5;10099;3428425;74986;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-30;M;4;1;3;10100;3428429;74989;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-31;F;13;0;3;10100;3428442;74992;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-31;F;5;0;1;10100;3428447;74993;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-31;F;5;3;2;10103;3428452;74995;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-31;F;4;0;3;10103;3428456;74998;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-31;M;9;0;4;10103;3428465;75002;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-31;M;5;0;4;10103;3428470;75006;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-31;M;1;0;1;10103;3428471;75007;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-31;M;3;0;3;10103;3428474;75010;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-31;M;3;1;3;10104;3428477;75013;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-01;F;17;2;4;10106;3428494;75017;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-01;F;1;0;1;10106;3428495;75018;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-01;F;4;0;1;10106;3428499;75019;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-01;M;9;0;4;10106;3428508;75023;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-01;M;6;0;5;10106;3428514;75028;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-01;M;3;0;3;10106;3428517;75031;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-02;F;9;0;9;10106;3428526;75040;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-02;F;3;0;1;10106;3428529;75041;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-02;F;1;0;0;10106;3428530;75041;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-02;F;1;0;1;10106;3428531;75042;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-02;M;6;0;4;10106;3428537;75046;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-02;M;1;0;1;10106;3428538;75047;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-02;M;3;1;3;10107;3428541;75050;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-02;M;3;0;3;10107;3428544;75053;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-03;F;7;1;4;10108;3428551;75057;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-03;F;1;0;0;10108;3428552;75057;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-03;F;3;0;3;10108;3428555;75060;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-03;F;2;0;1;10108;3428557;75061;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-03;M;4;2;3;10110;3428561;75064;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-03;M;1;0;1;10110;3428562;75065;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-03;M;6;1;5;10111;3428568;75070;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-03;M;2;0;1;10111;3428570;75071;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-03;M;4;0;4;10111;3428574;75075;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-04;F;18;0;7;10111;3428592;75082;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-04;F;1;0;0;10111;3428593;75082;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-04;F;1;1;1;10112;3428594;75083;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-04;F;3;0;2;10112;3428597;75085;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-04;F;6;0;2;10112;3428603;75087;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-04;M;11;0;2;10112;3428614;75089;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-04;M;2;0;1;10112;3428616;75090;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-04;M;1;0;1;10112;3428617;75091;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-04;M;4;0;2;10112;3428621;75093;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-04;M;2;0;1;10112;3428623;75094;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-05;F;11;0;3;10112;3428634;75097;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-05;F;1;0;0;10112;3428635;75097;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-05;F;1;0;1;10112;3428636;75098;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-05;F;4;0;2;10112;3428640;75100;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-05;F;3;0;1;10112;3428643;75101;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-05;M;10;0;1;10112;3428653;75102;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-05;M;3;0;1;10112;3428656;75103;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-05;M;2;0;1;10112;3428658;75104;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-05;M;4;0;4;10112;3428662;75108;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-05;M;4;0;1;10112;3428666;75109;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-06;F;9;0;1;10112;3428675;75110;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-06;F;1;0;0;10112;3428676;75110;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-06;F;2;0;1;10112;3428678;75111;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-06;F;7;0;2;10112;3428685;75113;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-06;F;2;0;0;10112;3428687;75113;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-06;M;14;0;6;10112;3428701;75119;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-06;M;2;0;0;10112;3428703;75119;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-06;M;1;0;1;10112;3428704;75120;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-06;M;3;1;2;10113;3428707;75122;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-06;M;5;0;5;10113;3428712;75127;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-07;F;16;0;3;10113;3428728;75130;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-07;F;4;0;2;10113;3428732;75132;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-07;F;7;0;4;10113;3428739;75136;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-07;F;6;0;4;10113;3428745;75140;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-07;M;8;0;1;10113;3428753;75141;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-07;M;1;0;0;10113;3428754;75141;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-07;M;5;0;4;10113;3428759;75145;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-07;M;5;0;3;10113;3428764;75148;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-08;F;11;2;4;10115;3428775;75152;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-08;F;1;0;0;10115;3428776;75152;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-08;F;3;0;3;10115;3428779;75155;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-08;F;4;0;2;10115;3428783;75157;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-08;M;8;1;3;10116;3428791;75160;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-08;M;2;0;1;10116;3428793;75161;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-08;M;1;0;1;10116;3428794;75162;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-08;M;5;1;2;10117;3428799;75164;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-08;M;5;0;2;10117;3428804;75166;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-09;F;5;2;2;10119;3428809;75168;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-09;F;1;0;0;10119;3428810;75168;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-09;F;2;0;2;10119;3428812;75170;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-09;M;6;0;3;10119;3428818;75173;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-09;M;1;0;1;10119;3428819;75174;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-09;M;4;1;4;10120;3428823;75178;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-09;M;2;1;2;10121;3428825;75180;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-10;F;3;0;1;10121;3428828;75181;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-10;F;5;1;4;10122;3428833;75185;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-10;M;10;1;4;10123;3428843;75189;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-10;M;1;1;1;10124;3428844;75190;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-10;M;1;0;1;10124;3428845;75191;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-10;M;3;0;3;10124;3428848;75194;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-11;F;11;0;4;10124;3428859;75198;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-11;F;2;0;0;10124;3428861;75198;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-11;F;7;1;3;10125;3428868;75201;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-11;F;4;0;3;10125;3428872;75204;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-11;M;15;0;4;10125;3428887;75208;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-11;M;3;0;1;10125;3428890;75209;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-11;M;1;0;0;10125;3428891;75209;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-11;M;2;1;1;10126;3428893;75210;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-11;M;6;1;3;10127;3428899;75213;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-12;F;14;0;4;10127;3428913;75217;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-12;F;4;0;2;10127;3428917;75219;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-12;F;2;0;1;10127;3428919;75220;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-12;M;4;0;0;10127;3428923;75220;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-12;M;2;0;1;10127;3428925;75221;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-12;M;2;0;1;10127;3428927;75222;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-12;M;5;0;1;10127;3428932;75223;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-12;M;4;0;2;10127;3428936;75225;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-13;F;19;1;1;10128;3428955;75226;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-13;F;3;0;2;10128;3428958;75228;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-13;F;3;0;1;10128;3428961;75229;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-13;F;3;0;0;10128;3428964;75229;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-13;F;2;0;0;10128;3428966;75229;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-13;M;11;0;0;10128;3428977;75229;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-13;M;3;0;2;10128;3428980;75231;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-13;M;3;1;1;10129;3428983;75232;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-14;F;5;0;0;10129;3428988;75232;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-14;F;2;0;1;10129;3428990;75233;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-14;F;5;0;2;10129;3428995;75235;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-14;F;9;0;5;10129;3429004;75240;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-14;M;14;0;8;10129;3429018;75248;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-14;M;2;0;2;10129;3429020;75250;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-14;M;4;0;3;10129;3429024;75253;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-14;M;5;0;3;10129;3429029;75256;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-15;F;11;0;1;10129;3429040;75257;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-15;F;1;0;1;10129;3429041;75258;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-15;F;4;0;2;10129;3429045;75260;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-15;F;3;0;1;10129;3429048;75261;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-15;M;7;0;3;10129;3429055;75264;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-15;M;7;0;4;10129;3429062;75268;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-15;M;5;0;4;10129;3429067;75272;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-16;F;2;1;1;10130;3429069;75273;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-16;F;2;0;1;10130;3429071;75274;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-16;F;2;0;2;10130;3429073;75276;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-16;M;5;1;2;10131;3429078;75278;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-16;M;1;0;0;10131;3429079;75278;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-17;F;8;0;3;10131;3429087;75281;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-17;F;1;1;1;10132;3429088;75282;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-17;F;2;0;2;10132;3429090;75284;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-17;M;3;0;3;10132;3429093;75287;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-17;M;5;1;5;10133;3429098;75292;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-17;M;1;0;1;10133;3429099;75293;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-18;F;17;0;2;10133;3429116;75295;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-18;F;4;0;0;10133;3429120;75295;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-18;F;5;1;3;10134;3429125;75298;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-18;F;2;0;1;10134;3429127;75299;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-18;M;6;0;1;10134;3429133;75300;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-18;M;1;0;0;10134;3429134;75300;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-18;M;5;0;4;10134;3429139;75304;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-18;M;5;0;2;10134;3429144;75306;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-19;F;6;0;0;10134;3429150;75306;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-19;F;3;1;2;10135;3429153;75308;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-19;F;2;0;2;10135;3429155;75310;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-19;M;9;0;2;10135;3429164;75312;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-19;M;1;0;1;10135;3429165;75313;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-19;M;3;0;3;10135;3429168;75316;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-19;M;3;1;2;10136;3429171;75318;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-20;F;8;1;3;10137;3429179;75321;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-20;F;1;0;0;10137;3429180;75321;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-20;F;6;0;2;10137;3429186;75323;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-20;F;2;0;1;10137;3429188;75324;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-20;M;6;0;1;10137;3429194;75325;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-20;M;3;0;1;10137;3429197;75326;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-20;M;4;0;2;10137;3429201;75328;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-20;M;3;0;1;10137;3429204;75329;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-21;F;17;0;4;10137;3429221;75333;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-21;F;2;0;0;10137;3429223;75333;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-21;F;1;0;0;10137;3429224;75333;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-21;F;3;0;2;10137;3429227;75335;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-21;F;1;0;0;10137;3429228;75335;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-21;M;7;0;4;10137;3429235;75339;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-21;M;2;0;2;10137;3429237;75341;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-21;M;1;0;0;10137;3429238;75341;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-21;M;6;1;4;10138;3429244;75345;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-21;M;4;0;3;10138;3429248;75348;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-22;F;10;0;4;10138;3429258;75352;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-22;F;2;0;0;10138;3429260;75352;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-22;F;1;0;1;10138;3429261;75353;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-22;F;5;0;2;10138;3429266;75355;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-22;F;2;0;1;10138;3429268;75356;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-22;M;8;0;3;10138;3429276;75359;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-22;M;2;0;1;10138;3429278;75360;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-22;M;3;0;2;10138;3429281;75362;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-22;M;3;0;2;10138;3429284;75364;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-23;F;8;0;6;10138;3429292;75370;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-23;F;1;0;0;10138;3429293;75370;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-23;F;1;0;0;10138;3429294;75370;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-23;F;2;1;2;10139;3429296;75372;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-23;M;6;0;3;10139;3429302;75375;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-23;M;1;0;1;10139;3429303;75376;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-23;M;1;0;1;10139;3429304;75377;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-23;M;3;0;2;10139;3429307;75379;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-24;F;7;0;5;10139;3429314;75384;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-24;F;1;0;0;10139;3429315;75384;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-24;F;3;0;1;10139;3429318;75385;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-24;F;2;0;2;10139;3429320;75387;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-24;M;4;0;3;10139;3429324;75390;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-24;M;4;0;3;10139;3429328;75393;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-24;M;2;0;2;10139;3429330;75395;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-25;F;16;0;1;10139;3429346;75396;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-25;F;2;0;2;10139;3429348;75398;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-25;F;1;0;1;10139;3429349;75399;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-25;F;8;2;6;10141;3429357;75405;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-25;F;5;0;3;10141;3429362;75408;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-25;M;7;0;2;10141;3429369;75410;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-25;M;1;0;0;10141;3429370;75410;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-25;M;1;0;0;10141;3429371;75410;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-25;M;2;0;0;10141;3429373;75410;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-25;M;2;0;2;10141;3429375;75412;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-26;F;11;0;2;10141;3429386;75414;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-26;F;3;0;1;10141;3429389;75415;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-26;F;1;0;1;10141;3429390;75416;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-26;M;8;1;2;10142;3429398;75418;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-26;M;2;0;0;10142;3429400;75418;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-26;M;5;2;3;10144;3429405;75421;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-26;M;1;0;0;10144;3429406;75421;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-27;F;12;0;1;10144;3429418;75422;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-27;F;1;0;0;10144;3429419;75422;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-27;F;5;0;3;10144;3429424;75425;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-27;F;4;0;1;10144;3429428;75426;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-27;M;8;0;1;10144;3429436;75427;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-27;M;1;0;1;10144;3429437;75428;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-27;M;1;0;0;10144;3429438;75428;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-27;M;7;1;5;10145;3429445;75433;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-27;M;4;0;4;10145;3429449;75437;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-28;F;10;0;3;10145;3429459;75440;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-28;F;1;0;0;10145;3429460;75440;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-28;F;5;0;3;10145;3429465;75443;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-28;F;2;0;2;10145;3429467;75445;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-28;M;7;0;1;10145;3429474;75446;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-28;M;1;0;0;10145;3429475;75446;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-28;M;1;0;1;10145;3429476;75447;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-28;M;6;0;5;10145;3429482;75452;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-28;M;1;0;0;10145;3429483;75452;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-29;F;13;0;2;10145;3429496;75454;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-29;F;2;0;0;10145;3429498;75454;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-29;F;4;0;3;10145;3429502;75457;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-29;F;3;0;1;10145;3429505;75458;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-11-29;M;12;0;3;10145;3429517;75461;2025-04-22T10:04:51.096
1082;Midtjylland;2024-11-29;M;2;0;1;10145;3429519;75462;2025-04-22T10:04:51.096
1081;Nordjylland;2024-11-29;M;1;1;1;10146;3429520;75463;2025-04-22T10:04:51.096
1085;Sjælland;2024-11-29;M;6;0;5;10146;3429526;75468;2025-04-22T10:04:51.096
1083;Syddanmark;2024-11-29;M;2;0;1;10146;3429528;75469;2025-04-22T10:04:51.096
