"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-04-14T11:25:01.963"
1082;Midtjylland;2024-12-27;F;3;0;2;10201;3429885;75984;
1081;Nordjylland;2024-12-27;F;1;0;0;10201;3429886;75984;
1085;Sjælland;2024-12-27;F;5;1;2;10202;3429891;75986;
1083;Syddanmark;2024-12-27;F;1;0;1;10202;3429892;75987;
1084;Hovedstaden;2024-12-27;M;8;0;1;10202;3429900;75988;
1081;Nordjylland;2024-12-27;M;2;0;0;10202;3429902;75988;
1085;Sjælland;2024-12-27;M;6;2;4;10204;3429908;75992;
1083;Syddanmark;2024-12-27;M;4;1;4;10205;3429912;75996;
1084;Hovedstaden;2024-12-28;F;13;1;8;10206;3429925;76004;
1082;Midtjylland;2024-12-28;F;1;0;1;10206;3429926;76005;
1081;Nordjylland;2024-12-28;F;2;0;0;10206;3429928;76005;
1085;Sjælland;2024-12-28;F;3;0;3;10206;3429931;76008;
1083;Syddanmark;2024-12-28;F;2;0;1;10206;3429933;76009;
1084;Hovedstaden;2024-12-28;M;5;0;1;10206;3429938;76010;
1082;Midtjylland;2024-12-28;M;1;0;1;10206;3429939;76011;
1081;Nordjylland;2024-12-28;M;2;0;2;10206;3429941;76013;
1085;Sjælland;2024-12-28;M;2;0;2;10206;3429943;76015;
1083;Syddanmark;2024-12-28;M;5;0;3;10206;3429948;76018;
1084;Hovedstaden;2024-12-29;F;5;0;2;10206;3429953;76020;
1082;Midtjylland;2024-12-29;F;1;0;1;10206;3429954;76021;
1085;Sjælland;2024-12-29;F;1;0;0;10206;3429955;76021;
1084;Hovedstaden;2024-12-29;M;11;3;8;10209;3429966;76029;
1082;Midtjylland;2024-12-29;M;2;1;2;10210;3429968;76031;
1085;Sjælland;2024-12-29;M;5;0;5;10210;3429973;76036;
1083;Syddanmark;2024-12-29;M;2;1;1;10211;3429975;76037;
1084;Hovedstaden;2024-12-30;F;16;1;3;10212;3429991;76040;
1082;Midtjylland;2024-12-30;F;2;0;1;10212;3429993;76041;
1081;Nordjylland;2024-12-30;F;1;0;0;10212;3429994;76041;
1085;Sjælland;2024-12-30;F;5;1;4;10213;3429999;76045;
1083;Syddanmark;2024-12-30;F;5;0;4;10213;3430004;76049;
1084;Hovedstaden;2024-12-30;M;11;0;4;10213;3430015;76053;
1085;Sjælland;2024-12-30;M;4;1;2;10214;3430019;76055;
1083;Syddanmark;2024-12-30;M;3;1;2;10215;3430022;76057;
1084;Hovedstaden;2024-12-31;F;3;0;2;10215;3430025;76059;
1082;Midtjylland;2024-12-31;F;2;0;2;10215;3430027;76061;
1083;Syddanmark;2024-12-31;F;2;0;1;10215;3430029;76062;
1084;Hovedstaden;2024-12-31;M;3;0;1;10215;3430032;76063;
1082;Midtjylland;2024-12-31;M;2;0;2;10215;3430034;76065;
1085;Sjælland;2024-12-31;M;3;0;1;10215;3430037;76066;
1083;Syddanmark;2024-12-31;M;2;1;2;10216;3430039;76068;
1084;Hovedstaden;2025-01-01;F;4;0;2;10216;3430043;76070;
1082;Midtjylland;2025-01-01;F;1;0;1;10216;3430044;76071;
1083;Syddanmark;2025-01-01;F;1;0;1;10216;3430045;76072;
1084;Hovedstaden;2025-01-01;M;7;0;4;10216;3430052;76076;
1082;Midtjylland;2025-01-01;M;1;0;1;10216;3430053;76077;
1081;Nordjylland;2025-01-01;M;3;0;3;10216;3430056;76080;
1085;Sjælland;2025-01-01;M;2;0;2;10216;3430058;76082;
1083;Syddanmark;2025-01-01;M;1;0;1;10216;3430059;76083;
1084;Hovedstaden;2025-01-02;F;13;0;4;10216;3430072;76087;
1082;Midtjylland;2025-01-02;F;1;0;1;10216;3430073;76088;
1081;Nordjylland;2025-01-02;F;1;0;1;10216;3430074;76089;
1085;Sjælland;2025-01-02;F;5;2;3;10218;3430079;76092;
1083;Syddanmark;2025-01-02;F;5;1;4;10219;3430084;76096;
1084;Hovedstaden;2025-01-02;M;8;1;2;10220;3430092;76098;
1082;Midtjylland;2025-01-02;M;1;1;1;10221;3430093;76099;
1081;Nordjylland;2025-01-02;M;2;1;2;10222;3430095;76101;
1085;Sjælland;2025-01-02;M;1;0;0;10222;3430096;76101;
1084;Hovedstaden;2025-01-03;F;10;0;4;10222;3430106;76105;
1082;Midtjylland;2025-01-03;F;1;0;0;10222;3430107;76105;
1081;Nordjylland;2025-01-03;F;1;0;1;10222;3430108;76106;
1085;Sjælland;2025-01-03;F;3;0;3;10222;3430111;76109;
1083;Syddanmark;2025-01-03;F;1;0;1;10222;3430112;76110;
1084;Hovedstaden;2025-01-03;M;10;0;4;10222;3430122;76114;
1082;Midtjylland;2025-01-03;M;1;0;1;10222;3430123;76115;
1081;Nordjylland;2025-01-03;M;1;0;1;10222;3430124;76116;
1085;Sjælland;2025-01-03;M;7;0;6;10222;3430131;76122;
1083;Syddanmark;2025-01-03;M;3;0;1;10222;3430134;76123;
1084;Hovedstaden;2025-01-04;F;5;0;3;10222;3430139;76126;
1082;Midtjylland;2025-01-04;F;1;0;1;10222;3430140;76127;
1081;Nordjylland;2025-01-04;F;1;0;1;10222;3430141;76128;
1085;Sjælland;2025-01-04;F;1;0;1;10222;3430142;76129;
1083;Syddanmark;2025-01-04;F;3;1;3;10223;3430145;76132;
1084;Hovedstaden;2025-01-04;M;3;0;1;10223;3430148;76133;
1082;Midtjylland;2025-01-04;M;3;0;3;10223;3430151;76136;
1081;Nordjylland;2025-01-04;M;1;1;1;10224;3430152;76137;
1085;Sjælland;2025-01-04;M;5;0;4;10224;3430157;76141;
1083;Syddanmark;2025-01-04;M;2;0;2;10224;3430159;76143;
1084;Hovedstaden;2025-01-05;F;7;2;4;10226;3430166;76147;
1081;Nordjylland;2025-01-05;F;3;0;2;10226;3430169;76149;
1085;Sjælland;2025-01-05;F;2;0;2;10226;3430171;76151;
1083;Syddanmark;2025-01-05;F;1;0;0;10226;3430172;76151;
1084;Hovedstaden;2025-01-05;M;3;0;2;10226;3430175;76153;
1082;Midtjylland;2025-01-05;M;1;0;1;10226;3430176;76154;
1081;Nordjylland;2025-01-05;M;2;1;2;10227;3430178;76156;
1085;Sjælland;2025-01-05;M;2;0;1;10227;3430180;76157;
1083;Syddanmark;2025-01-05;M;2;0;1;10227;3430182;76158;
1084;Hovedstaden;2025-01-06;F;8;0;1;10227;3430190;76159;
1082;Midtjylland;2025-01-06;F;1;0;1;10227;3430191;76160;
1081;Nordjylland;2025-01-06;F;5;0;4;10227;3430196;76164;
1085;Sjælland;2025-01-06;F;2;0;1;10227;3430198;76165;
1083;Syddanmark;2025-01-06;F;2;0;1;10227;3430200;76166;
1084;Hovedstaden;2025-01-06;M;6;0;5;10227;3430206;76171;
1082;Midtjylland;2025-01-06;M;2;0;2;10227;3430208;76173;
1085;Sjælland;2025-01-06;M;1;0;1;10227;3430209;76174;
1083;Syddanmark;2025-01-06;M;3;2;2;10229;3430212;76176;
1084;Hovedstaden;2025-01-07;F;7;0;2;10229;3430219;76178;
1081;Nordjylland;2025-01-07;F;1;0;1;10229;3430220;76179;
1085;Sjælland;2025-01-07;F;1;0;0;10229;3430221;76179;
1083;Syddanmark;2025-01-07;F;2;0;2;10229;3430223;76181;
1084;Hovedstaden;2025-01-07;M;6;1;2;10230;3430229;76183;
1081;Nordjylland;2025-01-07;M;1;1;1;10231;3430230;76184;
1085;Sjælland;2025-01-07;M;5;1;4;10232;3430235;76188;
1083;Syddanmark;2025-01-07;M;3;0;3;10232;3430238;76191;
1084;Hovedstaden;2025-01-08;F;9;0;0;10232;3430247;76191;
1085;Sjælland;2025-01-08;F;2;0;1;10232;3430249;76192;
1083;Syddanmark;2025-01-08;F;5;0;2;10232;3430254;76194;
1084;Hovedstaden;2025-01-08;M;9;0;3;10232;3430263;76197;
1081;Nordjylland;2025-01-08;M;2;1;2;10233;3430265;76199;
1085;Sjælland;2025-01-08;M;1;0;0;10233;3430266;76199;
1083;Syddanmark;2025-01-08;M;5;0;3;10233;3430271;76202;
1084;Hovedstaden;2025-01-09;F;8;1;2;10234;3430279;76204;
1081;Nordjylland;2025-01-09;F;1;0;1;10234;3430280;76205;
1085;Sjælland;2025-01-09;F;4;0;3;10234;3430284;76208;
1084;Hovedstaden;2025-01-09;M;9;0;2;10234;3430293;76210;
1085;Sjælland;2025-01-09;M;5;0;3;10234;3430298;76213;
1083;Syddanmark;2025-01-09;M;4;0;3;10234;3430302;76216;
1084;Hovedstaden;2025-01-10;F;3;0;1;10234;3430305;76217;
1085;Sjælland;2025-01-10;F;1;0;1;10234;3430306;76218;
1083;Syddanmark;2025-01-10;F;1;0;1;10234;3430307;76219;
1084;Hovedstaden;2025-01-10;M;6;2;4;10236;3430313;76223;
1082;Midtjylland;2025-01-10;M;4;0;4;10236;3430317;76227;
1085;Sjælland;2025-01-10;M;3;0;0;10236;3430320;76227;
1083;Syddanmark;2025-01-10;M;3;0;3;10236;3430323;76230;
1084;Hovedstaden;2025-01-11;F;6;0;4;10236;3430329;76234;
1082;Midtjylland;2025-01-11;F;2;0;1;10236;3430331;76235;
1081;Nordjylland;2025-01-11;F;2;0;2;10236;3430333;76237;
1083;Syddanmark;2025-01-11;F;1;1;1;10237;3430334;76238;
1084;Hovedstaden;2025-01-11;M;2;0;2;10237;3430336;76240;
1082;Midtjylland;2025-01-11;M;3;0;3;10237;3430339;76243;
1084;Hovedstaden;2025-01-12;F;5;1;5;10238;3430344;76248;
1081;Nordjylland;2025-01-12;F;1;0;1;10238;3430345;76249;
1083;Syddanmark;2025-01-12;F;1;1;1;10239;3430346;76250;
1084;Hovedstaden;2025-01-12;M;4;0;4;10239;3430350;76254;
1081;Nordjylland;2025-01-12;M;2;0;2;10239;3430352;76256;
1085;Sjælland;2025-01-12;M;2;1;2;10240;3430354;76258;
1083;Syddanmark;2025-01-12;M;1;0;1;10240;3430355;76259;
1084;Hovedstaden;2025-01-13;F;9;1;4;10241;3430364;76263;
1081;Nordjylland;2025-01-13;F;2;0;1;10241;3430366;76264;
1085;Sjælland;2025-01-13;F;1;0;1;10241;3430367;76265;
1083;Syddanmark;2025-01-13;F;1;0;1;10241;3430368;76266;
1084;Hovedstaden;2025-01-13;M;7;0;4;10241;3430375;76270;
1081;Nordjylland;2025-01-13;M;2;0;1;10241;3430377;76271;
1085;Sjælland;2025-01-13;M;6;0;5;10241;3430383;76276;
1083;Syddanmark;2025-01-13;M;1;0;0;10241;3430384;76276;
1084;Hovedstaden;2025-01-14;F;4;0;1;10241;3430388;76277;
1082;Midtjylland;2025-01-14;F;1;0;1;10241;3430389;76278;
1081;Nordjylland;2025-01-14;F;2;0;2;10241;3430391;76280;
1083;Syddanmark;2025-01-14;F;1;0;1;10241;3430392;76281;
1084;Hovedstaden;2025-01-14;M;3;0;0;10241;3430395;76281;
1082;Midtjylland;2025-01-14;M;1;0;1;10241;3430396;76282;
1085;Sjælland;2025-01-14;M;3;0;3;10241;3430399;76285;
1083;Syddanmark;2025-01-14;M;2;0;1;10241;3430401;76286;
1084;Hovedstaden;2025-01-15;F;9;0;1;10241;3430410;76287;
1085;Sjælland;2025-01-15;F;6;0;1;10241;3430416;76288;
1083;Syddanmark;2025-01-15;F;2;0;0;10241;3430418;76288;
1084;Hovedstaden;2025-01-15;M;1;0;0;10241;3430419;76288;
1085;Sjælland;2025-01-15;M;3;0;0;10241;3430422;76288;
1083;Syddanmark;2025-01-15;M;1;0;1;10241;3430423;76289;
1084;Hovedstaden;2025-01-16;F;8;0;3;10241;3430431;76292;
1081;Nordjylland;2025-01-16;F;1;0;1;10241;3430432;76293;
1085;Sjælland;2025-01-16;F;4;0;1;10241;3430436;76294;
1083;Syddanmark;2025-01-16;F;2;0;0;10241;3430438;76294;
1084;Hovedstaden;2025-01-16;M;6;0;1;10241;3430444;76295;
1082;Midtjylland;2025-01-16;M;2;0;1;10241;3430446;76296;
1081;Nordjylland;2025-01-16;M;1;0;0;10241;3430447;76296;
1085;Sjælland;2025-01-16;M;2;0;2;10241;3430449;76298;
1083;Syddanmark;2025-01-16;M;2;0;2;10241;3430451;76300;
1084;Hovedstaden;2025-01-17;F;6;1;2;10242;3430457;76302;
1082;Midtjylland;2025-01-17;F;1;0;1;10242;3430458;76303;
1085;Sjælland;2025-01-17;F;1;0;0;10242;3430459;76303;
1084;Hovedstaden;2025-01-17;M;4;1;1;10243;3430463;76304;
1082;Midtjylland;2025-01-17;M;1;0;1;10243;3430464;76305;
1081;Nordjylland;2025-01-17;M;1;0;0;10243;3430465;76305;
1085;Sjælland;2025-01-17;M;2;0;1;10243;3430467;76306;
1083;Syddanmark;2025-01-17;M;2;0;1;10243;3430469;76307;
1082;Midtjylland;2025-01-18;F;1;0;1;10243;3430470;76308;
1085;Sjælland;2025-01-18;F;3;0;1;10243;3430473;76309;
1083;Syddanmark;2025-01-18;F;1;0;1;10243;3430474;76310;
1084;Hovedstaden;2025-01-18;M;1;0;0;10243;3430475;76310;
1081;Nordjylland;2025-01-18;M;2;0;1;10243;3430477;76311;
1085;Sjælland;2025-01-18;M;1;0;1;10243;3430478;76312;
1083;Syddanmark;2025-01-18;M;2;0;1;10243;3430480;76313;
1082;Midtjylland;2025-01-19;F;1;0;1;10243;3430481;76314;
1081;Nordjylland;2025-01-19;F;1;0;0;10243;3430482;76314;
1085;Sjælland;2025-01-19;F;1;0;1;10243;3430483;76315;
1084;Hovedstaden;2025-01-19;M;4;1;2;10244;3430487;76317;
1082;Midtjylland;2025-01-19;M;1;0;0;10244;3430488;76317;
1081;Nordjylland;2025-01-19;M;1;0;1;10244;3430489;76318;
1085;Sjælland;2025-01-19;M;2;1;2;10245;3430491;76320;
1084;Hovedstaden;2025-01-20;F;10;0;3;10245;3430501;76323;
1081;Nordjylland;2025-01-20;F;1;0;1;10245;3430502;76324;
1085;Sjælland;2025-01-20;F;2;0;0;10245;3430504;76324;
1083;Syddanmark;2025-01-20;F;3;0;1;10245;3430507;76325;
1084;Hovedstaden;2025-01-20;M;4;0;0;10245;3430511;76325;
1081;Nordjylland;2025-01-20;M;1;0;1;10245;3430512;76326;
1085;Sjælland;2025-01-20;M;2;0;0;10245;3430514;76326;
1083;Syddanmark;2025-01-20;M;1;1;1;10246;3430515;76327;
1084;Hovedstaden;2025-01-21;F;5;0;1;10246;3430520;76328;
1082;Midtjylland;2025-01-21;F;1;0;0;10246;3430521;76328;
1085;Sjælland;2025-01-21;F;2;0;1;10246;3430523;76329;
1084;Hovedstaden;2025-01-21;M;3;0;0;10246;3430526;76329;
1082;Midtjylland;2025-01-21;M;2;0;1;10246;3430528;76330;
1085;Sjælland;2025-01-21;M;4;0;2;10246;3430532;76332;
1083;Syddanmark;2025-01-21;M;2;0;1;10246;3430534;76333;
1084;Hovedstaden;2025-01-22;F;11;0;3;10246;3430545;76336;
1082;Midtjylland;2025-01-22;F;1;0;0;10246;3430546;76336;
1081;Nordjylland;2025-01-22;F;1;0;1;10246;3430547;76337;
1085;Sjælland;2025-01-22;F;3;1;2;10247;3430550;76339;
1083;Syddanmark;2025-01-22;F;2;0;0;10247;3430552;76339;
1084;Hovedstaden;2025-01-22;M;6;0;3;10247;3430558;76342;
1082;Midtjylland;2025-01-22;M;1;0;0;10247;3430559;76342;
1085;Sjælland;2025-01-22;M;2;0;2;10247;3430561;76344;
1083;Syddanmark;2025-01-22;M;3;0;1;10247;3430564;76345;
1084;Hovedstaden;2025-01-23;F;6;0;0;10247;3430570;76345;
1082;Midtjylland;2025-01-23;F;1;0;0;10247;3430571;76345;
1081;Nordjylland;2025-01-23;F;1;0;1;10247;3430572;76346;
1085;Sjælland;2025-01-23;F;3;0;3;10247;3430575;76349;
1083;Syddanmark;2025-01-23;F;3;1;1;10248;3430578;76350;
1084;Hovedstaden;2025-01-23;M;3;1;3;10249;3430581;76353;
1081;Nordjylland;2025-01-23;M;1;0;1;10249;3430582;76354;
1085;Sjælland;2025-01-23;M;3;0;1;10249;3430585;76355;
1083;Syddanmark;2025-01-23;M;1;0;1;10249;3430586;76356;
1084;Hovedstaden;2025-01-24;F;9;1;1;10250;3430595;76357;
1085;Sjælland;2025-01-24;F;3;0;0;10250;3430598;76357;
1083;Syddanmark;2025-01-24;F;1;0;1;10250;3430599;76358;
1084;Hovedstaden;2025-01-24;M;5;1;2;10251;3430604;76360;
1082;Midtjylland;2025-01-24;M;1;0;1;10251;3430605;76361;
1085;Sjælland;2025-01-24;M;3;0;3;10251;3430608;76364;
1083;Syddanmark;2025-01-24;M;2;0;2;10251;3430610;76366;
1084;Hovedstaden;2025-01-25;F;2;0;1;10251;3430612;76367;
1081;Nordjylland;2025-01-25;F;1;0;1;10251;3430613;76368;
1085;Sjælland;2025-01-25;F;2;0;1;10251;3430615;76369;
1083;Syddanmark;2025-01-25;F;1;0;1;10251;3430616;76370;
1082;Midtjylland;2025-01-25;M;1;1;1;10252;3430617;76371;
1085;Sjælland;2025-01-25;M;1;0;1;10252;3430618;76372;
1084;Hovedstaden;2025-01-26;F;6;0;3;10252;3430624;76375;
1081;Nordjylland;2025-01-26;F;1;0;1;10252;3430625;76376;
1085;Sjælland;2025-01-26;F;1;0;1;10252;3430626;76377;
1083;Syddanmark;2025-01-26;F;2;0;1;10252;3430628;76378;
1084;Hovedstaden;2025-01-26;M;1;0;0;10252;3430629;76378;
1085;Sjælland;2025-01-26;M;1;0;1;10252;3430630;76379;
1084;Hovedstaden;2025-01-27;F;12;0;3;10252;3430642;76382;
1082;Midtjylland;2025-01-27;F;1;0;0;10252;3430643;76382;
1085;Sjælland;2025-01-27;F;3;0;3;10252;3430646;76385;
1084;Hovedstaden;2025-01-27;M;7;0;0;10252;3430653;76385;
1081;Nordjylland;2025-01-27;M;1;0;1;10252;3430654;76386;
1085;Sjælland;2025-01-27;M;3;0;3;10252;3430657;76389;
1083;Syddanmark;2025-01-27;M;2;0;1;10252;3430659;76390;
1084;Hovedstaden;2025-01-28;F;7;0;4;10252;3430666;76394;
1085;Sjælland;2025-01-28;F;1;0;0;10252;3430667;76394;
1083;Syddanmark;2025-01-28;F;4;0;2;10252;3430671;76396;
1082;Midtjylland;2025-01-28;M;1;0;1;10252;3430672;76397;
1081;Nordjylland;2025-01-28;M;2;1;2;10253;3430674;76399;
1085;Sjælland;2025-01-28;M;5;1;3;10254;3430679;76402;
1083;Syddanmark;2025-01-28;M;2;0;0;10254;3430681;76402;
1084;Hovedstaden;2025-01-29;F;3;0;0;10254;3430684;76402;
1082;Midtjylland;2025-01-29;F;1;0;0;10254;3430685;76402;
1081;Nordjylland;2025-01-29;F;1;0;1;10254;3430686;76403;
1085;Sjælland;2025-01-29;F;3;0;1;10254;3430689;76404;
1083;Syddanmark;2025-01-29;F;3;0;2;10254;3430692;76406;
1084;Hovedstaden;2025-01-29;M;9;1;3;10255;3430701;76409;
1081;Nordjylland;2025-01-29;M;1;0;1;10255;3430702;76410;
1085;Sjælland;2025-01-29;M;7;1;5;10256;3430709;76415;
1083;Syddanmark;2025-01-29;M;2;0;0;10256;3430711;76415;
1084;Hovedstaden;2025-01-30;F;10;0;2;10256;3430721;76417;
1081;Nordjylland;2025-01-30;F;1;0;1;10256;3430722;76418;
1085;Sjælland;2025-01-30;F;3;0;1;10256;3430725;76419;
1083;Syddanmark;2025-01-30;F;3;0;1;10256;3430728;76420;
1084;Hovedstaden;2025-01-30;M;3;0;0;10256;3430731;76420;
1081;Nordjylland;2025-01-30;M;3;1;2;10257;3430734;76422;
1085;Sjælland;2025-01-30;M;4;0;2;10257;3430738;76424;
1083;Syddanmark;2025-01-30;M;1;0;0;10257;3430739;76424;
1084;Hovedstaden;2025-01-31;F;6;0;1;10257;3430745;76425;
1082;Midtjylland;2025-01-31;F;1;0;0;10257;3430746;76425;
1081;Nordjylland;2025-01-31;F;2;0;1;10257;3430748;76426;
1085;Sjælland;2025-01-31;F;3;0;2;10257;3430751;76428;
1083;Syddanmark;2025-01-31;F;4;0;4;10257;3430755;76432;
1084;Hovedstaden;2025-01-31;M;8;0;2;10257;3430763;76434;
1082;Midtjylland;2025-01-31;M;1;0;1;10257;3430764;76435;
1081;Nordjylland;2025-01-31;M;1;1;1;10258;3430765;76436;
1085;Sjælland;2025-01-31;M;1;0;0;10258;3430766;76436;
1083;Syddanmark;2025-01-31;M;1;0;0;10258;3430767;76436;
1084;Hovedstaden;2025-02-01;F;2;0;2;10258;3430769;76438;
1082;Midtjylland;2025-02-01;F;2;0;2;10258;3430771;76440;
1083;Syddanmark;2025-02-01;F;3;1;3;10259;3430774;76443;
1084;Hovedstaden;2025-02-01;M;3;0;2;10259;3430777;76445;
1084;Hovedstaden;2025-02-02;F;1;0;0;10259;3430778;76445;
1081;Nordjylland;2025-02-02;F;2;0;0;10259;3430780;76445;
1085;Sjælland;2025-02-02;F;1;0;1;10259;3430781;76446;
1084;Hovedstaden;2025-02-02;M;3;1;2;10260;3430784;76448;
1082;Midtjylland;2025-02-02;M;1;0;0;10260;3430785;76448;
1085;Sjælland;2025-02-02;M;2;1;2;10261;3430787;76450;
1083;Syddanmark;2025-02-02;M;2;0;2;10261;3430789;76452;
1084;Hovedstaden;2025-02-03;F;6;1;1;10262;3430795;76453;
1082;Midtjylland;2025-02-03;F;1;0;1;10262;3430796;76454;
1085;Sjælland;2025-02-03;F;1;0;1;10262;3430797;76455;
1083;Syddanmark;2025-02-03;F;1;0;0;10262;3430798;76455;
1084;Hovedstaden;2025-02-03;M;7;0;1;10262;3430805;76456;
1082;Midtjylland;2025-02-03;M;4;0;1;10262;3430809;76457;
1081;Nordjylland;2025-02-03;M;1;0;1;10262;3430810;76458;
1083;Syddanmark;2025-02-03;M;4;0;0;10262;3430814;76458;
1084;Hovedstaden;2025-02-04;F;6;0;0;10262;3430820;76458;
1082;Midtjylland;2025-02-04;F;1;0;1;10262;3430821;76459;
1085;Sjælland;2025-02-04;F;1;0;0;10262;3430822;76459;
1083;Syddanmark;2025-02-04;F;2;0;2;10262;3430824;76461;
1084;Hovedstaden;2025-02-04;M;3;0;1;10262;3430827;76462;
1082;Midtjylland;2025-02-04;M;3;0;1;10262;3430830;76463;
1085;Sjælland;2025-02-04;M;2;1;2;10263;3430832;76465;
1084;Hovedstaden;2025-02-05;F;9;1;1;10264;3430841;76466;
1082;Midtjylland;2025-02-05;F;1;0;0;10264;3430842;76466;
1085;Sjælland;2025-02-05;F;1;0;0;10264;3430843;76466;
1083;Syddanmark;2025-02-05;F;3;0;1;10264;3430846;76467;
1084;Hovedstaden;2025-02-05;M;8;1;2;10265;3430854;76469;
1082;Midtjylland;2025-02-05;M;2;0;1;10265;3430856;76470;
1081;Nordjylland;2025-02-05;M;1;0;1;10265;3430857;76471;
1085;Sjælland;2025-02-05;M;2;0;2;10265;3430859;76473;
1084;Hovedstaden;2025-02-06;F;11;0;3;10265;3430870;76476;
1081;Nordjylland;2025-02-06;F;2;0;2;10265;3430872;76478;
1085;Sjælland;2025-02-06;F;5;0;2;10265;3430877;76480;
1083;Syddanmark;2025-02-06;F;1;0;0;10265;3430878;76480;
1084;Hovedstaden;2025-02-06;M;2;0;1;10265;3430880;76481;
1082;Midtjylland;2025-02-06;M;2;0;2;10265;3430882;76483;
1085;Sjælland;2025-02-06;M;2;0;2;10265;3430884;76485;
1083;Syddanmark;2025-02-06;M;3;0;3;10265;3430887;76488;
1084;Hovedstaden;2025-02-07;F;2;0;0;10265;3430889;76488;
1082;Midtjylland;2025-02-07;F;1;0;0;10265;3430890;76488;
1085;Sjælland;2025-02-07;F;2;0;1;10265;3430892;76489;
1083;Syddanmark;2025-02-07;F;1;0;0;10265;3430893;76489;
1084;Hovedstaden;2025-02-07;M;9;2;3;10267;3430902;76492;
1081;Nordjylland;2025-02-07;M;4;1;3;10268;3430906;76495;
1085;Sjælland;2025-02-07;M;4;0;2;10268;3430910;76497;
1083;Syddanmark;2025-02-07;M;2;1;2;10269;3430912;76499;
1084;Hovedstaden;2025-02-08;F;2;0;1;10269;3430914;76500;
1083;Syddanmark;2025-02-08;F;1;0;0;10269;3430915;76500;
1084;Hovedstaden;2025-02-08;M;3;0;2;10269;3430918;76502;
1081;Nordjylland;2025-02-08;M;1;1;1;10270;3430919;76503;
1083;Syddanmark;2025-02-08;M;1;0;1;10270;3430920;76504;
1082;Midtjylland;2025-02-09;F;1;0;1;10270;3430921;76505;
1083;Syddanmark;2025-02-09;F;1;0;1;10270;3430922;76506;
1084;Hovedstaden;2025-02-09;M;2;0;1;10270;3430924;76507;
1085;Sjælland;2025-02-09;M;1;0;1;10270;3430925;76508;
1083;Syddanmark;2025-02-09;M;2;1;2;10271;3430927;76510;
1084;Hovedstaden;2025-02-10;F;7;0;1;10271;3430934;76511;
1082;Midtjylland;2025-02-10;F;1;0;1;10271;3430935;76512;
1085;Sjælland;2025-02-10;F;2;0;1;10271;3430937;76513;
1083;Syddanmark;2025-02-10;F;1;1;1;10272;3430938;76514;
1084;Hovedstaden;2025-02-10;M;9;0;2;10272;3430947;76516;
1082;Midtjylland;2025-02-10;M;1;0;1;10272;3430948;76517;
1081;Nordjylland;2025-02-10;M;2;0;1;10272;3430950;76518;
1083;Syddanmark;2025-02-10;M;3;0;2;10272;3430953;76520;
1084;Hovedstaden;2025-02-11;F;6;0;1;10272;3430959;76521;
1085;Sjælland;2025-02-11;F;1;0;0;10272;3430960;76521;
1083;Syddanmark;2025-02-11;F;1;0;1;10272;3430961;76522;
1084;Hovedstaden;2025-02-11;M;5;0;1;10272;3430966;76523;
1082;Midtjylland;2025-02-11;M;1;0;1;10272;3430967;76524;
1085;Sjælland;2025-02-11;M;3;0;1;10272;3430970;76525;
1083;Syddanmark;2025-02-11;M;2;0;1;10272;3430972;76526;
1084;Hovedstaden;2025-02-12;F;5;0;1;10272;3430977;76527;
1082;Midtjylland;2025-02-12;F;1;0;1;10272;3430978;76528;
1083;Syddanmark;2025-02-12;F;3;1;3;10273;3430981;76531;
1084;Hovedstaden;2025-02-12;M;4;0;0;10273;3430985;76531;
1082;Midtjylland;2025-02-12;M;1;0;1;10273;3430986;76532;
1081;Nordjylland;2025-02-12;M;3;0;1;10273;3430989;76533;
1085;Sjælland;2025-02-12;M;2;0;2;10273;3430991;76535;
1083;Syddanmark;2025-02-12;M;3;0;2;10273;3430994;76537;
1084;Hovedstaden;2025-02-13;F;11;0;0;10273;3431005;76537;
1082;Midtjylland;2025-02-13;F;2;0;0;10273;3431007;76537;
1081;Nordjylland;2025-02-13;F;1;0;1;10273;3431008;76538;
1085;Sjælland;2025-02-13;F;4;0;0;10273;3431012;76538;
1083;Syddanmark;2025-02-13;F;2;0;1;10273;3431014;76539;
1084;Hovedstaden;2025-02-13;M;3;0;0;10273;3431017;76539;
1081;Nordjylland;2025-02-13;M;2;1;2;10274;3431019;76541;
1085;Sjælland;2025-02-13;M;1;0;1;10274;3431020;76542;
1083;Syddanmark;2025-02-13;M;2;0;1;10274;3431022;76543;
1084;Hovedstaden;2025-02-14;F;4;0;2;10274;3431026;76545;
1081;Nordjylland;2025-02-14;F;2;1;2;10275;3431028;76547;
1085;Sjælland;2025-02-14;F;1;0;0;10275;3431029;76547;
1083;Syddanmark;2025-02-14;F;4;1;3;10276;3431033;76550;
1084;Hovedstaden;2025-02-14;M;5;0;1;10276;3431038;76551;
1082;Midtjylland;2025-02-14;M;2;1;1;10277;3431040;76552;
1085;Sjælland;2025-02-14;M;1;0;0;10277;3431041;76552;
1083;Syddanmark;2025-02-14;M;6;0;5;10277;3431047;76557;
1084;Hovedstaden;2025-02-15;F;2;0;0;10277;3431049;76557;
1082;Midtjylland;2025-02-15;F;1;1;1;10278;3431050;76558;
1081;Nordjylland;2025-02-15;F;1;0;1;10278;3431051;76559;
