"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-16T10:00:06.429"
1081;Nordjylland;2024-09-26;F;1;0;1;9993;3426274;73961;
1085;Sjælland;2024-09-26;F;3;0;2;9993;3426277;73963;
1083;Syddanmark;2024-09-26;F;6;0;3;9993;3426283;73966;
1084;Hovedstaden;2024-09-26;M;16;0;7;9993;3426299;73973;
1082;Midtjylland;2024-09-26;M;4;0;2;9993;3426303;73975;
1081;Nordjylland;2024-09-26;M;2;0;2;9993;3426305;73977;
1085;Sjælland;2024-09-26;M;4;0;4;9993;3426309;73981;
1083;Syddanmark;2024-09-26;M;3;0;1;9993;3426312;73982;
1084;Hovedstaden;2024-09-27;F;9;1;3;9994;3426321;73985;
1082;Midtjylland;2024-09-27;F;4;0;3;9994;3426325;73988;
1085;Sjælland;2024-09-27;F;2;0;1;9994;3426327;73989;
1083;Syddanmark;2024-09-27;F;6;0;2;9994;3426333;73991;
1084;Hovedstaden;2024-09-27;M;8;1;4;9995;3426341;73995;
1082;Midtjylland;2024-09-27;M;3;1;2;9996;3426344;73997;
1081;Nordjylland;2024-09-27;M;3;0;3;9996;3426347;74000;
1085;Sjælland;2024-09-27;M;2;1;2;9997;3426349;74002;
1083;Syddanmark;2024-09-27;M;1;0;1;9997;3426350;74003;
1084;Hovedstaden;2024-09-28;F;7;0;3;9997;3426357;74006;
1082;Midtjylland;2024-09-28;F;2;0;2;9997;3426359;74008;
1081;Nordjylland;2024-09-28;F;2;0;2;9997;3426361;74010;
1085;Sjælland;2024-09-28;F;2;0;1;9997;3426363;74011;
1083;Syddanmark;2024-09-28;F;4;0;3;9997;3426367;74014;
1084;Hovedstaden;2024-09-28;M;2;0;1;9997;3426369;74015;
1082;Midtjylland;2024-09-28;M;2;1;2;9998;3426371;74017;
1081;Nordjylland;2024-09-28;M;3;0;2;9998;3426374;74019;
1085;Sjælland;2024-09-28;M;2;0;2;9998;3426376;74021;
1083;Syddanmark;2024-09-28;M;2;0;2;9998;3426378;74023;
1084;Hovedstaden;2024-09-29;F;4;1;1;9999;3426382;74024;
1081;Nordjylland;2024-09-29;F;1;0;0;9999;3426383;74024;
1085;Sjælland;2024-09-29;F;2;0;1;9999;3426385;74025;
1083;Syddanmark;2024-09-29;F;2;0;1;9999;3426387;74026;
1084;Hovedstaden;2024-09-29;M;6;1;1;10000;3426393;74027;
1082;Midtjylland;2024-09-29;M;1;0;1;10000;3426394;74028;
1081;Nordjylland;2024-09-29;M;1;0;1;10000;3426395;74029;
1085;Sjælland;2024-09-29;M;3;0;2;10000;3426398;74031;
1083;Syddanmark;2024-09-29;M;5;1;5;10001;3426403;74036;
1084;Hovedstaden;2024-09-30;F;16;0;3;10001;3426419;74039;
1082;Midtjylland;2024-09-30;F;5;1;4;10002;3426424;74043;
1081;Nordjylland;2024-09-30;F;3;0;1;10002;3426427;74044;
1085;Sjælland;2024-09-30;F;1;0;1;10002;3426428;74045;
1083;Syddanmark;2024-09-30;F;5;0;3;10002;3426433;74048;
1084;Hovedstaden;2024-09-30;M;9;0;5;10002;3426442;74053;
1082;Midtjylland;2024-09-30;M;1;0;1;10002;3426443;74054;
1081;Nordjylland;2024-09-30;M;2;0;1;10002;3426445;74055;
1085;Sjælland;2024-09-30;M;1;0;0;10002;3426446;74055;
1083;Syddanmark;2024-09-30;M;8;0;6;10002;3426454;74061;
1084;Hovedstaden;2024-10-01;F;18;0;4;10002;3426472;74065;
1082;Midtjylland;2024-10-01;F;3;0;3;10002;3426475;74068;
1081;Nordjylland;2024-10-01;F;3;0;1;10002;3426478;74069;
1085;Sjælland;2024-10-01;F;6;0;4;10002;3426484;74073;
1083;Syddanmark;2024-10-01;F;6;0;3;10002;3426490;74076;
1084;Hovedstaden;2024-10-01;M;11;0;2;10002;3426501;74078;
1082;Midtjylland;2024-10-01;M;4;0;1;10002;3426505;74079;
1081;Nordjylland;2024-10-01;M;4;0;2;10002;3426509;74081;
1085;Sjælland;2024-10-01;M;3;0;3;10002;3426512;74084;
1084;Hovedstaden;2024-10-02;F;27;1;12;10003;3426539;74096;
1082;Midtjylland;2024-10-02;F;4;0;1;10003;3426543;74097;
1085;Sjælland;2024-10-02;F;6;1;4;10004;3426549;74101;
1083;Syddanmark;2024-10-02;F;7;0;5;10004;3426556;74106;
1084;Hovedstaden;2024-10-02;M;9;0;4;10004;3426565;74110;
1082;Midtjylland;2024-10-02;M;2;0;0;10004;3426567;74110;
1081;Nordjylland;2024-10-02;M;2;0;1;10004;3426569;74111;
1085;Sjælland;2024-10-02;M;6;2;5;10006;3426575;74116;
1083;Syddanmark;2024-10-02;M;3;1;1;10007;3426578;74117;
1084;Hovedstaden;2024-10-03;F;19;1;8;10008;3426597;74125;
1082;Midtjylland;2024-10-03;F;2;0;0;10008;3426599;74125;
1081;Nordjylland;2024-10-03;F;4;0;4;10008;3426603;74129;
1085;Sjælland;2024-10-03;F;3;1;2;10009;3426606;74131;
1083;Syddanmark;2024-10-03;F;3;0;1;10009;3426609;74132;
1084;Hovedstaden;2024-10-03;M;16;0;7;10009;3426625;74139;
1082;Midtjylland;2024-10-03;M;5;0;2;10009;3426630;74141;
1081;Nordjylland;2024-10-03;M;2;1;1;10010;3426632;74142;
1085;Sjælland;2024-10-03;M;6;0;4;10010;3426638;74146;
1083;Syddanmark;2024-10-03;M;6;0;4;10010;3426644;74150;
1084;Hovedstaden;2024-10-04;F;10;0;2;10010;3426654;74152;
1082;Midtjylland;2024-10-04;F;5;0;4;10010;3426659;74156;
1081;Nordjylland;2024-10-04;F;1;0;0;10010;3426660;74156;
1085;Sjælland;2024-10-04;F;5;1;3;10011;3426665;74159;
1083;Syddanmark;2024-10-04;F;3;0;2;10011;3426668;74161;
1084;Hovedstaden;2024-10-04;M;12;0;2;10011;3426680;74163;
1082;Midtjylland;2024-10-04;M;3;0;3;10011;3426683;74166;
1081;Nordjylland;2024-10-04;M;3;1;2;10012;3426686;74168;
1085;Sjælland;2024-10-04;M;8;1;5;10013;3426694;74173;
1083;Syddanmark;2024-10-04;M;7;1;5;10014;3426701;74178;
1084;Hovedstaden;2024-10-05;F;6;2;4;10016;3426707;74182;
1085;Sjælland;2024-10-05;F;3;1;1;10017;3426710;74183;
1083;Syddanmark;2024-10-05;F;5;0;4;10017;3426715;74187;
1084;Hovedstaden;2024-10-05;M;9;1;4;10018;3426724;74191;
1082;Midtjylland;2024-10-05;M;5;1;5;10019;3426729;74196;
1081;Nordjylland;2024-10-05;M;2;0;2;10019;3426731;74198;
1085;Sjælland;2024-10-05;M;2;1;1;10020;3426733;74199;
1083;Syddanmark;2024-10-05;M;4;0;3;10020;3426737;74202;
1084;Hovedstaden;2024-10-06;F;7;0;4;10020;3426744;74206;
1082;Midtjylland;2024-10-06;F;5;0;3;10020;3426749;74209;
1081;Nordjylland;2024-10-06;F;3;1;2;10021;3426752;74211;
1085;Sjælland;2024-10-06;F;4;0;3;10021;3426756;74214;
1083;Syddanmark;2024-10-06;F;5;0;3;10021;3426761;74217;
1084;Hovedstaden;2024-10-06;M;10;1;8;10022;3426771;74225;
1082;Midtjylland;2024-10-06;M;5;0;4;10022;3426776;74229;
1081;Nordjylland;2024-10-06;M;1;0;1;10022;3426777;74230;
1085;Sjælland;2024-10-06;M;3;0;0;10022;3426780;74230;
1083;Syddanmark;2024-10-06;M;4;0;4;10022;3426784;74234;
1084;Hovedstaden;2024-10-07;F;22;0;5;10022;3426806;74239;
1082;Midtjylland;2024-10-07;F;7;0;4;10022;3426813;74243;
1081;Nordjylland;2024-10-07;F;3;0;3;10022;3426816;74246;
1085;Sjælland;2024-10-07;F;4;0;3;10022;3426820;74249;
1083;Syddanmark;2024-10-07;F;17;0;11;10022;3426837;74260;
1084;Hovedstaden;2024-10-07;M;20;2;8;10024;3426857;74268;
1082;Midtjylland;2024-10-07;M;4;0;1;10024;3426861;74269;
1081;Nordjylland;2024-10-07;M;4;0;3;10024;3426865;74272;
1085;Sjælland;2024-10-07;M;6;1;4;10025;3426871;74276;
1083;Syddanmark;2024-10-07;M;7;0;6;10025;3426878;74282;
1084;Hovedstaden;2024-10-08;F;28;0;6;10025;3426906;74288;
1082;Midtjylland;2024-10-08;F;5;0;1;10025;3426911;74289;
1081;Nordjylland;2024-10-08;F;3;0;1;10025;3426914;74290;
1085;Sjælland;2024-10-08;F;6;0;3;10025;3426920;74293;
1083;Syddanmark;2024-10-08;F;5;0;2;10025;3426925;74295;
1084;Hovedstaden;2024-10-08;M;23;0;5;10025;3426948;74300;
1082;Midtjylland;2024-10-08;M;3;0;3;10025;3426951;74303;
1081;Nordjylland;2024-10-08;M;4;0;3;10025;3426955;74306;
1085;Sjælland;2024-10-08;M;5;1;5;10026;3426960;74311;
1083;Syddanmark;2024-10-08;M;10;1;4;10027;3426970;74315;
1084;Hovedstaden;2024-10-09;F;18;0;4;10027;3426988;74319;
1082;Midtjylland;2024-10-09;F;5;0;2;10027;3426993;74321;
1081;Nordjylland;2024-10-09;F;3;0;1;10027;3426996;74322;
1085;Sjælland;2024-10-09;F;9;0;5;10027;3427005;74327;
1083;Syddanmark;2024-10-09;F;6;0;2;10027;3427011;74329;
1084;Hovedstaden;2024-10-09;M;9;0;3;10027;3427020;74332;
1082;Midtjylland;2024-10-09;M;4;0;2;10027;3427024;74334;
1081;Nordjylland;2024-10-09;M;1;0;0;10027;3427025;74334;
1085;Sjælland;2024-10-09;M;8;1;4;10028;3427033;74338;
1083;Syddanmark;2024-10-09;M;5;0;3;10028;3427038;74341;
1084;Hovedstaden;2024-10-10;F;17;1;4;10029;3427055;74345;
1082;Midtjylland;2024-10-10;F;4;0;2;10029;3427059;74347;
1081;Nordjylland;2024-10-10;F;3;1;3;10030;3427062;74350;
1085;Sjælland;2024-10-10;F;5;0;1;10030;3427067;74351;
1083;Syddanmark;2024-10-10;F;5;0;3;10030;3427072;74354;
1084;Hovedstaden;2024-10-10;M;10;0;4;10030;3427082;74358;
1082;Midtjylland;2024-10-10;M;2;0;2;10030;3427084;74360;
1081;Nordjylland;2024-10-10;M;7;1;7;10031;3427091;74367;
1085;Sjælland;2024-10-10;M;9;0;5;10031;3427100;74372;
1083;Syddanmark;2024-10-10;M;4;0;4;10031;3427104;74376;
1084;Hovedstaden;2024-10-11;F;9;0;3;10031;3427113;74379;
1082;Midtjylland;2024-10-11;F;1;0;1;10031;3427114;74380;
1081;Nordjylland;2024-10-11;F;4;0;4;10031;3427118;74384;
1085;Sjælland;2024-10-11;F;4;0;3;10031;3427122;74387;
1083;Syddanmark;2024-10-11;F;4;0;3;10031;3427126;74390;
1084;Hovedstaden;2024-10-11;M;17;0;4;10031;3427143;74394;
1082;Midtjylland;2024-10-11;M;3;0;3;10031;3427146;74397;
1081;Nordjylland;2024-10-11;M;1;0;1;10031;3427147;74398;
1085;Sjælland;2024-10-11;M;6;0;3;10031;3427153;74401;
1083;Syddanmark;2024-10-11;M;11;1;8;10032;3427164;74409;
1084;Hovedstaden;2024-10-12;F;6;0;2;10032;3427170;74411;
1082;Midtjylland;2024-10-12;F;6;0;6;10032;3427176;74417;
1081;Nordjylland;2024-10-12;F;3;0;2;10032;3427179;74419;
1085;Sjælland;2024-10-12;F;5;0;3;10032;3427184;74422;
1083;Syddanmark;2024-10-12;F;6;1;6;10033;3427190;74428;
1084;Hovedstaden;2024-10-12;M;13;4;9;10037;3427203;74437;
1082;Midtjylland;2024-10-12;M;4;0;3;10037;3427207;74440;
1081;Nordjylland;2024-10-12;M;1;0;1;10037;3427208;74441;
1083;Syddanmark;2024-10-12;M;4;0;3;10037;3427212;74444;
1084;Hovedstaden;2024-10-13;F;13;2;8;10039;3427225;74452;
1082;Midtjylland;2024-10-13;F;2;0;1;10039;3427227;74453;
1081;Nordjylland;2024-10-13;F;1;0;0;10039;3427228;74453;
1085;Sjælland;2024-10-13;F;3;0;2;10039;3427231;74455;
1083;Syddanmark;2024-10-13;F;5;0;3;10039;3427236;74458;
1084;Hovedstaden;2024-10-13;M;9;0;6;10039;3427245;74464;
1082;Midtjylland;2024-10-13;M;1;0;1;10039;3427246;74465;
1081;Nordjylland;2024-10-13;M;2;0;2;10039;3427248;74467;
1085;Sjælland;2024-10-13;M;1;0;1;10039;3427249;74468;
1083;Syddanmark;2024-10-13;M;7;0;7;10039;3427256;74475;
1084;Hovedstaden;2024-10-14;F;23;0;7;10039;3427279;74482;
1082;Midtjylland;2024-10-14;F;5;0;1;10039;3427284;74483;
1085;Sjælland;2024-10-14;F;4;0;4;10039;3427288;74487;
1083;Syddanmark;2024-10-14;F;7;0;3;10039;3427295;74490;
1084;Hovedstaden;2024-10-14;M;20;2;9;10041;3427315;74499;
1082;Midtjylland;2024-10-14;M;4;0;3;10041;3427319;74502;
1081;Nordjylland;2024-10-14;M;1;0;1;10041;3427320;74503;
1085;Sjælland;2024-10-14;M;4;0;2;10041;3427324;74505;
1083;Syddanmark;2024-10-14;M;7;0;5;10041;3427331;74510;
1084;Hovedstaden;2024-10-15;F;13;1;2;10042;3427344;74512;
1082;Midtjylland;2024-10-15;F;1;0;1;10042;3427345;74513;
1081;Nordjylland;2024-10-15;F;1;0;1;10042;3427346;74514;
1085;Sjælland;2024-10-15;F;4;1;4;10043;3427350;74518;
1083;Syddanmark;2024-10-15;F;5;0;2;10043;3427355;74520;
1084;Hovedstaden;2024-10-15;M;17;0;6;10043;3427372;74526;
1082;Midtjylland;2024-10-15;M;4;0;2;10043;3427376;74528;
1081;Nordjylland;2024-10-15;M;3;0;3;10043;3427379;74531;
1085;Sjælland;2024-10-15;M;3;0;3;10043;3427382;74534;
1083;Syddanmark;2024-10-15;M;5;0;4;10043;3427387;74538;
1084;Hovedstaden;2024-10-16;F;13;1;4;10044;3427400;74542;
1082;Midtjylland;2024-10-16;F;4;0;4;10044;3427404;74546;
1085;Sjælland;2024-10-16;F;6;0;4;10044;3427410;74550;
1083;Syddanmark;2024-10-16;F;4;1;2;10045;3427414;74552;
1084;Hovedstaden;2024-10-16;M;19;1;9;10046;3427433;74561;
1081;Nordjylland;2024-10-16;M;2;0;2;10046;3427435;74563;
1085;Sjælland;2024-10-16;M;4;1;2;10047;3427439;74565;
1083;Syddanmark;2024-10-16;M;10;1;6;10048;3427449;74571;
1084;Hovedstaden;2024-10-17;F;21;0;5;10048;3427470;74576;
1082;Midtjylland;2024-10-17;F;4;0;1;10048;3427474;74577;
1085;Sjælland;2024-10-17;F;1;0;0;10048;3427475;74577;
1083;Syddanmark;2024-10-17;F;5;1;4;10049;3427480;74581;
1084;Hovedstaden;2024-10-17;M;12;2;8;10051;3427492;74589;
1082;Midtjylland;2024-10-17;M;3;0;2;10051;3427495;74591;
1081;Nordjylland;2024-10-17;M;2;0;1;10051;3427497;74592;
1083;Syddanmark;2024-10-17;M;6;1;6;10052;3427503;74598;
1084;Hovedstaden;2024-10-18;F;19;1;6;10053;3427522;74604;
1082;Midtjylland;2024-10-18;F;5;0;3;10053;3427527;74607;
1081;Nordjylland;2024-10-18;F;2;1;1;10054;3427529;74608;
1085;Sjælland;2024-10-18;F;2;0;1;10054;3427531;74609;
1083;Syddanmark;2024-10-18;F;6;0;1;10054;3427537;74610;
1084;Hovedstaden;2024-10-18;M;11;1;3;10055;3427548;74613;
1082;Midtjylland;2024-10-18;M;4;0;1;10055;3427552;74614;
1081;Nordjylland;2024-10-18;M;2;0;2;10055;3427554;74616;
1085;Sjælland;2024-10-18;M;5;1;4;10056;3427559;74620;
1083;Syddanmark;2024-10-18;M;10;3;7;10059;3427569;74627;
1084;Hovedstaden;2024-10-19;F;6;0;3;10059;3427575;74630;
1082;Midtjylland;2024-10-19;F;2;0;2;10059;3427577;74632;
1081;Nordjylland;2024-10-19;F;1;0;0;10059;3427578;74632;
1085;Sjælland;2024-10-19;F;1;0;0;10059;3427579;74632;
1083;Syddanmark;2024-10-19;F;3;0;3;10059;3427582;74635;
1084;Hovedstaden;2024-10-19;M;8;1;6;10060;3427590;74641;
1082;Midtjylland;2024-10-19;M;3;0;2;10060;3427593;74643;
1085;Sjælland;2024-10-19;M;5;0;4;10060;3427598;74647;
1083;Syddanmark;2024-10-19;M;6;1;6;10061;3427604;74653;
1084;Hovedstaden;2024-10-20;F;8;2;5;10063;3427612;74658;
1085;Sjælland;2024-10-20;F;3;0;2;10063;3427615;74660;
1083;Syddanmark;2024-10-20;F;4;0;3;10063;3427619;74663;
1084;Hovedstaden;2024-10-20;M;12;1;8;10064;3427631;74671;
1082;Midtjylland;2024-10-20;M;6;0;4;10064;3427637;74675;
1081;Nordjylland;2024-10-20;M;3;0;2;10064;3427640;74677;
1085;Sjælland;2024-10-20;M;4;0;4;10064;3427644;74681;
1083;Syddanmark;2024-10-20;M;5;1;4;10065;3427649;74685;
1084;Hovedstaden;2024-10-21;F;29;2;7;10067;3427678;74692;
1082;Midtjylland;2024-10-21;F;2;0;1;10067;3427680;74693;
1081;Nordjylland;2024-10-21;F;4;0;3;10067;3427684;74696;
1085;Sjælland;2024-10-21;F;5;1;3;10068;3427689;74699;
1083;Syddanmark;2024-10-21;F;9;1;6;10069;3427698;74705;
1084;Hovedstaden;2024-10-21;M;19;0;5;10069;3427717;74710;
1082;Midtjylland;2024-10-21;M;7;0;5;10069;3427724;74715;
1081;Nordjylland;2024-10-21;M;3;0;2;10069;3427727;74717;
1085;Sjælland;2024-10-21;M;2;0;2;10069;3427729;74719;
1083;Syddanmark;2024-10-21;M;8;0;6;10069;3427737;74725;
1084;Hovedstaden;2024-10-22;F;25;0;7;10069;3427762;74732;
1082;Midtjylland;2024-10-22;F;5;0;0;10069;3427767;74732;
1081;Nordjylland;2024-10-22;F;1;0;0;10069;3427768;74732;
1085;Sjælland;2024-10-22;F;7;0;4;10069;3427775;74736;
1083;Syddanmark;2024-10-22;F;7;0;2;10069;3427782;74738;
1084;Hovedstaden;2024-10-22;M;16;0;2;10069;3427798;74740;
1082;Midtjylland;2024-10-22;M;4;1;4;10070;3427802;74744;
1081;Nordjylland;2024-10-22;M;1;0;1;10070;3427803;74745;
1085;Sjælland;2024-10-22;M;7;1;5;10071;3427810;74750;
1083;Syddanmark;2024-10-22;M;4;0;4;10071;3427814;74754;
1084;Hovedstaden;2024-10-23;F;22;0;9;10071;3427836;74763;
1082;Midtjylland;2024-10-23;F;2;0;1;10071;3427838;74764;
1081;Nordjylland;2024-10-23;F;1;1;1;10072;3427839;74765;
1085;Sjælland;2024-10-23;F;5;1;2;10073;3427844;74767;
1083;Syddanmark;2024-10-23;F;7;0;2;10073;3427851;74769;
1084;Hovedstaden;2024-10-23;M;16;1;3;10074;3427867;74772;
1082;Midtjylland;2024-10-23;M;2;0;1;10074;3427869;74773;
1081;Nordjylland;2024-10-23;M;1;0;1;10074;3427870;74774;
1085;Sjælland;2024-10-23;M;6;2;4;10076;3427876;74778;
1083;Syddanmark;2024-10-23;M;8;2;6;10078;3427884;74784;
1084;Hovedstaden;2024-10-24;F;19;1;6;10079;3427903;74790;
1082;Midtjylland;2024-10-24;F;1;0;0;10079;3427904;74790;
1081;Nordjylland;2024-10-24;F;1;0;1;10079;3427905;74791;
1085;Sjælland;2024-10-24;F;5;0;1;10079;3427910;74792;
1083;Syddanmark;2024-10-24;F;3;1;2;10080;3427913;74794;
1084;Hovedstaden;2024-10-24;M;12;1;6;10081;3427925;74800;
1082;Midtjylland;2024-10-24;M;1;0;1;10081;3427926;74801;
1081;Nordjylland;2024-10-24;M;3;0;2;10081;3427929;74803;
1085;Sjælland;2024-10-24;M;3;1;3;10082;3427932;74806;
1083;Syddanmark;2024-10-24;M;5;0;2;10082;3427937;74808;
1084;Hovedstaden;2024-10-25;F;18;0;8;10082;3427955;74816;
1082;Midtjylland;2024-10-25;F;1;0;0;10082;3427956;74816;
1081;Nordjylland;2024-10-25;F;1;0;1;10082;3427957;74817;
1085;Sjælland;2024-10-25;F;7;1;4;10083;3427964;74821;
1083;Syddanmark;2024-10-25;F;8;0;3;10083;3427972;74824;
1084;Hovedstaden;2024-10-25;M;12;1;8;10084;3427984;74832;
1082;Midtjylland;2024-10-25;M;3;0;2;10084;3427987;74834;
1081;Nordjylland;2024-10-25;M;5;1;4;10085;3427992;74838;
1085;Sjælland;2024-10-25;M;8;1;7;10086;3428000;74845;
1083;Syddanmark;2024-10-25;M;7;0;3;10086;3428007;74848;
1084;Hovedstaden;2024-10-26;F;6;0;1;10086;3428013;74849;
1081;Nordjylland;2024-10-26;F;1;0;1;10086;3428014;74850;
1085;Sjælland;2024-10-26;F;4;1;3;10087;3428018;74853;
1083;Syddanmark;2024-10-26;F;2;0;2;10087;3428020;74855;
1084;Hovedstaden;2024-10-26;M;7;0;5;10087;3428027;74860;
1082;Midtjylland;2024-10-26;M;5;0;4;10087;3428032;74864;
1081;Nordjylland;2024-10-26;M;3;0;1;10087;3428035;74865;
1085;Sjælland;2024-10-26;M;2;0;1;10087;3428037;74866;
1083;Syddanmark;2024-10-26;M;4;0;3;10087;3428041;74869;
1084;Hovedstaden;2024-10-27;F;4;0;3;10087;3428045;74872;
1082;Midtjylland;2024-10-27;F;1;0;1;10087;3428046;74873;
1085;Sjælland;2024-10-27;F;4;0;4;10087;3428050;74877;
1083;Syddanmark;2024-10-27;F;4;0;2;10087;3428054;74879;
1084;Hovedstaden;2024-10-27;M;3;1;3;10088;3428057;74882;
1081;Nordjylland;2024-10-27;M;1;0;1;10088;3428058;74883;
1085;Sjælland;2024-10-27;M;8;2;6;10090;3428066;74889;
1083;Syddanmark;2024-10-27;M;3;0;1;10090;3428069;74890;
1084;Hovedstaden;2024-10-28;F;24;1;8;10091;3428093;74898;
1082;Midtjylland;2024-10-28;F;2;0;0;10091;3428095;74898;
1081;Nordjylland;2024-10-28;F;3;0;1;10091;3428098;74899;
1085;Sjælland;2024-10-28;F;6;1;3;10092;3428104;74902;
1083;Syddanmark;2024-10-28;F;9;0;4;10092;3428113;74906;
1084;Hovedstaden;2024-10-28;M;13;0;1;10092;3428126;74907;
1082;Midtjylland;2024-10-28;M;2;0;2;10092;3428128;74909;
1081;Nordjylland;2024-10-28;M;3;0;2;10092;3428131;74911;
1085;Sjælland;2024-10-28;M;6;0;3;10092;3428137;74914;
1083;Syddanmark;2024-10-28;M;5;1;3;10093;3428142;74917;
1084;Hovedstaden;2024-10-29;F;21;0;3;10093;3428163;74920;
1082;Midtjylland;2024-10-29;F;2;0;1;10093;3428165;74921;
1081;Nordjylland;2024-10-29;F;2;1;1;10094;3428167;74922;
1085;Sjælland;2024-10-29;F;5;1;2;10095;3428172;74924;
1083;Syddanmark;2024-10-29;F;5;0;1;10095;3428177;74925;
1084;Hovedstaden;2024-10-29;M;21;0;12;10095;3428198;74937;
1082;Midtjylland;2024-10-29;M;4;0;3;10095;3428202;74940;
1081;Nordjylland;2024-10-29;M;2;0;1;10095;3428204;74941;
1085;Sjælland;2024-10-29;M;7;1;3;10096;3428211;74944;
1083;Syddanmark;2024-10-29;M;8;1;6;10097;3428219;74950;
1084;Hovedstaden;2024-10-30;F;11;0;2;10097;3428230;74952;
1082;Midtjylland;2024-10-30;F;2;0;0;10097;3428232;74952;
1081;Nordjylland;2024-10-30;F;3;0;3;10097;3428235;74955;
1085;Sjælland;2024-10-30;F;3;0;2;10097;3428238;74957;
1083;Syddanmark;2024-10-30;F;9;1;5;10098;3428247;74962;
1084;Hovedstaden;2024-10-30;M;11;1;3;10099;3428258;74965;
1082;Midtjylland;2024-10-30;M;1;0;1;10099;3428259;74966;
1081;Nordjylland;2024-10-30;M;3;0;2;10099;3428262;74968;
1085;Sjælland;2024-10-30;M;10;0;5;10099;3428272;74973;
1083;Syddanmark;2024-10-30;M;4;1;3;10100;3428276;74976;
1084;Hovedstaden;2024-10-31;F;13;0;3;10100;3428289;74979;
1082;Midtjylland;2024-10-31;F;5;0;1;10100;3428294;74980;
1085;Sjælland;2024-10-31;F;5;3;2;10103;3428299;74982;
1083;Syddanmark;2024-10-31;F;4;0;3;10103;3428303;74985;
1084;Hovedstaden;2024-10-31;M;9;0;4;10103;3428312;74989;
1082;Midtjylland;2024-10-31;M;5;0;4;10103;3428317;74993;
1081;Nordjylland;2024-10-31;M;1;0;1;10103;3428318;74994;
1085;Sjælland;2024-10-31;M;3;0;3;10103;3428321;74997;
1083;Syddanmark;2024-10-31;M;3;1;3;10104;3428324;75000;
1084;Hovedstaden;2024-11-01;F;17;2;4;10106;3428341;75004;
1085;Sjælland;2024-11-01;F;1;0;1;10106;3428342;75005;
1083;Syddanmark;2024-11-01;F;4;0;1;10106;3428346;75006;
1084;Hovedstaden;2024-11-01;M;9;0;4;10106;3428355;75010;
1085;Sjælland;2024-11-01;M;6;0;5;10106;3428361;75015;
1083;Syddanmark;2024-11-01;M;3;0;3;10106;3428364;75018;
1084;Hovedstaden;2024-11-02;F;9;0;9;10106;3428373;75027;
1082;Midtjylland;2024-11-02;F;3;0;1;10106;3428376;75028;
1081;Nordjylland;2024-11-02;F;1;0;0;10106;3428377;75028;
1083;Syddanmark;2024-11-02;F;1;0;1;10106;3428378;75029;
1084;Hovedstaden;2024-11-02;M;6;0;4;10106;3428384;75033;
1082;Midtjylland;2024-11-02;M;1;0;1;10106;3428385;75034;
1085;Sjælland;2024-11-02;M;3;1;3;10107;3428388;75037;
1083;Syddanmark;2024-11-02;M;3;0;3;10107;3428391;75040;
1084;Hovedstaden;2024-11-03;F;7;1;4;10108;3428398;75044;
1082;Midtjylland;2024-11-03;F;1;0;0;10108;3428399;75044;
1085;Sjælland;2024-11-03;F;3;0;3;10108;3428402;75047;
1083;Syddanmark;2024-11-03;F;2;0;1;10108;3428404;75048;
1084;Hovedstaden;2024-11-03;M;4;2;3;10110;3428408;75051;
1082;Midtjylland;2024-11-03;M;1;0;1;10110;3428409;75052;
1081;Nordjylland;2024-11-03;M;6;1;5;10111;3428415;75057;
1085;Sjælland;2024-11-03;M;2;0;1;10111;3428417;75058;
1083;Syddanmark;2024-11-03;M;4;0;4;10111;3428421;75062;
1084;Hovedstaden;2024-11-04;F;18;0;7;10111;3428439;75069;
1082;Midtjylland;2024-11-04;F;1;0;0;10111;3428440;75069;
1081;Nordjylland;2024-11-04;F;1;1;1;10112;3428441;75070;
1085;Sjælland;2024-11-04;F;3;0;2;10112;3428444;75072;
1083;Syddanmark;2024-11-04;F;6;0;2;10112;3428450;75074;
1084;Hovedstaden;2024-11-04;M;11;0;2;10112;3428461;75076;
1082;Midtjylland;2024-11-04;M;2;0;1;10112;3428463;75077;
1081;Nordjylland;2024-11-04;M;1;0;1;10112;3428464;75078;
1085;Sjælland;2024-11-04;M;4;0;2;10112;3428468;75080;
1083;Syddanmark;2024-11-04;M;2;0;1;10112;3428470;75081;
1084;Hovedstaden;2024-11-05;F;11;0;3;10112;3428481;75084;
1082;Midtjylland;2024-11-05;F;1;0;0;10112;3428482;75084;
1081;Nordjylland;2024-11-05;F;1;0;1;10112;3428483;75085;
1085;Sjælland;2024-11-05;F;4;0;2;10112;3428487;75087;
1083;Syddanmark;2024-11-05;F;3;0;1;10112;3428490;75088;
1084;Hovedstaden;2024-11-05;M;10;0;1;10112;3428500;75089;
1082;Midtjylland;2024-11-05;M;3;0;1;10112;3428503;75090;
1081;Nordjylland;2024-11-05;M;2;0;1;10112;3428505;75091;
1085;Sjælland;2024-11-05;M;4;0;4;10112;3428509;75095;
1083;Syddanmark;2024-11-05;M;4;0;1;10112;3428513;75096;
1084;Hovedstaden;2024-11-06;F;9;0;1;10112;3428522;75097;
1082;Midtjylland;2024-11-06;F;1;0;0;10112;3428523;75097;
1081;Nordjylland;2024-11-06;F;2;0;1;10112;3428525;75098;
