"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1084;Hovedstaden;2024-11-14;M;14;0;8;10129;3429015;75248;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-14;M;2;0;2;10129;3429017;75250;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-14;M;4;0;3;10129;3429021;75253;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-14;M;5;0;3;10129;3429026;75256;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-15;F;11;0;1;10129;3429037;75257;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-15;F;1;0;1;10129;3429038;75258;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-15;F;4;0;2;10129;3429042;75260;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-15;F;3;0;1;10129;3429045;75261;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-15;M;7;0;3;10129;3429052;75264;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-15;M;7;0;4;10129;3429059;75268;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-15;M;5;0;4;10129;3429064;75272;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-16;F;2;1;1;10130;3429066;75273;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-16;F;2;0;1;10130;3429068;75274;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-16;F;2;0;2;10130;3429070;75276;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-16;M;5;1;2;10131;3429075;75278;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-16;M;1;0;0;10131;3429076;75278;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-17;F;8;0;3;10131;3429084;75281;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-17;F;1;1;1;10132;3429085;75282;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-17;F;2;0;2;10132;3429087;75284;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-17;M;3;0;3;10132;3429090;75287;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-17;M;5;1;5;10133;3429095;75292;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-17;M;1;0;1;10133;3429096;75293;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-18;F;17;0;2;10133;3429113;75295;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-18;F;4;0;0;10133;3429117;75295;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-18;F;5;1;3;10134;3429122;75298;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-18;F;2;0;1;10134;3429124;75299;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-18;M;6;0;1;10134;3429130;75300;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-18;M;1;0;0;10134;3429131;75300;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-18;M;5;0;4;10134;3429136;75304;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-18;M;5;0;2;10134;3429141;75306;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-19;F;6;0;0;10134;3429147;75306;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-19;F;3;1;2;10135;3429150;75308;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-19;F;2;0;2;10135;3429152;75310;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-19;M;9;0;2;10135;3429161;75312;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-19;M;1;0;1;10135;3429162;75313;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-19;M;3;0;3;10135;3429165;75316;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-19;M;3;1;2;10136;3429168;75318;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-20;F;8;1;3;10137;3429176;75321;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-20;F;1;0;0;10137;3429177;75321;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-20;F;6;0;2;10137;3429183;75323;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-20;F;2;0;1;10137;3429185;75324;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-20;M;6;0;1;10137;3429191;75325;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-20;M;3;0;1;10137;3429194;75326;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-20;M;4;0;2;10137;3429198;75328;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-20;M;3;0;1;10137;3429201;75329;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-21;F;17;0;4;10137;3429218;75333;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-21;F;2;0;0;10137;3429220;75333;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-21;F;1;0;0;10137;3429221;75333;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-21;F;3;0;2;10137;3429224;75335;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-21;F;1;0;0;10137;3429225;75335;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-21;M;7;0;4;10137;3429232;75339;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-21;M;2;0;2;10137;3429234;75341;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-21;M;1;0;0;10137;3429235;75341;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-21;M;6;1;4;10138;3429241;75345;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-21;M;4;0;3;10138;3429245;75348;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-22;F;10;0;4;10138;3429255;75352;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-22;F;2;0;0;10138;3429257;75352;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-22;F;1;0;1;10138;3429258;75353;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-22;F;5;0;2;10138;3429263;75355;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-22;F;2;0;1;10138;3429265;75356;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-22;M;8;0;3;10138;3429273;75359;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-22;M;2;0;1;10138;3429275;75360;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-22;M;3;0;2;10138;3429278;75362;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-22;M;3;0;2;10138;3429281;75364;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-23;F;8;0;6;10138;3429289;75370;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-23;F;1;0;0;10138;3429290;75370;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-23;F;1;0;0;10138;3429291;75370;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-23;F;2;1;2;10139;3429293;75372;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-23;M;6;0;3;10139;3429299;75375;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-23;M;1;0;1;10139;3429300;75376;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-23;M;1;0;1;10139;3429301;75377;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-23;M;3;0;2;10139;3429304;75379;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-24;F;7;0;5;10139;3429311;75384;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-24;F;1;0;0;10139;3429312;75384;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-24;F;3;0;1;10139;3429315;75385;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-24;F;2;0;2;10139;3429317;75387;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-24;M;4;0;3;10139;3429321;75390;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-24;M;4;0;3;10139;3429325;75393;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-24;M;2;0;2;10139;3429327;75395;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-25;F;16;0;1;10139;3429343;75396;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-25;F;2;0;2;10139;3429345;75398;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-25;F;1;0;1;10139;3429346;75399;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-25;F;8;2;6;10141;3429354;75405;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-25;F;5;0;3;10141;3429359;75408;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-25;M;7;0;2;10141;3429366;75410;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-25;M;1;0;0;10141;3429367;75410;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-25;M;1;0;0;10141;3429368;75410;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-25;M;2;0;0;10141;3429370;75410;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-25;M;2;0;2;10141;3429372;75412;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-26;F;11;0;2;10141;3429383;75414;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-26;F;3;0;1;10141;3429386;75415;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-26;F;1;0;1;10141;3429387;75416;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-26;M;8;1;2;10142;3429395;75418;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-26;M;2;0;0;10142;3429397;75418;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-26;M;5;2;3;10144;3429402;75421;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-26;M;1;0;0;10144;3429403;75421;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-27;F;12;0;1;10144;3429415;75422;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-27;F;1;0;0;10144;3429416;75422;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-27;F;5;0;3;10144;3429421;75425;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-27;F;4;0;1;10144;3429425;75426;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-27;M;8;0;1;10144;3429433;75427;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-27;M;1;0;1;10144;3429434;75428;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-27;M;1;0;0;10144;3429435;75428;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-27;M;7;1;5;10145;3429442;75433;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-27;M;4;0;4;10145;3429446;75437;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-28;F;10;0;3;10145;3429456;75440;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-28;F;1;0;0;10145;3429457;75440;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-28;F;5;0;3;10145;3429462;75443;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-28;F;2;0;2;10145;3429464;75445;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-28;M;7;0;1;10145;3429471;75446;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-28;M;1;0;0;10145;3429472;75446;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-28;M;1;0;1;10145;3429473;75447;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-28;M;6;0;5;10145;3429479;75452;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-28;M;1;0;0;10145;3429480;75452;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-29;F;13;0;2;10145;3429493;75454;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-29;F;2;0;0;10145;3429495;75454;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-29;F;4;0;3;10145;3429499;75457;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-29;F;3;0;1;10145;3429502;75458;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-29;M;12;0;3;10145;3429514;75461;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-29;M;2;0;1;10145;3429516;75462;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-29;M;1;1;1;10146;3429517;75463;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-29;M;6;0;5;10146;3429523;75468;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-29;M;2;0;1;10146;3429525;75469;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-30;F;4;0;2;10146;3429529;75471;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-30;F;5;0;4;10146;3429534;75475;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-30;M;6;0;3;10146;3429540;75478;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-30;M;1;0;1;10146;3429541;75479;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-30;M;5;0;3;10146;3429546;75482;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-30;M;2;0;1;10146;3429548;75483;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-01;F;4;1;3;10147;3429552;75486;2025-04-29T10:09:28.073
1081;Nordjylland;2024-12-01;F;1;0;0;10147;3429553;75486;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-01;F;2;0;2;10147;3429555;75488;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-01;F;3;0;2;10147;3429558;75490;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-01;M;6;0;4;10147;3429564;75494;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-01;M;1;0;1;10147;3429565;75495;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-01;M;3;0;3;10147;3429568;75498;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-01;M;2;0;2;10147;3429570;75500;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-02;F;13;0;1;10147;3429583;75501;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-02;F;2;0;0;10147;3429585;75501;2025-04-29T10:09:28.073
1081;Nordjylland;2024-12-02;F;3;0;2;10147;3429588;75503;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-02;F;6;0;1;10147;3429594;75504;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-02;F;5;0;2;10147;3429599;75506;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-02;M;14;0;5;10147;3429613;75511;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-02;M;2;0;2;10147;3429615;75513;2025-04-29T10:09:28.073
1081;Nordjylland;2024-12-02;M;1;0;1;10147;3429616;75514;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-02;M;4;0;3;10147;3429620;75517;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-02;M;1;1;1;10148;3429621;75518;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-03;F;18;0;5;10148;3429639;75523;2025-04-29T10:09:28.073
1081;Nordjylland;2024-12-03;F;1;1;1;10149;3429640;75524;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-03;F;7;1;2;10150;3429647;75526;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-03;F;2;0;0;10150;3429649;75526;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-03;M;16;0;8;10150;3429665;75534;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-03;M;3;0;2;10150;3429668;75536;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-03;M;4;0;4;10150;3429672;75540;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-03;M;3;1;3;10151;3429675;75543;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-04;F;14;1;4;10152;3429689;75547;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-04;F;4;0;1;10152;3429693;75548;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-04;F;5;1;1;10153;3429698;75549;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-04;F;4;0;2;10153;3429702;75551;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-04;M;11;0;2;10153;3429713;75553;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-04;M;2;0;2;10153;3429715;75555;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-04;M;6;0;3;10153;3429721;75558;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-04;M;1;0;0;10153;3429722;75558;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-05;F;13;0;2;10153;3429735;75560;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-05;F;6;0;3;10153;3429741;75563;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-05;F;4;0;1;10153;3429745;75564;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-05;M;12;0;4;10153;3429757;75568;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-05;M;4;0;4;10153;3429761;75572;2025-04-29T10:09:28.073
1081;Nordjylland;2024-12-05;M;1;0;1;10153;3429762;75573;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-05;M;4;0;3;10153;3429766;75576;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-06;F;18;0;4;10153;3429784;75580;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-06;F;4;1;2;10154;3429788;75582;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-06;F;3;0;1;10154;3429791;75583;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-06;M;5;0;2;10154;3429796;75585;2025-04-29T10:09:28.073
1081;Nordjylland;2024-12-06;M;3;1;3;10155;3429799;75588;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-06;M;5;0;4;10155;3429804;75592;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-06;M;7;1;5;10156;3429811;75597;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-07;F;12;1;7;10157;3429823;75604;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-07;F;1;0;0;10157;3429824;75604;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-07;F;1;0;1;10157;3429825;75605;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-07;F;2;0;2;10157;3429827;75607;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-07;M;4;1;3;10158;3429831;75610;2025-04-29T10:09:28.073
1081;Nordjylland;2024-12-07;M;1;0;1;10158;3429832;75611;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-07;M;4;0;4;10158;3429836;75615;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-07;M;4;1;4;10159;3429840;75619;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-08;F;3;1;2;10160;3429843;75621;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-08;F;1;0;1;10160;3429844;75622;2025-04-29T10:09:28.073
1081;Nordjylland;2024-12-08;F;1;0;1;10160;3429845;75623;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-08;F;3;0;2;10160;3429848;75625;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-08;F;2;0;2;10160;3429850;75627;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-08;M;9;2;6;10162;3429859;75633;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-08;M;3;1;3;10163;3429862;75636;2025-04-29T10:09:28.073
1081;Nordjylland;2024-12-08;M;1;0;1;10163;3429863;75637;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-08;M;1;0;0;10163;3429864;75637;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-08;M;5;0;4;10163;3429869;75641;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-09;F;17;0;3;10163;3429886;75644;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-09;F;7;0;1;10163;3429893;75645;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-09;F;2;0;1;10163;3429895;75646;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-09;M;12;2;7;10165;3429907;75653;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-09;M;1;0;1;10165;3429908;75654;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-09;M;4;0;2;10165;3429912;75656;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-09;M;2;0;1;10165;3429914;75657;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-10;F;12;0;1;10165;3429926;75658;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-10;F;3;0;2;10165;3429929;75660;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-10;F;4;0;1;10165;3429933;75661;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-10;F;2;0;0;10165;3429935;75661;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-10;M;6;1;2;10166;3429941;75663;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-10;M;3;0;1;10166;3429944;75664;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-10;M;3;0;1;10166;3429947;75665;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-10;M;3;0;1;10166;3429950;75666;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-11;F;24;0;5;10166;3429974;75671;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-11;F;1;0;1;10166;3429975;75672;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-11;F;5;1;3;10167;3429980;75675;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-11;F;6;0;5;10167;3429986;75680;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-11;M;14;2;5;10169;3430000;75685;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-11;M;4;0;2;10169;3430004;75687;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-11;M;4;1;3;10170;3430008;75690;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-12;F;11;1;3;10171;3430019;75693;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-12;F;3;0;0;10171;3430022;75693;2025-04-29T10:09:28.073
1081;Nordjylland;2024-12-12;F;1;0;1;10171;3430023;75694;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-12;F;7;1;2;10172;3430030;75696;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-12;F;3;0;1;10172;3430033;75697;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-12;M;13;0;3;10172;3430046;75700;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-12;M;1;0;0;10172;3430047;75700;2025-04-29T10:09:28.073
1081;Nordjylland;2024-12-12;M;1;1;1;10173;3430048;75701;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-12;M;7;2;6;10175;3430055;75707;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-12;M;4;0;2;10175;3430059;75709;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-13;F;15;1;6;10176;3430074;75715;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-13;F;2;0;2;10176;3430076;75717;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-13;F;6;0;2;10176;3430082;75719;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-13;F;3;0;1;10176;3430085;75720;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-13;M;11;1;4;10177;3430096;75724;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-13;M;4;0;1;10177;3430100;75725;2025-04-29T10:09:28.073
1081;Nordjylland;2024-12-13;M;1;0;0;10177;3430101;75725;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-13;M;7;1;5;10178;3430108;75730;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-13;M;6;0;3;10178;3430114;75733;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-14;F;6;1;4;10179;3430120;75737;2025-04-29T10:09:28.073
1081;Nordjylland;2024-12-14;F;2;0;2;10179;3430122;75739;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-14;F;4;0;1;10179;3430126;75740;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-14;M;6;0;4;10179;3430132;75744;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-14;M;2;0;2;10179;3430134;75746;2025-04-29T10:09:28.073
1081;Nordjylland;2024-12-14;M;1;0;0;10179;3430135;75746;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-14;M;2;0;2;10179;3430137;75748;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-15;F;9;2;8;10181;3430146;75756;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-15;F;1;0;1;10181;3430147;75757;2025-04-29T10:09:28.073
1081;Nordjylland;2024-12-15;F;1;0;1;10181;3430148;75758;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-15;F;4;0;2;10181;3430152;75760;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-15;F;4;0;4;10181;3430156;75764;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-15;M;3;0;3;10181;3430159;75767;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-15;M;1;0;1;10181;3430160;75768;2025-04-29T10:09:28.073
1081;Nordjylland;2024-12-15;M;2;0;2;10181;3430162;75770;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-15;M;4;0;4;10181;3430166;75774;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-15;M;1;0;1;10181;3430167;75775;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-16;F;23;0;4;10181;3430190;75779;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-16;F;3;0;1;10181;3430193;75780;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-16;F;3;0;2;10181;3430196;75782;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-16;F;2;0;2;10181;3430198;75784;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-16;M;16;0;6;10181;3430214;75790;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-16;M;2;0;1;10181;3430216;75791;2025-04-29T10:09:28.073
1081;Nordjylland;2024-12-16;M;1;0;1;10181;3430217;75792;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-16;M;6;0;3;10181;3430223;75795;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-16;M;6;1;6;10182;3430229;75801;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-17;F;22;0;6;10182;3430251;75807;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-17;F;5;0;1;10182;3430256;75808;2025-04-29T10:09:28.073
1081;Nordjylland;2024-12-17;F;2;0;2;10182;3430258;75810;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-17;F;3;0;3;10182;3430261;75813;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-17;F;2;0;2;10182;3430263;75815;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-17;M;13;0;4;10182;3430276;75819;2025-04-29T10:09:28.073
1081;Nordjylland;2024-12-17;M;3;0;3;10182;3430279;75822;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-17;M;7;2;4;10184;3430286;75826;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-17;M;2;1;2;10185;3430288;75828;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-18;F;14;0;5;10185;3430302;75833;2025-04-29T10:09:28.073
1082;Midtjylland;2024-12-18;F;2;0;2;10185;3430304;75835;2025-04-29T10:09:28.073
1081;Nordjylland;2024-12-18;F;1;0;1;10185;3430305;75836;2025-04-29T10:09:28.073
1085;Sjælland;2024-12-18;F;5;0;3;10185;3430310;75839;2025-04-29T10:09:28.073
1083;Syddanmark;2024-12-18;F;3;0;0;10185;3430313;75839;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-12-18;M;14;0;3;10185;3430327;75842;2025-04-29T10:09:28.073
