"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-10T10:00:03.958"
1084;Hovedstaden;2024-03-25;F;2;0;1;9771;3419429;71342;
1081;Nordjylland;2024-03-25;F;1;0;0;9771;3419430;71342;
1084;Hovedstaden;2024-03-25;M;2;0;2;9771;3419432;71344;
1081;Nordjylland;2024-03-25;M;2;0;2;9771;3419434;71346;
1085;Sjælland;2024-03-25;M;1;0;1;9771;3419435;71347;
1083;Syddanmark;2024-03-25;M;4;0;2;9771;3419439;71349;
1084;Hovedstaden;2024-03-26;F;5;0;2;9771;3419444;71351;
1085;Sjælland;2024-03-26;F;1;0;0;9771;3419445;71351;
1084;Hovedstaden;2024-03-26;M;2;0;1;9771;3419447;71352;
1081;Nordjylland;2024-03-26;M;1;0;1;9771;3419448;71353;
1085;Sjælland;2024-03-26;M;2;0;0;9771;3419450;71353;
1083;Syddanmark;2024-03-26;M;1;0;1;9771;3419451;71354;
1082;Midtjylland;2024-03-27;F;2;0;1;9771;3419453;71355;
1081;Nordjylland;2024-03-27;F;1;0;1;9771;3419454;71356;
1083;Syddanmark;2024-03-27;F;1;0;1;9771;3419455;71357;
1084;Hovedstaden;2024-03-27;M;1;0;0;9771;3419456;71357;
1085;Sjælland;2024-03-27;M;1;0;1;9771;3419457;71358;
1084;Hovedstaden;2024-03-28;F;3;0;2;9771;3419460;71360;
1084;Hovedstaden;2024-03-28;M;1;0;1;9771;3419461;71361;
1081;Nordjylland;2024-03-28;M;1;0;0;9771;3419462;71361;
1084;Hovedstaden;2024-03-29;F;1;0;1;9771;3419463;71362;
1082;Midtjylland;2024-03-29;F;1;0;1;9771;3419464;71363;
1085;Sjælland;2024-03-29;F;1;0;1;9771;3419465;71364;
1084;Hovedstaden;2024-03-29;M;1;0;0;9771;3419466;71364;
1082;Midtjylland;2024-03-29;M;1;0;1;9771;3419467;71365;
1085;Sjælland;2024-03-29;M;1;0;1;9771;3419468;71366;
1084;Hovedstaden;2024-03-30;F;2;1;0;9772;3419470;71366;
1085;Sjælland;2024-03-30;F;1;0;1;9772;3419471;71367;
1085;Sjælland;2024-03-30;M;1;0;0;9772;3419472;71367;
1084;Hovedstaden;2024-03-31;F;2;0;2;9772;3419474;71369;
1081;Nordjylland;2024-03-31;F;1;0;1;9772;3419475;71370;
1085;Sjælland;2024-03-31;F;1;0;1;9772;3419476;71371;
1083;Syddanmark;2024-03-31;F;2;0;2;9772;3419478;71373;
1084;Hovedstaden;2024-03-31;M;1;0;1;9772;3419479;71374;
1082;Midtjylland;2024-03-31;M;1;0;0;9772;3419480;71374;
1085;Sjælland;2024-03-31;M;2;1;2;9773;3419482;71376;
1083;Syddanmark;2024-03-31;M;1;0;1;9773;3419483;71377;
1084;Hovedstaden;2024-04-01;F;3;0;2;9773;3419486;71379;
1084;Hovedstaden;2024-04-01;M;1;0;0;9773;3419487;71379;
1085;Sjælland;2024-04-01;M;1;0;1;9773;3419488;71380;
1084;Hovedstaden;2024-04-02;F;1;0;0;9773;3419489;71380;
1082;Midtjylland;2024-04-02;F;2;0;1;9773;3419491;71381;
1085;Sjælland;2024-04-02;F;2;0;0;9773;3419493;71381;
1084;Hovedstaden;2024-04-02;M;3;0;0;9773;3419496;71381;
1084;Hovedstaden;2024-04-03;F;3;0;1;9773;3419499;71382;
1085;Sjælland;2024-04-03;F;3;0;0;9773;3419502;71382;
1084;Hovedstaden;2024-04-03;M;2;1;2;9774;3419504;71384;
1085;Sjælland;2024-04-03;M;2;0;2;9774;3419506;71386;
1084;Hovedstaden;2024-04-04;F;3;0;0;9774;3419509;71386;
1084;Hovedstaden;2024-04-04;M;1;0;0;9774;3419510;71386;
1084;Hovedstaden;2024-04-05;F;2;0;0;9774;3419512;71386;
1083;Syddanmark;2024-04-05;F;2;0;1;9774;3419514;71387;
1084;Hovedstaden;2024-04-05;M;1;0;1;9774;3419515;71388;
1083;Syddanmark;2024-04-05;M;1;0;1;9774;3419516;71389;
1082;Midtjylland;2024-04-06;M;2;0;2;9774;3419518;71391;
1084;Hovedstaden;2024-04-07;F;1;0;1;9774;3419519;71392;
1082;Midtjylland;2024-04-07;F;1;0;1;9774;3419520;71393;
1081;Nordjylland;2024-04-07;F;1;0;0;9774;3419521;71393;
1085;Sjælland;2024-04-07;F;1;1;1;9775;3419522;71394;
1083;Syddanmark;2024-04-07;F;1;0;1;9775;3419523;71395;
1084;Hovedstaden;2024-04-07;M;2;1;1;9776;3419525;71396;
1084;Hovedstaden;2024-04-08;F;3;0;0;9776;3419528;71396;
1085;Sjælland;2024-04-08;F;2;0;0;9776;3419530;71396;
1084;Hovedstaden;2024-04-08;M;3;0;0;9776;3419533;71396;
1082;Midtjylland;2024-04-08;M;3;1;2;9777;3419536;71398;
1081;Nordjylland;2024-04-08;M;1;1;1;9778;3419537;71399;
1085;Sjælland;2024-04-08;M;3;0;1;9778;3419540;71400;
1084;Hovedstaden;2024-04-09;F;2;0;0;9778;3419542;71400;
1082;Midtjylland;2024-04-09;F;1;0;0;9778;3419543;71400;
1084;Hovedstaden;2024-04-09;M;2;0;2;9778;3419545;71402;
1082;Midtjylland;2024-04-09;M;2;0;1;9778;3419547;71403;
1083;Syddanmark;2024-04-09;M;1;0;1;9778;3419548;71404;
1084;Hovedstaden;2024-04-10;F;2;0;0;9778;3419550;71404;
1083;Syddanmark;2024-04-10;F;1;0;1;9778;3419551;71405;
1084;Hovedstaden;2024-04-10;M;1;0;0;9778;3419552;71405;
1082;Midtjylland;2024-04-10;M;2;0;2;9778;3419554;71407;
1083;Syddanmark;2024-04-10;M;1;0;1;9778;3419555;71408;
1083;Syddanmark;2024-04-11;F;2;0;1;9778;3419557;71409;
1084;Hovedstaden;2024-04-11;M;3;0;1;9778;3419560;71410;
1081;Nordjylland;2024-04-11;M;2;0;2;9778;3419562;71412;
1084;Hovedstaden;2024-04-12;F;4;1;1;9779;3419566;71413;
1081;Nordjylland;2024-04-12;F;1;0;0;9779;3419567;71413;
1085;Sjælland;2024-04-12;F;1;0;1;9779;3419568;71414;
1084;Hovedstaden;2024-04-13;F;1;0;1;9779;3419569;71415;
1084;Hovedstaden;2024-04-13;M;1;0;1;9779;3419570;71416;
1082;Midtjylland;2024-04-13;M;1;0;1;9779;3419571;71417;
1081;Nordjylland;2024-04-14;F;2;0;2;9779;3419573;71419;
1085;Sjælland;2024-04-14;F;2;1;1;9780;3419575;71420;
1083;Syddanmark;2024-04-14;M;1;0;0;9780;3419576;71420;
1084;Hovedstaden;2024-04-15;F;1;0;1;9780;3419577;71421;
1082;Midtjylland;2024-04-15;F;1;0;0;9780;3419578;71421;
1085;Sjælland;2024-04-15;F;2;0;0;9780;3419580;71421;
1084;Hovedstaden;2024-04-15;M;1;0;0;9780;3419581;71421;
1081;Nordjylland;2024-04-15;M;2;0;2;9780;3419583;71423;
1085;Sjælland;2024-04-15;M;1;1;1;9781;3419584;71424;
1083;Syddanmark;2024-04-15;M;1;0;1;9781;3419585;71425;
1084;Hovedstaden;2024-04-16;F;3;0;1;9781;3419588;71426;
1085;Sjælland;2024-04-16;F;1;0;0;9781;3419589;71426;
1083;Syddanmark;2024-04-16;F;1;1;1;9782;3419590;71427;
1083;Syddanmark;2024-04-16;M;1;0;1;9782;3419591;71428;
1084;Hovedstaden;2024-04-17;F;1;0;0;9782;3419592;71428;
1084;Hovedstaden;2024-04-17;M;1;0;0;9782;3419593;71428;
1083;Syddanmark;2024-04-17;M;1;0;0;9782;3419594;71428;
1084;Hovedstaden;2024-04-18;F;2;0;1;9782;3419596;71429;
1082;Midtjylland;2024-04-18;F;1;0;1;9782;3419597;71430;
1085;Sjælland;2024-04-18;F;1;0;1;9782;3419598;71431;
1083;Syddanmark;2024-04-18;F;1;0;1;9782;3419599;71432;
1082;Midtjylland;2024-04-18;M;1;0;1;9782;3419600;71433;
1081;Nordjylland;2024-04-18;M;1;0;0;9782;3419601;71433;
1085;Sjælland;2024-04-18;M;1;0;1;9782;3419602;71434;
1084;Hovedstaden;2024-04-19;F;2;0;0;9782;3419604;71434;
1085;Sjælland;2024-04-19;F;1;0;1;9782;3419605;71435;
1084;Hovedstaden;2024-04-19;M;2;0;2;9782;3419607;71437;
1084;Hovedstaden;2024-04-20;F;1;0;1;9782;3419608;71438;
1085;Sjælland;2024-04-20;F;1;1;1;9783;3419609;71439;
1083;Syddanmark;2024-04-20;F;1;0;1;9783;3419610;71440;
1085;Sjælland;2024-04-20;M;2;0;2;9783;3419612;71442;
1085;Sjælland;2024-04-21;F;1;0;1;9783;3419613;71443;
1084;Hovedstaden;2024-04-22;F;2;0;1;9783;3419615;71444;
1082;Midtjylland;2024-04-22;F;1;0;1;9783;3419616;71445;
1085;Sjælland;2024-04-22;F;2;0;0;9783;3419618;71445;
1084;Hovedstaden;2024-04-22;M;1;0;0;9783;3419619;71445;
1082;Midtjylland;2024-04-22;M;2;0;1;9783;3419621;71446;
1084;Hovedstaden;2024-04-23;F;1;0;0;9783;3419622;71446;
1082;Midtjylland;2024-04-23;F;1;0;1;9783;3419623;71447;
1083;Syddanmark;2024-04-23;F;1;1;1;9784;3419624;71448;
1084;Hovedstaden;2024-04-23;M;1;0;1;9784;3419625;71449;
1085;Sjælland;2024-04-23;M;2;0;2;9784;3419627;71451;
1084;Hovedstaden;2024-04-24;F;2;0;1;9784;3419629;71452;
1082;Midtjylland;2024-04-24;F;1;0;0;9784;3419630;71452;
1085;Sjælland;2024-04-24;F;2;0;1;9784;3419632;71453;
1084;Hovedstaden;2024-04-24;M;1;0;1;9784;3419633;71454;
1083;Syddanmark;2024-04-24;M;1;0;1;9784;3419634;71455;
1084;Hovedstaden;2024-04-25;F;2;0;0;9784;3419636;71455;
1084;Hovedstaden;2024-04-25;M;2;0;2;9784;3419638;71457;
1083;Syddanmark;2024-04-25;M;1;0;1;9784;3419639;71458;
1084;Hovedstaden;2024-04-26;F;2;0;1;9784;3419641;71459;
1082;Midtjylland;2024-04-26;F;1;0;1;9784;3419642;71460;
1081;Nordjylland;2024-04-26;M;1;1;1;9785;3419643;71461;
1083;Syddanmark;2024-04-26;M;1;0;0;9785;3419644;71461;
1084;Hovedstaden;2024-04-27;F;1;0;0;9785;3419645;71461;
1082;Midtjylland;2024-04-27;F;1;0;1;9785;3419646;71462;
1083;Syddanmark;2024-04-27;F;1;0;0;9785;3419647;71462;
1085;Sjælland;2024-04-27;M;1;0;1;9785;3419648;71463;
1084;Hovedstaden;2024-04-28;F;1;0;1;9785;3419649;71464;
1083;Syddanmark;2024-04-28;F;1;0;1;9785;3419650;71465;
1084;Hovedstaden;2024-04-28;M;2;0;0;9785;3419652;71465;
1083;Syddanmark;2024-04-28;M;1;0;1;9785;3419653;71466;
1084;Hovedstaden;2024-04-29;F;4;0;1;9785;3419657;71467;
1082;Midtjylland;2024-04-29;F;1;0;1;9785;3419658;71468;
1085;Sjælland;2024-04-29;F;1;0;1;9785;3419659;71469;
1083;Syddanmark;2024-04-29;F;1;0;0;9785;3419660;71469;
1085;Sjælland;2024-04-29;M;1;0;1;9785;3419661;71470;
1083;Syddanmark;2024-04-29;M;1;0;0;9785;3419662;71470;
1084;Hovedstaden;2024-04-30;F;4;0;0;9785;3419666;71470;
1082;Midtjylland;2024-04-30;F;1;0;1;9785;3419667;71471;
1085;Sjælland;2024-04-30;F;1;0;1;9785;3419668;71472;
1084;Hovedstaden;2024-04-30;M;6;0;5;9785;3419674;71477;
1085;Sjælland;2024-04-30;M;2;0;0;9785;3419676;71477;
1083;Syddanmark;2024-04-30;M;2;0;0;9785;3419678;71477;
1084;Hovedstaden;2024-05-01;F;2;0;1;9785;3419680;71478;
1085;Sjælland;2024-05-01;F;1;1;1;9786;3419681;71479;
1083;Syddanmark;2024-05-01;F;1;0;1;9786;3419682;71480;
1084;Hovedstaden;2024-05-01;M;3;0;1;9786;3419685;71481;
1085;Sjælland;2024-05-01;M;2;1;2;9787;3419687;71483;
1084;Hovedstaden;2024-05-02;F;3;0;1;9787;3419690;71484;
1084;Hovedstaden;2024-05-02;M;4;0;2;9787;3419694;71486;
1085;Sjælland;2024-05-02;M;1;0;0;9787;3419695;71486;
1084;Hovedstaden;2024-05-03;F;3;0;0;9787;3419698;71486;
1085;Sjælland;2024-05-03;F;1;0;0;9787;3419699;71486;
1084;Hovedstaden;2024-05-03;M;8;0;5;9787;3419707;71491;
1083;Syddanmark;2024-05-03;M;1;0;1;9787;3419708;71492;
1084;Hovedstaden;2024-05-04;F;2;0;0;9787;3419710;71492;
1081;Nordjylland;2024-05-04;F;1;0;1;9787;3419711;71493;
1083;Syddanmark;2024-05-04;F;1;0;1;9787;3419712;71494;
1081;Nordjylland;2024-05-04;M;1;0;0;9787;3419713;71494;
1085;Sjælland;2024-05-04;M;1;1;1;9788;3419714;71495;
1084;Hovedstaden;2024-05-05;F;1;0;1;9788;3419715;71496;
1082;Midtjylland;2024-05-06;F;1;0;0;9788;3419716;71496;
1084;Hovedstaden;2024-05-06;M;6;0;3;9788;3419722;71499;
1082;Midtjylland;2024-05-06;M;2;0;1;9788;3419724;71500;
1085;Sjælland;2024-05-06;M;1;0;0;9788;3419725;71500;
1083;Syddanmark;2024-05-06;M;1;0;0;9788;3419726;71500;
1084;Hovedstaden;2024-05-07;F;7;0;2;9788;3419733;71502;
1082;Midtjylland;2024-05-07;F;1;0;0;9788;3419734;71502;
1085;Sjælland;2024-05-07;F;2;0;2;9788;3419736;71504;
1084;Hovedstaden;2024-05-07;M;2;0;0;9788;3419738;71504;
1082;Midtjylland;2024-05-07;M;1;0;1;9788;3419739;71505;
1085;Sjælland;2024-05-07;M;1;0;1;9788;3419740;71506;
1084;Hovedstaden;2024-05-08;M;2;0;1;9788;3419742;71507;
1085;Sjælland;2024-05-08;M;2;0;1;9788;3419744;71508;
1084;Hovedstaden;2024-05-09;M;5;1;4;9789;3419749;71512;
1084;Hovedstaden;2024-05-10;F;5;0;0;9789;3419754;71512;
1084;Hovedstaden;2024-05-10;M;2;0;1;9789;3419756;71513;
1085;Sjælland;2024-05-10;M;1;0;1;9789;3419757;71514;
1083;Syddanmark;2024-05-10;M;2;0;1;9789;3419759;71515;
1083;Syddanmark;2024-05-11;F;1;0;0;9789;3419760;71515;
1084;Hovedstaden;2024-05-12;F;2;0;2;9789;3419762;71517;
1081;Nordjylland;2024-05-12;F;1;0;0;9789;3419763;71517;
1083;Syddanmark;2024-05-12;F;1;0;0;9789;3419764;71517;
1084;Hovedstaden;2024-05-12;M;2;1;2;9790;3419766;71519;
1084;Hovedstaden;2024-05-13;F;1;0;0;9790;3419767;71519;
1083;Syddanmark;2024-05-13;F;1;0;1;9790;3419768;71520;
1084;Hovedstaden;2024-05-13;M;1;0;1;9790;3419769;71521;
1081;Nordjylland;2024-05-13;M;1;0;1;9790;3419770;71522;
1085;Sjælland;2024-05-13;M;1;0;1;9790;3419771;71523;
1084;Hovedstaden;2024-05-14;F;6;0;2;9790;3419777;71525;
1082;Midtjylland;2024-05-14;F;2;0;0;9790;3419779;71525;
1085;Sjælland;2024-05-14;F;2;0;2;9790;3419781;71527;
1083;Syddanmark;2024-05-14;F;1;0;1;9790;3419782;71528;
1084;Hovedstaden;2024-05-14;M;4;1;1;9791;3419786;71529;
1082;Midtjylland;2024-05-14;M;2;0;2;9791;3419788;71531;
1085;Sjælland;2024-05-14;M;1;0;0;9791;3419789;71531;
1084;Hovedstaden;2024-05-15;F;2;0;0;9791;3419791;71531;
1081;Nordjylland;2024-05-15;F;1;0;1;9791;3419792;71532;
1083;Syddanmark;2024-05-15;F;2;0;0;9791;3419794;71532;
1084;Hovedstaden;2024-05-15;M;2;0;2;9791;3419796;71534;
1081;Nordjylland;2024-05-15;M;1;0;0;9791;3419797;71534;
1084;Hovedstaden;2024-05-16;F;3;0;0;9791;3419800;71534;
1083;Syddanmark;2024-05-16;F;1;0;1;9791;3419801;71535;
1084;Hovedstaden;2024-05-16;M;2;0;1;9791;3419803;71536;
1083;Syddanmark;2024-05-16;M;1;0;1;9791;3419804;71537;
1084;Hovedstaden;2024-05-17;F;8;0;3;9791;3419812;71540;
1082;Midtjylland;2024-05-17;F;1;0;1;9791;3419813;71541;
1083;Syddanmark;2024-05-17;F;1;0;0;9791;3419814;71541;
1084;Hovedstaden;2024-05-17;M;4;0;1;9791;3419818;71542;
1082;Midtjylland;2024-05-17;M;1;0;1;9791;3419819;71543;
1085;Sjælland;2024-05-17;M;1;0;1;9791;3419820;71544;
1084;Hovedstaden;2024-05-18;F;2;0;0;9791;3419822;71544;
1084;Hovedstaden;2024-05-18;M;3;0;1;9791;3419825;71545;
1082;Midtjylland;2024-05-18;M;1;0;1;9791;3419826;71546;
1084;Hovedstaden;2024-05-19;F;4;0;1;9791;3419830;71547;
1084;Hovedstaden;2024-05-19;M;1;0;1;9791;3419831;71548;
1085;Sjælland;2024-05-19;M;1;0;0;9791;3419832;71548;
1084;Hovedstaden;2024-05-20;F;2;0;0;9791;3419834;71548;
1083;Syddanmark;2024-05-20;F;1;0;1;9791;3419835;71549;
1084;Hovedstaden;2024-05-20;M;2;0;2;9791;3419837;71551;
1082;Midtjylland;2024-05-20;M;1;0;1;9791;3419838;71552;
1085;Sjælland;2024-05-20;M;2;0;2;9791;3419840;71554;
1084;Hovedstaden;2024-05-21;F;2;0;1;9791;3419842;71555;
1082;Midtjylland;2024-05-21;F;3;1;2;9792;3419845;71557;
1083;Syddanmark;2024-05-21;F;1;0;0;9792;3419846;71557;
1084;Hovedstaden;2024-05-21;M;5;0;1;9792;3419851;71558;
1081;Nordjylland;2024-05-21;M;1;0;1;9792;3419852;71559;
1085;Sjælland;2024-05-21;M;4;0;3;9792;3419856;71562;
1083;Syddanmark;2024-05-21;M;2;0;1;9792;3419858;71563;
1084;Hovedstaden;2024-05-22;F;2;0;0;9792;3419860;71563;
1081;Nordjylland;2024-05-22;F;1;0;0;9792;3419861;71563;
1084;Hovedstaden;2024-05-22;M;2;0;1;9792;3419863;71564;
1081;Nordjylland;2024-05-22;M;1;0;1;9792;3419864;71565;
1083;Syddanmark;2024-05-22;M;2;0;0;9792;3419866;71565;
1084;Hovedstaden;2024-05-23;F;4;0;0;9792;3419870;71565;
1083;Syddanmark;2024-05-23;F;2;0;0;9792;3419872;71565;
1084;Hovedstaden;2024-05-23;M;4;0;0;9792;3419876;71565;
1084;Hovedstaden;2024-05-24;F;3;0;1;9792;3419879;71566;
1081;Nordjylland;2024-05-24;F;1;0;1;9792;3419880;71567;
1083;Syddanmark;2024-05-24;F;1;0;0;9792;3419881;71567;
1084;Hovedstaden;2024-05-24;M;4;0;1;9792;3419885;71568;
1084;Hovedstaden;2024-05-25;F;2;0;2;9792;3419887;71570;
1081;Nordjylland;2024-05-26;F;1;0;1;9792;3419888;71571;
1085;Sjælland;2024-05-26;F;1;0;0;9792;3419889;71571;
1084;Hovedstaden;2024-05-26;M;1;0;1;9792;3419890;71572;
1085;Sjælland;2024-05-26;M;1;0;0;9792;3419891;71572;
1084;Hovedstaden;2024-05-27;F;4;0;1;9792;3419895;71573;
1085;Sjælland;2024-05-27;F;3;0;0;9792;3419898;71573;
1083;Syddanmark;2024-05-27;F;1;0;0;9792;3419899;71573;
1084;Hovedstaden;2024-05-27;M;3;1;2;9793;3419902;71575;
1085;Sjælland;2024-05-27;M;1;0;0;9793;3419903;71575;
1083;Syddanmark;2024-05-27;M;1;0;0;9793;3419904;71575;
1084;Hovedstaden;2024-05-28;F;3;1;1;9794;3419907;71576;
1084;Hovedstaden;2024-05-28;M;5;0;3;9794;3419912;71579;
1082;Midtjylland;2024-05-28;M;1;0;1;9794;3419913;71580;
1081;Nordjylland;2024-05-28;M;1;0;1;9794;3419914;71581;
1085;Sjælland;2024-05-28;M;1;0;1;9794;3419915;71582;
1083;Syddanmark;2024-05-28;M;3;0;2;9794;3419918;71584;
1084;Hovedstaden;2024-05-29;F;4;0;1;9794;3419922;71585;
1084;Hovedstaden;2024-05-29;M;1;0;0;9794;3419923;71585;
1084;Hovedstaden;2024-05-30;F;3;0;1;9794;3419926;71586;
1083;Syddanmark;2024-05-30;F;2;0;0;9794;3419928;71586;
1084;Hovedstaden;2024-05-30;M;4;0;1;9794;3419932;71587;
1082;Midtjylland;2024-05-30;M;1;0;0;9794;3419933;71587;
1084;Hovedstaden;2024-05-31;F;2;0;0;9794;3419935;71587;
1084;Hovedstaden;2024-05-31;M;2;0;1;9794;3419937;71588;
1081;Nordjylland;2024-05-31;M;1;0;1;9794;3419938;71589;
1084;Hovedstaden;2024-06-01;M;2;0;0;9794;3419940;71589;
1085;Sjælland;2024-06-01;M;2;0;2;9794;3419942;71591;
1083;Syddanmark;2024-06-01;M;2;0;1;9794;3419944;71592;
1084;Hovedstaden;2024-06-02;F;4;0;1;9794;3419948;71593;
1085;Sjælland;2024-06-02;F;1;0;0;9794;3419949;71593;
1082;Midtjylland;2024-06-02;M;1;0;0;9794;3419950;71593;
1084;Hovedstaden;2024-06-03;F;3;0;2;9794;3419953;71595;
1082;Midtjylland;2024-06-03;F;3;0;0;9794;3419956;71595;
1085;Sjælland;2024-06-03;F;1;0;0;9794;3419957;71595;
1083;Syddanmark;2024-06-03;F;1;0;1;9794;3419958;71596;
1084;Hovedstaden;2024-06-03;M;5;0;1;9794;3419963;71597;
1085;Sjælland;2024-06-03;M;1;0;1;9794;3419964;71598;
1083;Syddanmark;2024-06-03;M;1;0;0;9794;3419965;71598;
1084;Hovedstaden;2024-06-04;F;7;0;3;9794;3419972;71601;
1084;Hovedstaden;2024-06-04;M;1;0;1;9794;3419973;71602;
1085;Sjælland;2024-06-04;M;1;0;0;9794;3419974;71602;
1084;Hovedstaden;2024-06-05;F;1;1;1;9795;3419975;71603;
1084;Hovedstaden;2024-06-05;M;2;0;0;9795;3419977;71603;
1082;Midtjylland;2024-06-05;M;1;0;0;9795;3419978;71603;
1085;Sjælland;2024-06-05;M;1;0;1;9795;3419979;71604;
1084;Hovedstaden;2024-06-06;F;4;0;2;9795;3419983;71606;
1082;Midtjylland;2024-06-06;F;3;1;1;9796;3419986;71607;
1085;Sjælland;2024-06-06;F;1;0;1;9796;3419987;71608;
1083;Syddanmark;2024-06-06;F;3;0;2;9796;3419990;71610;
1084;Hovedstaden;2024-06-06;M;2;0;0;9796;3419992;71610;
1085;Sjælland;2024-06-06;M;1;0;1;9796;3419993;71611;
1084;Hovedstaden;2024-06-07;F;3;0;1;9796;3419996;71612;
1082;Midtjylland;2024-06-07;F;1;0;1;9796;3419997;71613;
1081;Nordjylland;2024-06-07;F;1;0;1;9796;3419998;71614;
1085;Sjælland;2024-06-07;F;3;0;1;9796;3420001;71615;
1084;Hovedstaden;2024-06-07;M;3;0;2;9796;3420004;71617;
1081;Nordjylland;2024-06-07;M;1;0;1;9796;3420005;71618;
1084;Hovedstaden;2024-06-08;F;2;0;2;9796;3420007;71620;
1081;Nordjylland;2024-06-08;F;1;0;1;9796;3420008;71621;
1084;Hovedstaden;2024-06-08;M;1;0;1;9796;3420009;71622;
1085;Sjælland;2024-06-08;M;1;0;1;9796;3420010;71623;
1084;Hovedstaden;2024-06-09;F;3;0;1;9796;3420013;71624;
1082;Midtjylland;2024-06-09;M;1;0;0;9796;3420014;71624;
1084;Hovedstaden;2024-06-10;F;8;0;3;9796;3420022;71627;
1085;Sjælland;2024-06-10;F;1;0;0;9796;3420023;71627;
1084;Hovedstaden;2024-06-10;M;5;0;1;9796;3420028;71628;
1082;Midtjylland;2024-06-10;M;1;0;1;9796;3420029;71629;
1083;Syddanmark;2024-06-10;M;1;0;0;9796;3420030;71629;
1084;Hovedstaden;2024-06-11;F;7;1;1;9797;3420037;71630;
1083;Syddanmark;2024-06-11;F;2;0;1;9797;3420039;71631;
1084;Hovedstaden;2024-06-11;M;3;0;0;9797;3420042;71631;
1082;Midtjylland;2024-06-11;M;2;0;0;9797;3420044;71631;
1085;Sjælland;2024-06-11;M;1;0;1;9797;3420045;71632;
1084;Hovedstaden;2024-06-12;F;8;0;2;9797;3420053;71634;
1082;Midtjylland;2024-06-12;F;1;0;0;9797;3420054;71634;
1081;Nordjylland;2024-06-12;F;1;0;1;9797;3420055;71635;
1083;Syddanmark;2024-06-12;F;1;0;0;9797;3420056;71635;
1084;Hovedstaden;2024-06-12;M;2;0;1;9797;3420058;71636;
1082;Midtjylland;2024-06-12;M;1;0;0;9797;3420059;71636;
1081;Nordjylland;2024-06-12;M;2;1;2;9798;3420061;71638;
1085;Sjælland;2024-06-12;M;1;1;0;9799;3420062;71638;
1084;Hovedstaden;2024-06-13;F;6;0;3;9799;3420068;71641;
1082;Midtjylland;2024-06-13;F;1;0;1;9799;3420069;71642;
1081;Nordjylland;2024-06-13;F;2;0;0;9799;3420071;71642;
1084;Hovedstaden;2024-06-13;M;8;0;6;9799;3420079;71648;
1085;Sjælland;2024-06-13;M;1;0;0;9799;3420080;71648;
1084;Hovedstaden;2024-06-14;F;2;0;2;9799;3420082;71650;
1082;Midtjylland;2024-06-14;F;1;0;0;9799;3420083;71650;
1084;Hovedstaden;2024-06-14;M;4;0;0;9799;3420087;71650;
1082;Midtjylland;2024-06-14;M;1;0;0;9799;3420088;71650;
1081;Nordjylland;2024-06-14;M;1;0;0;9799;3420089;71650;
1085;Sjælland;2024-06-14;M;2;0;0;9799;3420091;71650;
1084;Hovedstaden;2024-06-15;F;5;0;3;9799;3420096;71653;
1085;Sjælland;2024-06-15;F;3;0;2;9799;3420099;71655;
1083;Syddanmark;2024-06-15;F;1;0;1;9799;3420100;71656;
1084;Hovedstaden;2024-06-15;M;2;0;2;9799;3420102;71658;
1081;Nordjylland;2024-06-15;M;1;0;1;9799;3420103;71659;
1085;Sjælland;2024-06-15;M;1;0;0;9799;3420104;71659;
1084;Hovedstaden;2024-06-16;F;6;0;2;9799;3420110;71661;
1082;Midtjylland;2024-06-16;F;1;0;1;9799;3420111;71662;
1081;Nordjylland;2024-06-16;F;1;0;1;9799;3420112;71663;
1085;Sjælland;2024-06-16;F;3;0;3;9799;3420115;71666;
1083;Syddanmark;2024-06-16;F;1;0;0;9799;3420116;71666;
1084;Hovedstaden;2024-06-16;M;6;0;2;9799;3420122;71668;
1082;Midtjylland;2024-06-16;M;1;0;0;9799;3420123;71668;
1081;Nordjylland;2024-06-16;M;1;1;1;9800;3420124;71669;
1085;Sjælland;2024-06-16;M;1;0;0;9800;3420125;71669;
1083;Syddanmark;2024-06-16;M;1;0;0;9800;3420126;71669;
1084;Hovedstaden;2024-06-17;F;10;0;1;9800;3420136;71670;
1082;Midtjylland;2024-06-17;F;1;0;0;9800;3420137;71670;
1081;Nordjylland;2024-06-17;F;1;0;0;9800;3420138;71670;
1085;Sjælland;2024-06-17;F;2;1;2;9801;3420140;71672;
1083;Syddanmark;2024-06-17;F;2;0;0;9801;3420142;71672;
1084;Hovedstaden;2024-06-17;M;10;0;4;9801;3420152;71676;
1082;Midtjylland;2024-06-17;M;3;0;2;9801;3420155;71678;
1085;Sjælland;2024-06-17;M;2;0;1;9801;3420157;71679;
1083;Syddanmark;2024-06-17;M;3;0;1;9801;3420160;71680;
1084;Hovedstaden;2024-06-18;F;5;0;3;9801;3420165;71683;
1082;Midtjylland;2024-06-18;F;1;0;0;9801;3420166;71683;
1085;Sjælland;2024-06-18;F;3;0;1;9801;3420169;71684;
1083;Syddanmark;2024-06-18;F;2;1;1;9802;3420171;71685;
1084;Hovedstaden;2024-06-18;M;7;0;1;9802;3420178;71686;
1082;Midtjylland;2024-06-18;M;1;0;0;9802;3420179;71686;
1085;Sjælland;2024-06-18;M;2;0;1;9802;3420181;71687;
