"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1082;Midtjylland;2024-01-13;F;4;1;2;9670;3418847;70692;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-13;F;1;0;1;9670;3418848;70693;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-13;F;3;0;2;9670;3418851;70695;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-13;M;4;2;3;9672;3418855;70698;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-13;M;2;0;1;9672;3418857;70699;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-13;M;1;0;1;9672;3418858;70700;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-13;M;1;0;0;9672;3418859;70700;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-13;M;5;0;4;9672;3418864;70704;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-14;F;5;1;4;9673;3418869;70708;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-14;F;3;0;2;9673;3418872;70710;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-14;F;4;1;2;9674;3418876;70712;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-14;F;2;1;2;9675;3418878;70714;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-14;M;7;1;2;9676;3418885;70716;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-14;M;4;0;3;9676;3418889;70719;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-14;M;1;0;1;9676;3418890;70720;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-14;M;2;1;1;9677;3418892;70721;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-14;M;6;0;6;9677;3418898;70727;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-15;F;17;1;5;9678;3418915;70732;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-15;F;5;0;4;9678;3418920;70736;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-15;F;2;1;1;9679;3418922;70737;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-15;F;9;1;3;9680;3418931;70740;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-15;F;5;0;4;9680;3418936;70744;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-15;M;16;1;4;9681;3418952;70748;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-15;M;9;1;4;9682;3418961;70752;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-15;M;4;0;1;9682;3418965;70753;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-15;M;4;0;3;9682;3418969;70756;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-16;F;12;0;1;9682;3418981;70757;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-16;F;1;0;0;9682;3418982;70757;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-16;F;2;1;2;9683;3418984;70759;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-16;F;4;0;1;9683;3418988;70760;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-16;F;4;1;2;9684;3418992;70762;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-16;M;5;0;2;9684;3418997;70764;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-16;M;7;1;3;9685;3419004;70767;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-16;M;1;0;1;9685;3419005;70768;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-16;M;5;0;0;9685;3419010;70768;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-16;M;3;0;1;9685;3419013;70769;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-17;F;13;1;4;9686;3419026;70773;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-17;F;4;0;2;9686;3419030;70775;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-17;F;6;0;5;9686;3419036;70780;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-17;F;2;0;1;9686;3419038;70781;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-17;M;7;0;0;9686;3419045;70781;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-17;M;9;1;7;9687;3419054;70788;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-17;M;2;0;2;9687;3419056;70790;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-17;M;7;0;2;9687;3419063;70792;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-17;M;4;0;3;9687;3419067;70795;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-18;F;11;0;2;9687;3419078;70797;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-18;F;2;0;0;9687;3419080;70797;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-18;F;1;0;1;9687;3419081;70798;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-18;F;8;0;6;9687;3419089;70804;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-18;F;6;1;2;9688;3419095;70806;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-18;M;9;2;3;9690;3419104;70809;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-18;M;3;0;2;9690;3419107;70811;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-18;M;3;0;2;9690;3419110;70813;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-18;M;5;2;2;9692;3419115;70815;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-18;M;2;0;2;9692;3419117;70817;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-19;F;9;0;2;9692;3419126;70819;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-19;F;1;0;1;9692;3419127;70820;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-19;F;1;0;1;9692;3419128;70821;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-19;F;5;0;1;9692;3419133;70822;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-19;F;4;0;1;9692;3419137;70823;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-19;M;13;0;5;9692;3419150;70828;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-19;M;2;1;2;9693;3419152;70830;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-19;M;1;0;1;9693;3419153;70831;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-19;M;2;0;1;9693;3419155;70832;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-19;M;6;1;5;9694;3419161;70837;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-20;F;5;1;3;9695;3419166;70840;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-20;F;2;0;1;9695;3419168;70841;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-20;F;2;0;2;9695;3419170;70843;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-20;F;1;1;1;9696;3419171;70844;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-20;F;4;0;3;9696;3419175;70847;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-20;M;6;1;4;9697;3419181;70851;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-20;M;4;0;2;9697;3419185;70853;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-20;M;1;0;1;9697;3419186;70854;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-20;M;1;0;0;9697;3419187;70854;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-21;F;6;0;1;9697;3419193;70855;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-21;F;1;0;1;9697;3419194;70856;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-21;F;1;0;1;9697;3419195;70857;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-21;F;1;0;0;9697;3419196;70857;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-21;F;4;1;3;9698;3419200;70860;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-21;M;5;1;4;9699;3419205;70864;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-21;M;2;0;1;9699;3419207;70865;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-21;M;2;0;2;9699;3419209;70867;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-21;M;5;1;4;9700;3419214;70871;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-22;F;11;0;1;9700;3419225;70872;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-22;F;3;0;1;9700;3419228;70873;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-22;F;1;0;1;9700;3419229;70874;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-22;F;4;0;1;9700;3419233;70875;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-22;F;5;0;4;9700;3419238;70879;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-22;M;12;2;4;9702;3419250;70883;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-22;M;2;0;1;9702;3419252;70884;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-22;M;3;0;2;9702;3419255;70886;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-22;M;2;0;1;9702;3419257;70887;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-23;F;11;0;4;9702;3419268;70891;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-23;F;2;0;1;9702;3419270;70892;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-23;F;1;0;1;9702;3419271;70893;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-23;F;2;0;0;9702;3419273;70893;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-23;F;5;0;3;9702;3419278;70896;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-23;M;6;0;1;9702;3419284;70897;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-23;M;2;0;1;9702;3419286;70898;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-23;M;3;0;2;9702;3419289;70900;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-23;M;3;1;2;9703;3419292;70902;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-23;M;4;2;2;9705;3419296;70904;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-24;F;5;0;1;9705;3419301;70905;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-24;F;1;0;0;9705;3419302;70905;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-24;F;3;0;2;9705;3419305;70907;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-24;F;4;0;3;9705;3419309;70910;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-24;M;6;1;6;9706;3419315;70916;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-24;M;5;1;3;9707;3419320;70919;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-24;M;3;1;3;9708;3419323;70922;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-24;M;4;0;1;9708;3419327;70923;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-24;M;4;0;1;9708;3419331;70924;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-25;F;10;0;2;9708;3419341;70926;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-25;F;2;0;0;9708;3419343;70926;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-25;F;1;0;1;9708;3419344;70927;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-25;F;4;0;1;9708;3419348;70928;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-25;F;4;0;2;9708;3419352;70930;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-25;M;6;0;2;9708;3419358;70932;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-25;M;3;0;2;9708;3419361;70934;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-25;M;1;0;1;9708;3419362;70935;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-25;M;5;1;2;9709;3419367;70937;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-26;F;11;0;3;9709;3419378;70940;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-26;F;4;0;1;9709;3419382;70941;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-26;F;3;0;2;9709;3419385;70943;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-26;F;5;0;2;9709;3419390;70945;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-26;M;7;1;2;9710;3419397;70947;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-26;M;3;0;2;9710;3419400;70949;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-26;M;1;0;1;9710;3419401;70950;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-26;M;2;1;1;9711;3419403;70951;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-26;M;4;0;3;9711;3419407;70954;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-27;F;1;0;1;9711;3419408;70955;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-27;F;1;0;0;9711;3419409;70955;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-27;M;2;1;2;9712;3419411;70957;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-27;M;3;0;2;9712;3419414;70959;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-28;F;3;1;2;9713;3419417;70961;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-28;F;2;0;2;9713;3419419;70963;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-28;F;1;0;0;9713;3419420;70963;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-28;F;3;1;3;9714;3419423;70966;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-28;F;1;1;1;9715;3419424;70967;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-28;M;1;1;1;9716;3419425;70968;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-28;M;1;0;1;9716;3419426;70969;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-28;M;1;0;0;9716;3419427;70969;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-28;M;1;1;1;9717;3419428;70970;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-29;F;8;0;1;9717;3419436;70971;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-29;F;4;1;3;9718;3419440;70974;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-29;F;5;0;0;9718;3419445;70974;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-29;F;3;0;1;9718;3419448;70975;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-29;M;2;1;2;9719;3419450;70977;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-29;M;1;0;0;9719;3419451;70977;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-29;M;1;0;0;9719;3419452;70977;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-29;M;3;0;1;9719;3419455;70978;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-29;M;4;0;2;9719;3419459;70980;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-30;F;6;0;2;9719;3419465;70982;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-30;F;3;0;2;9719;3419468;70984;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-30;F;1;0;0;9719;3419469;70984;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-30;F;2;0;0;9719;3419471;70984;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-30;F;3;0;0;9719;3419474;70984;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-30;M;4;0;2;9719;3419478;70986;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-30;M;5;0;2;9719;3419483;70988;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-30;M;2;0;0;9719;3419485;70988;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-30;M;3;0;2;9719;3419488;70990;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-30;M;2;0;1;9719;3419490;70991;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-31;F;1;0;0;9719;3419491;70991;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-31;F;3;0;1;9719;3419494;70992;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-31;F;3;0;0;9719;3419497;70992;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-31;F;2;0;1;9719;3419499;70993;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-31;F;3;0;1;9719;3419502;70994;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-31;M;8;0;1;9719;3419510;70995;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-31;M;3;0;3;9719;3419513;70998;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-31;M;2;1;2;9720;3419515;71000;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-31;M;1;0;1;9720;3419516;71001;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-01;F;8;0;1;9720;3419524;71002;2025-03-18T10:06:00.404
1082;Midtjylland;2024-02-01;F;2;0;0;9720;3419526;71002;2025-03-18T10:06:00.404
1081;Nordjylland;2024-02-01;F;1;0;0;9720;3419527;71002;2025-03-18T10:06:00.404
1085;Sjælland;2024-02-01;F;3;0;2;9720;3419530;71004;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-01;F;2;0;1;9720;3419532;71005;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-01;M;9;0;3;9720;3419541;71008;2025-03-18T10:06:00.404
1082;Midtjylland;2024-02-01;M;1;0;0;9720;3419542;71008;2025-03-18T10:06:00.404
1085;Sjælland;2024-02-01;M;1;0;1;9720;3419543;71009;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-01;M;3;0;2;9720;3419546;71011;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-02;F;7;0;3;9720;3419553;71014;2025-03-18T10:06:00.404
1082;Midtjylland;2024-02-02;F;2;0;1;9720;3419555;71015;2025-03-18T10:06:00.404
1085;Sjælland;2024-02-02;F;1;0;1;9720;3419556;71016;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-02;F;1;0;0;9720;3419557;71016;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-02;M;6;0;0;9720;3419563;71016;2025-03-18T10:06:00.404
1081;Nordjylland;2024-02-02;M;1;0;1;9720;3419564;71017;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-02;M;5;2;4;9722;3419569;71021;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-03;F;5;0;3;9722;3419574;71024;2025-03-18T10:06:00.404
1082;Midtjylland;2024-02-03;F;2;0;0;9722;3419576;71024;2025-03-18T10:06:00.404
1081;Nordjylland;2024-02-03;F;1;0;0;9722;3419577;71024;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-03;F;2;0;1;9722;3419579;71025;2025-03-18T10:06:00.404
1082;Midtjylland;2024-02-03;M;1;0;0;9722;3419580;71025;2025-03-18T10:06:00.404
1081;Nordjylland;2024-02-03;M;2;1;0;9723;3419582;71025;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-04;F;2;0;2;9723;3419584;71027;2025-03-18T10:06:00.404
1082;Midtjylland;2024-02-04;F;1;0;1;9723;3419585;71028;2025-03-18T10:06:00.404
1081;Nordjylland;2024-02-04;F;1;0;1;9723;3419586;71029;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-04;F;2;0;1;9723;3419588;71030;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-04;M;2;0;1;9723;3419590;71031;2025-03-18T10:06:00.404
1082;Midtjylland;2024-02-04;M;1;0;1;9723;3419591;71032;2025-03-18T10:06:00.404
1085;Sjælland;2024-02-04;M;2;0;2;9723;3419593;71034;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-04;M;3;0;2;9723;3419596;71036;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-05;F;10;0;3;9723;3419606;71039;2025-03-18T10:06:00.404
1082;Midtjylland;2024-02-05;F;2;0;1;9723;3419608;71040;2025-03-18T10:06:00.404
1081;Nordjylland;2024-02-05;F;1;0;1;9723;3419609;71041;2025-03-18T10:06:00.404
1085;Sjælland;2024-02-05;F;1;0;1;9723;3419610;71042;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-05;F;1;0;0;9723;3419611;71042;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-05;M;7;0;1;9723;3419618;71043;2025-03-18T10:06:00.404
1082;Midtjylland;2024-02-05;M;2;0;1;9723;3419620;71044;2025-03-18T10:06:00.404
1081;Nordjylland;2024-02-05;M;1;0;1;9723;3419621;71045;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-05;M;3;1;2;9724;3419624;71047;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-06;F;2;0;0;9724;3419626;71047;2025-03-18T10:06:00.404
1082;Midtjylland;2024-02-06;F;2;1;2;9725;3419628;71049;2025-03-18T10:06:00.404
1085;Sjælland;2024-02-06;F;1;0;0;9725;3419629;71049;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-06;F;1;0;1;9725;3419630;71050;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-06;M;3;0;1;9725;3419633;71051;2025-03-18T10:06:00.404
1082;Midtjylland;2024-02-06;M;4;0;3;9725;3419637;71054;2025-03-18T10:06:00.404
1085;Sjælland;2024-02-06;M;1;0;0;9725;3419638;71054;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-06;M;3;1;1;9726;3419641;71055;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-07;F;4;1;3;9727;3419645;71058;2025-03-18T10:06:00.404
1085;Sjælland;2024-02-07;F;2;0;1;9727;3419647;71059;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-07;F;1;0;1;9727;3419648;71060;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-07;M;2;0;1;9727;3419650;71061;2025-03-18T10:06:00.404
1082;Midtjylland;2024-02-07;M;1;0;1;9727;3419651;71062;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-07;M;1;0;0;9727;3419652;71062;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-08;F;5;0;1;9727;3419657;71063;2025-03-18T10:06:00.404
1082;Midtjylland;2024-02-08;F;2;0;1;9727;3419659;71064;2025-03-18T10:06:00.404
1085;Sjælland;2024-02-08;F;1;0;1;9727;3419660;71065;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-08;F;1;0;1;9727;3419661;71066;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-08;M;4;0;1;9727;3419665;71067;2025-03-18T10:06:00.404
1082;Midtjylland;2024-02-08;M;1;0;0;9727;3419666;71067;2025-03-18T10:06:00.404
1081;Nordjylland;2024-02-08;M;3;1;2;9728;3419669;71069;2025-03-18T10:06:00.404
1085;Sjælland;2024-02-08;M;2;1;2;9729;3419671;71071;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-08;M;5;1;2;9730;3419676;71073;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-09;F;4;0;1;9730;3419680;71074;2025-03-18T10:06:00.404
1082;Midtjylland;2024-02-09;F;3;0;0;9730;3419683;71074;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-09;F;1;0;1;9730;3419684;71075;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-09;M;5;0;2;9730;3419689;71077;2025-03-18T10:06:00.404
1082;Midtjylland;2024-02-09;M;1;0;0;9730;3419690;71077;2025-03-18T10:06:00.404
1081;Nordjylland;2024-02-09;M;1;1;1;9731;3419691;71078;2025-03-18T10:06:00.404
1085;Sjælland;2024-02-09;M;1;0;1;9731;3419692;71079;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-09;M;3;1;1;9732;3419695;71080;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-10;F;1;0;1;9732;3419696;71081;2025-03-18T10:06:00.404
1082;Midtjylland;2024-02-10;F;2;1;2;9733;3419698;71083;2025-03-18T10:06:00.404
1085;Sjælland;2024-02-10;F;3;1;2;9734;3419701;71085;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-10;M;2;1;2;9735;3419703;71087;2025-03-18T10:06:00.404
1081;Nordjylland;2024-02-10;M;1;1;1;9736;3419704;71088;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-10;M;1;0;1;9736;3419705;71089;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-11;F;1;0;1;9736;3419706;71090;2025-03-18T10:06:00.404
1082;Midtjylland;2024-02-11;F;2;0;1;9736;3419708;71091;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-11;F;3;1;1;9737;3419711;71092;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-11;M;3;0;3;9737;3419714;71095;2025-03-18T10:06:00.404
1082;Midtjylland;2024-02-11;M;3;0;2;9737;3419717;71097;2025-03-18T10:06:00.404
1081;Nordjylland;2024-02-11;M;1;0;0;9737;3419718;71097;2025-03-18T10:06:00.404
1085;Sjælland;2024-02-11;M;2;0;1;9737;3419720;71098;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-11;M;2;1;2;9738;3419722;71100;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-12;F;9;0;2;9738;3419731;71102;2025-03-18T10:06:00.404
1081;Nordjylland;2024-02-12;F;1;0;1;9738;3419732;71103;2025-03-18T10:06:00.404
1085;Sjælland;2024-02-12;F;4;0;2;9738;3419736;71105;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-12;F;3;1;1;9739;3419739;71106;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-12;M;3;0;2;9739;3419742;71108;2025-03-18T10:06:00.404
1081;Nordjylland;2024-02-12;M;2;0;2;9739;3419744;71110;2025-03-18T10:06:00.404
1085;Sjælland;2024-02-12;M;2;0;1;9739;3419746;71111;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-12;M;3;0;1;9739;3419749;71112;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-13;F;5;0;1;9739;3419754;71113;2025-03-18T10:06:00.404
1082;Midtjylland;2024-02-13;F;1;0;0;9739;3419755;71113;2025-03-18T10:06:00.404
1081;Nordjylland;2024-02-13;F;1;0;1;9739;3419756;71114;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-13;F;1;1;1;9740;3419757;71115;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-13;M;2;0;0;9740;3419759;71115;2025-03-18T10:06:00.404
1082;Midtjylland;2024-02-13;M;2;0;1;9740;3419761;71116;2025-03-18T10:06:00.404
1085;Sjælland;2024-02-13;M;5;0;4;9740;3419766;71120;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-13;M;3;1;2;9741;3419769;71122;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-14;F;3;0;0;9741;3419772;71122;2025-03-18T10:06:00.404
1082;Midtjylland;2024-02-14;F;1;0;0;9741;3419773;71122;2025-03-18T10:06:00.404
1081;Nordjylland;2024-02-14;F;3;0;3;9741;3419776;71125;2025-03-18T10:06:00.404
1085;Sjælland;2024-02-14;F;3;1;1;9742;3419779;71126;2025-03-18T10:06:00.404
1083;Syddanmark;2024-02-14;F;6;0;5;9742;3419785;71131;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-02-14;M;4;1;2;9743;3419789;71133;2025-03-18T10:06:00.404
1082;Midtjylland;2024-02-14;M;3;0;3;9743;3419792;71136;2025-03-18T10:06:00.404
