"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1085;Sjælland;2024-07-02;F;5;0;2;9812;3421408;71865;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-02;F;4;0;0;9812;3421412;71865;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-02;M;12;0;2;9812;3421424;71867;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-02;M;4;0;3;9812;3421428;71870;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-02;M;1;0;1;9812;3421429;71871;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-02;M;2;0;2;9812;3421431;71873;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-02;M;4;0;3;9812;3421435;71876;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-03;F;11;0;3;9812;3421446;71879;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-03;F;1;0;1;9812;3421447;71880;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-03;F;1;0;1;9812;3421448;71881;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-03;F;3;0;2;9812;3421451;71883;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-03;F;4;0;1;9812;3421455;71884;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-03;M;6;0;1;9812;3421461;71885;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-03;M;6;1;4;9813;3421467;71889;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-03;M;1;0;1;9813;3421468;71890;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-03;M;2;0;1;9813;3421470;71891;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-03;M;3;0;1;9813;3421473;71892;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-04;F;13;0;2;9813;3421486;71894;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-04;F;4;0;2;9813;3421490;71896;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-04;F;1;0;1;9813;3421491;71897;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-04;F;5;0;0;9813;3421496;71897;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-04;M;19;0;9;9813;3421515;71906;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-04;M;2;0;1;9813;3421517;71907;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-04;M;2;0;2;9813;3421519;71909;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-04;M;2;0;0;9813;3421521;71909;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-05;F;18;0;5;9813;3421539;71914;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-05;F;2;0;2;9813;3421541;71916;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-05;F;1;0;1;9813;3421542;71917;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-05;F;3;0;0;9813;3421545;71917;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-05;M;11;1;4;9814;3421556;71921;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-05;M;2;0;2;9814;3421558;71923;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-05;M;2;0;1;9814;3421560;71924;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-05;M;3;0;2;9814;3421563;71926;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-05;M;3;0;1;9814;3421566;71927;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-06;F;4;0;1;9814;3421570;71928;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-06;F;1;0;0;9814;3421571;71928;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-06;F;2;0;0;9814;3421573;71928;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-06;F;2;1;2;9815;3421575;71930;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-06;M;8;1;3;9816;3421583;71933;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-06;M;1;0;0;9816;3421584;71933;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-06;M;3;0;1;9816;3421587;71934;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-06;M;1;1;1;9817;3421588;71935;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-06;M;3;1;3;9818;3421591;71938;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-07;F;11;0;6;9818;3421602;71944;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-07;F;1;0;1;9818;3421603;71945;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-07;F;2;0;0;9818;3421605;71945;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-07;F;1;0;1;9818;3421606;71946;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-07;F;2;0;0;9818;3421608;71946;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-07;M;10;0;7;9818;3421618;71953;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-07;M;2;0;1;9818;3421620;71954;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-07;M;2;0;2;9818;3421622;71956;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-07;M;2;0;0;9818;3421624;71956;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-08;F;23;0;2;9818;3421647;71958;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-08;F;2;1;1;9819;3421649;71959;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-08;F;3;0;1;9819;3421652;71960;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-08;F;3;0;1;9819;3421655;71961;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-08;F;4;0;2;9819;3421659;71963;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-08;M;17;1;5;9820;3421676;71968;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-08;M;4;0;3;9820;3421680;71971;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-08;M;2;0;2;9820;3421682;71973;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-08;M;2;1;1;9821;3421684;71974;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-08;M;3;1;2;9822;3421687;71976;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-09;F;27;0;4;9822;3421714;71980;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-09;F;4;0;0;9822;3421718;71980;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-09;F;4;0;2;9822;3421722;71982;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-09;F;2;0;1;9822;3421724;71983;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-09;F;6;0;4;9822;3421730;71987;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-09;M;17;0;6;9822;3421747;71993;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-09;M;2;0;1;9822;3421749;71994;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-09;M;1;0;1;9822;3421750;71995;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-09;M;4;0;3;9822;3421754;71998;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-09;M;5;1;3;9823;3421759;72001;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-10;F;33;2;5;9825;3421792;72006;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-10;F;8;1;4;9826;3421800;72010;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-10;F;2;0;1;9826;3421802;72011;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-10;F;4;0;2;9826;3421806;72013;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-10;F;9;0;1;9826;3421815;72014;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-10;M;19;1;5;9827;3421834;72019;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-10;M;4;1;4;9828;3421838;72023;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-10;M;3;1;2;9829;3421841;72025;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-10;M;2;0;2;9829;3421843;72027;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-10;M;5;0;4;9829;3421848;72031;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-11;F;27;1;5;9830;3421875;72036;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-11;F;4;0;2;9830;3421879;72038;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-11;F;3;0;2;9830;3421882;72040;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-11;F;6;0;3;9830;3421888;72043;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-11;F;7;0;6;9830;3421895;72049;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-11;M;17;0;2;9830;3421912;72051;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-11;M;6;0;4;9830;3421918;72055;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-11;M;6;0;3;9830;3421924;72058;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-11;M;5;0;3;9830;3421929;72061;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-11;M;3;0;2;9830;3421932;72063;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-12;F;25;0;7;9830;3421957;72070;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-12;F;4;0;1;9830;3421961;72071;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-12;F;4;0;1;9830;3421965;72072;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-12;F;3;0;2;9830;3421968;72074;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-12;F;6;0;0;9830;3421974;72074;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-12;M;11;0;6;9830;3421985;72080;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-12;M;4;0;3;9830;3421989;72083;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-12;M;1;0;0;9830;3421990;72083;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-12;M;6;0;4;9830;3421996;72087;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-13;F;11;0;2;9830;3422007;72089;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-13;F;1;0;0;9830;3422008;72089;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-13;F;3;0;3;9830;3422011;72092;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-13;F;4;0;4;9830;3422015;72096;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-13;M;19;0;12;9830;3422034;72108;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-13;M;3;0;3;9830;3422037;72111;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-13;M;1;0;1;9830;3422038;72112;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-13;M;4;0;3;9830;3422042;72115;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-14;F;10;0;7;9830;3422052;72122;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-14;F;3;0;2;9830;3422055;72124;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-14;F;3;0;0;9830;3422058;72124;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-14;M;9;0;4;9830;3422067;72128;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-14;M;5;1;3;9831;3422072;72131;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-14;M;1;0;1;9831;3422073;72132;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-14;M;1;0;1;9831;3422074;72133;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-14;M;5;1;5;9832;3422079;72138;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-15;F;46;0;10;9832;3422125;72148;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-15;F;3;0;0;9832;3422128;72148;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-15;F;1;0;0;9832;3422129;72148;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-15;F;8;0;5;9832;3422137;72153;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-15;F;11;0;6;9832;3422148;72159;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-15;M;28;1;7;9833;3422176;72166;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-15;M;3;0;1;9833;3422179;72167;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-15;M;4;0;3;9833;3422183;72170;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-15;M;6;0;3;9833;3422189;72173;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-15;M;6;1;4;9834;3422195;72177;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-16;F;22;1;4;9835;3422217;72181;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-16;F;2;0;1;9835;3422219;72182;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-16;F;3;0;2;9835;3422222;72184;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-16;F;3;0;2;9835;3422225;72186;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-16;F;7;0;1;9835;3422232;72187;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-16;M;26;1;7;9836;3422258;72194;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-16;M;7;1;2;9837;3422265;72196;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-16;M;4;0;2;9837;3422269;72198;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-16;M;2;0;1;9837;3422271;72199;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-16;M;11;1;4;9838;3422282;72203;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-17;F;23;3;8;9841;3422305;72211;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-17;F;6;0;2;9841;3422311;72213;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-17;F;2;0;2;9841;3422313;72215;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-17;F;4;0;3;9841;3422317;72218;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-17;F;4;0;1;9841;3422321;72219;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-17;M;14;0;3;9841;3422335;72222;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-17;M;3;0;1;9841;3422338;72223;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-17;M;1;0;0;9841;3422339;72223;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-17;M;6;1;6;9842;3422345;72229;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-18;F;34;1;8;9843;3422379;72237;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-18;F;6;0;5;9843;3422385;72242;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-18;F;2;0;2;9843;3422387;72244;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-18;F;9;0;4;9843;3422396;72248;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-18;F;2;0;0;9843;3422398;72248;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-18;M;14;0;5;9843;3422412;72253;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-18;M;6;0;5;9843;3422418;72258;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-18;M;3;0;3;9843;3422421;72261;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-18;M;2;0;0;9843;3422423;72261;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-18;M;10;0;4;9843;3422433;72265;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-19;F;17;0;1;9843;3422450;72266;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-19;F;3;0;1;9843;3422453;72267;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-19;F;3;0;1;9843;3422456;72268;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-19;F;2;1;2;9844;3422458;72270;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-19;F;3;0;3;9844;3422461;72273;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-19;M;11;0;1;9844;3422472;72274;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-19;M;1;0;0;9844;3422473;72274;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-19;M;6;0;4;9844;3422479;72278;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-19;M;6;1;3;9845;3422485;72281;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-20;F;8;1;6;9846;3422493;72287;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-20;F;4;1;4;9847;3422497;72291;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-20;F;2;0;1;9847;3422499;72292;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-20;F;7;1;5;9848;3422506;72297;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-20;M;15;2;10;9850;3422521;72307;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-20;M;5;0;5;9850;3422526;72312;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-20;M;2;0;1;9850;3422528;72313;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-20;M;2;0;2;9850;3422530;72315;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-20;M;5;0;4;9850;3422535;72319;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-21;F;9;0;4;9850;3422544;72323;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-21;F;2;0;1;9850;3422546;72324;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-21;F;3;0;3;9850;3422549;72327;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-21;F;7;0;6;9850;3422556;72333;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-21;F;6;0;2;9850;3422562;72335;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-21;M;3;0;3;9850;3422565;72338;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-21;M;3;0;3;9850;3422568;72341;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-21;M;3;0;2;9850;3422571;72343;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-21;M;3;1;1;9851;3422574;72344;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-21;M;7;1;4;9852;3422581;72348;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-22;F;24;0;5;9852;3422605;72353;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-22;F;6;0;1;9852;3422611;72354;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-22;F;3;0;3;9852;3422614;72357;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-22;F;2;0;1;9852;3422616;72358;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-22;F;8;0;5;9852;3422624;72363;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-22;M;24;3;11;9855;3422648;72374;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-22;M;4;0;2;9855;3422652;72376;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-22;M;5;1;5;9856;3422657;72381;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-22;M;3;1;1;9857;3422660;72382;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-22;M;10;0;3;9857;3422670;72385;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-23;F;25;0;2;9857;3422695;72387;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-23;F;4;1;3;9858;3422699;72390;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-23;F;4;0;2;9858;3422703;72392;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-23;F;4;0;1;9858;3422707;72393;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-23;F;8;0;0;9858;3422715;72393;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-23;M;18;0;7;9858;3422733;72400;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-23;M;3;0;3;9858;3422736;72403;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-23;M;8;0;2;9858;3422744;72405;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-23;M;1;0;0;9858;3422745;72405;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-24;F;14;1;3;9859;3422759;72408;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-24;F;5;0;2;9859;3422764;72410;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-24;F;5;0;3;9859;3422769;72413;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-24;F;3;0;1;9859;3422772;72414;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-24;F;6;0;3;9859;3422778;72417;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-24;M;20;0;0;9859;3422798;72417;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-24;M;6;0;2;9859;3422804;72419;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-24;M;1;0;0;9859;3422805;72419;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-24;M;2;0;0;9859;3422807;72419;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-24;M;4;0;3;9859;3422811;72422;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-25;F;19;3;8;9862;3422830;72430;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-25;F;1;1;1;9863;3422831;72431;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-25;F;2;0;1;9863;3422833;72432;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-25;F;3;0;0;9863;3422836;72432;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-25;F;5;0;2;9863;3422841;72434;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-25;M;16;0;5;9863;3422857;72439;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-25;M;8;0;3;9863;3422865;72442;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-25;M;2;1;2;9864;3422867;72444;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-25;M;5;1;2;9865;3422872;72446;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-25;M;7;0;4;9865;3422879;72450;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-26;F;13;0;3;9865;3422892;72453;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-26;F;3;1;1;9866;3422895;72454;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-26;F;6;1;4;9867;3422901;72458;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-26;F;6;0;2;9867;3422907;72460;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-26;M;10;0;3;9867;3422917;72463;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-26;M;2;0;1;9867;3422919;72464;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-26;M;3;0;3;9867;3422922;72467;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-26;M;4;0;2;9867;3422926;72469;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-27;F;11;0;3;9867;3422937;72472;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-27;F;3;0;2;9867;3422940;72474;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-27;F;5;0;1;9867;3422945;72475;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-27;F;2;0;2;9867;3422947;72477;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-27;M;5;0;5;9867;3422952;72482;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-27;M;2;0;2;9867;3422954;72484;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-27;M;3;1;2;9868;3422957;72486;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-27;M;1;0;1;9868;3422958;72487;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-27;M;2;0;1;9868;3422960;72488;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-28;F;3;0;2;9868;3422963;72490;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-28;F;2;0;1;9868;3422965;72491;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-28;F;1;0;0;9868;3422966;72491;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-28;F;1;0;1;9868;3422967;72492;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-28;F;1;0;1;9868;3422968;72493;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-28;M;9;0;2;9868;3422977;72495;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-28;M;3;0;3;9868;3422980;72498;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-28;M;4;1;4;9869;3422984;72502;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-28;M;4;0;2;9869;3422988;72504;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-28;M;4;0;1;9869;3422992;72505;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-29;F;10;0;1;9869;3423002;72506;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-29;F;3;0;2;9869;3423005;72508;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-29;F;2;0;2;9869;3423007;72510;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-29;F;4;0;2;9869;3423011;72512;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-29;F;5;0;0;9869;3423016;72512;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-29;M;19;1;5;9870;3423035;72517;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-29;M;4;0;2;9870;3423039;72519;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-29;M;6;0;6;9870;3423045;72525;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-29;M;2;0;2;9870;3423047;72527;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-29;M;2;0;1;9870;3423049;72528;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-30;F;19;1;9;9871;3423068;72537;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-30;F;2;0;1;9871;3423070;72538;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-30;F;3;0;1;9871;3423073;72539;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-30;F;4;0;4;9871;3423077;72543;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-30;F;3;0;2;9871;3423080;72545;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-30;M;12;0;7;9871;3423092;72552;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-30;M;4;0;3;9871;3423096;72555;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-30;M;3;0;3;9871;3423099;72558;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-30;M;3;0;2;9871;3423102;72560;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-30;M;6;0;5;9871;3423108;72565;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-31;F;14;0;2;9871;3423122;72567;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-31;F;2;0;1;9871;3423124;72568;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-31;F;1;0;1;9871;3423125;72569;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-31;F;3;1;3;9872;3423128;72572;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-31;F;3;0;1;9872;3423131;72573;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-31;M;18;3;8;9875;3423149;72581;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-31;M;3;1;3;9876;3423152;72584;2025-05-06T12:47:55.559
