"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-06-02T11:40:02.113"
1085;Sjælland;2024-02-20;F;3;0;0;9746;3419071;71183;
1084;Hovedstaden;2024-02-20;M;8;0;3;9746;3419079;71186;
1082;Midtjylland;2024-02-20;M;2;0;1;9746;3419081;71187;
1083;Syddanmark;2024-02-20;M;2;0;1;9746;3419083;71188;
1084;Hovedstaden;2024-02-21;F;4;0;2;9746;3419087;71190;
1082;Midtjylland;2024-02-21;F;1;0;1;9746;3419088;71191;
1081;Nordjylland;2024-02-21;F;1;0;1;9746;3419089;71192;
1083;Syddanmark;2024-02-21;F;1;1;1;9747;3419090;71193;
1084;Hovedstaden;2024-02-21;M;2;0;0;9747;3419092;71193;
1082;Midtjylland;2024-02-21;M;1;0;1;9747;3419093;71194;
1081;Nordjylland;2024-02-21;M;1;0;0;9747;3419094;71194;
1085;Sjælland;2024-02-21;M;2;0;1;9747;3419096;71195;
1083;Syddanmark;2024-02-21;M;1;0;0;9747;3419097;71195;
1084;Hovedstaden;2024-02-22;F;2;0;0;9747;3419099;71195;
1085;Sjælland;2024-02-22;F;4;0;1;9747;3419103;71196;
1084;Hovedstaden;2024-02-22;M;1;0;1;9747;3419104;71197;
1082;Midtjylland;2024-02-22;M;2;0;1;9747;3419106;71198;
1081;Nordjylland;2024-02-22;M;1;0;0;9747;3419107;71198;
1085;Sjælland;2024-02-22;M;1;0;1;9747;3419108;71199;
1084;Hovedstaden;2024-02-23;F;6;1;4;9748;3419114;71203;
1082;Midtjylland;2024-02-23;F;2;0;1;9748;3419116;71204;
1081;Nordjylland;2024-02-23;F;1;0;0;9748;3419117;71204;
1085;Sjælland;2024-02-23;F;1;0;0;9748;3419118;71204;
1084;Hovedstaden;2024-02-23;M;1;1;1;9749;3419119;71205;
1082;Midtjylland;2024-02-24;F;1;0;1;9749;3419120;71206;
1085;Sjælland;2024-02-24;F;1;0;1;9749;3419121;71207;
1084;Hovedstaden;2024-02-24;M;5;0;2;9749;3419126;71209;
1081;Nordjylland;2024-02-24;M;1;0;1;9749;3419127;71210;
1085;Sjælland;2024-02-24;M;1;0;1;9749;3419128;71211;
1083;Syddanmark;2024-02-24;M;1;0;1;9749;3419129;71212;
1084;Hovedstaden;2024-02-25;F;4;1;3;9750;3419133;71215;
1082;Midtjylland;2024-02-25;F;1;0;1;9750;3419134;71216;
1085;Sjælland;2024-02-25;F;1;0;1;9750;3419135;71217;
1082;Midtjylland;2024-02-25;M;1;0;0;9750;3419136;71217;
1084;Hovedstaden;2024-02-26;F;5;0;2;9750;3419141;71219;
1082;Midtjylland;2024-02-26;F;1;0;1;9750;3419142;71220;
1081;Nordjylland;2024-02-26;F;2;0;2;9750;3419144;71222;
1084;Hovedstaden;2024-02-26;M;3;0;1;9750;3419147;71223;
1082;Midtjylland;2024-02-26;M;1;0;0;9750;3419148;71223;
1081;Nordjylland;2024-02-26;M;1;0;1;9750;3419149;71224;
1083;Syddanmark;2024-02-26;M;2;0;1;9750;3419151;71225;
1084;Hovedstaden;2024-02-27;F;5;0;0;9750;3419156;71225;
1085;Sjælland;2024-02-27;F;1;0;1;9750;3419157;71226;
1083;Syddanmark;2024-02-27;F;1;0;0;9750;3419158;71226;
1084;Hovedstaden;2024-02-27;M;6;0;1;9750;3419164;71227;
1085;Sjælland;2024-02-27;M;4;1;2;9751;3419168;71229;
1083;Syddanmark;2024-02-27;M;1;0;1;9751;3419169;71230;
1084;Hovedstaden;2024-02-28;F;4;0;1;9751;3419173;71231;
1082;Midtjylland;2024-02-28;F;4;0;2;9751;3419177;71233;
1084;Hovedstaden;2024-02-28;M;3;0;0;9751;3419180;71233;
1081;Nordjylland;2024-02-28;M;1;0;1;9751;3419181;71234;
1085;Sjælland;2024-02-28;M;1;0;1;9751;3419182;71235;
1083;Syddanmark;2024-02-28;M;3;0;1;9751;3419185;71236;
1081;Nordjylland;2024-02-29;F;1;0;1;9751;3419186;71237;
1085;Sjælland;2024-02-29;F;1;0;0;9751;3419187;71237;
1083;Syddanmark;2024-02-29;F;2;0;1;9751;3419189;71238;
1084;Hovedstaden;2024-02-29;M;3;0;3;9751;3419192;71241;
1082;Midtjylland;2024-02-29;M;1;0;1;9751;3419193;71242;
1081;Nordjylland;2024-02-29;M;1;0;1;9751;3419194;71243;
1085;Sjælland;2024-02-29;M;1;0;0;9751;3419195;71243;
1083;Syddanmark;2024-02-29;M;1;0;1;9751;3419196;71244;
1084;Hovedstaden;2024-03-01;F;2;0;0;9751;3419198;71244;
1082;Midtjylland;2024-03-01;F;1;0;0;9751;3419199;71244;
1081;Nordjylland;2024-03-01;F;2;0;2;9751;3419201;71246;
1085;Sjælland;2024-03-01;F;4;0;1;9751;3419205;71247;
1083;Syddanmark;2024-03-01;F;1;1;1;9752;3419206;71248;
1084;Hovedstaden;2024-03-01;M;4;0;1;9752;3419210;71249;
1085;Sjælland;2024-03-01;M;2;0;1;9752;3419212;71250;
1083;Syddanmark;2024-03-01;M;1;0;0;9752;3419213;71250;
1085;Sjælland;2024-03-02;F;1;0;1;9752;3419214;71251;
1082;Midtjylland;2024-03-02;M;1;0;1;9752;3419215;71252;
1083;Syddanmark;2024-03-02;M;1;0;1;9752;3419216;71253;
1084;Hovedstaden;2024-03-03;F;2;1;1;9753;3419218;71254;
1082;Midtjylland;2024-03-03;F;1;0;0;9753;3419219;71254;
1084;Hovedstaden;2024-03-03;M;1;1;1;9754;3419220;71255;
1082;Midtjylland;2024-03-03;M;1;0;0;9754;3419221;71255;
1083;Syddanmark;2024-03-03;M;1;0;1;9754;3419222;71256;
1084;Hovedstaden;2024-03-04;F;2;0;1;9754;3419224;71257;
1082;Midtjylland;2024-03-04;F;2;0;1;9754;3419226;71258;
1083;Syddanmark;2024-03-04;F;1;0;1;9754;3419227;71259;
1084;Hovedstaden;2024-03-04;M;3;1;3;9755;3419230;71262;
1082;Midtjylland;2024-03-04;M;3;0;3;9755;3419233;71265;
1083;Syddanmark;2024-03-04;M;1;0;1;9755;3419234;71266;
1084;Hovedstaden;2024-03-05;F;1;1;0;9756;3419235;71266;
1082;Midtjylland;2024-03-05;F;1;0;0;9756;3419236;71266;
1085;Sjælland;2024-03-05;F;3;0;0;9756;3419239;71266;
1084;Hovedstaden;2024-03-05;M;1;0;1;9756;3419240;71267;
1082;Midtjylland;2024-03-05;M;1;0;1;9756;3419241;71268;
1081;Nordjylland;2024-03-05;M;1;0;1;9756;3419242;71269;
1083;Syddanmark;2024-03-05;M;2;1;2;9757;3419244;71271;
1084;Hovedstaden;2024-03-06;F;2;0;1;9757;3419246;71272;
1083;Syddanmark;2024-03-06;F;1;0;0;9757;3419247;71272;
1084;Hovedstaden;2024-03-06;M;5;0;4;9757;3419252;71276;
1082;Midtjylland;2024-03-06;M;2;0;1;9757;3419254;71277;
1085;Sjælland;2024-03-06;M;1;0;1;9757;3419255;71278;
1084;Hovedstaden;2024-03-07;F;3;0;0;9757;3419258;71278;
1085;Sjælland;2024-03-07;F;1;0;1;9757;3419259;71279;
1084;Hovedstaden;2024-03-07;M;2;0;1;9757;3419261;71280;
1083;Syddanmark;2024-03-07;M;1;0;1;9757;3419262;71281;
1084;Hovedstaden;2024-03-08;F;4;0;2;9757;3419266;71283;
1085;Sjælland;2024-03-08;F;1;0;0;9757;3419267;71283;
1084;Hovedstaden;2024-03-08;M;2;0;1;9757;3419269;71284;
1082;Midtjylland;2024-03-08;M;1;0;1;9757;3419270;71285;
1085;Sjælland;2024-03-08;M;1;0;1;9757;3419271;71286;
1084;Hovedstaden;2024-03-09;F;1;0;1;9757;3419272;71287;
1084;Hovedstaden;2024-03-09;M;3;0;2;9757;3419275;71289;
1083;Syddanmark;2024-03-09;M;1;1;1;9758;3419276;71290;
1082;Midtjylland;2024-03-10;F;1;0;0;9758;3419277;71290;
1083;Syddanmark;2024-03-10;F;1;0;1;9758;3419278;71291;
1084;Hovedstaden;2024-03-10;M;4;1;3;9759;3419282;71294;
1085;Sjælland;2024-03-10;M;2;0;2;9759;3419284;71296;
1084;Hovedstaden;2024-03-11;F;2;0;0;9759;3419286;71296;
1081;Nordjylland;2024-03-11;F;1;0;1;9759;3419287;71297;
1085;Sjælland;2024-03-11;F;4;0;3;9759;3419291;71300;
1084;Hovedstaden;2024-03-11;M;1;0;1;9759;3419292;71301;
1082;Midtjylland;2024-03-11;M;2;2;2;9761;3419294;71303;
1085;Sjælland;2024-03-11;M;1;0;0;9761;3419295;71303;
1083;Syddanmark;2024-03-11;M;1;0;1;9761;3419296;71304;
1084;Hovedstaden;2024-03-12;F;6;0;2;9761;3419302;71306;
1082;Midtjylland;2024-03-12;F;3;1;1;9762;3419305;71307;
1084;Hovedstaden;2024-03-12;M;3;0;1;9762;3419308;71308;
1083;Syddanmark;2024-03-12;M;1;0;1;9762;3419309;71309;
1084;Hovedstaden;2024-03-13;F;1;0;0;9762;3419310;71309;
1082;Midtjylland;2024-03-13;F;1;0;1;9762;3419311;71310;
1083;Syddanmark;2024-03-13;F;1;0;0;9762;3419312;71310;
1084;Hovedstaden;2024-03-13;M;1;0;1;9762;3419313;71311;
1084;Hovedstaden;2024-03-14;F;8;0;2;9762;3419321;71313;
1083;Syddanmark;2024-03-14;F;2;0;0;9762;3419323;71313;
1084;Hovedstaden;2024-03-14;M;2;0;1;9762;3419325;71314;
1083;Syddanmark;2024-03-14;M;3;0;3;9762;3419328;71317;
1082;Midtjylland;2024-03-15;F;1;0;1;9762;3419329;71318;
1085;Sjælland;2024-03-15;F;1;0;0;9762;3419330;71318;
1083;Syddanmark;2024-03-15;F;1;0;1;9762;3419331;71319;
1084;Hovedstaden;2024-03-15;M;2;0;0;9762;3419333;71319;
1082;Midtjylland;2024-03-15;M;2;0;1;9762;3419335;71320;
1083;Syddanmark;2024-03-15;M;1;0;0;9762;3419336;71320;
1081;Nordjylland;2024-03-16;F;2;0;1;9762;3419338;71321;
1083;Syddanmark;2024-03-16;F;1;0;1;9762;3419339;71322;
1083;Syddanmark;2024-03-16;M;1;0;1;9762;3419340;71323;
1084;Hovedstaden;2024-03-17;F;1;0;0;9762;3419341;71323;
1083;Syddanmark;2024-03-17;F;2;0;2;9762;3419343;71325;
1084;Hovedstaden;2024-03-17;M;2;0;0;9762;3419345;71325;
1085;Sjælland;2024-03-17;M;1;0;1;9762;3419346;71326;
1083;Syddanmark;2024-03-17;M;1;0;1;9762;3419347;71327;
1084;Hovedstaden;2024-03-18;F;2;0;1;9762;3419349;71328;
1084;Hovedstaden;2024-03-18;M;1;0;0;9762;3419350;71328;
1082;Midtjylland;2024-03-18;M;1;0;1;9762;3419351;71329;
1083;Syddanmark;2024-03-18;M;1;0;1;9762;3419352;71330;
1084;Hovedstaden;2024-03-19;F;3;0;1;9762;3419355;71331;
1082;Midtjylland;2024-03-19;F;1;0;1;9762;3419356;71332;
1085;Sjælland;2024-03-19;F;1;0;0;9762;3419357;71332;
1083;Syddanmark;2024-03-19;F;3;0;1;9762;3419360;71333;
1084;Hovedstaden;2024-03-19;M;2;0;0;9762;3419362;71333;
1082;Midtjylland;2024-03-19;M;3;0;2;9762;3419365;71335;
1085;Sjælland;2024-03-19;M;1;0;1;9762;3419366;71336;
1084;Hovedstaden;2024-03-20;F;4;0;1;9762;3419370;71337;
1082;Midtjylland;2024-03-20;F;2;0;2;9762;3419372;71339;
1084;Hovedstaden;2024-03-20;M;8;1;5;9763;3419380;71344;
1083;Syddanmark;2024-03-20;M;1;1;1;9764;3419381;71345;
1084;Hovedstaden;2024-03-21;F;1;1;1;9765;3419382;71346;
1085;Sjælland;2024-03-21;F;1;0;1;9765;3419383;71347;
1084;Hovedstaden;2024-03-21;M;3;0;2;9765;3419386;71349;
1082;Midtjylland;2024-03-21;M;1;0;1;9765;3419387;71350;
1085;Sjælland;2024-03-21;M;1;0;1;9765;3419388;71351;
1084;Hovedstaden;2024-03-22;F;2;0;0;9765;3419390;71351;
1082;Midtjylland;2024-03-22;F;2;0;0;9765;3419392;71351;
1081;Nordjylland;2024-03-22;F;1;1;1;9766;3419393;71352;
1083;Syddanmark;2024-03-22;F;1;0;0;9766;3419394;71352;
1084;Hovedstaden;2024-03-22;M;5;0;3;9766;3419399;71355;
1082;Midtjylland;2024-03-22;M;1;0;1;9766;3419400;71356;
1085;Sjælland;2024-03-22;M;1;0;0;9766;3419401;71356;
1082;Midtjylland;2024-03-23;F;1;0;1;9766;3419402;71357;
1085;Sjælland;2024-03-23;F;2;0;1;9766;3419404;71358;
1083;Syddanmark;2024-03-23;F;1;1;1;9767;3419405;71359;
1084;Hovedstaden;2024-03-23;M;1;0;1;9767;3419406;71360;
1082;Midtjylland;2024-03-23;M;1;0;1;9767;3419407;71361;
1085;Sjælland;2024-03-23;M;1;0;1;9767;3419408;71362;
1084;Hovedstaden;2024-03-24;M;2;0;1;9767;3419410;71363;
1085;Sjælland;2024-03-24;M;1;1;1;9768;3419411;71364;
1084;Hovedstaden;2024-03-25;F;2;0;1;9768;3419413;71365;
1081;Nordjylland;2024-03-25;F;1;0;0;9768;3419414;71365;
1084;Hovedstaden;2024-03-25;M;2;0;2;9768;3419416;71367;
1081;Nordjylland;2024-03-25;M;2;0;2;9768;3419418;71369;
1085;Sjælland;2024-03-25;M;1;0;1;9768;3419419;71370;
1083;Syddanmark;2024-03-25;M;4;0;2;9768;3419423;71372;
1084;Hovedstaden;2024-03-26;F;5;0;2;9768;3419428;71374;
1085;Sjælland;2024-03-26;F;1;0;0;9768;3419429;71374;
1084;Hovedstaden;2024-03-26;M;2;0;1;9768;3419431;71375;
1081;Nordjylland;2024-03-26;M;1;0;1;9768;3419432;71376;
1085;Sjælland;2024-03-26;M;2;0;0;9768;3419434;71376;
1083;Syddanmark;2024-03-26;M;1;0;1;9768;3419435;71377;
1082;Midtjylland;2024-03-27;F;2;0;1;9768;3419437;71378;
1081;Nordjylland;2024-03-27;F;1;0;1;9768;3419438;71379;
1083;Syddanmark;2024-03-27;F;1;0;1;9768;3419439;71380;
1084;Hovedstaden;2024-03-27;M;1;0;0;9768;3419440;71380;
1085;Sjælland;2024-03-27;M;1;0;1;9768;3419441;71381;
1084;Hovedstaden;2024-03-28;F;3;0;2;9768;3419444;71383;
1084;Hovedstaden;2024-03-28;M;1;0;1;9768;3419445;71384;
1081;Nordjylland;2024-03-28;M;1;0;0;9768;3419446;71384;
1084;Hovedstaden;2024-03-29;F;1;0;1;9768;3419447;71385;
1082;Midtjylland;2024-03-29;F;1;0;1;9768;3419448;71386;
1085;Sjælland;2024-03-29;F;1;0;1;9768;3419449;71387;
1084;Hovedstaden;2024-03-29;M;1;0;0;9768;3419450;71387;
1082;Midtjylland;2024-03-29;M;1;0;1;9768;3419451;71388;
1085;Sjælland;2024-03-29;M;1;0;1;9768;3419452;71389;
1084;Hovedstaden;2024-03-30;F;2;1;0;9769;3419454;71389;
1085;Sjælland;2024-03-30;F;1;0;1;9769;3419455;71390;
1085;Sjælland;2024-03-30;M;1;0;0;9769;3419456;71390;
1084;Hovedstaden;2024-03-31;F;2;0;2;9769;3419458;71392;
1081;Nordjylland;2024-03-31;F;1;0;1;9769;3419459;71393;
1085;Sjælland;2024-03-31;F;1;0;1;9769;3419460;71394;
1083;Syddanmark;2024-03-31;F;2;0;2;9769;3419462;71396;
1084;Hovedstaden;2024-03-31;M;1;0;1;9769;3419463;71397;
1082;Midtjylland;2024-03-31;M;1;0;0;9769;3419464;71397;
1085;Sjælland;2024-03-31;M;2;1;2;9770;3419466;71399;
1083;Syddanmark;2024-03-31;M;1;0;1;9770;3419467;71400;
1084;Hovedstaden;2024-04-01;F;3;0;2;9770;3419470;71402;
1084;Hovedstaden;2024-04-01;M;1;0;0;9770;3419471;71402;
1085;Sjælland;2024-04-01;M;1;0;1;9770;3419472;71403;
1084;Hovedstaden;2024-04-02;F;1;0;0;9770;3419473;71403;
1082;Midtjylland;2024-04-02;F;2;0;1;9770;3419475;71404;
1085;Sjælland;2024-04-02;F;2;0;0;9770;3419477;71404;
1084;Hovedstaden;2024-04-02;M;3;0;0;9770;3419480;71404;
1084;Hovedstaden;2024-04-03;F;3;0;1;9770;3419483;71405;
1085;Sjælland;2024-04-03;F;3;0;0;9770;3419486;71405;
1084;Hovedstaden;2024-04-03;M;2;1;2;9771;3419488;71407;
1085;Sjælland;2024-04-03;M;2;0;2;9771;3419490;71409;
1084;Hovedstaden;2024-04-04;F;3;0;0;9771;3419493;71409;
1084;Hovedstaden;2024-04-04;M;1;0;0;9771;3419494;71409;
1084;Hovedstaden;2024-04-05;F;2;0;0;9771;3419496;71409;
1083;Syddanmark;2024-04-05;F;2;0;1;9771;3419498;71410;
1084;Hovedstaden;2024-04-05;M;1;0;1;9771;3419499;71411;
1083;Syddanmark;2024-04-05;M;1;0;1;9771;3419500;71412;
1082;Midtjylland;2024-04-06;M;2;0;2;9771;3419502;71414;
1084;Hovedstaden;2024-04-07;F;1;0;1;9771;3419503;71415;
1082;Midtjylland;2024-04-07;F;1;0;1;9771;3419504;71416;
1081;Nordjylland;2024-04-07;F;1;0;0;9771;3419505;71416;
1085;Sjælland;2024-04-07;F;1;1;1;9772;3419506;71417;
1083;Syddanmark;2024-04-07;F;1;0;1;9772;3419507;71418;
1084;Hovedstaden;2024-04-07;M;2;1;1;9773;3419509;71419;
1084;Hovedstaden;2024-04-08;F;3;0;0;9773;3419512;71419;
1085;Sjælland;2024-04-08;F;2;0;0;9773;3419514;71419;
1084;Hovedstaden;2024-04-08;M;3;0;0;9773;3419517;71419;
1082;Midtjylland;2024-04-08;M;3;1;2;9774;3419520;71421;
1081;Nordjylland;2024-04-08;M;1;1;1;9775;3419521;71422;
1085;Sjælland;2024-04-08;M;3;0;1;9775;3419524;71423;
1084;Hovedstaden;2024-04-09;F;2;0;0;9775;3419526;71423;
1082;Midtjylland;2024-04-09;F;1;0;0;9775;3419527;71423;
1084;Hovedstaden;2024-04-09;M;2;0;2;9775;3419529;71425;
1082;Midtjylland;2024-04-09;M;2;0;1;9775;3419531;71426;
1083;Syddanmark;2024-04-09;M;1;0;1;9775;3419532;71427;
1084;Hovedstaden;2024-04-10;F;2;0;0;9775;3419534;71427;
1083;Syddanmark;2024-04-10;F;1;0;1;9775;3419535;71428;
1084;Hovedstaden;2024-04-10;M;1;0;0;9775;3419536;71428;
1082;Midtjylland;2024-04-10;M;2;0;2;9775;3419538;71430;
1083;Syddanmark;2024-04-10;M;1;0;1;9775;3419539;71431;
1083;Syddanmark;2024-04-11;F;2;0;1;9775;3419541;71432;
1084;Hovedstaden;2024-04-11;M;3;0;1;9775;3419544;71433;
1081;Nordjylland;2024-04-11;M;2;0;2;9775;3419546;71435;
1084;Hovedstaden;2024-04-12;F;4;1;1;9776;3419550;71436;
1081;Nordjylland;2024-04-12;F;1;0;0;9776;3419551;71436;
1085;Sjælland;2024-04-12;F;1;0;1;9776;3419552;71437;
1084;Hovedstaden;2024-04-13;F;1;0;1;9776;3419553;71438;
1084;Hovedstaden;2024-04-13;M;1;0;1;9776;3419554;71439;
1082;Midtjylland;2024-04-13;M;1;0;1;9776;3419555;71440;
1081;Nordjylland;2024-04-14;F;2;0;2;9776;3419557;71442;
1085;Sjælland;2024-04-14;F;2;1;1;9777;3419559;71443;
1083;Syddanmark;2024-04-14;M;1;0;0;9777;3419560;71443;
1084;Hovedstaden;2024-04-15;F;1;0;1;9777;3419561;71444;
1082;Midtjylland;2024-04-15;F;1;0;0;9777;3419562;71444;
1085;Sjælland;2024-04-15;F;2;0;0;9777;3419564;71444;
1084;Hovedstaden;2024-04-15;M;1;0;0;9777;3419565;71444;
1081;Nordjylland;2024-04-15;M;2;0;2;9777;3419567;71446;
1085;Sjælland;2024-04-15;M;1;1;1;9778;3419568;71447;
1083;Syddanmark;2024-04-15;M;1;0;1;9778;3419569;71448;
1084;Hovedstaden;2024-04-16;F;3;0;1;9778;3419572;71449;
1085;Sjælland;2024-04-16;F;1;0;0;9778;3419573;71449;
1083;Syddanmark;2024-04-16;F;1;1;1;9779;3419574;71450;
1083;Syddanmark;2024-04-16;M;1;0;1;9779;3419575;71451;
1084;Hovedstaden;2024-04-17;F;1;0;0;9779;3419576;71451;
1084;Hovedstaden;2024-04-17;M;1;0;0;9779;3419577;71451;
1083;Syddanmark;2024-04-17;M;1;0;0;9779;3419578;71451;
1084;Hovedstaden;2024-04-18;F;2;0;1;9779;3419580;71452;
1082;Midtjylland;2024-04-18;F;1;0;1;9779;3419581;71453;
1085;Sjælland;2024-04-18;F;1;0;1;9779;3419582;71454;
1083;Syddanmark;2024-04-18;F;1;0;1;9779;3419583;71455;
1082;Midtjylland;2024-04-18;M;1;0;1;9779;3419584;71456;
1081;Nordjylland;2024-04-18;M;1;0;0;9779;3419585;71456;
1085;Sjælland;2024-04-18;M;1;0;1;9779;3419586;71457;
1084;Hovedstaden;2024-04-19;F;2;0;0;9779;3419588;71457;
1085;Sjælland;2024-04-19;F;1;0;1;9779;3419589;71458;
1084;Hovedstaden;2024-04-19;M;2;0;2;9779;3419591;71460;
1084;Hovedstaden;2024-04-20;F;1;0;1;9779;3419592;71461;
1085;Sjælland;2024-04-20;F;1;1;1;9780;3419593;71462;
1083;Syddanmark;2024-04-20;F;1;0;1;9780;3419594;71463;
1085;Sjælland;2024-04-20;M;2;0;2;9780;3419596;71465;
1085;Sjælland;2024-04-21;F;1;0;1;9780;3419597;71466;
1084;Hovedstaden;2024-04-22;F;2;0;1;9780;3419599;71467;
1082;Midtjylland;2024-04-22;F;1;0;1;9780;3419600;71468;
1085;Sjælland;2024-04-22;F;2;0;0;9780;3419602;71468;
1084;Hovedstaden;2024-04-22;M;1;0;0;9780;3419603;71468;
1082;Midtjylland;2024-04-22;M;2;0;1;9780;3419605;71469;
1084;Hovedstaden;2024-04-23;F;1;0;0;9780;3419606;71469;
1082;Midtjylland;2024-04-23;F;1;0;1;9780;3419607;71470;
1083;Syddanmark;2024-04-23;F;1;1;1;9781;3419608;71471;
1084;Hovedstaden;2024-04-23;M;1;0;1;9781;3419609;71472;
1085;Sjælland;2024-04-23;M;2;0;2;9781;3419611;71474;
1084;Hovedstaden;2024-04-24;F;2;0;1;9781;3419613;71475;
1082;Midtjylland;2024-04-24;F;1;0;0;9781;3419614;71475;
1085;Sjælland;2024-04-24;F;2;0;1;9781;3419616;71476;
1084;Hovedstaden;2024-04-24;M;1;0;1;9781;3419617;71477;
1083;Syddanmark;2024-04-24;M;1;0;1;9781;3419618;71478;
1084;Hovedstaden;2024-04-25;F;2;0;0;9781;3419620;71478;
1084;Hovedstaden;2024-04-25;M;2;0;2;9781;3419622;71480;
1083;Syddanmark;2024-04-25;M;1;0;1;9781;3419623;71481;
1084;Hovedstaden;2024-04-26;F;2;0;1;9781;3419625;71482;
1082;Midtjylland;2024-04-26;F;1;0;1;9781;3419626;71483;
1081;Nordjylland;2024-04-26;M;1;1;1;9782;3419627;71484;
1083;Syddanmark;2024-04-26;M;1;0;0;9782;3419628;71484;
1084;Hovedstaden;2024-04-27;F;1;0;0;9782;3419629;71484;
1082;Midtjylland;2024-04-27;F;1;0;1;9782;3419630;71485;
1083;Syddanmark;2024-04-27;F;1;0;0;9782;3419631;71485;
1085;Sjælland;2024-04-27;M;1;0;1;9782;3419632;71486;
1084;Hovedstaden;2024-04-28;F;1;0;1;9782;3419633;71487;
1083;Syddanmark;2024-04-28;F;1;0;1;9782;3419634;71488;
1084;Hovedstaden;2024-04-28;M;2;0;0;9782;3419636;71488;
1083;Syddanmark;2024-04-28;M;1;0;1;9782;3419637;71489;
1084;Hovedstaden;2024-04-29;F;4;0;1;9782;3419641;71490;
1082;Midtjylland;2024-04-29;F;1;0;1;9782;3419642;71491;
1085;Sjælland;2024-04-29;F;1;0;1;9782;3419643;71492;
1083;Syddanmark;2024-04-29;F;1;0;0;9782;3419644;71492;
1085;Sjælland;2024-04-29;M;1;0;1;9782;3419645;71493;
1083;Syddanmark;2024-04-29;M;1;0;0;9782;3419646;71493;
1084;Hovedstaden;2024-04-30;F;4;0;0;9782;3419650;71493;
1082;Midtjylland;2024-04-30;F;1;0;1;9782;3419651;71494;
1085;Sjælland;2024-04-30;F;1;0;1;9782;3419652;71495;
1084;Hovedstaden;2024-04-30;M;6;0;5;9782;3419658;71500;
1085;Sjælland;2024-04-30;M;2;0;0;9782;3419660;71500;
1083;Syddanmark;2024-04-30;M;2;0;0;9782;3419662;71500;
1084;Hovedstaden;2024-05-01;F;2;0;1;9782;3419664;71501;
1085;Sjælland;2024-05-01;F;1;1;1;9783;3419665;71502;
1083;Syddanmark;2024-05-01;F;1;0;1;9783;3419666;71503;
1084;Hovedstaden;2024-05-01;M;3;0;1;9783;3419669;71504;
1085;Sjælland;2024-05-01;M;2;1;2;9784;3419671;71506;
1084;Hovedstaden;2024-05-02;F;3;0;1;9784;3419674;71507;
1084;Hovedstaden;2024-05-02;M;4;0;2;9784;3419678;71509;
1085;Sjælland;2024-05-02;M;1;0;0;9784;3419679;71509;
1084;Hovedstaden;2024-05-03;F;3;0;0;9784;3419682;71509;
1085;Sjælland;2024-05-03;F;1;0;0;9784;3419683;71509;
1084;Hovedstaden;2024-05-03;M;8;0;5;9784;3419691;71514;
1083;Syddanmark;2024-05-03;M;1;0;1;9784;3419692;71515;
1084;Hovedstaden;2024-05-04;F;2;0;0;9784;3419694;71515;
1081;Nordjylland;2024-05-04;F;1;0;1;9784;3419695;71516;
1083;Syddanmark;2024-05-04;F;1;0;1;9784;3419696;71517;
1081;Nordjylland;2024-05-04;M;1;0;0;9784;3419697;71517;
1085;Sjælland;2024-05-04;M;1;1;1;9785;3419698;71518;
1084;Hovedstaden;2024-05-05;F;1;0;1;9785;3419699;71519;
1082;Midtjylland;2024-05-06;F;1;0;0;9785;3419700;71519;
1084;Hovedstaden;2024-05-06;M;6;0;3;9785;3419706;71522;
1082;Midtjylland;2024-05-06;M;2;0;1;9785;3419708;71523;
1085;Sjælland;2024-05-06;M;1;0;0;9785;3419709;71523;
1083;Syddanmark;2024-05-06;M;1;0;0;9785;3419710;71523;
1084;Hovedstaden;2024-05-07;F;7;0;2;9785;3419717;71525;
1082;Midtjylland;2024-05-07;F;1;0;0;9785;3419718;71525;
1085;Sjælland;2024-05-07;F;2;0;2;9785;3419720;71527;
1084;Hovedstaden;2024-05-07;M;2;0;0;9785;3419722;71527;
1082;Midtjylland;2024-05-07;M;1;0;1;9785;3419723;71528;
1085;Sjælland;2024-05-07;M;1;0;1;9785;3419724;71529;
1084;Hovedstaden;2024-05-08;M;2;0;1;9785;3419726;71530;
1085;Sjælland;2024-05-08;M;2;0;1;9785;3419728;71531;
1084;Hovedstaden;2024-05-09;M;5;1;4;9786;3419733;71535;
1084;Hovedstaden;2024-05-10;F;5;0;0;9786;3419738;71535;
1084;Hovedstaden;2024-05-10;M;2;0;1;9786;3419740;71536;
1085;Sjælland;2024-05-10;M;1;0;1;9786;3419741;71537;
1083;Syddanmark;2024-05-10;M;2;0;1;9786;3419743;71538;
1083;Syddanmark;2024-05-11;F;1;0;0;9786;3419744;71538;
1084;Hovedstaden;2024-05-12;F;2;0;2;9786;3419746;71540;
1081;Nordjylland;2024-05-12;F;1;0;0;9786;3419747;71540;
1083;Syddanmark;2024-05-12;F;1;0;0;9786;3419748;71540;
1084;Hovedstaden;2024-05-12;M;2;1;2;9787;3419750;71542;
1084;Hovedstaden;2024-05-13;F;1;0;0;9787;3419751;71542;
1083;Syddanmark;2024-05-13;F;1;0;1;9787;3419752;71543;
1084;Hovedstaden;2024-05-13;M;1;0;1;9787;3419753;71544;
