"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1082;Midtjylland;2024-11-08;M;2;0;1;10116;3428797;75161;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-08;M;1;0;1;10116;3428798;75162;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-08;M;5;1;2;10117;3428803;75164;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-08;M;5;0;2;10117;3428808;75166;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-09;F;5;2;2;10119;3428813;75168;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-09;F;1;0;0;10119;3428814;75168;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-09;F;2;0;2;10119;3428816;75170;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-09;M;6;0;3;10119;3428822;75173;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-09;M;1;0;1;10119;3428823;75174;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-09;M;4;1;4;10120;3428827;75178;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-09;M;2;1;2;10121;3428829;75180;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-10;F;3;0;1;10121;3428832;75181;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-10;F;5;1;4;10122;3428837;75185;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-10;M;10;1;4;10123;3428847;75189;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-10;M;1;1;1;10124;3428848;75190;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-10;M;1;0;1;10124;3428849;75191;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-10;M;3;0;3;10124;3428852;75194;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-11;F;11;0;4;10124;3428863;75198;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-11;F;2;0;0;10124;3428865;75198;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-11;F;7;1;3;10125;3428872;75201;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-11;F;4;0;3;10125;3428876;75204;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-11;M;15;0;4;10125;3428891;75208;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-11;M;3;0;1;10125;3428894;75209;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-11;M;1;0;0;10125;3428895;75209;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-11;M;2;1;1;10126;3428897;75210;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-11;M;6;1;3;10127;3428903;75213;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-12;F;14;0;4;10127;3428917;75217;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-12;F;4;0;2;10127;3428921;75219;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-12;F;2;0;1;10127;3428923;75220;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-12;M;4;0;0;10127;3428927;75220;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-12;M;2;0;1;10127;3428929;75221;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-12;M;2;0;1;10127;3428931;75222;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-12;M;5;0;1;10127;3428936;75223;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-12;M;4;0;2;10127;3428940;75225;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-13;F;19;1;1;10128;3428959;75226;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-13;F;3;0;2;10128;3428962;75228;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-13;F;3;0;1;10128;3428965;75229;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-13;F;3;0;0;10128;3428968;75229;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-13;F;2;0;0;10128;3428970;75229;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-13;M;11;0;0;10128;3428981;75229;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-13;M;3;0;2;10128;3428984;75231;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-13;M;3;1;1;10129;3428987;75232;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-14;F;5;0;0;10129;3428992;75232;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-14;F;2;0;1;10129;3428994;75233;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-14;F;5;0;2;10129;3428999;75235;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-14;F;9;0;5;10129;3429008;75240;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-14;M;14;0;8;10129;3429022;75248;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-14;M;2;0;2;10129;3429024;75250;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-14;M;4;0;3;10129;3429028;75253;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-14;M;5;0;3;10129;3429033;75256;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-15;F;11;0;1;10129;3429044;75257;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-15;F;1;0;1;10129;3429045;75258;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-15;F;4;0;2;10129;3429049;75260;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-15;F;3;0;1;10129;3429052;75261;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-15;M;7;0;3;10129;3429059;75264;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-15;M;7;0;4;10129;3429066;75268;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-15;M;5;0;4;10129;3429071;75272;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-16;F;2;1;1;10130;3429073;75273;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-16;F;2;0;1;10130;3429075;75274;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-16;F;2;0;2;10130;3429077;75276;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-16;M;5;1;2;10131;3429082;75278;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-16;M;1;0;0;10131;3429083;75278;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-17;F;8;0;3;10131;3429091;75281;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-17;F;1;1;1;10132;3429092;75282;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-17;F;2;0;2;10132;3429094;75284;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-17;M;3;0;3;10132;3429097;75287;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-17;M;5;1;5;10133;3429102;75292;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-17;M;1;0;1;10133;3429103;75293;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-18;F;17;0;2;10133;3429120;75295;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-18;F;4;0;0;10133;3429124;75295;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-18;F;5;1;3;10134;3429129;75298;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-18;F;2;0;1;10134;3429131;75299;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-18;M;6;0;1;10134;3429137;75300;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-18;M;1;0;0;10134;3429138;75300;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-18;M;5;0;4;10134;3429143;75304;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-18;M;5;0;2;10134;3429148;75306;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-19;F;6;0;0;10134;3429154;75306;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-19;F;3;1;2;10135;3429157;75308;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-19;F;2;0;2;10135;3429159;75310;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-19;M;9;0;2;10135;3429168;75312;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-19;M;1;0;1;10135;3429169;75313;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-19;M;3;0;3;10135;3429172;75316;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-19;M;3;1;2;10136;3429175;75318;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-20;F;8;1;3;10137;3429183;75321;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-20;F;1;0;0;10137;3429184;75321;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-20;F;6;0;2;10137;3429190;75323;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-20;F;2;0;1;10137;3429192;75324;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-20;M;6;0;1;10137;3429198;75325;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-20;M;3;0;1;10137;3429201;75326;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-20;M;4;0;2;10137;3429205;75328;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-20;M;3;0;1;10137;3429208;75329;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-21;F;17;0;4;10137;3429225;75333;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-21;F;2;0;0;10137;3429227;75333;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-21;F;1;0;0;10137;3429228;75333;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-21;F;3;0;2;10137;3429231;75335;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-21;F;1;0;0;10137;3429232;75335;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-21;M;7;0;4;10137;3429239;75339;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-21;M;2;0;2;10137;3429241;75341;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-21;M;1;0;0;10137;3429242;75341;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-21;M;6;1;4;10138;3429248;75345;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-21;M;4;0;3;10138;3429252;75348;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-22;F;10;0;4;10138;3429262;75352;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-22;F;2;0;0;10138;3429264;75352;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-22;F;1;0;1;10138;3429265;75353;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-22;F;5;0;2;10138;3429270;75355;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-22;F;2;0;1;10138;3429272;75356;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-22;M;8;0;3;10138;3429280;75359;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-22;M;2;0;1;10138;3429282;75360;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-22;M;3;0;2;10138;3429285;75362;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-22;M;3;0;2;10138;3429288;75364;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-23;F;8;0;6;10138;3429296;75370;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-23;F;1;0;0;10138;3429297;75370;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-23;F;1;0;0;10138;3429298;75370;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-23;F;2;1;2;10139;3429300;75372;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-23;M;6;0;3;10139;3429306;75375;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-23;M;1;0;1;10139;3429307;75376;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-23;M;1;0;1;10139;3429308;75377;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-23;M;3;0;2;10139;3429311;75379;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-24;F;7;0;5;10139;3429318;75384;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-24;F;1;0;0;10139;3429319;75384;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-24;F;3;0;1;10139;3429322;75385;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-24;F;2;0;2;10139;3429324;75387;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-24;M;4;0;3;10139;3429328;75390;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-24;M;4;0;3;10139;3429332;75393;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-24;M;2;0;2;10139;3429334;75395;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-25;F;16;0;1;10139;3429350;75396;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-25;F;2;0;2;10139;3429352;75398;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-25;F;1;0;1;10139;3429353;75399;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-25;F;8;2;6;10141;3429361;75405;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-25;F;5;0;3;10141;3429366;75408;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-25;M;7;0;2;10141;3429373;75410;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-25;M;1;0;0;10141;3429374;75410;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-25;M;1;0;0;10141;3429375;75410;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-25;M;2;0;0;10141;3429377;75410;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-25;M;2;0;2;10141;3429379;75412;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-26;F;11;0;2;10141;3429390;75414;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-26;F;3;0;1;10141;3429393;75415;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-26;F;1;0;1;10141;3429394;75416;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-26;M;8;1;2;10142;3429402;75418;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-26;M;2;0;0;10142;3429404;75418;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-26;M;5;2;3;10144;3429409;75421;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-26;M;1;0;0;10144;3429410;75421;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-27;F;12;0;1;10144;3429422;75422;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-27;F;1;0;0;10144;3429423;75422;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-27;F;5;0;3;10144;3429428;75425;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-27;F;4;0;1;10144;3429432;75426;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-27;M;8;0;1;10144;3429440;75427;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-27;M;1;0;1;10144;3429441;75428;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-27;M;1;0;0;10144;3429442;75428;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-27;M;7;1;5;10145;3429449;75433;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-27;M;4;0;4;10145;3429453;75437;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-28;F;10;0;3;10145;3429463;75440;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-28;F;1;0;0;10145;3429464;75440;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-28;F;5;0;3;10145;3429469;75443;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-28;F;2;0;2;10145;3429471;75445;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-28;M;7;0;1;10145;3429478;75446;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-28;M;1;0;0;10145;3429479;75446;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-28;M;1;0;1;10145;3429480;75447;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-28;M;6;0;5;10145;3429486;75452;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-28;M;1;0;0;10145;3429487;75452;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-29;F;13;0;2;10145;3429500;75454;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-29;F;2;0;0;10145;3429502;75454;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-29;F;4;0;3;10145;3429506;75457;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-29;F;3;0;1;10145;3429509;75458;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-29;M;12;0;3;10145;3429521;75461;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-29;M;2;0;1;10145;3429523;75462;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-29;M;1;1;1;10146;3429524;75463;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-29;M;6;0;5;10146;3429530;75468;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-29;M;2;0;1;10146;3429532;75469;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-30;F;4;0;2;10146;3429536;75471;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-30;F;5;0;4;10146;3429541;75475;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-30;M;6;0;3;10146;3429547;75478;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-30;M;1;0;1;10146;3429548;75479;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-30;M;5;0;3;10146;3429553;75482;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-30;M;2;0;1;10146;3429555;75483;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-01;F;4;1;3;10147;3429559;75486;2025-04-15T10:05:53.257
1081;Nordjylland;2024-12-01;F;1;0;0;10147;3429560;75486;2025-04-15T10:05:53.257
1085;Sjælland;2024-12-01;F;2;0;2;10147;3429562;75488;2025-04-15T10:05:53.257
1083;Syddanmark;2024-12-01;F;3;0;2;10147;3429565;75490;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-01;M;6;0;4;10147;3429571;75494;2025-04-15T10:05:53.257
1082;Midtjylland;2024-12-01;M;1;0;1;10147;3429572;75495;2025-04-15T10:05:53.257
1085;Sjælland;2024-12-01;M;3;0;3;10147;3429575;75498;2025-04-15T10:05:53.257
1083;Syddanmark;2024-12-01;M;2;0;2;10147;3429577;75500;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-02;F;13;0;1;10147;3429590;75501;2025-04-15T10:05:53.257
1082;Midtjylland;2024-12-02;F;2;0;0;10147;3429592;75501;2025-04-15T10:05:53.257
1081;Nordjylland;2024-12-02;F;3;0;2;10147;3429595;75503;2025-04-15T10:05:53.257
1085;Sjælland;2024-12-02;F;6;0;1;10147;3429601;75504;2025-04-15T10:05:53.257
1083;Syddanmark;2024-12-02;F;5;0;2;10147;3429606;75506;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-02;M;14;0;5;10147;3429620;75511;2025-04-15T10:05:53.257
1082;Midtjylland;2024-12-02;M;2;0;2;10147;3429622;75513;2025-04-15T10:05:53.257
1081;Nordjylland;2024-12-02;M;1;0;1;10147;3429623;75514;2025-04-15T10:05:53.257
1085;Sjælland;2024-12-02;M;4;0;3;10147;3429627;75517;2025-04-15T10:05:53.257
1083;Syddanmark;2024-12-02;M;1;1;1;10148;3429628;75518;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-03;F;18;0;5;10148;3429646;75523;2025-04-15T10:05:53.257
1081;Nordjylland;2024-12-03;F;1;1;1;10149;3429647;75524;2025-04-15T10:05:53.257
1085;Sjælland;2024-12-03;F;7;1;2;10150;3429654;75526;2025-04-15T10:05:53.257
1083;Syddanmark;2024-12-03;F;2;0;0;10150;3429656;75526;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-03;M;16;0;8;10150;3429672;75534;2025-04-15T10:05:53.257
1082;Midtjylland;2024-12-03;M;3;0;2;10150;3429675;75536;2025-04-15T10:05:53.257
1085;Sjælland;2024-12-03;M;4;0;4;10150;3429679;75540;2025-04-15T10:05:53.257
1083;Syddanmark;2024-12-03;M;3;1;3;10151;3429682;75543;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-04;F;14;1;4;10152;3429696;75547;2025-04-15T10:05:53.257
1082;Midtjylland;2024-12-04;F;4;0;1;10152;3429700;75548;2025-04-15T10:05:53.257
1085;Sjælland;2024-12-04;F;5;1;1;10153;3429705;75549;2025-04-15T10:05:53.257
1083;Syddanmark;2024-12-04;F;4;0;2;10153;3429709;75551;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-04;M;11;0;2;10153;3429720;75553;2025-04-15T10:05:53.257
1082;Midtjylland;2024-12-04;M;2;0;2;10153;3429722;75555;2025-04-15T10:05:53.257
1085;Sjælland;2024-12-04;M;6;0;3;10153;3429728;75558;2025-04-15T10:05:53.257
1083;Syddanmark;2024-12-04;M;1;0;0;10153;3429729;75558;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-05;F;13;0;2;10153;3429742;75560;2025-04-15T10:05:53.257
1085;Sjælland;2024-12-05;F;6;0;3;10153;3429748;75563;2025-04-15T10:05:53.257
1083;Syddanmark;2024-12-05;F;4;0;1;10153;3429752;75564;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-05;M;12;0;4;10153;3429764;75568;2025-04-15T10:05:53.257
1082;Midtjylland;2024-12-05;M;4;0;4;10153;3429768;75572;2025-04-15T10:05:53.257
1081;Nordjylland;2024-12-05;M;1;0;1;10153;3429769;75573;2025-04-15T10:05:53.257
1085;Sjælland;2024-12-05;M;4;0;3;10153;3429773;75576;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-06;F;18;0;4;10153;3429791;75580;2025-04-15T10:05:53.257
1082;Midtjylland;2024-12-06;F;4;1;2;10154;3429795;75582;2025-04-15T10:05:53.257
1083;Syddanmark;2024-12-06;F;3;0;1;10154;3429798;75583;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-06;M;5;0;2;10154;3429803;75585;2025-04-15T10:05:53.257
1081;Nordjylland;2024-12-06;M;3;1;3;10155;3429806;75588;2025-04-15T10:05:53.257
1085;Sjælland;2024-12-06;M;5;0;4;10155;3429811;75592;2025-04-15T10:05:53.257
1083;Syddanmark;2024-12-06;M;7;1;5;10156;3429818;75597;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-07;F;12;1;7;10157;3429830;75604;2025-04-15T10:05:53.257
1082;Midtjylland;2024-12-07;F;1;0;0;10157;3429831;75604;2025-04-15T10:05:53.257
1085;Sjælland;2024-12-07;F;1;0;1;10157;3429832;75605;2025-04-15T10:05:53.257
1083;Syddanmark;2024-12-07;F;2;0;2;10157;3429834;75607;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-07;M;4;1;3;10158;3429838;75610;2025-04-15T10:05:53.257
1081;Nordjylland;2024-12-07;M;1;0;1;10158;3429839;75611;2025-04-15T10:05:53.257
1085;Sjælland;2024-12-07;M;4;0;4;10158;3429843;75615;2025-04-15T10:05:53.257
1083;Syddanmark;2024-12-07;M;4;1;4;10159;3429847;75619;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-08;F;3;1;2;10160;3429850;75621;2025-04-15T10:05:53.257
1082;Midtjylland;2024-12-08;F;1;0;1;10160;3429851;75622;2025-04-15T10:05:53.257
1081;Nordjylland;2024-12-08;F;1;0;1;10160;3429852;75623;2025-04-15T10:05:53.257
1085;Sjælland;2024-12-08;F;3;0;2;10160;3429855;75625;2025-04-15T10:05:53.257
1083;Syddanmark;2024-12-08;F;2;0;2;10160;3429857;75627;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-08;M;9;2;6;10162;3429866;75633;2025-04-15T10:05:53.257
1082;Midtjylland;2024-12-08;M;3;1;3;10163;3429869;75636;2025-04-15T10:05:53.257
1081;Nordjylland;2024-12-08;M;1;0;1;10163;3429870;75637;2025-04-15T10:05:53.257
1085;Sjælland;2024-12-08;M;1;0;0;10163;3429871;75637;2025-04-15T10:05:53.257
1083;Syddanmark;2024-12-08;M;5;0;4;10163;3429876;75641;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-09;F;17;0;3;10163;3429893;75644;2025-04-15T10:05:53.257
1085;Sjælland;2024-12-09;F;7;0;1;10163;3429900;75645;2025-04-15T10:05:53.257
1083;Syddanmark;2024-12-09;F;2;0;1;10163;3429902;75646;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-09;M;12;2;7;10165;3429914;75653;2025-04-15T10:05:53.257
1082;Midtjylland;2024-12-09;M;1;0;1;10165;3429915;75654;2025-04-15T10:05:53.257
1085;Sjælland;2024-12-09;M;4;0;2;10165;3429919;75656;2025-04-15T10:05:53.257
1083;Syddanmark;2024-12-09;M;2;0;1;10165;3429921;75657;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-10;F;12;0;1;10165;3429933;75658;2025-04-15T10:05:53.257
1082;Midtjylland;2024-12-10;F;3;0;2;10165;3429936;75660;2025-04-15T10:05:53.257
1085;Sjælland;2024-12-10;F;4;0;1;10165;3429940;75661;2025-04-15T10:05:53.257
1083;Syddanmark;2024-12-10;F;2;0;0;10165;3429942;75661;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-10;M;6;1;2;10166;3429948;75663;2025-04-15T10:05:53.257
1082;Midtjylland;2024-12-10;M;3;0;1;10166;3429951;75664;2025-04-15T10:05:53.257
1085;Sjælland;2024-12-10;M;3;0;1;10166;3429954;75665;2025-04-15T10:05:53.257
1083;Syddanmark;2024-12-10;M;3;0;1;10166;3429957;75666;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-11;F;24;0;5;10166;3429981;75671;2025-04-15T10:05:53.257
1082;Midtjylland;2024-12-11;F;1;0;1;10166;3429982;75672;2025-04-15T10:05:53.257
1085;Sjælland;2024-12-11;F;5;1;3;10167;3429987;75675;2025-04-15T10:05:53.257
1083;Syddanmark;2024-12-11;F;6;0;5;10167;3429993;75680;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-11;M;14;2;5;10169;3430007;75685;2025-04-15T10:05:53.257
1085;Sjælland;2024-12-11;M;4;0;2;10169;3430011;75687;2025-04-15T10:05:53.257
1083;Syddanmark;2024-12-11;M;4;1;3;10170;3430015;75690;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-12;F;11;1;3;10171;3430026;75693;2025-04-15T10:05:53.257
1082;Midtjylland;2024-12-12;F;3;0;0;10171;3430029;75693;2025-04-15T10:05:53.257
1081;Nordjylland;2024-12-12;F;1;0;1;10171;3430030;75694;2025-04-15T10:05:53.257
1085;Sjælland;2024-12-12;F;7;1;2;10172;3430037;75696;2025-04-15T10:05:53.257
1083;Syddanmark;2024-12-12;F;3;0;1;10172;3430040;75697;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-12;M;13;0;3;10172;3430053;75700;2025-04-15T10:05:53.257
1082;Midtjylland;2024-12-12;M;1;0;0;10172;3430054;75700;2025-04-15T10:05:53.257
1081;Nordjylland;2024-12-12;M;1;1;1;10173;3430055;75701;2025-04-15T10:05:53.257
1085;Sjælland;2024-12-12;M;7;2;6;10175;3430062;75707;2025-04-15T10:05:53.257
1083;Syddanmark;2024-12-12;M;4;0;2;10175;3430066;75709;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-12-13;F;15;1;6;10176;3430081;75715;2025-04-15T10:05:53.257
1082;Midtjylland;2024-12-13;F;2;0;2;10176;3430083;75717;2025-04-15T10:05:53.257
1085;Sjælland;2024-12-13;F;6;0;2;10176;3430089;75719;2025-04-15T10:05:53.257
1083;Syddanmark;2024-12-13;F;3;0;1;10176;3430092;75720;2025-04-15T10:05:53.257
