"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-25T10:00:05.477"
1081;Nordjylland;2024-07-16;M;4;0;2;9837;3421997;72181;
1085;Sjælland;2024-07-16;M;2;0;1;9837;3421999;72182;
1083;Syddanmark;2024-07-16;M;11;1;4;9838;3422010;72186;
1084;Hovedstaden;2024-07-17;F;23;3;8;9841;3422033;72194;
1082;Midtjylland;2024-07-17;F;6;0;2;9841;3422039;72196;
1081;Nordjylland;2024-07-17;F;2;0;2;9841;3422041;72198;
1085;Sjælland;2024-07-17;F;4;0;3;9841;3422045;72201;
1083;Syddanmark;2024-07-17;F;4;0;1;9841;3422049;72202;
1084;Hovedstaden;2024-07-17;M;14;0;3;9841;3422063;72205;
1082;Midtjylland;2024-07-17;M;3;0;1;9841;3422066;72206;
1085;Sjælland;2024-07-17;M;1;0;0;9841;3422067;72206;
1083;Syddanmark;2024-07-17;M;6;1;6;9842;3422073;72212;
1084;Hovedstaden;2024-07-18;F;34;1;8;9843;3422107;72220;
1082;Midtjylland;2024-07-18;F;6;0;5;9843;3422113;72225;
1081;Nordjylland;2024-07-18;F;2;0;2;9843;3422115;72227;
1085;Sjælland;2024-07-18;F;9;0;4;9843;3422124;72231;
1083;Syddanmark;2024-07-18;F;2;0;0;9843;3422126;72231;
1084;Hovedstaden;2024-07-18;M;14;0;5;9843;3422140;72236;
1082;Midtjylland;2024-07-18;M;6;0;5;9843;3422146;72241;
1081;Nordjylland;2024-07-18;M;3;0;3;9843;3422149;72244;
1085;Sjælland;2024-07-18;M;2;0;0;9843;3422151;72244;
1083;Syddanmark;2024-07-18;M;10;0;4;9843;3422161;72248;
1084;Hovedstaden;2024-07-19;F;17;0;1;9843;3422178;72249;
1082;Midtjylland;2024-07-19;F;3;0;1;9843;3422181;72250;
1081;Nordjylland;2024-07-19;F;3;0;1;9843;3422184;72251;
1085;Sjælland;2024-07-19;F;2;1;2;9844;3422186;72253;
1083;Syddanmark;2024-07-19;F;3;0;3;9844;3422189;72256;
1084;Hovedstaden;2024-07-19;M;11;0;1;9844;3422200;72257;
1082;Midtjylland;2024-07-19;M;1;0;0;9844;3422201;72257;
1085;Sjælland;2024-07-19;M;6;0;4;9844;3422207;72261;
1083;Syddanmark;2024-07-19;M;6;1;3;9845;3422213;72264;
1084;Hovedstaden;2024-07-20;F;8;1;6;9846;3422221;72270;
1082;Midtjylland;2024-07-20;F;4;1;4;9847;3422225;72274;
1085;Sjælland;2024-07-20;F;2;0;1;9847;3422227;72275;
1083;Syddanmark;2024-07-20;F;7;1;5;9848;3422234;72280;
1084;Hovedstaden;2024-07-20;M;15;2;10;9850;3422249;72290;
1082;Midtjylland;2024-07-20;M;5;0;5;9850;3422254;72295;
1081;Nordjylland;2024-07-20;M;2;0;1;9850;3422256;72296;
1085;Sjælland;2024-07-20;M;2;0;2;9850;3422258;72298;
1083;Syddanmark;2024-07-20;M;5;0;4;9850;3422263;72302;
1084;Hovedstaden;2024-07-21;F;9;0;4;9850;3422272;72306;
1082;Midtjylland;2024-07-21;F;2;0;1;9850;3422274;72307;
1081;Nordjylland;2024-07-21;F;3;0;3;9850;3422277;72310;
1085;Sjælland;2024-07-21;F;7;0;6;9850;3422284;72316;
1083;Syddanmark;2024-07-21;F;6;0;2;9850;3422290;72318;
1084;Hovedstaden;2024-07-21;M;3;0;3;9850;3422293;72321;
1082;Midtjylland;2024-07-21;M;3;0;3;9850;3422296;72324;
1081;Nordjylland;2024-07-21;M;3;0;2;9850;3422299;72326;
1085;Sjælland;2024-07-21;M;3;1;1;9851;3422302;72327;
1083;Syddanmark;2024-07-21;M;7;1;4;9852;3422309;72331;
1084;Hovedstaden;2024-07-22;F;24;0;5;9852;3422333;72336;
1082;Midtjylland;2024-07-22;F;6;0;1;9852;3422339;72337;
1081;Nordjylland;2024-07-22;F;3;0;3;9852;3422342;72340;
1085;Sjælland;2024-07-22;F;2;0;1;9852;3422344;72341;
1083;Syddanmark;2024-07-22;F;8;0;5;9852;3422352;72346;
1084;Hovedstaden;2024-07-22;M;24;3;11;9855;3422376;72357;
1082;Midtjylland;2024-07-22;M;4;0;2;9855;3422380;72359;
1081;Nordjylland;2024-07-22;M;5;1;5;9856;3422385;72364;
1085;Sjælland;2024-07-22;M;3;1;1;9857;3422388;72365;
1083;Syddanmark;2024-07-22;M;10;0;3;9857;3422398;72368;
1084;Hovedstaden;2024-07-23;F;25;0;2;9857;3422423;72370;
1082;Midtjylland;2024-07-23;F;4;1;3;9858;3422427;72373;
1081;Nordjylland;2024-07-23;F;4;0;2;9858;3422431;72375;
1085;Sjælland;2024-07-23;F;4;0;1;9858;3422435;72376;
1083;Syddanmark;2024-07-23;F;8;0;0;9858;3422443;72376;
1084;Hovedstaden;2024-07-23;M;18;0;7;9858;3422461;72383;
1082;Midtjylland;2024-07-23;M;3;0;3;9858;3422464;72386;
1085;Sjælland;2024-07-23;M;8;0;2;9858;3422472;72388;
1083;Syddanmark;2024-07-23;M;1;0;0;9858;3422473;72388;
1084;Hovedstaden;2024-07-24;F;14;1;3;9859;3422487;72391;
1082;Midtjylland;2024-07-24;F;5;0;2;9859;3422492;72393;
1081;Nordjylland;2024-07-24;F;5;0;3;9859;3422497;72396;
1085;Sjælland;2024-07-24;F;3;0;1;9859;3422500;72397;
1083;Syddanmark;2024-07-24;F;6;0;3;9859;3422506;72400;
1084;Hovedstaden;2024-07-24;M;20;0;0;9859;3422526;72400;
1082;Midtjylland;2024-07-24;M;6;0;2;9859;3422532;72402;
1081;Nordjylland;2024-07-24;M;1;0;0;9859;3422533;72402;
1085;Sjælland;2024-07-24;M;2;0;0;9859;3422535;72402;
1083;Syddanmark;2024-07-24;M;4;0;3;9859;3422539;72405;
1084;Hovedstaden;2024-07-25;F;19;3;8;9862;3422558;72413;
1082;Midtjylland;2024-07-25;F;1;1;1;9863;3422559;72414;
1081;Nordjylland;2024-07-25;F;2;0;1;9863;3422561;72415;
1085;Sjælland;2024-07-25;F;3;0;0;9863;3422564;72415;
1083;Syddanmark;2024-07-25;F;5;0;2;9863;3422569;72417;
1084;Hovedstaden;2024-07-25;M;16;0;5;9863;3422585;72422;
1082;Midtjylland;2024-07-25;M;8;0;3;9863;3422593;72425;
1081;Nordjylland;2024-07-25;M;2;1;2;9864;3422595;72427;
1085;Sjælland;2024-07-25;M;5;1;2;9865;3422600;72429;
1083;Syddanmark;2024-07-25;M;7;0;4;9865;3422607;72433;
1084;Hovedstaden;2024-07-26;F;13;0;3;9865;3422620;72436;
1082;Midtjylland;2024-07-26;F;3;1;1;9866;3422623;72437;
1085;Sjælland;2024-07-26;F;6;1;4;9867;3422629;72441;
1083;Syddanmark;2024-07-26;F;6;0;2;9867;3422635;72443;
1084;Hovedstaden;2024-07-26;M;10;0;3;9867;3422645;72446;
1081;Nordjylland;2024-07-26;M;2;0;1;9867;3422647;72447;
1085;Sjælland;2024-07-26;M;3;0;3;9867;3422650;72450;
1083;Syddanmark;2024-07-26;M;4;0;2;9867;3422654;72452;
1084;Hovedstaden;2024-07-27;F;11;0;3;9867;3422665;72455;
1081;Nordjylland;2024-07-27;F;3;0;2;9867;3422668;72457;
1085;Sjælland;2024-07-27;F;5;0;1;9867;3422673;72458;
1083;Syddanmark;2024-07-27;F;2;0;2;9867;3422675;72460;
1084;Hovedstaden;2024-07-27;M;5;0;5;9867;3422680;72465;
1082;Midtjylland;2024-07-27;M;2;0;2;9867;3422682;72467;
1081;Nordjylland;2024-07-27;M;3;1;2;9868;3422685;72469;
1085;Sjælland;2024-07-27;M;1;0;1;9868;3422686;72470;
1083;Syddanmark;2024-07-27;M;2;0;1;9868;3422688;72471;
1084;Hovedstaden;2024-07-28;F;3;0;2;9868;3422691;72473;
1082;Midtjylland;2024-07-28;F;2;0;1;9868;3422693;72474;
1081;Nordjylland;2024-07-28;F;1;0;0;9868;3422694;72474;
1085;Sjælland;2024-07-28;F;1;0;1;9868;3422695;72475;
1083;Syddanmark;2024-07-28;F;1;0;1;9868;3422696;72476;
1084;Hovedstaden;2024-07-28;M;9;0;2;9868;3422705;72478;
1082;Midtjylland;2024-07-28;M;3;0;3;9868;3422708;72481;
1081;Nordjylland;2024-07-28;M;4;1;4;9869;3422712;72485;
1085;Sjælland;2024-07-28;M;4;0;2;9869;3422716;72487;
1083;Syddanmark;2024-07-28;M;4;0;1;9869;3422720;72488;
1084;Hovedstaden;2024-07-29;F;10;0;1;9869;3422730;72489;
1082;Midtjylland;2024-07-29;F;3;0;2;9869;3422733;72491;
1081;Nordjylland;2024-07-29;F;2;0;2;9869;3422735;72493;
1085;Sjælland;2024-07-29;F;4;0;2;9869;3422739;72495;
1083;Syddanmark;2024-07-29;F;5;0;0;9869;3422744;72495;
1084;Hovedstaden;2024-07-29;M;19;1;5;9870;3422763;72500;
1082;Midtjylland;2024-07-29;M;4;0;2;9870;3422767;72502;
1081;Nordjylland;2024-07-29;M;6;0;6;9870;3422773;72508;
1085;Sjælland;2024-07-29;M;2;0;2;9870;3422775;72510;
1083;Syddanmark;2024-07-29;M;2;0;1;9870;3422777;72511;
1084;Hovedstaden;2024-07-30;F;19;1;9;9871;3422796;72520;
1082;Midtjylland;2024-07-30;F;2;0;1;9871;3422798;72521;
1081;Nordjylland;2024-07-30;F;3;0;1;9871;3422801;72522;
1085;Sjælland;2024-07-30;F;4;0;4;9871;3422805;72526;
1083;Syddanmark;2024-07-30;F;3;0;2;9871;3422808;72528;
1084;Hovedstaden;2024-07-30;M;12;0;7;9871;3422820;72535;
1082;Midtjylland;2024-07-30;M;4;0;3;9871;3422824;72538;
1081;Nordjylland;2024-07-30;M;3;0;3;9871;3422827;72541;
1085;Sjælland;2024-07-30;M;3;0;2;9871;3422830;72543;
1083;Syddanmark;2024-07-30;M;6;0;5;9871;3422836;72548;
1084;Hovedstaden;2024-07-31;F;14;0;2;9871;3422850;72550;
1082;Midtjylland;2024-07-31;F;2;0;1;9871;3422852;72551;
1081;Nordjylland;2024-07-31;F;1;0;1;9871;3422853;72552;
1085;Sjælland;2024-07-31;F;3;1;3;9872;3422856;72555;
1083;Syddanmark;2024-07-31;F;3;0;1;9872;3422859;72556;
1084;Hovedstaden;2024-07-31;M;18;3;8;9875;3422877;72564;
1082;Midtjylland;2024-07-31;M;3;1;3;9876;3422880;72567;
1081;Nordjylland;2024-07-31;M;1;0;0;9876;3422881;72567;
1085;Sjælland;2024-07-31;M;3;0;2;9876;3422884;72569;
1083;Syddanmark;2024-07-31;M;6;0;5;9876;3422890;72574;
1084;Hovedstaden;2024-08-01;F;9;0;0;9876;3422899;72574;
1082;Midtjylland;2024-08-01;F;2;0;0;9876;3422901;72574;
1081;Nordjylland;2024-08-01;F;1;0;1;9876;3422902;72575;
1085;Sjælland;2024-08-01;F;3;0;1;9876;3422905;72576;
1083;Syddanmark;2024-08-01;F;6;0;2;9876;3422911;72578;
1084;Hovedstaden;2024-08-01;M;12;0;3;9876;3422923;72581;
1082;Midtjylland;2024-08-01;M;1;0;1;9876;3422924;72582;
1081;Nordjylland;2024-08-01;M;4;0;1;9876;3422928;72583;
1085;Sjælland;2024-08-01;M;2;0;0;9876;3422930;72583;
1083;Syddanmark;2024-08-01;M;3;0;1;9876;3422933;72584;
1084;Hovedstaden;2024-08-02;F;8;1;5;9877;3422941;72589;
1082;Midtjylland;2024-08-02;F;2;0;1;9877;3422943;72590;
1081;Nordjylland;2024-08-02;F;3;0;1;9877;3422946;72591;
1085;Sjælland;2024-08-02;F;2;0;1;9877;3422948;72592;
1083;Syddanmark;2024-08-02;F;2;0;1;9877;3422950;72593;
1084;Hovedstaden;2024-08-02;M;8;0;2;9877;3422958;72595;
1082;Midtjylland;2024-08-02;M;4;2;4;9879;3422962;72599;
1081;Nordjylland;2024-08-02;M;3;1;3;9880;3422965;72602;
1085;Sjælland;2024-08-02;M;3;1;3;9881;3422968;72605;
1083;Syddanmark;2024-08-02;M;5;0;1;9881;3422973;72606;
1084;Hovedstaden;2024-08-03;F;4;0;1;9881;3422977;72607;
1081;Nordjylland;2024-08-03;F;1;0;1;9881;3422978;72608;
1085;Sjælland;2024-08-03;F;3;0;3;9881;3422981;72611;
1083;Syddanmark;2024-08-03;F;2;0;2;9881;3422983;72613;
1084;Hovedstaden;2024-08-03;M;10;2;10;9883;3422993;72623;
1082;Midtjylland;2024-08-03;M;7;0;7;9883;3423000;72630;
1081;Nordjylland;2024-08-03;M;3;0;1;9883;3423003;72631;
1083;Syddanmark;2024-08-03;M;2;1;2;9884;3423005;72633;
1084;Hovedstaden;2024-08-04;F;7;0;3;9884;3423012;72636;
1082;Midtjylland;2024-08-04;F;3;0;2;9884;3423015;72638;
1081;Nordjylland;2024-08-04;F;2;0;1;9884;3423017;72639;
1085;Sjælland;2024-08-04;F;9;1;6;9885;3423026;72645;
1083;Syddanmark;2024-08-04;F;3;0;1;9885;3423029;72646;
1084;Hovedstaden;2024-08-04;M;8;0;3;9885;3423037;72649;
1082;Midtjylland;2024-08-04;M;3;0;2;9885;3423040;72651;
1085;Sjælland;2024-08-04;M;2;0;2;9885;3423042;72653;
1083;Syddanmark;2024-08-04;M;4;0;2;9885;3423046;72655;
1084;Hovedstaden;2024-08-05;F;14;0;3;9885;3423060;72658;
1082;Midtjylland;2024-08-05;F;4;0;0;9885;3423064;72658;
1085;Sjælland;2024-08-05;F;2;0;2;9885;3423066;72660;
1083;Syddanmark;2024-08-05;F;5;0;3;9885;3423071;72663;
1084;Hovedstaden;2024-08-05;M;13;0;3;9885;3423084;72666;
1082;Midtjylland;2024-08-05;M;3;1;3;9886;3423087;72669;
1081;Nordjylland;2024-08-05;M;6;0;5;9886;3423093;72674;
1085;Sjælland;2024-08-05;M;4;0;1;9886;3423097;72675;
1083;Syddanmark;2024-08-05;M;4;1;2;9887;3423101;72677;
1084;Hovedstaden;2024-08-06;F;19;0;5;9887;3423120;72682;
1082;Midtjylland;2024-08-06;F;5;0;1;9887;3423125;72683;
1081;Nordjylland;2024-08-06;F;1;0;0;9887;3423126;72683;
1085;Sjælland;2024-08-06;F;1;0;0;9887;3423127;72683;
1083;Syddanmark;2024-08-06;F;5;0;3;9887;3423132;72686;
1084;Hovedstaden;2024-08-06;M;6;0;0;9887;3423138;72686;
1082;Midtjylland;2024-08-06;M;6;0;4;9887;3423144;72690;
1081;Nordjylland;2024-08-06;M;6;0;4;9887;3423150;72694;
1085;Sjælland;2024-08-06;M;2;1;1;9888;3423152;72695;
1083;Syddanmark;2024-08-06;M;5;0;3;9888;3423157;72698;
1084;Hovedstaden;2024-08-07;F;10;0;3;9888;3423167;72701;
1082;Midtjylland;2024-08-07;F;2;0;0;9888;3423169;72701;
1081;Nordjylland;2024-08-07;F;1;0;1;9888;3423170;72702;
1085;Sjælland;2024-08-07;F;4;0;2;9888;3423174;72704;
1083;Syddanmark;2024-08-07;F;5;0;0;9888;3423179;72704;
1084;Hovedstaden;2024-08-07;M;16;1;6;9889;3423195;72710;
1082;Midtjylland;2024-08-07;M;1;0;0;9889;3423196;72710;
1081;Nordjylland;2024-08-07;M;2;1;1;9890;3423198;72711;
1085;Sjælland;2024-08-07;M;4;0;2;9890;3423202;72713;
1083;Syddanmark;2024-08-07;M;4;0;3;9890;3423206;72716;
1084;Hovedstaden;2024-08-08;F;21;0;3;9890;3423227;72719;
1082;Midtjylland;2024-08-08;F;4;0;1;9890;3423231;72720;
1081;Nordjylland;2024-08-08;F;3;1;2;9891;3423234;72722;
1085;Sjælland;2024-08-08;F;2;0;0;9891;3423236;72722;
1083;Syddanmark;2024-08-08;F;4;0;2;9891;3423240;72724;
1084;Hovedstaden;2024-08-08;M;11;1;4;9892;3423251;72728;
1082;Midtjylland;2024-08-08;M;4;0;3;9892;3423255;72731;
1081;Nordjylland;2024-08-08;M;2;1;2;9893;3423257;72733;
1085;Sjælland;2024-08-08;M;4;0;3;9893;3423261;72736;
1083;Syddanmark;2024-08-08;M;4;1;3;9894;3423265;72739;
1084;Hovedstaden;2024-08-09;F;15;0;4;9894;3423280;72743;
1082;Midtjylland;2024-08-09;F;3;0;1;9894;3423283;72744;
1081;Nordjylland;2024-08-09;F;2;0;1;9894;3423285;72745;
1085;Sjælland;2024-08-09;F;1;0;1;9894;3423286;72746;
1083;Syddanmark;2024-08-09;F;4;0;1;9894;3423290;72747;
1084;Hovedstaden;2024-08-09;M;12;1;5;9895;3423302;72752;
1082;Midtjylland;2024-08-09;M;2;0;2;9895;3423304;72754;
1081;Nordjylland;2024-08-09;M;1;0;1;9895;3423305;72755;
1085;Sjælland;2024-08-09;M;6;0;5;9895;3423311;72760;
1083;Syddanmark;2024-08-09;M;9;0;7;9895;3423320;72767;
1084;Hovedstaden;2024-08-10;F;7;0;2;9895;3423327;72769;
1082;Midtjylland;2024-08-10;F;3;1;2;9896;3423330;72771;
1085;Sjælland;2024-08-10;F;2;1;1;9897;3423332;72772;
1083;Syddanmark;2024-08-10;F;3;1;2;9898;3423335;72774;
1084;Hovedstaden;2024-08-10;M;4;2;3;9900;3423339;72777;
1082;Midtjylland;2024-08-10;M;4;0;4;9900;3423343;72781;
1081;Nordjylland;2024-08-10;M;1;0;0;9900;3423344;72781;
1085;Sjælland;2024-08-10;M;5;0;2;9900;3423349;72783;
1083;Syddanmark;2024-08-10;M;2;0;1;9900;3423351;72784;
1084;Hovedstaden;2024-08-11;F;3;0;3;9900;3423354;72787;
1082;Midtjylland;2024-08-11;F;2;0;0;9900;3423356;72787;
1081;Nordjylland;2024-08-11;F;2;0;1;9900;3423358;72788;
1085;Sjælland;2024-08-11;F;1;0;1;9900;3423359;72789;
1083;Syddanmark;2024-08-11;F;3;0;3;9900;3423362;72792;
1084;Hovedstaden;2024-08-11;M;5;0;0;9900;3423367;72792;
1082;Midtjylland;2024-08-11;M;1;1;0;9901;3423368;72792;
1081;Nordjylland;2024-08-11;M;2;0;2;9901;3423370;72794;
1085;Sjælland;2024-08-11;M;9;0;3;9901;3423379;72797;
1083;Syddanmark;2024-08-11;M;1;0;0;9901;3423380;72797;
1084;Hovedstaden;2024-08-12;F;19;0;1;9901;3423399;72798;
1082;Midtjylland;2024-08-12;F;5;1;2;9902;3423404;72800;
1081;Nordjylland;2024-08-12;F;4;0;2;9902;3423408;72802;
1085;Sjælland;2024-08-12;F;8;0;5;9902;3423416;72807;
1083;Syddanmark;2024-08-12;F;8;0;1;9902;3423424;72808;
1084;Hovedstaden;2024-08-12;M;16;0;5;9902;3423440;72813;
1082;Midtjylland;2024-08-12;M;3;0;1;9902;3423443;72814;
1081;Nordjylland;2024-08-12;M;1;0;1;9902;3423444;72815;
1085;Sjælland;2024-08-12;M;3;0;2;9902;3423447;72817;
1083;Syddanmark;2024-08-12;M;4;0;2;9902;3423451;72819;
1084;Hovedstaden;2024-08-13;F;23;0;5;9902;3423474;72824;
1082;Midtjylland;2024-08-13;F;2;0;2;9902;3423476;72826;
1081;Nordjylland;2024-08-13;F;1;0;1;9902;3423477;72827;
1085;Sjælland;2024-08-13;F;4;0;3;9902;3423481;72830;
1083;Syddanmark;2024-08-13;F;5;0;1;9902;3423486;72831;
1084;Hovedstaden;2024-08-13;M;11;0;4;9902;3423497;72835;
1082;Midtjylland;2024-08-13;M;4;1;3;9903;3423501;72838;
1081;Nordjylland;2024-08-13;M;3;0;1;9903;3423504;72839;
1085;Sjælland;2024-08-13;M;5;1;3;9904;3423509;72842;
1083;Syddanmark;2024-08-13;M;5;0;3;9904;3423514;72845;
1084;Hovedstaden;2024-08-14;F;22;1;5;9905;3423536;72850;
1082;Midtjylland;2024-08-14;F;2;0;1;9905;3423538;72851;
1081;Nordjylland;2024-08-14;F;1;0;0;9905;3423539;72851;
1085;Sjælland;2024-08-14;F;3;0;2;9905;3423542;72853;
1083;Syddanmark;2024-08-14;F;2;0;1;9905;3423544;72854;
1084;Hovedstaden;2024-08-14;M;20;1;6;9906;3423564;72860;
1082;Midtjylland;2024-08-14;M;6;0;2;9906;3423570;72862;
1081;Nordjylland;2024-08-14;M;3;0;1;9906;3423573;72863;
1085;Sjælland;2024-08-14;M;5;0;2;9906;3423578;72865;
1083;Syddanmark;2024-08-14;M;8;0;3;9906;3423586;72868;
1084;Hovedstaden;2024-08-15;F;23;0;4;9906;3423609;72872;
1082;Midtjylland;2024-08-15;F;4;0;2;9906;3423613;72874;
1081;Nordjylland;2024-08-15;F;2;0;1;9906;3423615;72875;
1085;Sjælland;2024-08-15;F;2;0;2;9906;3423617;72877;
1083;Syddanmark;2024-08-15;F;8;0;3;9906;3423625;72880;
1084;Hovedstaden;2024-08-15;M;15;0;7;9906;3423640;72887;
1082;Midtjylland;2024-08-15;M;5;0;3;9906;3423645;72890;
1085;Sjælland;2024-08-15;M;2;0;1;9906;3423647;72891;
1083;Syddanmark;2024-08-15;M;6;0;2;9906;3423653;72893;
1084;Hovedstaden;2024-08-16;F;15;0;3;9906;3423668;72896;
1082;Midtjylland;2024-08-16;F;2;0;1;9906;3423670;72897;
1081;Nordjylland;2024-08-16;F;2;1;1;9907;3423672;72898;
1085;Sjælland;2024-08-16;F;5;0;3;9907;3423677;72901;
1083;Syddanmark;2024-08-16;F;5;0;4;9907;3423682;72905;
1084;Hovedstaden;2024-08-16;M;15;0;3;9907;3423697;72908;
1082;Midtjylland;2024-08-16;M;5;0;5;9907;3423702;72913;
1081;Nordjylland;2024-08-16;M;3;0;2;9907;3423705;72915;
1085;Sjælland;2024-08-16;M;3;0;2;9907;3423708;72917;
1083;Syddanmark;2024-08-16;M;1;0;0;9907;3423709;72917;
1084;Hovedstaden;2024-08-17;F;7;0;2;9907;3423716;72919;
1082;Midtjylland;2024-08-17;F;4;1;2;9908;3423720;72921;
1081;Nordjylland;2024-08-17;F;1;0;1;9908;3423721;72922;
1085;Sjælland;2024-08-17;F;4;0;3;9908;3423725;72925;
1083;Syddanmark;2024-08-17;F;3;0;2;9908;3423728;72927;
1084;Hovedstaden;2024-08-17;M;4;0;3;9908;3423732;72930;
1082;Midtjylland;2024-08-17;M;2;0;1;9908;3423734;72931;
1081;Nordjylland;2024-08-17;M;2;1;2;9909;3423736;72933;
1085;Sjælland;2024-08-17;M;1;0;1;9909;3423737;72934;
1083;Syddanmark;2024-08-17;M;2;0;2;9909;3423739;72936;
1084;Hovedstaden;2024-08-18;F;4;1;0;9910;3423743;72936;
1082;Midtjylland;2024-08-18;F;1;0;0;9910;3423744;72936;
1081;Nordjylland;2024-08-18;F;3;0;3;9910;3423747;72939;
1085;Sjælland;2024-08-18;F;4;0;0;9910;3423751;72939;
1083;Syddanmark;2024-08-18;F;1;0;0;9910;3423752;72939;
1084;Hovedstaden;2024-08-18;M;10;0;5;9910;3423762;72944;
1082;Midtjylland;2024-08-18;M;2;0;1;9910;3423764;72945;
1085;Sjælland;2024-08-18;M;7;0;6;9910;3423771;72951;
1083;Syddanmark;2024-08-18;M;2;0;2;9910;3423773;72953;
1084;Hovedstaden;2024-08-19;F;23;1;5;9911;3423796;72958;
1082;Midtjylland;2024-08-19;F;5;0;2;9911;3423801;72960;
1081;Nordjylland;2024-08-19;F;3;0;2;9911;3423804;72962;
1085;Sjælland;2024-08-19;F;5;0;2;9911;3423809;72964;
1083;Syddanmark;2024-08-19;F;4;0;2;9911;3423813;72966;
1084;Hovedstaden;2024-08-19;M;21;1;6;9912;3423834;72972;
1082;Midtjylland;2024-08-19;M;8;0;3;9912;3423842;72975;
1081;Nordjylland;2024-08-19;M;1;0;1;9912;3423843;72976;
1085;Sjælland;2024-08-19;M;2;0;1;9912;3423845;72977;
1083;Syddanmark;2024-08-19;M;6;0;3;9912;3423851;72980;
1084;Hovedstaden;2024-08-20;F;18;0;3;9912;3423869;72983;
1082;Midtjylland;2024-08-20;F;7;0;1;9912;3423876;72984;
1081;Nordjylland;2024-08-20;F;6;1;3;9913;3423882;72987;
1085;Sjælland;2024-08-20;F;4;0;3;9913;3423886;72990;
1083;Syddanmark;2024-08-20;F;5;1;2;9914;3423891;72992;
1084;Hovedstaden;2024-08-20;M;18;0;3;9914;3423909;72995;
1082;Midtjylland;2024-08-20;M;4;0;1;9914;3423913;72996;
1081;Nordjylland;2024-08-20;M;3;0;2;9914;3423916;72998;
1085;Sjælland;2024-08-20;M;5;0;2;9914;3423921;73000;
1083;Syddanmark;2024-08-20;M;7;0;4;9914;3423928;73004;
1084;Hovedstaden;2024-08-21;F;23;0;3;9914;3423951;73007;
1082;Midtjylland;2024-08-21;F;3;0;1;9914;3423954;73008;
1081;Nordjylland;2024-08-21;F;1;0;0;9914;3423955;73008;
1085;Sjælland;2024-08-21;F;1;0;1;9914;3423956;73009;
1083;Syddanmark;2024-08-21;F;4;0;1;9914;3423960;73010;
1084;Hovedstaden;2024-08-21;M;14;1;2;9915;3423974;73012;
1082;Midtjylland;2024-08-21;M;8;1;2;9916;3423982;73014;
1081;Nordjylland;2024-08-21;M;4;0;2;9916;3423986;73016;
1085;Sjælland;2024-08-21;M;2;0;2;9916;3423988;73018;
1083;Syddanmark;2024-08-21;M;3;0;3;9916;3423991;73021;
1084;Hovedstaden;2024-08-22;F;26;1;3;9917;3424017;73024;
1082;Midtjylland;2024-08-22;F;5;0;1;9917;3424022;73025;
1081;Nordjylland;2024-08-22;F;4;0;3;9917;3424026;73028;
1085;Sjælland;2024-08-22;F;1;0;0;9917;3424027;73028;
1083;Syddanmark;2024-08-22;F;7;0;4;9917;3424034;73032;
1084;Hovedstaden;2024-08-22;M;15;1;3;9918;3424049;73035;
1082;Midtjylland;2024-08-22;M;9;1;5;9919;3424058;73040;
1081;Nordjylland;2024-08-22;M;2;0;2;9919;3424060;73042;
1085;Sjælland;2024-08-22;M;2;0;1;9919;3424062;73043;
1083;Syddanmark;2024-08-22;M;4;1;3;9920;3424066;73046;
1084;Hovedstaden;2024-08-23;F;23;0;2;9920;3424089;73048;
1082;Midtjylland;2024-08-23;F;7;0;3;9920;3424096;73051;
1081;Nordjylland;2024-08-23;F;1;0;0;9920;3424097;73051;
1085;Sjælland;2024-08-23;F;3;0;1;9920;3424100;73052;
1083;Syddanmark;2024-08-23;F;4;0;3;9920;3424104;73055;
1084;Hovedstaden;2024-08-23;M;19;1;2;9921;3424123;73057;
1082;Midtjylland;2024-08-23;M;5;0;2;9921;3424128;73059;
1081;Nordjylland;2024-08-23;M;1;0;1;9921;3424129;73060;
1085;Sjælland;2024-08-23;M;2;0;1;9921;3424131;73061;
1083;Syddanmark;2024-08-23;M;4;0;1;9921;3424135;73062;
1084;Hovedstaden;2024-08-24;F;5;0;3;9921;3424140;73065;
1082;Midtjylland;2024-08-24;F;2;0;0;9921;3424142;73065;
1081;Nordjylland;2024-08-24;F;6;0;6;9921;3424148;73071;
1085;Sjælland;2024-08-24;F;4;0;3;9921;3424152;73074;
1083;Syddanmark;2024-08-24;F;4;0;3;9921;3424156;73077;
1084;Hovedstaden;2024-08-24;M;5;0;3;9921;3424161;73080;
1082;Midtjylland;2024-08-24;M;4;0;2;9921;3424165;73082;
1081;Nordjylland;2024-08-24;M;1;0;1;9921;3424166;73083;
1085;Sjælland;2024-08-24;M;5;0;1;9921;3424171;73084;
1083;Syddanmark;2024-08-24;M;1;0;1;9921;3424172;73085;
1084;Hovedstaden;2024-08-25;F;13;0;4;9921;3424185;73089;
1082;Midtjylland;2024-08-25;F;1;0;0;9921;3424186;73089;
1081;Nordjylland;2024-08-25;F;2;0;0;9921;3424188;73089;
1085;Sjælland;2024-08-25;F;4;1;4;9922;3424192;73093;
1083;Syddanmark;2024-08-25;F;4;0;4;9922;3424196;73097;
1084;Hovedstaden;2024-08-25;M;6;0;3;9922;3424202;73100;
