"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1081;Nordjylland;2024-08-26;F;6;0;2;9922;3424551;73133;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-26;F;3;0;1;9922;3424554;73134;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-26;F;8;0;3;9922;3424562;73137;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-26;M;28;1;9;9923;3424590;73146;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-26;M;6;0;4;9923;3424596;73150;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-26;M;4;0;2;9923;3424600;73152;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-26;M;4;0;2;9923;3424604;73154;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-26;M;4;0;2;9923;3424608;73156;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-27;F;26;0;1;9923;3424634;73157;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-27;F;3;0;1;9923;3424637;73158;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-27;F;3;1;3;9924;3424640;73161;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-27;F;3;0;2;9924;3424643;73163;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-27;F;8;0;5;9924;3424651;73168;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-27;M;18;0;6;9924;3424669;73174;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-27;M;5;0;2;9924;3424674;73176;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-27;M;2;0;2;9924;3424676;73178;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-27;M;4;0;3;9924;3424680;73181;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-27;M;8;0;6;9924;3424688;73187;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-28;F;32;1;0;9925;3424720;73187;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-28;F;9;0;4;9925;3424729;73191;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-28;F;4;0;2;9925;3424733;73193;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-28;F;2;1;1;9926;3424735;73194;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-28;F;6;1;2;9927;3424741;73196;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-28;M;15;0;2;9927;3424756;73198;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-28;M;7;0;5;9927;3424763;73203;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-28;M;2;0;0;9927;3424765;73203;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-28;M;4;0;3;9927;3424769;73206;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-28;M;9;1;4;9928;3424778;73210;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-29;F;20;0;3;9928;3424798;73213;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-29;F;11;0;1;9928;3424809;73214;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-29;F;7;0;2;9928;3424816;73216;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-29;F;1;0;0;9928;3424817;73216;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-29;F;4;0;3;9928;3424821;73219;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-29;M;16;1;10;9929;3424837;73229;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-29;M;7;0;4;9929;3424844;73233;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-29;M;8;0;3;9929;3424852;73236;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-29;M;7;0;5;9929;3424859;73241;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-29;M;10;1;4;9930;3424869;73245;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-30;F;24;0;6;9930;3424893;73251;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-30;F;3;0;1;9930;3424896;73252;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-30;F;3;0;1;9930;3424899;73253;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-30;F;3;0;1;9930;3424902;73254;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-30;F;10;0;6;9930;3424912;73260;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-30;M;11;1;7;9931;3424923;73267;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-30;M;3;0;3;9931;3424926;73270;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-30;M;6;2;5;9933;3424932;73275;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-30;M;4;0;1;9933;3424936;73276;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-31;F;5;0;1;9933;3424941;73277;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-31;F;5;0;4;9933;3424946;73281;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-31;F;3;0;3;9933;3424949;73284;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-31;F;2;0;2;9933;3424951;73286;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-31;F;1;0;1;9933;3424952;73287;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-31;M;5;0;0;9933;3424957;73287;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-31;M;2;0;2;9933;3424959;73289;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-31;M;3;1;1;9934;3424962;73290;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-31;M;4;2;4;9936;3424966;73294;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-31;M;1;0;0;9936;3424967;73294;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-01;F;6;0;5;9936;3424973;73299;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-01;F;1;0;1;9936;3424974;73300;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-01;F;5;0;2;9936;3424979;73302;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-01;F;3;0;2;9936;3424982;73304;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-01;F;4;0;3;9936;3424986;73307;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-01;M;8;0;2;9936;3424994;73309;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-01;M;7;0;6;9936;3425001;73315;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-01;M;5;0;4;9936;3425006;73319;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-01;M;4;0;2;9936;3425010;73321;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-01;M;4;1;4;9937;3425014;73325;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-02;F;29;0;2;9937;3425043;73327;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-02;F;8;1;3;9938;3425051;73330;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-02;F;1;0;1;9938;3425052;73331;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-02;F;5;0;2;9938;3425057;73333;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-02;F;6;0;1;9938;3425063;73334;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-02;M;29;1;8;9939;3425092;73342;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-02;M;8;0;6;9939;3425100;73348;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-02;M;1;0;1;9939;3425101;73349;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-02;M;5;0;2;9939;3425106;73351;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-02;M;5;0;4;9939;3425111;73355;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-03;F;29;3;9;9942;3425140;73364;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-03;F;9;0;4;9942;3425149;73368;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-03;F;4;0;4;9942;3425153;73372;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-03;F;7;0;5;9942;3425160;73377;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-03;F;5;0;4;9942;3425165;73381;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-03;M;18;0;5;9942;3425183;73386;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-03;M;1;1;1;9943;3425184;73387;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-03;M;6;0;4;9943;3425190;73391;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-03;M;7;1;5;9944;3425197;73396;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-03;M;9;0;5;9944;3425206;73401;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-04;F;14;0;1;9944;3425220;73402;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-04;F;3;0;0;9944;3425223;73402;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-04;F;2;1;2;9945;3425225;73404;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-04;F;6;0;2;9945;3425231;73406;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-04;F;8;0;2;9945;3425239;73408;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-04;M;12;0;2;9945;3425251;73410;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-04;M;3;0;3;9945;3425254;73413;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-04;M;7;1;6;9946;3425261;73419;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-04;M;2;0;1;9946;3425263;73420;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-04;M;2;1;2;9947;3425265;73422;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-05;F;16;0;3;9947;3425281;73425;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-05;F;6;0;3;9947;3425287;73428;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-05;F;3;0;2;9947;3425290;73430;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-05;F;8;1;7;9948;3425298;73437;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-05;F;6;0;5;9948;3425304;73442;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-05;M;22;0;3;9948;3425326;73445;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-05;M;12;0;5;9948;3425338;73450;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-05;M;4;0;2;9948;3425342;73452;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-05;M;4;1;3;9949;3425346;73455;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-05;M;12;1;7;9950;3425358;73462;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-06;F;23;1;6;9951;3425381;73468;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-06;F;4;0;0;9951;3425385;73468;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-06;F;4;0;2;9951;3425389;73470;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-06;F;6;0;2;9951;3425395;73472;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-06;F;4;0;2;9951;3425399;73474;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-06;M;13;0;6;9951;3425412;73480;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-06;M;6;1;3;9952;3425418;73483;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-06;M;3;0;1;9952;3425421;73484;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-06;M;12;0;7;9952;3425433;73491;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-06;M;8;0;7;9952;3425441;73498;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-07;F;6;0;3;9952;3425447;73501;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-07;F;2;0;0;9952;3425449;73501;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-07;F;4;0;2;9952;3425453;73503;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-07;F;3;0;2;9952;3425456;73505;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-07;F;3;0;2;9952;3425459;73507;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-07;M;9;1;3;9953;3425468;73510;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-07;M;2;0;2;9953;3425470;73512;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-07;M;5;1;5;9954;3425475;73517;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-07;M;7;0;7;9954;3425482;73524;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-07;M;4;0;3;9954;3425486;73527;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-08;F;12;0;6;9954;3425498;73533;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-08;F;2;0;1;9954;3425500;73534;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-08;F;2;1;2;9955;3425502;73536;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-08;F;2;0;1;9955;3425504;73537;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-08;F;2;0;2;9955;3425506;73539;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-08;M;10;0;4;9955;3425516;73543;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-08;M;1;0;1;9955;3425517;73544;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-08;M;11;0;6;9955;3425528;73550;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-08;M;4;0;3;9955;3425532;73553;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-09;F;26;1;5;9956;3425558;73558;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-09;F;7;0;3;9956;3425565;73561;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-09;F;6;1;5;9957;3425571;73566;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-09;F;10;0;3;9957;3425581;73569;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-09;M;16;0;2;9957;3425597;73571;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-09;M;1;0;0;9957;3425598;73571;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-09;M;2;0;2;9957;3425600;73573;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-09;M;4;0;3;9957;3425604;73576;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-09;M;7;0;5;9957;3425611;73581;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-10;F;14;0;4;9957;3425625;73585;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-10;F;2;0;1;9957;3425627;73586;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-10;F;3;1;1;9958;3425630;73587;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-10;F;2;0;2;9958;3425632;73589;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-10;F;7;0;3;9958;3425639;73592;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-10;M;10;0;2;9958;3425649;73594;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-10;M;2;0;2;9958;3425651;73596;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-10;M;3;0;3;9958;3425654;73599;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-10;M;8;0;6;9958;3425662;73605;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-11;F;16;0;3;9958;3425678;73608;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-11;F;5;0;2;9958;3425683;73610;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-11;F;3;1;3;9959;3425686;73613;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-11;F;5;1;3;9960;3425691;73616;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-11;F;3;1;2;9961;3425694;73618;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-11;M;12;0;3;9961;3425706;73621;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-11;M;5;1;4;9962;3425711;73625;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-11;M;5;1;4;9963;3425716;73629;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-11;M;5;1;3;9964;3425721;73632;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-12;F;11;0;3;9964;3425732;73635;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-12;F;2;0;1;9964;3425734;73636;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-12;F;2;0;1;9964;3425736;73637;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-12;F;1;0;0;9964;3425737;73637;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-12;F;4;0;2;9964;3425741;73639;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-12;M;7;0;2;9964;3425748;73641;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-12;M;2;0;0;9964;3425750;73641;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-12;M;3;0;2;9964;3425753;73643;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-12;M;9;0;8;9964;3425762;73651;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-13;F;7;0;1;9964;3425769;73652;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-13;F;3;0;2;9964;3425772;73654;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-13;F;1;0;0;9964;3425773;73654;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-13;F;2;1;1;9965;3425775;73655;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-13;M;9;0;2;9965;3425784;73657;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-13;M;3;0;3;9965;3425787;73660;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-13;M;3;0;2;9965;3425790;73662;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-13;M;4;0;3;9965;3425794;73665;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-13;M;3;0;2;9965;3425797;73667;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-14;F;6;0;2;9965;3425803;73669;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-14;F;2;1;2;9966;3425805;73671;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-14;F;4;0;4;9966;3425809;73675;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-14;F;4;0;2;9966;3425813;73677;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-14;F;1;0;1;9966;3425814;73678;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-14;M;8;0;7;9966;3425822;73685;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-14;M;2;0;2;9966;3425824;73687;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-14;M;2;0;1;9966;3425826;73688;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-14;M;5;0;3;9966;3425831;73691;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-15;F;9;2;6;9968;3425840;73697;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-15;F;4;1;2;9969;3425844;73699;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-15;F;3;0;3;9969;3425847;73702;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-15;F;7;1;5;9970;3425854;73707;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-15;F;1;0;0;9970;3425855;73707;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-15;M;7;1;2;9971;3425862;73709;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-15;M;1;0;1;9971;3425863;73710;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-15;M;1;0;1;9971;3425864;73711;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-15;M;3;0;2;9971;3425867;73713;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-15;M;1;0;1;9971;3425868;73714;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-16;F;19;1;6;9972;3425887;73720;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-16;F;1;0;0;9972;3425888;73720;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-16;F;3;0;2;9972;3425891;73722;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-16;F;5;0;3;9972;3425896;73725;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-16;F;8;0;3;9972;3425904;73728;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-16;M;11;0;4;9972;3425915;73732;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-16;M;2;0;1;9972;3425917;73733;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-16;M;3;1;3;9973;3425920;73736;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-16;M;5;0;4;9973;3425925;73740;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-16;M;3;0;3;9973;3425928;73743;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-17;F;15;0;2;9973;3425943;73745;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-17;F;7;1;6;9974;3425950;73751;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-17;F;8;0;5;9974;3425958;73756;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-17;F;2;0;1;9974;3425960;73757;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-17;M;22;0;6;9974;3425982;73763;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-17;M;3;1;2;9975;3425985;73765;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-17;M;5;0;3;9975;3425990;73768;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-17;M;8;1;3;9976;3425998;73771;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-18;F;22;0;5;9976;3426020;73776;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-18;F;2;0;1;9976;3426022;73777;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-18;F;1;0;1;9976;3426023;73778;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-18;F;3;1;2;9977;3426026;73780;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-18;F;3;0;2;9977;3426029;73782;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-18;M;9;0;3;9977;3426038;73785;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-18;M;2;1;2;9978;3426040;73787;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-18;M;2;0;1;9978;3426042;73788;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-18;M;3;0;0;9978;3426045;73788;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-18;M;5;0;4;9978;3426050;73792;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-19;F;12;0;1;9978;3426062;73793;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-19;F;3;0;1;9978;3426065;73794;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-19;F;1;0;1;9978;3426066;73795;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-19;F;2;0;1;9978;3426068;73796;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-19;F;5;0;2;9978;3426073;73798;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-19;M;8;1;1;9979;3426081;73799;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-19;M;4;0;1;9979;3426085;73800;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-19;M;1;0;1;9979;3426086;73801;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-19;M;5;0;3;9979;3426091;73804;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-19;M;8;1;4;9980;3426099;73808;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-20;F;16;1;5;9981;3426115;73813;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-20;F;2;0;1;9981;3426117;73814;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-20;F;3;0;2;9981;3426120;73816;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-20;F;1;0;0;9981;3426121;73816;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-20;F;4;0;1;9981;3426125;73817;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-20;M;16;0;4;9981;3426141;73821;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-20;M;2;0;1;9981;3426143;73822;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-20;M;5;1;4;9982;3426148;73826;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-20;M;3;0;2;9982;3426151;73828;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-21;F;7;0;2;9982;3426158;73830;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-21;F;4;0;3;9982;3426162;73833;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-21;F;3;0;3;9982;3426165;73836;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-21;F;2;1;2;9983;3426167;73838;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-21;F;1;0;1;9983;3426168;73839;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-21;M;5;1;2;9984;3426173;73841;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-21;M;1;0;1;9984;3426174;73842;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-21;M;1;0;1;9984;3426175;73843;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-21;M;5;0;4;9984;3426180;73847;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-21;M;4;0;3;9984;3426184;73850;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-22;F;10;1;6;9985;3426194;73856;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-22;F;2;0;1;9985;3426196;73857;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-22;F;4;1;4;9986;3426200;73861;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-22;F;5;1;3;9987;3426205;73864;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-22;F;4;0;3;9987;3426209;73867;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-22;M;6;2;5;9989;3426215;73872;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-22;M;1;0;1;9989;3426216;73873;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-22;M;5;0;3;9989;3426221;73876;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-22;M;4;0;4;9989;3426225;73880;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-22;M;4;0;3;9989;3426229;73883;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-23;F;22;0;3;9989;3426251;73886;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-23;F;5;0;2;9989;3426256;73888;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-23;F;5;0;1;9989;3426261;73889;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-23;F;8;0;4;9989;3426269;73893;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-23;F;7;0;4;9989;3426276;73897;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-09-23;M;21;0;6;9989;3426297;73903;2025-02-25T10:22:28.389
1082;Midtjylland;2024-09-23;M;5;0;3;9989;3426302;73906;2025-02-25T10:22:28.389
1081;Nordjylland;2024-09-23;M;4;0;3;9989;3426306;73909;2025-02-25T10:22:28.389
1085;Sjælland;2024-09-23;M;4;0;2;9989;3426310;73911;2025-02-25T10:22:28.389
1083;Syddanmark;2024-09-23;M;2;0;1;9989;3426312;73912;2025-02-25T10:22:28.389
