"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-16T10:00:05.129"
1084;Hovedstaden;2025-05-20;F;2;0;1;10346;3432480;77086;
1084;Hovedstaden;2025-05-20;M;6;0;4;10346;3432486;77090;
1082;Midtjylland;2025-05-20;M;1;0;1;10346;3432487;77091;
1083;Syddanmark;2025-05-20;M;1;1;1;10347;3432488;77092;
1084;Hovedstaden;2025-05-21;F;4;0;0;10347;3432492;77092;
1081;Nordjylland;2025-05-21;F;2;0;2;10347;3432494;77094;
1085;Sjælland;2025-05-21;F;2;0;2;10347;3432496;77096;
1084;Hovedstaden;2025-05-21;M;3;0;2;10347;3432499;77098;
1085;Sjælland;2025-05-21;M;2;0;2;10347;3432501;77100;
1084;Hovedstaden;2025-05-22;F;1;0;0;10347;3432502;77100;
1082;Midtjylland;2025-05-22;F;1;0;0;10347;3432503;77100;
1085;Sjælland;2025-05-22;F;1;0;0;10347;3432504;77100;
1084;Hovedstaden;2025-05-22;M;4;0;2;10347;3432508;77102;
1082;Midtjylland;2025-05-22;M;2;0;1;10347;3432510;77103;
1085;Sjælland;2025-05-22;M;1;0;0;10347;3432511;77103;
1083;Syddanmark;2025-05-22;M;1;1;1;10348;3432512;77104;
1084;Hovedstaden;2025-05-23;F;2;0;1;10348;3432514;77105;
1083;Syddanmark;2025-05-23;F;1;0;1;10348;3432515;77106;
1084;Hovedstaden;2025-05-23;M;4;0;3;10348;3432519;77109;
1085;Sjælland;2025-05-23;M;1;0;1;10348;3432520;77110;
1083;Syddanmark;2025-05-23;M;2;0;1;10348;3432522;77111;
1081;Nordjylland;2025-05-24;F;1;0;1;10348;3432523;77112;
1084;Hovedstaden;2025-05-24;M;1;0;1;10348;3432524;77113;
1085;Sjælland;2025-05-24;M;1;0;1;10348;3432525;77114;
1084;Hovedstaden;2025-05-25;F;3;0;2;10348;3432528;77116;
1085;Sjælland;2025-05-25;F;1;0;1;10348;3432529;77117;
1083;Syddanmark;2025-05-25;F;1;0;1;10348;3432530;77118;
1084;Hovedstaden;2025-05-25;M;2;0;1;10348;3432532;77119;
1085;Sjælland;2025-05-25;M;1;0;1;10348;3432533;77120;
1084;Hovedstaden;2025-05-26;F;3;0;1;10348;3432536;77121;
1082;Midtjylland;2025-05-26;F;1;0;1;10348;3432537;77122;
1081;Nordjylland;2025-05-26;F;1;0;1;10348;3432538;77123;
1085;Sjælland;2025-05-26;F;1;0;0;10348;3432539;77123;
1083;Syddanmark;2025-05-26;F;1;0;0;10348;3432540;77123;
1084;Hovedstaden;2025-05-26;M;2;0;0;10348;3432542;77123;
1083;Syddanmark;2025-05-26;M;1;0;0;10348;3432543;77123;
1084;Hovedstaden;2025-05-27;F;4;0;1;10348;3432547;77124;
1084;Hovedstaden;2025-05-27;M;1;0;0;10348;3432548;77124;
1082;Midtjylland;2025-05-27;M;2;0;1;10348;3432550;77125;
1085;Sjælland;2025-05-27;M;1;0;1;10348;3432551;77126;
1083;Syddanmark;2025-05-27;M;2;0;1;10348;3432553;77127;
1084;Hovedstaden;2025-05-28;F;4;0;0;10348;3432557;77127;
1081;Nordjylland;2025-05-28;F;1;1;1;10349;3432558;77128;
1083;Syddanmark;2025-05-28;F;1;0;1;10349;3432559;77129;
1082;Midtjylland;2025-05-28;M;2;0;1;10349;3432561;77130;
1084;Hovedstaden;2025-05-29;F;2;0;1;10349;3432563;77131;
1085;Sjælland;2025-05-29;F;1;0;0;10349;3432564;77131;
1084;Hovedstaden;2025-05-29;M;2;0;2;10349;3432566;77133;
1084;Hovedstaden;2025-05-30;F;2;0;2;10349;3432568;77135;
1083;Syddanmark;2025-05-30;F;1;0;1;10349;3432569;77136;
1084;Hovedstaden;2025-05-30;M;2;0;0;10349;3432571;77136;
1085;Sjælland;2025-05-30;M;1;0;0;10349;3432572;77136;
1083;Syddanmark;2025-05-30;M;1;1;1;10350;3432573;77137;
1084;Hovedstaden;2025-05-31;F;2;0;2;10350;3432575;77139;
1085;Sjælland;2025-05-31;F;1;0;1;10350;3432576;77140;
1083;Syddanmark;2025-05-31;F;1;0;1;10350;3432577;77141;
1084;Hovedstaden;2025-05-31;M;1;0;0;10350;3432578;77141;
1084;Hovedstaden;2025-06-01;F;1;0;1;10350;3432579;77142;
1084;Hovedstaden;2025-06-01;M;2;0;2;10350;3432581;77144;
1084;Hovedstaden;2025-06-02;F;6;0;2;10350;3432587;77146;
1081;Nordjylland;2025-06-02;F;1;0;1;10350;3432588;77147;
1085;Sjælland;2025-06-02;F;1;1;1;10351;3432589;77148;
1084;Hovedstaden;2025-06-02;M;3;0;1;10351;3432592;77149;
1082;Midtjylland;2025-06-02;M;1;0;1;10351;3432593;77150;
1085;Sjælland;2025-06-02;M;2;0;1;10351;3432595;77151;
1083;Syddanmark;2025-06-02;M;1;0;1;10351;3432596;77152;
1084;Hovedstaden;2025-06-03;F;5;0;4;10351;3432601;77156;
1081;Nordjylland;2025-06-03;F;1;0;0;10351;3432602;77156;
1083;Syddanmark;2025-06-03;F;2;0;1;10351;3432604;77157;
1084;Hovedstaden;2025-06-03;M;1;0;0;10351;3432605;77157;
1081;Nordjylland;2025-06-03;M;2;0;2;10351;3432607;77159;
1085;Sjælland;2025-06-03;M;1;0;1;10351;3432608;77160;
1083;Syddanmark;2025-06-03;M;1;0;1;10351;3432609;77161;
1084;Hovedstaden;2025-06-04;F;2;0;1;10351;3432611;77162;
1085;Sjælland;2025-06-04;F;1;0;0;10351;3432612;77162;
1083;Syddanmark;2025-06-04;F;1;0;0;10351;3432613;77162;
1084;Hovedstaden;2025-06-04;M;7;0;2;10351;3432620;77164;
1085;Sjælland;2025-06-04;M;1;0;1;10351;3432621;77165;
1083;Syddanmark;2025-06-04;M;1;0;1;10351;3432622;77166;
1084;Hovedstaden;2025-06-05;F;1;0;1;10351;3432623;77167;
1084;Hovedstaden;2025-06-05;M;1;0;1;10351;3432624;77168;
1085;Sjælland;2025-06-05;M;1;0;1;10351;3432625;77169;
1083;Syddanmark;2025-06-05;M;1;0;1;10351;3432626;77170;
1084;Hovedstaden;2025-06-06;F;1;0;1;10351;3432627;77171;
1082;Midtjylland;2025-06-06;F;1;0;1;10351;3432628;77172;
1081;Nordjylland;2025-06-06;F;1;0;1;10351;3432629;77173;
1084;Hovedstaden;2025-06-06;M;3;0;0;10351;3432632;77173;
1083;Syddanmark;2025-06-06;M;1;0;0;10351;3432633;77173;
1084;Hovedstaden;2025-06-07;F;1;0;0;10351;3432634;77173;
1081;Nordjylland;2025-06-07;F;1;0;1;10351;3432635;77174;
1083;Syddanmark;2025-06-07;F;1;0;1;10351;3432636;77175;
1081;Nordjylland;2025-06-07;M;1;0;1;10351;3432637;77176;
1085;Sjælland;2025-06-07;M;2;0;2;10351;3432639;77178;
1085;Sjælland;2025-06-08;F;1;0;0;10351;3432640;77178;
1085;Sjælland;2025-06-08;M;2;0;2;10351;3432642;77180;
1084;Hovedstaden;2025-06-09;F;3;0;1;10351;3432645;77181;
1083;Syddanmark;2025-06-09;F;1;0;0;10351;3432646;77181;
1084;Hovedstaden;2025-06-09;M;2;1;2;10352;3432648;77183;
1081;Nordjylland;2025-06-09;M;1;0;0;10352;3432649;77183;
1083;Syddanmark;2025-06-09;M;1;0;0;10352;3432650;77183;
1084;Hovedstaden;2025-06-10;F;3;0;2;10352;3432653;77185;
1085;Sjælland;2025-06-10;F;1;0;0;10352;3432654;77185;
1084;Hovedstaden;2025-06-10;M;2;0;0;10352;3432656;77185;
1085;Sjælland;2025-06-10;M;1;0;1;10352;3432657;77186;
1084;Hovedstaden;2025-06-11;F;2;0;1;10352;3432659;77187;
1084;Hovedstaden;2025-06-11;M;3;0;3;10352;3432662;77190;
1082;Midtjylland;2025-06-11;M;1;0;1;10352;3432663;77191;
1085;Sjælland;2025-06-11;M;1;0;1;10352;3432664;77192;
1083;Syddanmark;2025-06-11;M;1;0;1;10352;3432665;77193;
1084;Hovedstaden;2025-06-12;F;1;0;1;10352;3432666;77194;
1084;Hovedstaden;2025-06-12;M;2;0;0;10352;3432668;77194;
1081;Nordjylland;2025-06-12;M;1;0;1;10352;3432669;77195;
1084;Hovedstaden;2025-06-13;F;1;0;1;10352;3432670;77196;
1082;Midtjylland;2025-06-13;F;1;0;0;10352;3432671;77196;
1081;Nordjylland;2025-06-13;F;1;0;1;10352;3432672;77197;
1084;Hovedstaden;2025-06-13;M;3;0;1;10352;3432675;77198;
1085;Sjælland;2025-06-13;M;1;0;1;10352;3432676;77199;
1083;Syddanmark;2025-06-13;M;1;0;0;10352;3432677;77199;
1084;Hovedstaden;2025-06-14;F;2;0;2;10352;3432679;77201;
1084;Hovedstaden;2025-06-14;M;1;0;1;10352;3432680;77202;
1085;Sjælland;2025-06-14;M;1;0;1;10352;3432681;77203;
1083;Syddanmark;2025-06-14;M;2;0;2;10352;3432683;77205;
1085;Sjælland;2025-06-15;F;2;0;2;10352;3432685;77207;
1085;Sjælland;2025-06-15;M;1;0;1;10352;3432686;77208;
1083;Syddanmark;2025-06-15;M;1;0;1;10352;3432687;77209;
1084;Hovedstaden;2025-06-16;F;7;0;1;10352;3432694;77210;
1082;Midtjylland;2025-06-16;F;1;0;0;10352;3432695;77210;
1084;Hovedstaden;2025-06-16;M;4;0;1;10352;3432699;77211;
1081;Nordjylland;2025-06-16;M;1;0;0;10352;3432700;77211;
1085;Sjælland;2025-06-16;M;1;0;0;10352;3432701;77211;
1083;Syddanmark;2025-06-16;M;1;0;1;10352;3432702;77212;
1084;Hovedstaden;2025-06-17;F;4;0;1;10352;3432706;77213;
1082;Midtjylland;2025-06-17;F;1;0;1;10352;3432707;77214;
1083;Syddanmark;2025-06-17;F;1;0;1;10352;3432708;77215;
1084;Hovedstaden;2025-06-17;M;6;0;3;10352;3432714;77218;
1082;Midtjylland;2025-06-17;M;1;0;0;10352;3432715;77218;
1084;Hovedstaden;2025-06-18;F;2;0;0;10352;3432717;77218;
1082;Midtjylland;2025-06-18;F;1;0;0;10352;3432718;77218;
1084;Hovedstaden;2025-06-18;M;2;0;0;10352;3432720;77218;
1085;Sjælland;2025-06-18;M;1;0;1;10352;3432721;77219;
1084;Hovedstaden;2025-06-19;F;2;0;1;10352;3432723;77220;
1085;Sjælland;2025-06-19;F;2;0;1;10352;3432725;77221;
1083;Syddanmark;2025-06-19;F;1;0;0;10352;3432726;77221;
1084;Hovedstaden;2025-06-19;M;3;0;1;10352;3432729;77222;
1082;Midtjylland;2025-06-19;M;1;0;0;10352;3432730;77222;
1083;Syddanmark;2025-06-19;M;3;0;2;10352;3432733;77224;
1084;Hovedstaden;2025-06-20;F;5;0;0;10352;3432738;77224;
1082;Midtjylland;2025-06-20;F;1;0;1;10352;3432739;77225;
1083;Syddanmark;2025-06-20;F;1;0;1;10352;3432740;77226;
1084;Hovedstaden;2025-06-20;M;2;0;1;10352;3432742;77227;
1085;Sjælland;2025-06-20;M;1;0;1;10352;3432743;77228;
1083;Syddanmark;2025-06-20;M;1;0;1;10352;3432744;77229;
1084;Hovedstaden;2025-06-21;F;3;0;1;10352;3432747;77230;
1084;Hovedstaden;2025-06-21;M;3;1;3;10353;3432750;77233;
1084;Hovedstaden;2025-06-22;F;2;0;1;10353;3432752;77234;
1084;Hovedstaden;2025-06-22;M;4;0;2;10353;3432756;77236;
1084;Hovedstaden;2025-06-23;F;3;0;1;10353;3432759;77237;
1085;Sjælland;2025-06-23;F;3;0;1;10353;3432762;77238;
1084;Hovedstaden;2025-06-23;M;3;0;0;10353;3432765;77238;
1081;Nordjylland;2025-06-23;M;1;0;1;10353;3432766;77239;
1083;Syddanmark;2025-06-23;M;1;0;1;10353;3432767;77240;
1084;Hovedstaden;2025-06-24;F;1;0;0;10353;3432768;77240;
1081;Nordjylland;2025-06-24;F;1;0;1;10353;3432769;77241;
1084;Hovedstaden;2025-06-24;M;4;1;2;10354;3432773;77243;
1083;Syddanmark;2025-06-24;M;1;0;0;10354;3432774;77243;
1084;Hovedstaden;2025-06-25;F;2;0;0;10354;3432776;77243;
1085;Sjælland;2025-06-25;F;1;0;0;10354;3432777;77243;
1083;Syddanmark;2025-06-25;F;2;0;1;10354;3432779;77244;
1084;Hovedstaden;2025-06-25;M;1;0;0;10354;3432780;77244;
1082;Midtjylland;2025-06-25;M;1;0;0;10354;3432781;77244;
1083;Syddanmark;2025-06-25;M;1;0;0;10354;3432782;77244;
1084;Hovedstaden;2025-06-26;F;4;0;0;10354;3432786;77244;
1082;Midtjylland;2025-06-26;F;1;0;1;10354;3432787;77245;
1084;Hovedstaden;2025-06-26;M;1;0;0;10354;3432788;77245;
1085;Sjælland;2025-06-26;M;1;0;1;10354;3432789;77246;
1083;Syddanmark;2025-06-26;M;1;0;0;10354;3432790;77246;
1084;Hovedstaden;2025-06-27;F;4;0;2;10354;3432794;77248;
1085;Sjælland;2025-06-27;F;1;0;1;10354;3432795;77249;
1083;Syddanmark;2025-06-27;F;1;0;0;10354;3432796;77249;
1084;Hovedstaden;2025-06-27;M;2;0;1;10354;3432798;77250;
1083;Syddanmark;2025-06-27;M;2;0;0;10354;3432800;77250;
1084;Hovedstaden;2025-06-28;F;1;0;1;10354;3432801;77251;
1082;Midtjylland;2025-06-28;F;1;0;1;10354;3432802;77252;
1081;Nordjylland;2025-06-28;F;2;1;2;10355;3432804;77254;
1085;Sjælland;2025-06-28;F;1;0;1;10355;3432805;77255;
1084;Hovedstaden;2025-06-28;M;1;0;0;10355;3432806;77255;
1083;Syddanmark;2025-06-28;M;1;0;1;10355;3432807;77256;
1084;Hovedstaden;2025-06-29;F;3;0;3;10355;3432810;77259;
1085;Sjælland;2025-06-29;M;1;1;1;10356;3432811;77260;
1084;Hovedstaden;2025-06-30;F;9;0;2;10356;3432820;77262;
1085;Sjælland;2025-06-30;F;1;0;1;10356;3432821;77263;
1084;Hovedstaden;2025-06-30;M;2;0;1;10356;3432823;77264;
1081;Nordjylland;2025-06-30;M;1;0;1;10356;3432824;77265;
1084;Hovedstaden;2025-07-01;F;2;0;0;10356;3432826;77265;
1081;Nordjylland;2025-07-01;F;1;0;1;10356;3432827;77266;
1083;Syddanmark;2025-07-01;F;1;0;1;10356;3432828;77267;
1084;Hovedstaden;2025-07-01;M;2;0;0;10356;3432830;77267;
1084;Hovedstaden;2025-07-02;F;4;0;2;10356;3432834;77269;
1081;Nordjylland;2025-07-02;F;2;0;2;10356;3432836;77271;
1085;Sjælland;2025-07-02;F;1;1;1;10357;3432837;77272;
1084;Hovedstaden;2025-07-02;M;7;2;2;10359;3432844;77274;
1084;Hovedstaden;2025-07-03;F;3;0;1;10359;3432847;77275;
1084;Hovedstaden;2025-07-03;M;2;0;2;10359;3432849;77277;
1082;Midtjylland;2025-07-03;M;1;0;1;10359;3432850;77278;
1081;Nordjylland;2025-07-03;M;1;0;1;10359;3432851;77279;
1083;Syddanmark;2025-07-04;F;1;0;0;10359;3432852;77279;
1084;Hovedstaden;2025-07-04;M;2;0;1;10359;3432854;77280;
1081;Nordjylland;2025-07-04;M;1;0;1;10359;3432855;77281;
1085;Sjælland;2025-07-05;F;1;0;0;10359;3432856;77281;
1084;Hovedstaden;2025-07-05;M;1;0;0;10359;3432857;77281;
1081;Nordjylland;2025-07-05;M;1;0;1;10359;3432858;77282;
1084;Hovedstaden;2025-07-06;F;3;0;1;10359;3432861;77283;
1081;Nordjylland;2025-07-06;F;1;0;1;10359;3432862;77284;
1084;Hovedstaden;2025-07-06;M;1;1;1;10360;3432863;77285;
1081;Nordjylland;2025-07-06;M;1;0;0;10360;3432864;77285;
1085;Sjælland;2025-07-06;M;1;0;1;10360;3432865;77286;
1084;Hovedstaden;2025-07-07;F;2;0;1;10360;3432867;77287;
1081;Nordjylland;2025-07-07;F;1;0;1;10360;3432868;77288;
1085;Sjælland;2025-07-07;F;2;0;0;10360;3432870;77288;
1084;Hovedstaden;2025-07-07;M;4;2;2;10362;3432874;77290;
1085;Sjælland;2025-07-07;M;3;0;1;10362;3432877;77291;
1083;Syddanmark;2025-07-07;M;2;0;1;10362;3432879;77292;
1084;Hovedstaden;2025-07-08;F;4;0;1;10362;3432883;77293;
1084;Hovedstaden;2025-07-08;M;3;0;0;10362;3432886;77293;
1085;Sjælland;2025-07-08;M;3;0;3;10362;3432889;77296;
1083;Syddanmark;2025-07-08;M;1;0;1;10362;3432890;77297;
1084;Hovedstaden;2025-07-09;F;2;0;0;10362;3432892;77297;
1083;Syddanmark;2025-07-09;F;1;0;1;10362;3432893;77298;
1084;Hovedstaden;2025-07-10;F;4;0;2;10362;3432897;77300;
1081;Nordjylland;2025-07-10;F;1;0;1;10362;3432898;77301;
1083;Syddanmark;2025-07-10;F;1;0;0;10362;3432899;77301;
1084;Hovedstaden;2025-07-10;M;1;0;0;10362;3432900;77301;
1082;Midtjylland;2025-07-10;M;1;0;1;10362;3432901;77302;
1083;Syddanmark;2025-07-10;M;1;0;0;10362;3432902;77302;
1084;Hovedstaden;2025-07-11;F;3;0;0;10362;3432905;77302;
1085;Sjælland;2025-07-11;F;2;0;1;10362;3432907;77303;
1083;Syddanmark;2025-07-11;F;1;0;0;10362;3432908;77303;
1084;Hovedstaden;2025-07-11;M;1;0;1;10362;3432909;77304;
1081;Nordjylland;2025-07-11;M;1;0;0;10362;3432910;77304;
1084;Hovedstaden;2025-07-12;F;1;0;0;10362;3432911;77304;
1085;Sjælland;2025-07-12;F;1;0;1;10362;3432912;77305;
1084;Hovedstaden;2025-07-12;M;2;0;0;10362;3432914;77305;
1083;Syddanmark;2025-07-12;M;1;0;1;10362;3432915;77306;
1084;Hovedstaden;2025-07-13;F;1;0;0;10362;3432916;77306;
1083;Syddanmark;2025-07-13;F;1;0;0;10362;3432917;77306;
1083;Syddanmark;2025-07-13;M;1;0;1;10362;3432918;77307;
1084;Hovedstaden;2025-07-14;F;1;0;0;10362;3432919;77307;
1082;Midtjylland;2025-07-14;F;2;0;2;10362;3432921;77309;
1081;Nordjylland;2025-07-14;F;1;0;1;10362;3432922;77310;
1084;Hovedstaden;2025-07-14;M;5;1;2;10363;3432927;77312;
1082;Midtjylland;2025-07-14;M;1;0;0;10363;3432928;77312;
1081;Nordjylland;2025-07-14;M;1;0;0;10363;3432929;77312;
1085;Sjælland;2025-07-14;M;2;0;2;10363;3432931;77314;
1084;Hovedstaden;2025-07-15;F;2;0;1;10363;3432933;77315;
1082;Midtjylland;2025-07-15;F;1;0;1;10363;3432934;77316;
1085;Sjælland;2025-07-15;F;1;0;1;10363;3432935;77317;
1083;Syddanmark;2025-07-15;F;1;0;1;10363;3432936;77318;
1084;Hovedstaden;2025-07-15;M;1;0;0;10363;3432937;77318;
1081;Nordjylland;2025-07-15;M;1;0;0;10363;3432938;77318;
1084;Hovedstaden;2025-07-16;F;8;0;1;10363;3432946;77319;
1085;Sjælland;2025-07-16;F;1;0;1;10363;3432947;77320;
1084;Hovedstaden;2025-07-16;M;2;0;1;10363;3432949;77321;
1081;Nordjylland;2025-07-16;M;2;1;2;10364;3432951;77323;
1083;Syddanmark;2025-07-16;M;1;1;1;10365;3432952;77324;
1084;Hovedstaden;2025-07-17;F;3;0;1;10365;3432955;77325;
1084;Hovedstaden;2025-07-17;M;3;0;1;10365;3432958;77326;
1082;Midtjylland;2025-07-17;M;1;0;0;10365;3432959;77326;
1081;Nordjylland;2025-07-17;M;1;0;1;10365;3432960;77327;
1083;Syddanmark;2025-07-17;M;1;0;0;10365;3432961;77327;
1084;Hovedstaden;2025-07-18;F;4;0;2;10365;3432965;77329;
1085;Sjælland;2025-07-18;F;1;0;0;10365;3432966;77329;
1083;Syddanmark;2025-07-18;F;1;0;1;10365;3432967;77330;
1084;Hovedstaden;2025-07-18;M;2;0;2;10365;3432969;77332;
1082;Midtjylland;2025-07-18;M;1;0;0;10365;3432970;77332;
1081;Nordjylland;2025-07-18;M;1;0;1;10365;3432971;77333;
1085;Sjælland;2025-07-18;M;1;0;0;10365;3432972;77333;
1082;Midtjylland;2025-07-19;M;1;0;0;10365;3432973;77333;
1084;Hovedstaden;2025-07-20;F;2;0;0;10365;3432975;77333;
1083;Syddanmark;2025-07-20;F;1;0;1;10365;3432976;77334;
1084;Hovedstaden;2025-07-20;M;2;0;0;10365;3432978;77334;
1081;Nordjylland;2025-07-20;M;1;1;1;10366;3432979;77335;
1083;Syddanmark;2025-07-20;M;1;1;1;10367;3432980;77336;
1084;Hovedstaden;2025-07-21;F;3;0;0;10367;3432983;77336;
1082;Midtjylland;2025-07-21;F;1;0;0;10367;3432984;77336;
1084;Hovedstaden;2025-07-21;M;8;0;2;10367;3432992;77338;
1082;Midtjylland;2025-07-21;M;1;0;1;10367;3432993;77339;
1085;Sjælland;2025-07-21;M;1;0;1;10367;3432994;77340;
1084;Hovedstaden;2025-07-22;F;4;0;1;10367;3432998;77341;
1081;Nordjylland;2025-07-22;F;1;0;1;10367;3432999;77342;
1085;Sjælland;2025-07-22;F;1;0;1;10367;3433000;77343;
1084;Hovedstaden;2025-07-22;M;3;0;1;10367;3433003;77344;
1081;Nordjylland;2025-07-22;M;1;0;1;10367;3433004;77345;
1085;Sjælland;2025-07-22;M;1;0;0;10367;3433005;77345;
1082;Midtjylland;2025-07-23;F;2;0;0;10367;3433007;77345;
1085;Sjælland;2025-07-23;F;1;0;0;10367;3433008;77345;
1084;Hovedstaden;2025-07-23;M;3;0;1;10367;3433011;77346;
1085;Sjælland;2025-07-23;M;1;0;1;10367;3433012;77347;
1083;Syddanmark;2025-07-23;M;1;0;1;10367;3433013;77348;
1084;Hovedstaden;2025-07-24;F;3;0;0;10367;3433016;77348;
1082;Midtjylland;2025-07-24;F;1;0;1;10367;3433017;77349;
1084;Hovedstaden;2025-07-24;M;5;0;1;10367;3433022;77350;
1082;Midtjylland;2025-07-24;M;1;0;0;10367;3433023;77350;
1085;Sjælland;2025-07-24;M;2;1;1;10368;3433025;77351;
1083;Syddanmark;2025-07-24;M;1;0;1;10368;3433026;77352;
1084;Hovedstaden;2025-07-25;F;2;0;1;10368;3433028;77353;
1083;Syddanmark;2025-07-25;F;1;0;0;10368;3433029;77353;
1084;Hovedstaden;2025-07-25;M;2;0;1;10368;3433031;77354;
1082;Midtjylland;2025-07-25;M;1;0;1;10368;3433032;77355;
1081;Nordjylland;2025-07-25;M;1;0;1;10368;3433033;77356;
1085;Sjælland;2025-07-25;M;1;0;1;10368;3433034;77357;
1084;Hovedstaden;2025-07-26;F;1;0;0;10368;3433035;77357;
1083;Syddanmark;2025-07-26;F;1;0;0;10368;3433036;77357;
1084;Hovedstaden;2025-07-26;M;1;1;1;10369;3433037;77358;
1083;Syddanmark;2025-07-26;M;1;0;1;10369;3433038;77359;
1081;Nordjylland;2025-07-27;F;1;0;0;10369;3433039;77359;
1083;Syddanmark;2025-07-27;M;1;0;1;10369;3433040;77360;
1084;Hovedstaden;2025-07-28;F;3;0;3;10369;3433043;77363;
1081;Nordjylland;2025-07-28;F;1;0;1;10369;3433044;77364;
1084;Hovedstaden;2025-07-28;M;3;0;0;10369;3433047;77364;
1085;Sjælland;2025-07-28;M;1;0;1;10369;3433048;77365;
1084;Hovedstaden;2025-07-29;F;1;0;0;10369;3433049;77365;
1082;Midtjylland;2025-07-29;F;1;0;1;10369;3433050;77366;
1081;Nordjylland;2025-07-29;F;2;0;2;10369;3433052;77368;
1084;Hovedstaden;2025-07-29;M;5;0;2;10369;3433057;77370;
1085;Sjælland;2025-07-29;M;1;0;1;10369;3433058;77371;
1084;Hovedstaden;2025-07-30;F;1;0;0;10369;3433059;77371;
1082;Midtjylland;2025-07-30;F;2;0;0;10369;3433061;77371;
1084;Hovedstaden;2025-07-30;M;1;0;1;10369;3433062;77372;
1081;Nordjylland;2025-07-30;M;1;0;0;10369;3433063;77372;
1085;Sjælland;2025-07-30;M;1;0;0;10369;3433064;77372;
1084;Hovedstaden;2025-07-31;F;6;0;1;10369;3433070;77373;
1082;Midtjylland;2025-07-31;F;1;0;1;10369;3433071;77374;
1085;Sjælland;2025-07-31;F;1;0;0;10369;3433072;77374;
1084;Hovedstaden;2025-07-31;M;3;0;1;10369;3433075;77375;
1085;Sjælland;2025-07-31;M;1;0;1;10369;3433076;77376;
1083;Syddanmark;2025-07-31;M;2;1;2;10370;3433078;77378;
1084;Hovedstaden;2025-08-01;F;4;0;1;10370;3433082;77379;
1085;Sjælland;2025-08-01;F;1;0;0;10370;3433083;77379;
1084;Hovedstaden;2025-08-01;M;4;0;2;10370;3433087;77381;
1084;Hovedstaden;2025-08-02;F;1;0;1;10370;3433088;77382;
1085;Sjælland;2025-08-02;F;1;0;1;10370;3433089;77383;
1084;Hovedstaden;2025-08-02;M;1;0;0;10370;3433090;77383;
1081;Nordjylland;2025-08-02;M;1;0;1;10370;3433091;77384;
1085;Sjælland;2025-08-02;M;2;0;0;10370;3433093;77384;
1084;Hovedstaden;2025-08-04;F;4;0;1;10370;3433097;77385;
1081;Nordjylland;2025-08-04;F;1;0;1;10370;3433098;77386;
1085;Sjælland;2025-08-04;F;1;0;0;10370;3433099;77386;
1084;Hovedstaden;2025-08-04;M;5;0;1;10370;3433104;77387;
1085;Sjælland;2025-08-04;M;1;0;1;10370;3433105;77388;
1084;Hovedstaden;2025-08-05;F;4;0;0;10370;3433109;77388;
1081;Nordjylland;2025-08-05;F;1;0;0;10370;3433110;77388;
1083;Syddanmark;2025-08-05;F;1;0;1;10370;3433111;77389;
1084;Hovedstaden;2025-08-05;M;2;0;1;10370;3433113;77390;
1082;Midtjylland;2025-08-05;M;1;0;0;10370;3433114;77390;
1084;Hovedstaden;2025-08-06;F;4;0;0;10370;3433118;77390;
1081;Nordjylland;2025-08-06;F;1;0;1;10370;3433119;77391;
1084;Hovedstaden;2025-08-06;M;4;0;1;10370;3433123;77392;
1084;Hovedstaden;2025-08-07;F;9;0;3;10370;3433132;77395;
1084;Hovedstaden;2025-08-07;M;4;0;1;10370;3433136;77396;
1082;Midtjylland;2025-08-07;M;1;0;0;10370;3433137;77396;
1085;Sjælland;2025-08-07;M;1;0;1;10370;3433138;77397;
1084;Hovedstaden;2025-08-08;F;3;1;1;10371;3433141;77398;
1081;Nordjylland;2025-08-08;F;1;0;0;10371;3433142;77398;
1085;Sjælland;2025-08-08;F;5;0;3;10371;3433147;77401;
1084;Hovedstaden;2025-08-08;M;7;0;2;10371;3433154;77403;
1082;Midtjylland;2025-08-08;M;1;0;0;10371;3433155;77403;
1081;Nordjylland;2025-08-08;M;1;1;1;10372;3433156;77404;
1083;Syddanmark;2025-08-08;M;2;0;1;10372;3433158;77405;
1084;Hovedstaden;2025-08-09;F;3;0;3;10372;3433161;77408;
1085;Sjælland;2025-08-09;F;3;1;2;10373;3433164;77410;
1083;Syddanmark;2025-08-09;F;1;0;1;10373;3433165;77411;
1084;Hovedstaden;2025-08-09;M;2;0;2;10373;3433167;77413;
1083;Syddanmark;2025-08-09;M;1;0;1;10373;3433168;77414;
1084;Hovedstaden;2025-08-10;F;1;0;1;10373;3433169;77415;
1082;Midtjylland;2025-08-10;F;1;0;1;10373;3433170;77416;
1084;Hovedstaden;2025-08-10;M;4;0;3;10373;3433174;77419;
1085;Sjælland;2025-08-10;M;1;0;1;10373;3433175;77420;
1084;Hovedstaden;2025-08-11;F;6;0;1;10373;3433181;77421;
1082;Midtjylland;2025-08-11;F;2;0;1;10373;3433183;77422;
1085;Sjælland;2025-08-11;F;2;0;0;10373;3433185;77422;
1083;Syddanmark;2025-08-11;F;1;0;0;10373;3433186;77422;
1084;Hovedstaden;2025-08-11;M;9;0;3;10373;3433195;77425;
1082;Midtjylland;2025-08-11;M;1;0;1;10373;3433196;77426;
