"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-05-13T10:00:04.175"
1083;Syddanmark;2023-09-06;M;6;1;5;8775;3398754;62739;
1084;Hovedstaden;2023-09-07;F;14;0;6;8775;3398768;62745;
1082;Midtjylland;2023-09-07;F;6;0;2;8775;3398774;62747;
1081;Nordjylland;2023-09-07;F;4;0;0;8775;3398778;62747;
1085;Sjælland;2023-09-07;F;6;1;3;8776;3398784;62750;
1083;Syddanmark;2023-09-07;F;4;0;3;8776;3398788;62753;
1084;Hovedstaden;2023-09-07;M;18;0;6;8776;3398806;62759;
1082;Midtjylland;2023-09-07;M;5;0;1;8776;3398811;62760;
1081;Nordjylland;2023-09-07;M;1;0;0;8776;3398812;62760;
1085;Sjælland;2023-09-07;M;4;0;2;8776;3398816;62762;
1083;Syddanmark;2023-09-07;M;12;0;8;8776;3398828;62770;
1084;Hovedstaden;2023-09-08;F;14;0;2;8776;3398842;62772;
1082;Midtjylland;2023-09-08;F;6;0;3;8776;3398848;62775;
1081;Nordjylland;2023-09-08;F;1;0;0;8776;3398849;62775;
1085;Sjælland;2023-09-08;F;5;0;2;8776;3398854;62777;
1083;Syddanmark;2023-09-08;F;10;0;1;8776;3398864;62778;
1084;Hovedstaden;2023-09-08;M;11;0;6;8776;3398875;62784;
1082;Midtjylland;2023-09-08;M;5;0;3;8776;3398880;62787;
1085;Sjælland;2023-09-08;M;4;1;3;8777;3398884;62790;
1083;Syddanmark;2023-09-08;M;10;0;7;8777;3398894;62797;
1084;Hovedstaden;2023-09-09;F;8;1;3;8778;3398902;62800;
1082;Midtjylland;2023-09-09;F;2;0;1;8778;3398904;62801;
1081;Nordjylland;2023-09-09;F;4;0;1;8778;3398908;62802;
1085;Sjælland;2023-09-09;F;1;0;1;8778;3398909;62803;
1083;Syddanmark;2023-09-09;F;4;1;2;8779;3398913;62805;
1084;Hovedstaden;2023-09-09;M;14;0;6;8779;3398927;62811;
1082;Midtjylland;2023-09-09;M;2;0;2;8779;3398929;62813;
1081;Nordjylland;2023-09-09;M;4;0;4;8779;3398933;62817;
1085;Sjælland;2023-09-09;M;1;0;1;8779;3398934;62818;
1083;Syddanmark;2023-09-09;M;3;0;3;8779;3398937;62821;
1084;Hovedstaden;2023-09-10;F;6;0;3;8779;3398943;62824;
1082;Midtjylland;2023-09-10;F;4;1;2;8780;3398947;62826;
1081;Nordjylland;2023-09-10;F;1;1;1;8781;3398948;62827;
1085;Sjælland;2023-09-10;F;4;1;4;8782;3398952;62831;
1083;Syddanmark;2023-09-10;F;2;0;0;8782;3398954;62831;
1084;Hovedstaden;2023-09-10;M;9;0;7;8782;3398963;62838;
1082;Midtjylland;2023-09-10;M;7;0;4;8782;3398970;62842;
1081;Nordjylland;2023-09-10;M;1;0;1;8782;3398971;62843;
1085;Sjælland;2023-09-10;M;4;0;2;8782;3398975;62845;
1083;Syddanmark;2023-09-10;M;5;0;5;8782;3398980;62850;
1084;Hovedstaden;2023-09-11;F;22;0;2;8782;3399002;62852;
1082;Midtjylland;2023-09-11;F;1;0;0;8782;3399003;62852;
1081;Nordjylland;2023-09-11;F;3;0;0;8782;3399006;62852;
1085;Sjælland;2023-09-11;F;5;0;1;8782;3399011;62853;
1083;Syddanmark;2023-09-11;F;12;0;3;8782;3399023;62856;
1084;Hovedstaden;2023-09-11;M;15;0;6;8782;3399038;62862;
1082;Midtjylland;2023-09-11;M;9;0;7;8782;3399047;62869;
1081;Nordjylland;2023-09-11;M;2;0;0;8782;3399049;62869;
1085;Sjælland;2023-09-11;M;8;0;5;8782;3399057;62874;
1083;Syddanmark;2023-09-11;M;8;0;3;8782;3399065;62877;
1084;Hovedstaden;2023-09-12;F;11;0;4;8782;3399076;62881;
1082;Midtjylland;2023-09-12;F;6;2;4;8784;3399082;62885;
1081;Nordjylland;2023-09-12;F;8;0;3;8784;3399090;62888;
1085;Sjælland;2023-09-12;F;4;0;0;8784;3399094;62888;
1083;Syddanmark;2023-09-12;F;5;0;0;8784;3399099;62888;
1084;Hovedstaden;2023-09-12;M;8;0;2;8784;3399107;62890;
1082;Midtjylland;2023-09-12;M;8;0;3;8784;3399115;62893;
1081;Nordjylland;2023-09-12;M;9;1;5;8785;3399124;62898;
1085;Sjælland;2023-09-12;M;7;0;3;8785;3399131;62901;
1083;Syddanmark;2023-09-12;M;6;1;2;8786;3399137;62903;
1084;Hovedstaden;2023-09-13;F;13;0;3;8786;3399150;62906;
1082;Midtjylland;2023-09-13;F;4;0;0;8786;3399154;62906;
1081;Nordjylland;2023-09-13;F;6;1;1;8787;3399160;62907;
1085;Sjælland;2023-09-13;F;4;1;1;8788;3399164;62908;
1083;Syddanmark;2023-09-13;F;8;0;3;8788;3399172;62911;
1084;Hovedstaden;2023-09-13;M;10;0;2;8788;3399182;62913;
1082;Midtjylland;2023-09-13;M;4;1;4;8789;3399186;62917;
1081;Nordjylland;2023-09-13;M;2;0;2;8789;3399188;62919;
1085;Sjælland;2023-09-13;M;7;0;1;8789;3399195;62920;
1083;Syddanmark;2023-09-13;M;12;1;4;8790;3399207;62924;
1084;Hovedstaden;2023-09-14;F;9;0;3;8790;3399216;62927;
1082;Midtjylland;2023-09-14;F;4;0;2;8790;3399220;62929;
1081;Nordjylland;2023-09-14;F;5;0;4;8790;3399225;62933;
1085;Sjælland;2023-09-14;F;4;0;2;8790;3399229;62935;
1083;Syddanmark;2023-09-14;F;8;0;0;8790;3399237;62935;
1084;Hovedstaden;2023-09-14;M;8;0;0;8790;3399245;62935;
1082;Midtjylland;2023-09-14;M;5;0;5;8790;3399250;62940;
1081;Nordjylland;2023-09-14;M;2;0;0;8790;3399252;62940;
1085;Sjælland;2023-09-14;M;1;0;0;8790;3399253;62940;
1083;Syddanmark;2023-09-14;M;9;1;5;8791;3399262;62945;
1084;Hovedstaden;2023-09-15;F;15;0;4;8791;3399277;62949;
1082;Midtjylland;2023-09-15;F;3;0;2;8791;3399280;62951;
1081;Nordjylland;2023-09-15;F;2;0;0;8791;3399282;62951;
1085;Sjælland;2023-09-15;F;3;0;2;8791;3399285;62953;
1083;Syddanmark;2023-09-15;F;8;0;2;8791;3399293;62955;
1084;Hovedstaden;2023-09-15;M;6;0;3;8791;3399299;62958;
1082;Midtjylland;2023-09-15;M;4;0;3;8791;3399303;62961;
1081;Nordjylland;2023-09-15;M;8;0;7;8791;3399311;62968;
1085;Sjælland;2023-09-15;M;1;0;1;8791;3399312;62969;
1083;Syddanmark;2023-09-15;M;5;0;3;8791;3399317;62972;
1084;Hovedstaden;2023-09-16;F;4;0;2;8791;3399321;62974;
1082;Midtjylland;2023-09-16;F;1;0;1;8791;3399322;62975;
1081;Nordjylland;2023-09-16;F;3;1;3;8792;3399325;62978;
1085;Sjælland;2023-09-16;F;1;0;1;8792;3399326;62979;
1083;Syddanmark;2023-09-16;F;2;1;2;8793;3399328;62981;
1084;Hovedstaden;2023-09-16;M;7;0;5;8793;3399335;62986;
1082;Midtjylland;2023-09-16;M;2;0;1;8793;3399337;62987;
1085;Sjælland;2023-09-16;M;3;0;3;8793;3399340;62990;
1083;Syddanmark;2023-09-16;M;3;1;3;8794;3399343;62993;
1084;Hovedstaden;2023-09-17;F;7;0;4;8794;3399350;62997;
1082;Midtjylland;2023-09-17;F;2;0;1;8794;3399352;62998;
1081;Nordjylland;2023-09-17;F;1;0;1;8794;3399353;62999;
1085;Sjælland;2023-09-17;F;3;0;3;8794;3399356;63002;
1083;Syddanmark;2023-09-17;F;3;0;1;8794;3399359;63003;
1084;Hovedstaden;2023-09-17;M;7;1;6;8795;3399366;63009;
1082;Midtjylland;2023-09-17;M;2;0;2;8795;3399368;63011;
1085;Sjælland;2023-09-17;M;1;0;1;8795;3399369;63012;
1083;Syddanmark;2023-09-17;M;5;1;5;8796;3399374;63017;
1084;Hovedstaden;2023-09-18;F;17;0;3;8796;3399391;63020;
1082;Midtjylland;2023-09-18;F;3;1;2;8797;3399394;63022;
1081;Nordjylland;2023-09-18;F;6;0;1;8797;3399400;63023;
1085;Sjælland;2023-09-18;F;5;0;0;8797;3399405;63023;
1083;Syddanmark;2023-09-18;F;9;0;4;8797;3399414;63027;
1084;Hovedstaden;2023-09-18;M;7;0;1;8797;3399421;63028;
1082;Midtjylland;2023-09-18;M;2;0;1;8797;3399423;63029;
1081;Nordjylland;2023-09-18;M;6;1;3;8798;3399429;63032;
1085;Sjælland;2023-09-18;M;4;0;1;8798;3399433;63033;
1083;Syddanmark;2023-09-18;M;5;0;3;8798;3399438;63036;
1084;Hovedstaden;2023-09-19;F;18;0;2;8798;3399456;63038;
1082;Midtjylland;2023-09-19;F;3;0;3;8798;3399459;63041;
1081;Nordjylland;2023-09-19;F;6;0;1;8798;3399465;63042;
1085;Sjælland;2023-09-19;F;3;0;1;8798;3399468;63043;
1083;Syddanmark;2023-09-19;F;5;0;0;8798;3399473;63043;
1084;Hovedstaden;2023-09-19;M;9;0;3;8798;3399482;63046;
1082;Midtjylland;2023-09-19;M;1;0;1;8798;3399483;63047;
1081;Nordjylland;2023-09-19;M;5;0;1;8798;3399488;63048;
1085;Sjælland;2023-09-19;M;6;0;2;8798;3399494;63050;
1083;Syddanmark;2023-09-19;M;6;1;4;8799;3399500;63054;
1084;Hovedstaden;2023-09-20;F;11;1;7;8800;3399511;63061;
1082;Midtjylland;2023-09-20;F;4;0;2;8800;3399515;63063;
1081;Nordjylland;2023-09-20;F;4;0;1;8800;3399519;63064;
1085;Sjælland;2023-09-20;F;2;0;0;8800;3399521;63064;
1083;Syddanmark;2023-09-20;F;7;0;1;8800;3399528;63065;
1084;Hovedstaden;2023-09-20;M;12;0;5;8800;3399540;63070;
1082;Midtjylland;2023-09-20;M;6;0;3;8800;3399546;63073;
1081;Nordjylland;2023-09-20;M;2;0;2;8800;3399548;63075;
1085;Sjælland;2023-09-20;M;6;0;4;8800;3399554;63079;
1083;Syddanmark;2023-09-20;M;4;0;2;8800;3399558;63081;
1084;Hovedstaden;2023-09-21;F;11;1;3;8801;3399569;63084;
1082;Midtjylland;2023-09-21;F;5;0;2;8801;3399574;63086;
1081;Nordjylland;2023-09-21;F;4;0;2;8801;3399578;63088;
1085;Sjælland;2023-09-21;F;8;0;2;8801;3399586;63090;
1083;Syddanmark;2023-09-21;F;6;0;2;8801;3399592;63092;
1084;Hovedstaden;2023-09-21;M;8;0;4;8801;3399600;63096;
1082;Midtjylland;2023-09-21;M;1;0;1;8801;3399601;63097;
1081;Nordjylland;2023-09-21;M;4;0;4;8801;3399605;63101;
1085;Sjælland;2023-09-21;M;4;0;2;8801;3399609;63103;
1083;Syddanmark;2023-09-21;M;5;1;2;8802;3399614;63105;
1084;Hovedstaden;2023-09-22;F;5;0;0;8802;3399619;63105;
1082;Midtjylland;2023-09-22;F;4;0;2;8802;3399623;63107;
1081;Nordjylland;2023-09-22;F;3;0;1;8802;3399626;63108;
1085;Sjælland;2023-09-22;F;7;0;1;8802;3399633;63109;
1083;Syddanmark;2023-09-22;F;3;0;0;8802;3399636;63109;
1084;Hovedstaden;2023-09-22;M;11;0;4;8802;3399647;63113;
1082;Midtjylland;2023-09-22;M;3;0;2;8802;3399650;63115;
1081;Nordjylland;2023-09-22;M;2;0;1;8802;3399652;63116;
1085;Sjælland;2023-09-22;M;5;0;0;8802;3399657;63116;
1083;Syddanmark;2023-09-22;M;6;0;0;8802;3399663;63116;
1084;Hovedstaden;2023-09-23;F;6;1;4;8803;3399669;63120;
1081;Nordjylland;2023-09-23;F;1;0;0;8803;3399670;63120;
1084;Hovedstaden;2023-09-23;M;2;0;2;8803;3399672;63122;
1082;Midtjylland;2023-09-23;M;1;0;0;8803;3399673;63122;
1081;Nordjylland;2023-09-23;M;3;0;2;8803;3399676;63124;
1085;Sjælland;2023-09-23;M;4;1;2;8804;3399680;63126;
1082;Midtjylland;2023-09-24;F;1;0;1;8804;3399681;63127;
1081;Nordjylland;2023-09-24;F;2;0;2;8804;3399683;63129;
1085;Sjælland;2023-09-24;F;2;0;2;8804;3399685;63131;
1083;Syddanmark;2023-09-24;F;4;0;0;8804;3399689;63131;
1084;Hovedstaden;2023-09-24;M;5;1;4;8805;3399694;63135;
1082;Midtjylland;2023-09-24;M;5;1;4;8806;3399699;63139;
1081;Nordjylland;2023-09-24;M;1;0;0;8806;3399700;63139;
1085;Sjælland;2023-09-24;M;3;0;2;8806;3399703;63141;
1084;Hovedstaden;2023-09-25;F;18;0;4;8806;3399721;63145;
1082;Midtjylland;2023-09-25;F;2;1;2;8807;3399723;63147;
1081;Nordjylland;2023-09-25;F;4;0;0;8807;3399727;63147;
1085;Sjælland;2023-09-25;F;5;0;2;8807;3399732;63149;
1083;Syddanmark;2023-09-25;F;2;0;1;8807;3399734;63150;
1084;Hovedstaden;2023-09-25;M;14;0;4;8807;3399748;63154;
1082;Midtjylland;2023-09-25;M;3;0;0;8807;3399751;63154;
1081;Nordjylland;2023-09-25;M;2;0;2;8807;3399753;63156;
1085;Sjælland;2023-09-25;M;5;1;3;8808;3399758;63159;
1083;Syddanmark;2023-09-25;M;7;0;2;8808;3399765;63161;
1084;Hovedstaden;2023-09-26;F;14;0;2;8808;3399779;63163;
1082;Midtjylland;2023-09-26;F;8;0;4;8808;3399787;63167;
1081;Nordjylland;2023-09-26;F;2;0;1;8808;3399789;63168;
1085;Sjælland;2023-09-26;F;6;0;2;8808;3399795;63170;
1083;Syddanmark;2023-09-26;F;4;0;0;8808;3399799;63170;
1084;Hovedstaden;2023-09-26;M;14;1;3;8809;3399813;63173;
1082;Midtjylland;2023-09-26;M;5;0;2;8809;3399818;63175;
1081;Nordjylland;2023-09-26;M;2;0;1;8809;3399820;63176;
1085;Sjælland;2023-09-26;M;1;0;0;8809;3399821;63176;
1083;Syddanmark;2023-09-26;M;5;1;4;8810;3399826;63180;
1084;Hovedstaden;2023-09-27;F;14;0;1;8810;3399840;63181;
1082;Midtjylland;2023-09-27;F;5;0;2;8810;3399845;63183;
1085;Sjælland;2023-09-27;F;3;0;2;8810;3399848;63185;
1083;Syddanmark;2023-09-27;F;7;0;3;8810;3399855;63188;
1084;Hovedstaden;2023-09-27;M;14;0;5;8810;3399869;63193;
1082;Midtjylland;2023-09-27;M;4;0;1;8810;3399873;63194;
1081;Nordjylland;2023-09-27;M;4;0;2;8810;3399877;63196;
1085;Sjælland;2023-09-27;M;7;1;5;8811;3399884;63201;
1083;Syddanmark;2023-09-27;M;6;3;4;8814;3399890;63205;
1084;Hovedstaden;2023-09-28;F;27;0;6;8814;3399917;63211;
1082;Midtjylland;2023-09-28;F;4;0;1;8814;3399921;63212;
1085;Sjælland;2023-09-28;F;1;0;0;8814;3399922;63212;
1083;Syddanmark;2023-09-28;F;7;0;1;8814;3399929;63213;
1084;Hovedstaden;2023-09-28;M;16;0;5;8814;3399945;63218;
1082;Midtjylland;2023-09-28;M;4;0;2;8814;3399949;63220;
1081;Nordjylland;2023-09-28;M;1;0;1;8814;3399950;63221;
1085;Sjælland;2023-09-28;M;2;0;2;8814;3399952;63223;
1083;Syddanmark;2023-09-28;M;2;0;1;8814;3399954;63224;
1084;Hovedstaden;2023-09-29;F;19;0;4;8814;3399973;63228;
1082;Midtjylland;2023-09-29;F;4;1;3;8815;3399977;63231;
1081;Nordjylland;2023-09-29;F;3;0;0;8815;3399980;63231;
1085;Sjælland;2023-09-29;F;9;0;2;8815;3399989;63233;
1083;Syddanmark;2023-09-29;F;6;0;4;8815;3399995;63237;
1084;Hovedstaden;2023-09-29;M;15;1;6;8816;3400010;63243;
1082;Midtjylland;2023-09-29;M;1;0;0;8816;3400011;63243;
1081;Nordjylland;2023-09-29;M;3;0;1;8816;3400014;63244;
1085;Sjælland;2023-09-29;M;5;0;2;8816;3400019;63246;
1083;Syddanmark;2023-09-29;M;7;1;5;8817;3400026;63251;
1084;Hovedstaden;2023-09-30;F;4;0;2;8817;3400030;63253;
1082;Midtjylland;2023-09-30;F;2;0;1;8817;3400032;63254;
1081;Nordjylland;2023-09-30;F;3;0;1;8817;3400035;63255;
1085;Sjælland;2023-09-30;F;5;1;4;8818;3400040;63259;
1083;Syddanmark;2023-09-30;F;1;0;0;8818;3400041;63259;
1084;Hovedstaden;2023-09-30;M;7;1;5;8819;3400048;63264;
1082;Midtjylland;2023-09-30;M;2;0;2;8819;3400050;63266;
1081;Nordjylland;2023-09-30;M;2;0;2;8819;3400052;63268;
1085;Sjælland;2023-09-30;M;2;0;1;8819;3400054;63269;
1083;Syddanmark;2023-09-30;M;4;1;3;8820;3400058;63272;
1084;Hovedstaden;2023-10-01;F;7;0;3;8820;3400065;63275;
1081;Nordjylland;2023-10-01;F;3;0;3;8820;3400068;63278;
1085;Sjælland;2023-10-01;F;1;1;1;8821;3400069;63279;
1083;Syddanmark;2023-10-01;F;1;0;0;8821;3400070;63279;
1084;Hovedstaden;2023-10-01;M;12;1;6;8822;3400082;63285;
1082;Midtjylland;2023-10-01;M;4;0;3;8822;3400086;63288;
1081;Nordjylland;2023-10-01;M;2;0;1;8822;3400088;63289;
1085;Sjælland;2023-10-01;M;5;0;5;8822;3400093;63294;
1083;Syddanmark;2023-10-01;M;3;0;2;8822;3400096;63296;
1084;Hovedstaden;2023-10-02;F;21;1;4;8823;3400117;63300;
1082;Midtjylland;2023-10-02;F;7;0;3;8823;3400124;63303;
1081;Nordjylland;2023-10-02;F;2;0;2;8823;3400126;63305;
1085;Sjælland;2023-10-02;F;9;0;2;8823;3400135;63307;
1083;Syddanmark;2023-10-02;F;10;0;4;8823;3400145;63311;
1084;Hovedstaden;2023-10-02;M;18;1;8;8824;3400163;63319;
1082;Midtjylland;2023-10-02;M;8;0;3;8824;3400171;63322;
1081;Nordjylland;2023-10-02;M;8;0;8;8824;3400179;63330;
1085;Sjælland;2023-10-02;M;6;0;1;8824;3400185;63331;
1083;Syddanmark;2023-10-02;M;2;0;2;8824;3400187;63333;
1084;Hovedstaden;2023-10-03;F;21;1;5;8825;3400208;63338;
1082;Midtjylland;2023-10-03;F;3;0;0;8825;3400211;63338;
1081;Nordjylland;2023-10-03;F;2;0;2;8825;3400213;63340;
1085;Sjælland;2023-10-03;F;5;0;1;8825;3400218;63341;
1083;Syddanmark;2023-10-03;F;7;0;1;8825;3400225;63342;
1084;Hovedstaden;2023-10-03;M;14;0;1;8825;3400239;63343;
1082;Midtjylland;2023-10-03;M;5;0;3;8825;3400244;63346;
1081;Nordjylland;2023-10-03;M;3;0;2;8825;3400247;63348;
1085;Sjælland;2023-10-03;M;6;0;3;8825;3400253;63351;
1083;Syddanmark;2023-10-03;M;12;1;5;8826;3400265;63356;
1084;Hovedstaden;2023-10-04;F;14;0;3;8826;3400279;63359;
1082;Midtjylland;2023-10-04;F;7;0;4;8826;3400286;63363;
1081;Nordjylland;2023-10-04;F;1;0;0;8826;3400287;63363;
1085;Sjælland;2023-10-04;F;10;0;1;8826;3400297;63364;
1083;Syddanmark;2023-10-04;F;5;1;2;8827;3400302;63366;
1084;Hovedstaden;2023-10-04;M;14;0;3;8827;3400316;63369;
1082;Midtjylland;2023-10-04;M;2;0;1;8827;3400318;63370;
1081;Nordjylland;2023-10-04;M;3;0;2;8827;3400321;63372;
1085;Sjælland;2023-10-04;M;2;0;1;8827;3400323;63373;
1083;Syddanmark;2023-10-04;M;9;0;4;8827;3400332;63377;
1084;Hovedstaden;2023-10-05;F;18;1;6;8828;3400350;63383;
1082;Midtjylland;2023-10-05;F;7;0;3;8828;3400357;63386;
1081;Nordjylland;2023-10-05;F;4;1;4;8829;3400361;63390;
1085;Sjælland;2023-10-05;F;7;1;3;8830;3400368;63393;
1083;Syddanmark;2023-10-05;F;2;0;2;8830;3400370;63395;
1084;Hovedstaden;2023-10-05;M;21;1;12;8831;3400391;63407;
1082;Midtjylland;2023-10-05;M;4;1;3;8832;3400395;63410;
1081;Nordjylland;2023-10-05;M;4;1;3;8833;3400399;63413;
1085;Sjælland;2023-10-05;M;6;1;1;8834;3400405;63414;
1083;Syddanmark;2023-10-05;M;4;0;3;8834;3400409;63417;
1084;Hovedstaden;2023-10-06;F;10;0;2;8834;3400419;63419;
1082;Midtjylland;2023-10-06;F;11;0;4;8834;3400430;63423;
1081;Nordjylland;2023-10-06;F;3;0;2;8834;3400433;63425;
1085;Sjælland;2023-10-06;F;7;0;1;8834;3400440;63426;
1083;Syddanmark;2023-10-06;F;8;1;4;8835;3400448;63430;
1084;Hovedstaden;2023-10-06;M;11;1;5;8836;3400459;63435;
1082;Midtjylland;2023-10-06;M;5;0;5;8836;3400464;63440;
1081;Nordjylland;2023-10-06;M;1;0;1;8836;3400465;63441;
1085;Sjælland;2023-10-06;M;2;0;0;8836;3400467;63441;
1083;Syddanmark;2023-10-06;M;4;1;2;8837;3400471;63443;
1084;Hovedstaden;2023-10-07;F;10;0;6;8837;3400481;63449;
1082;Midtjylland;2023-10-07;F;2;0;1;8837;3400483;63450;
1081;Nordjylland;2023-10-07;F;5;0;3;8837;3400488;63453;
1085;Sjælland;2023-10-07;F;3;0;2;8837;3400491;63455;
1083;Syddanmark;2023-10-07;F;6;0;3;8837;3400497;63458;
1084;Hovedstaden;2023-10-07;M;6;0;2;8837;3400503;63460;
1082;Midtjylland;2023-10-07;M;3;0;3;8837;3400506;63463;
1081;Nordjylland;2023-10-07;M;1;0;0;8837;3400507;63463;
1085;Sjælland;2023-10-07;M;1;0;1;8837;3400508;63464;
1083;Syddanmark;2023-10-07;M;6;0;5;8837;3400514;63469;
1084;Hovedstaden;2023-10-08;F;10;0;7;8837;3400524;63476;
1082;Midtjylland;2023-10-08;F;5;1;3;8838;3400529;63479;
1081;Nordjylland;2023-10-08;F;5;0;3;8838;3400534;63482;
1085;Sjælland;2023-10-08;F;3;0;2;8838;3400537;63484;
1083;Syddanmark;2023-10-08;F;6;1;4;8839;3400543;63488;
1084;Hovedstaden;2023-10-08;M;13;1;8;8840;3400556;63496;
1082;Midtjylland;2023-10-08;M;5;1;5;8841;3400561;63501;
1081;Nordjylland;2023-10-08;M;7;0;5;8841;3400568;63506;
1085;Sjælland;2023-10-08;M;4;0;3;8841;3400572;63509;
1083;Syddanmark;2023-10-08;M;6;0;5;8841;3400578;63514;
1084;Hovedstaden;2023-10-09;F;28;1;10;8842;3400606;63524;
1082;Midtjylland;2023-10-09;F;6;0;2;8842;3400612;63526;
1081;Nordjylland;2023-10-09;F;5;0;4;8842;3400617;63530;
1085;Sjælland;2023-10-09;F;7;0;3;8842;3400624;63533;
1083;Syddanmark;2023-10-09;F;8;0;5;8842;3400632;63538;
1084;Hovedstaden;2023-10-09;M;14;1;5;8843;3400646;63543;
1082;Midtjylland;2023-10-09;M;5;1;4;8844;3400651;63547;
1081;Nordjylland;2023-10-09;M;5;3;5;8847;3400656;63552;
1085;Sjælland;2023-10-09;M;6;0;1;8847;3400662;63553;
1083;Syddanmark;2023-10-09;M;9;0;6;8847;3400671;63559;
1084;Hovedstaden;2023-10-10;F;15;0;2;8847;3400686;63561;
1082;Midtjylland;2023-10-10;F;4;0;3;8847;3400690;63564;
1081;Nordjylland;2023-10-10;F;6;1;4;8848;3400696;63568;
1085;Sjælland;2023-10-10;F;4;0;1;8848;3400700;63569;
1083;Syddanmark;2023-10-10;F;4;0;0;8848;3400704;63569;
1084;Hovedstaden;2023-10-10;M;10;0;1;8848;3400714;63570;
1082;Midtjylland;2023-10-10;M;3;0;3;8848;3400717;63573;
1081;Nordjylland;2023-10-10;M;1;0;0;8848;3400718;63573;
1085;Sjælland;2023-10-10;M;7;0;1;8848;3400725;63574;
1083;Syddanmark;2023-10-10;M;9;0;7;8848;3400734;63581;
1084;Hovedstaden;2023-10-11;F;13;1;3;8849;3400747;63584;
1082;Midtjylland;2023-10-11;F;3;0;1;8849;3400750;63585;
1081;Nordjylland;2023-10-11;F;8;1;5;8850;3400758;63590;
1085;Sjælland;2023-10-11;F;5;0;2;8850;3400763;63592;
1083;Syddanmark;2023-10-11;F;16;0;11;8850;3400779;63603;
1084;Hovedstaden;2023-10-11;M;9;0;4;8850;3400788;63607;
1082;Midtjylland;2023-10-11;M;8;0;6;8850;3400796;63613;
1081;Nordjylland;2023-10-11;M;3;1;2;8851;3400799;63615;
1085;Sjælland;2023-10-11;M;6;0;3;8851;3400805;63618;
1083;Syddanmark;2023-10-11;M;5;1;3;8852;3400810;63621;
1084;Hovedstaden;2023-10-12;F;22;0;6;8852;3400832;63627;
1082;Midtjylland;2023-10-12;F;5;0;3;8852;3400837;63630;
1081;Nordjylland;2023-10-12;F;6;1;4;8853;3400843;63634;
1085;Sjælland;2023-10-12;F;9;0;4;8853;3400852;63638;
1083;Syddanmark;2023-10-12;F;12;0;5;8853;3400864;63643;
1084;Hovedstaden;2023-10-12;M;17;0;6;8853;3400881;63649;
1082;Midtjylland;2023-10-12;M;6;0;4;8853;3400887;63653;
1081;Nordjylland;2023-10-12;M;7;1;4;8854;3400894;63657;
1085;Sjælland;2023-10-12;M;7;0;3;8854;3400901;63660;
1083;Syddanmark;2023-10-12;M;10;0;3;8854;3400911;63663;
1084;Hovedstaden;2023-10-13;F;24;1;7;8855;3400935;63670;
1082;Midtjylland;2023-10-13;F;3;0;3;8855;3400938;63673;
1081;Nordjylland;2023-10-13;F;4;0;1;8855;3400942;63674;
1085;Sjælland;2023-10-13;F;5;0;2;8855;3400947;63676;
1083;Syddanmark;2023-10-13;F;10;0;5;8855;3400957;63681;
1084;Hovedstaden;2023-10-13;M;15;2;6;8857;3400972;63687;
1082;Midtjylland;2023-10-13;M;2;0;2;8857;3400974;63689;
1081;Nordjylland;2023-10-13;M;4;0;4;8857;3400978;63693;
1085;Sjælland;2023-10-13;M;5;0;3;8857;3400983;63696;
1083;Syddanmark;2023-10-13;M;9;1;7;8858;3400992;63703;
1084;Hovedstaden;2023-10-14;F;11;1;7;8859;3401003;63710;
1082;Midtjylland;2023-10-14;F;3;0;2;8859;3401006;63712;
1081;Nordjylland;2023-10-14;F;2;1;1;8860;3401008;63713;
1085;Sjælland;2023-10-14;F;7;0;6;8860;3401015;63719;
1083;Syddanmark;2023-10-14;F;2;0;2;8860;3401017;63721;
1084;Hovedstaden;2023-10-14;M;11;3;5;8863;3401028;63726;
1082;Midtjylland;2023-10-14;M;3;0;3;8863;3401031;63729;
1081;Nordjylland;2023-10-14;M;3;0;2;8863;3401034;63731;
1085;Sjælland;2023-10-14;M;7;0;6;8863;3401041;63737;
1083;Syddanmark;2023-10-14;M;4;0;1;8863;3401045;63738;
1084;Hovedstaden;2023-10-15;F;4;1;3;8864;3401049;63741;
1082;Midtjylland;2023-10-15;F;6;0;4;8864;3401055;63745;
1081;Nordjylland;2023-10-15;F;8;0;3;8864;3401063;63748;
1085;Sjælland;2023-10-15;F;3;0;3;8864;3401066;63751;
1083;Syddanmark;2023-10-15;F;6;1;5;8865;3401072;63756;
1084;Hovedstaden;2023-10-15;M;9;0;4;8865;3401081;63760;
1082;Midtjylland;2023-10-15;M;1;0;1;8865;3401082;63761;
1081;Nordjylland;2023-10-15;M;5;0;3;8865;3401087;63764;
1085;Sjælland;2023-10-15;M;7;0;3;8865;3401094;63767;
1083;Syddanmark;2023-10-15;M;5;0;3;8865;3401099;63770;
1084;Hovedstaden;2023-10-16;F;17;2;5;8867;3401116;63775;
1082;Midtjylland;2023-10-16;F;8;1;5;8868;3401124;63780;
1081;Nordjylland;2023-10-16;F;6;0;5;8868;3401130;63785;
1085;Sjælland;2023-10-16;F;8;1;4;8869;3401138;63789;
1083;Syddanmark;2023-10-16;F;13;0;7;8869;3401151;63796;
1084;Hovedstaden;2023-10-16;M;16;0;6;8869;3401167;63802;
