"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1085;Sjælland;2023-12-18;M;36;2;14;9446;3415221;69015;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-18;M;44;4;20;9450;3415265;69035;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-19;F;91;2;17;9452;3415356;69052;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-19;F;33;0;14;9452;3415389;69066;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-19;F;6;1;4;9453;3415395;69070;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-19;F;43;1;10;9454;3415438;69080;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-19;F;34;0;10;9454;3415472;69090;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-19;M;71;3;27;9457;3415543;69117;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-19;M;22;1;11;9458;3415565;69128;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-19;M;13;2;5;9460;3415578;69133;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-19;M;42;2;13;9462;3415620;69146;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-19;M;35;2;16;9464;3415655;69162;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-20;F;88;3;24;9467;3415743;69186;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-20;F;12;0;7;9467;3415755;69193;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-20;F;7;2;3;9469;3415762;69196;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-20;F;26;1;7;9470;3415788;69203;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-20;F;32;2;12;9472;3415820;69215;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-20;M;55;3;18;9475;3415875;69233;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-20;M;25;1;15;9476;3415900;69248;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-20;M;9;0;6;9476;3415909;69254;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-20;M;35;2;10;9478;3415944;69264;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-20;M;21;1;11;9479;3415965;69275;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-21;F;82;1;14;9480;3416047;69289;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-21;F;20;0;7;9480;3416067;69296;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-21;F;9;1;4;9481;3416076;69300;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-21;F;36;2;13;9483;3416112;69313;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-21;F;35;1;13;9484;3416147;69326;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-21;M;67;2;27;9486;3416214;69353;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-21;M;22;3;14;9489;3416236;69367;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-21;M;8;1;5;9490;3416244;69372;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-21;M;25;2;9;9492;3416269;69381;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-21;M;21;1;9;9493;3416290;69390;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-22;F;61;3;18;9496;3416351;69408;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-22;F;23;1;14;9497;3416374;69422;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-22;F;8;1;6;9498;3416382;69428;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-22;F;34;1;12;9499;3416416;69440;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-22;F;18;2;10;9501;3416434;69450;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-22;M;42;3;17;9504;3416476;69467;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-22;M;14;1;9;9505;3416490;69476;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-22;M;6;2;5;9507;3416496;69481;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-22;M;17;3;10;9510;3416513;69491;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-22;M;19;3;14;9513;3416532;69505;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-23;F;22;2;9;9515;3416554;69514;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-23;F;7;0;6;9515;3416561;69520;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-23;F;2;0;2;9515;3416563;69522;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-23;F;4;1;1;9516;3416567;69523;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-23;F;14;0;8;9516;3416581;69531;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-23;M;22;3;13;9519;3416603;69544;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-23;M;13;0;5;9519;3416616;69549;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-23;M;4;1;4;9520;3416620;69553;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-23;M;12;1;9;9521;3416632;69562;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-23;M;18;2;11;9523;3416650;69573;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-24;F;25;2;16;9525;3416675;69589;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-24;F;10;2;8;9527;3416685;69597;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-24;F;4;0;4;9527;3416689;69601;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-24;F;12;2;8;9529;3416701;69609;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-24;F;11;2;4;9531;3416712;69613;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-24;M;15;2;9;9533;3416727;69622;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-24;M;11;0;6;9533;3416738;69628;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-24;M;5;1;5;9534;3416743;69633;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-24;M;10;0;5;9534;3416753;69638;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-24;M;11;0;8;9534;3416764;69646;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-25;F;25;1;13;9535;3416789;69659;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-25;F;19;0;15;9535;3416808;69674;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-25;F;6;1;5;9536;3416814;69679;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-25;F;7;0;5;9536;3416821;69684;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-25;F;17;1;12;9537;3416838;69696;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-25;M;24;4;19;9541;3416862;69715;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-25;M;20;2;14;9543;3416882;69729;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-25;M;9;0;9;9543;3416891;69738;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-25;M;13;1;10;9544;3416904;69748;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-25;M;13;2;12;9546;3416917;69760;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-26;F;26;2;18;9548;3416943;69778;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-26;F;12;0;8;9548;3416955;69786;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-26;F;5;0;3;9548;3416960;69789;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-26;F;4;0;2;9548;3416964;69791;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-26;F;11;0;9;9548;3416975;69800;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-26;M;32;5;21;9553;3417007;69821;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-26;M;10;0;9;9553;3417017;69830;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-26;M;7;1;4;9554;3417024;69834;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-26;M;6;0;4;9554;3417030;69838;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-26;M;8;1;7;9555;3417038;69845;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-27;F;35;2;10;9557;3417073;69855;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-27;F;15;2;10;9559;3417088;69865;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-27;F;5;0;3;9559;3417093;69868;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-27;F;15;0;5;9559;3417108;69873;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-27;F;18;0;8;9559;3417126;69881;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-27;M;41;3;13;9562;3417167;69894;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-27;M;16;0;7;9562;3417183;69901;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-27;M;5;0;4;9562;3417188;69905;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-27;M;19;1;9;9563;3417207;69914;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-27;M;20;3;13;9566;3417227;69927;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-28;F;44;1;13;9567;3417271;69940;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-28;F;12;1;6;9568;3417283;69946;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-28;F;5;0;2;9568;3417288;69948;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-28;F;20;1;9;9569;3417308;69957;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-28;F;14;1;6;9570;3417322;69963;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-28;M;38;0;15;9570;3417360;69978;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-28;M;17;2;12;9572;3417377;69990;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-28;M;8;0;5;9572;3417385;69995;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-28;M;15;1;7;9573;3417400;70002;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-28;M;15;0;7;9573;3417415;70009;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-29;F;43;0;14;9573;3417458;70023;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-29;F;13;0;7;9573;3417471;70030;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-29;F;7;0;7;9573;3417478;70037;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-29;F;23;0;9;9573;3417501;70046;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-29;F;6;1;4;9574;3417507;70050;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-29;M;31;3;17;9577;3417538;70067;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-29;M;13;1;8;9578;3417551;70075;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-29;M;5;2;5;9580;3417556;70080;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-29;M;23;4;10;9584;3417579;70090;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-29;M;17;1;13;9585;3417596;70103;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-30;F;19;3;11;9588;3417615;70114;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-30;F;9;2;4;9590;3417624;70118;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-30;F;8;0;3;9590;3417632;70121;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-30;F;5;1;3;9591;3417637;70124;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-30;F;8;2;6;9593;3417645;70130;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-30;M;18;3;8;9596;3417663;70138;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-30;M;6;0;3;9596;3417669;70141;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-30;M;3;0;3;9596;3417672;70144;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-30;M;8;1;5;9597;3417680;70149;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-30;M;17;0;8;9597;3417697;70157;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-31;F;24;2;11;9599;3417721;70168;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-31;F;10;1;7;9600;3417731;70175;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-31;F;5;0;3;9600;3417736;70178;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-31;F;9;1;7;9601;3417745;70185;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-31;F;9;0;6;9601;3417754;70191;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-31;M;14;3;10;9604;3417768;70201;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-31;M;5;1;4;9605;3417773;70205;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-31;M;7;4;7;9609;3417780;70212;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-31;M;5;0;5;9609;3417785;70217;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-31;M;7;0;5;9609;3417792;70222;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-01;F;13;1;8;9610;3417805;70230;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-01;F;11;1;5;9611;3417816;70235;2025-03-11T10:06:16.839
1081;Nordjylland;2024-01-01;F;2;0;2;9611;3417818;70237;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-01;F;9;0;6;9611;3417827;70243;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-01;F;10;1;9;9612;3417837;70252;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-01;M;10;1;6;9613;3417847;70258;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-01;M;4;0;3;9613;3417851;70261;2025-03-11T10:06:16.839
1081;Nordjylland;2024-01-01;M;2;0;1;9613;3417853;70262;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-01;M;6;0;5;9613;3417859;70267;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-01;M;5;0;3;9613;3417864;70270;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-02;F;51;2;14;9615;3417915;70284;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-02;F;16;1;9;9616;3417931;70293;2025-03-11T10:06:16.839
1081;Nordjylland;2024-01-02;F;7;0;5;9616;3417938;70298;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-02;F;14;1;5;9617;3417952;70303;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-02;F;19;2;8;9619;3417971;70311;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-02;M;39;3;14;9622;3418010;70325;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-02;M;16;2;10;9624;3418026;70335;2025-03-11T10:06:16.839
1081;Nordjylland;2024-01-02;M;5;0;2;9624;3418031;70337;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-02;M;25;1;13;9625;3418056;70350;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-02;M;9;0;4;9625;3418065;70354;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-03;F;33;0;7;9625;3418098;70361;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-03;F;6;0;2;9625;3418104;70363;2025-03-11T10:06:16.839
1081;Nordjylland;2024-01-03;F;5;1;5;9626;3418109;70368;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-03;F;13;0;6;9626;3418122;70374;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-03;F;14;1;5;9627;3418136;70379;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-03;M;32;0;13;9627;3418168;70392;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-03;M;9;1;7;9628;3418177;70399;2025-03-11T10:06:16.839
1081;Nordjylland;2024-01-03;M;1;0;1;9628;3418178;70400;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-03;M;9;0;3;9628;3418187;70403;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-03;M;16;1;7;9629;3418203;70410;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-04;F;16;1;3;9630;3418219;70413;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-04;F;10;0;6;9630;3418229;70419;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-04;F;12;1;4;9631;3418241;70423;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-04;F;14;0;8;9631;3418255;70431;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-04;M;24;1;8;9632;3418279;70439;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-04;M;3;0;2;9632;3418282;70441;2025-03-11T10:06:16.839
1081;Nordjylland;2024-01-04;M;4;1;3;9633;3418286;70444;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-04;M;12;0;4;9633;3418298;70448;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-04;M;8;1;6;9634;3418306;70454;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-05;F;20;1;3;9635;3418326;70457;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-05;F;11;0;5;9635;3418337;70462;2025-03-11T10:06:16.839
1081;Nordjylland;2024-01-05;F;3;0;2;9635;3418340;70464;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-05;F;10;0;3;9635;3418350;70467;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-05;F;12;1;5;9636;3418362;70472;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-05;M;18;0;7;9636;3418380;70479;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-05;M;8;0;4;9636;3418388;70483;2025-03-11T10:06:16.839
1081;Nordjylland;2024-01-05;M;6;0;5;9636;3418394;70488;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-05;M;5;1;3;9637;3418399;70491;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-05;M;13;3;7;9640;3418412;70498;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-06;F;7;1;3;9641;3418419;70501;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-06;F;4;0;3;9641;3418423;70504;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-06;F;3;0;3;9641;3418426;70507;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-06;F;4;0;3;9641;3418430;70510;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-06;M;10;0;3;9641;3418440;70513;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-06;M;1;0;1;9641;3418441;70514;2025-03-11T10:06:16.839
1081;Nordjylland;2024-01-06;M;4;0;3;9641;3418445;70517;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-06;M;7;0;7;9641;3418452;70524;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-06;M;5;1;4;9642;3418457;70528;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-07;F;9;0;5;9642;3418466;70533;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-07;F;3;0;3;9642;3418469;70536;2025-03-11T10:06:16.839
1081;Nordjylland;2024-01-07;F;4;0;2;9642;3418473;70538;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-07;F;1;0;0;9642;3418474;70538;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-07;F;5;0;3;9642;3418479;70541;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-07;M;15;1;9;9643;3418494;70550;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-07;M;7;2;7;9645;3418501;70557;2025-03-11T10:06:16.839
1081;Nordjylland;2024-01-07;M;2;0;2;9645;3418503;70559;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-07;M;3;1;3;9646;3418506;70562;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-07;M;11;1;9;9647;3418517;70571;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-08;F;23;2;3;9649;3418540;70574;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-08;F;3;0;1;9649;3418543;70575;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-08;F;7;0;2;9649;3418550;70577;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-08;F;5;1;2;9650;3418555;70579;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-08;M;21;0;7;9650;3418576;70586;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-08;M;9;2;3;9652;3418585;70589;2025-03-11T10:06:16.839
1081;Nordjylland;2024-01-08;M;2;0;1;9652;3418587;70590;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-08;M;9;0;3;9652;3418596;70593;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-08;M;4;1;3;9653;3418600;70596;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-09;F;20;1;5;9654;3418620;70601;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-09;F;4;0;3;9654;3418624;70604;2025-03-11T10:06:16.839
1081;Nordjylland;2024-01-09;F;2;0;2;9654;3418626;70606;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-09;F;8;0;2;9654;3418634;70608;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-09;F;5;0;0;9654;3418639;70608;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-09;M;14;1;4;9655;3418653;70612;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-09;M;4;0;3;9655;3418657;70615;2025-03-11T10:06:16.839
1081;Nordjylland;2024-01-09;M;3;0;2;9655;3418660;70617;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-09;M;3;0;0;9655;3418663;70617;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-09;M;7;0;2;9655;3418670;70619;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-10;F;18;0;2;9655;3418688;70621;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-10;F;4;0;2;9655;3418692;70623;2025-03-11T10:06:16.839
1081;Nordjylland;2024-01-10;F;4;0;3;9655;3418696;70626;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-10;F;8;1;3;9656;3418704;70629;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-10;M;12;0;3;9656;3418716;70632;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-10;M;3;1;2;9657;3418719;70634;2025-03-11T10:06:16.839
1081;Nordjylland;2024-01-10;M;2;0;1;9657;3418721;70635;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-10;M;5;0;0;9657;3418726;70635;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-10;M;3;1;2;9658;3418729;70637;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-11;F;16;1;5;9659;3418745;70642;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-11;F;5;1;3;9660;3418750;70645;2025-03-11T10:06:16.839
1081;Nordjylland;2024-01-11;F;3;1;1;9661;3418753;70646;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-11;F;6;0;1;9661;3418759;70647;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-11;F;4;0;2;9661;3418763;70649;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-11;M;14;0;4;9661;3418777;70653;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-11;M;5;1;3;9662;3418782;70656;2025-03-11T10:06:16.839
1081;Nordjylland;2024-01-11;M;1;0;0;9662;3418783;70656;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-11;M;4;0;2;9662;3418787;70658;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-11;M;7;0;5;9662;3418794;70663;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-12;F;9;0;1;9662;3418803;70664;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-12;F;4;2;4;9664;3418807;70668;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-12;F;8;2;5;9666;3418815;70673;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-12;F;3;0;3;9666;3418818;70676;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-12;M;11;0;5;9666;3418829;70681;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-12;M;1;0;0;9666;3418830;70681;2025-03-11T10:06:16.839
1081;Nordjylland;2024-01-12;M;3;1;1;9667;3418833;70682;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-12;M;3;0;0;9667;3418836;70682;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-12;M;7;0;5;9667;3418843;70687;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-13;F;6;2;3;9669;3418849;70690;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-13;F;4;1;2;9670;3418853;70692;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-13;F;1;0;1;9670;3418854;70693;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-13;F;3;0;2;9670;3418857;70695;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-13;M;4;2;3;9672;3418861;70698;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-13;M;2;0;1;9672;3418863;70699;2025-03-11T10:06:16.839
1081;Nordjylland;2024-01-13;M;1;0;1;9672;3418864;70700;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-13;M;1;0;0;9672;3418865;70700;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-13;M;5;0;4;9672;3418870;70704;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-14;F;5;1;4;9673;3418875;70708;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-14;F;3;0;2;9673;3418878;70710;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-14;F;4;1;2;9674;3418882;70712;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-14;F;2;1;2;9675;3418884;70714;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-14;M;7;1;2;9676;3418891;70716;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-14;M;4;0;3;9676;3418895;70719;2025-03-11T10:06:16.839
1081;Nordjylland;2024-01-14;M;1;0;1;9676;3418896;70720;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-14;M;2;1;1;9677;3418898;70721;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-14;M;6;0;6;9677;3418904;70727;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-15;F;17;1;5;9678;3418921;70732;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-15;F;5;0;4;9678;3418926;70736;2025-03-11T10:06:16.839
1081;Nordjylland;2024-01-15;F;2;1;1;9679;3418928;70737;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-15;F;9;1;3;9680;3418937;70740;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-15;F;5;0;4;9680;3418942;70744;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-15;M;16;1;4;9681;3418958;70748;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-15;M;9;1;4;9682;3418967;70752;2025-03-11T10:06:16.839
1085;Sjælland;2024-01-15;M;4;0;1;9682;3418971;70753;2025-03-11T10:06:16.839
1083;Syddanmark;2024-01-15;M;4;0;3;9682;3418975;70756;2025-03-11T10:06:16.839
1084;Hovedstaden;2024-01-16;F;12;0;1;9682;3418987;70757;2025-03-11T10:06:16.839
1082;Midtjylland;2024-01-16;F;1;0;0;9682;3418988;70757;2025-03-11T10:06:16.839
1081;Nordjylland;2024-01-16;F;2;1;2;9683;3418990;70759;2025-03-11T10:06:16.839
