"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-06-24T11:25:02.249"
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;45-64;K;777188;19807;23760;381;51;0;0,02;49,02;2548,55;6,56;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;45-64;M;770724;16156;19837;302;43;2;0,02;39,18;2096,21;5,58;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;65-74;Alle;625256;22935;30443;72;24;4;0,00;11,52;3668,10;3,84;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;65-74;K;322549;11364;14765;37;14;2;0,00;11,47;3523,19;4,34;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;65-74;M;302707;11571;15488;35;10;2;0,00;11,56;3822,51;3,30;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;75-84;Alle;481151;27565;37263;48;24;3;0,00;9,98;5728,97;4,99;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;75-84;K;260440;13347;17645;32;14;1;0,00;12,29;5124,79;5,38;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;75-84;M;220711;14218;19510;16;10;2;0,00;7,25;6441,91;4,53;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;85+;Alle;148283;14253;18866;23;16;7;0,00;15,51;9612,03;10,79;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;85+;K;92338;7965;10407;16;12;4;0,00;17,33;8625,92;13,00;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;85+;M;55945;6288;8428;7;4;3;0,00;12,51;11239,61;7,15;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;Alle;Alle;5986205;170431;210808;5568;527;19;0,03;93,01;2847,06;8,80;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;Alle;K;3013786;89994;109266;2935;273;8;0,03;97,39;2986,08;9,06;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;Alle;M;2972419;80437;100291;2633;254;11;0,03;88,58;2706,11;8,55;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;00-01;Alle;40975;7243;9388;129;22;0;0,02;314,83;17676,63;53,69;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;00-01;K;19856;3231;4154;56;6;0;0,02;282,03;16272,16;30,22;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;00-01;M;21119;4012;5234;73;16;0;0,02;345,66;18997,11;75,76;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;02-06;Alle;103158;5103;6037;342;22;0;0,07;331,53;4946,78;21,33;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;02-06;K;50237;2304;2678;156;9;0;0,07;310,53;4586,26;17,92;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;02-06;M;52921;2799;3359;186;13;0;0,07;351,47;5289,02;24,56;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;07-14;Alle;158917;5851;6542;684;15;0;0,12;430,41;3681,80;9,44;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;07-14;K;77541;2720;3014;306;6;0;0,11;394,63;3507,82;7,74;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;07-14;M;81376;3131;3528;378;9;0;0,12;464,51;3847,57;11,06;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;15-44;Alle;808238;26547;29840;2055;95;2;0,08;254,26;3284,55;11,75;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;15-44;K;406108;15980;18017;1143;58;0;0,07;281,45;3934,91;14,28;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;15-44;M;402130;10567;11823;912;37;2;0,09;226,79;2627,76;9,20;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;45-64;Alle;477873;20365;24660;439;28;0;0,02;91,87;4261,59;5,86;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;45-64;K;241203;11566;13931;245;16;0;0,02;101,57;4795,13;6,63;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;45-64;M;236670;8799;10729;194;12;0;0,02;81,97;3717,83;5,07;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;65-74;Alle;167030;10904;14616;43;9;3;0,00;25,74;6528,17;5,39;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;65-74;K;87768;5660;7494;23;5;2;0,00;26,21;6448,82;5,70;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;65-74;M;79262;5244;7122;20;4;1;0,00;25,23;6616,03;5,05;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;75-84;Alle;131910;12609;17664;25;8;2;0,00;18,95;9558,79;6,06;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;75-84;K;73912;6529;8979;15;3;1;0,00;20,29;8833,48;4,06;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;75-84;M;57998;6080;8685;10;5;1;0,00;17,24;10483,12;8,62;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;85+;Alle;41112;6424;9035;7;4;3;0,00;17,03;15625,61;9,73;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;85+;K;26651;3781;5241;3;2;1;0,00;11,26;14187,08;7,50;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;85+;M;14461;2643;3794;4;2;2;0,00;27,66;18276,74;13,83;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;Alle;Alle;1929213;95046;117782;3724;203;10;0,04;193,03;4926,67;10,52;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;Alle;K;983276;51771;63508;1947;105;4;0,04;198,01;5265,15;10,68;
2025-06-24;2025-06-17;INFLB;2024/2025;1084;Hovedstaden;Alle;M;945937;43275;54274;1777;98;6;0,04;187,86;4574,83;10,36;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;00-01;Alle;27574;1120;1298;20;5;0;0,02;72,53;4061,80;18,13;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;00-01;K;13401;499;582;9;2;0;0,02;67,16;3723,60;14,92;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;00-01;M;14173;621;716;11;3;0;0,02;77,61;4381,57;21,17;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;02-06;Alle;74307;546;654;20;4;0;0,04;26,92;734,79;5,38;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;02-06;K;36111;249;296;10;1;0;0,04;27,69;689,54;2,77;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;02-06;M;38196;297;358;10;3;0;0,03;26,18;777,57;7,85;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;07-14;Alle;117989;585;632;48;8;0;0,08;40,68;495,81;6,78;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;07-14;K;57434;274;301;23;6;0;0,08;40,05;477,07;10,45;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;07-14;M;60555;311;331;25;2;0;0,08;41,28;513,58;3,30;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;15-44;Alle;524732;3602;3955;205;32;0;0,06;39,07;686,45;6,10;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;15-44;K;257967;2154;2359;107;15;0;0,05;41,48;834,99;5,81;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;15-44;M;266765;1448;1596;98;17;0;0,07;36,74;542,80;6,37;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;45-64;Alle;345495;3353;3869;47;17;0;0,01;13,60;970,49;4,92;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;45-64;K;173209;1777;2029;22;9;0;0,01;12,70;1025,93;5,20;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;45-64;M;172286;1576;1840;25;8;0;0,02;14,51;914,76;4,64;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;65-74;Alle;143816;2293;2680;8;6;0;0,00;5,56;1594,40;4,17;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;65-74;K;73654;1061;1224;4;4;0;0,00;5,43;1440,52;5,43;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;65-74;M;70162;1232;1456;4;2;0;0,00;5,70;1755,94;2,85;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;75-84;Alle;106152;2484;2819;4;3;0;0,00;3,77;2340,04;2,83;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;75-84;K;56445;1145;1294;2;2;0;0,00;3,54;2028,52;3,54;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;75-84;M;49707;1339;1525;2;1;0;0,00;4,02;2693,79;2,01;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;85+;Alle;32789;1191;1311;1;1;1;0,00;3,05;3632,32;3,05;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;85+;K;20111;618;673;1;1;1;0,00;4,97;3072,95;4,97;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;85+;M;12678;573;638;0;0;0;0,00;0,00;4519,64;0,00;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;Alle;Alle;1372854;15174;17218;353;76;1;0,02;25,71;1105,29;5,54;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;Alle;K;688332;7777;8758;178;40;1;0,02;25,86;1129,83;5,81;
2025-06-24;2025-06-17;INFLB;2024/2025;1082;Midtjylland;Alle;M;684522;7397;8460;175;36;0;0,02;25,57;1080,61;5,26;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;00-01;Alle;10492;1036;1290;14;6;0;0,01;133,43;9874,19;57,19;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;00-01;K;5020;433;539;6;2;0;0,01;119,52;8625,50;39,84;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;00-01;M;5472;603;751;8;4;0;0,01;146,20;11019,74;73,10;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;02-06;Alle;29616;420;502;15;7;0;0,04;50,65;1418,15;23,64;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;02-06;K;14319;175;200;6;1;0;0,03;41,90;1222,15;6,98;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;02-06;M;15297;245;302;9;6;0;0,04;58,84;1601,62;39,22;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;07-14;Alle;48212;269;327;24;3;0;0,09;49,78;557,95;6,22;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;07-14;K;23523;118;154;13;3;0;0,11;55,27;501,64;12,75;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;07-14;M;24689;151;173;11;0;0;0,07;44,55;611,61;0,00;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;15-44;Alle;211994;1503;1737;56;19;0;0,04;26,42;708,98;8,96;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;15-44;K;101310;903;1033;29;11;0;0,03;28,63;891,32;10,86;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;15-44;M;110684;600;704;27;8;0;0,05;24,39;542,08;7,23;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;45-64;Alle;152924;1877;2360;19;11;1;0,01;12,42;1227,41;7,19;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;45-64;K;76073;918;1138;7;4;0;0,01;9,20;1206,74;5,26;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;45-64;M;76851;959;1222;12;7;1;0,01;15,61;1247,87;9,11;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;65-74;Alle;69390;1793;2343;2;2;0;0,00;2,88;2583,95;2,88;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;65-74;K;35396;820;1101;2;2;0;0,00;5,65;2316,65;5,65;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;65-74;M;33994;973;1242;0;0;0;0,00;0,00;2862,27;0,00;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;75-84;Alle;52788;2563;3338;2;2;0;0,00;3,79;4855,27;3,79;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;75-84;K;27879;1174;1467;2;2;0;0,00;7,17;4211,05;7,17;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;75-84;M;24909;1389;1871;0;0;0;0,00;0,00;5576,30;0,00;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;85+;Alle;16394;1391;1683;5;5;0;0,00;30,50;8484,81;30,50;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;85+;K;9943;732;861;4;4;0;0,01;40,23;7361,96;40,23;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;85+;M;6451;659;822;1;1;0;0,00;15,50;10215,47;15,50;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;Alle;Alle;591810;10852;13580;137;55;1;0,01;23,15;1833,70;9,29;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;Alle;K;293463;5273;6493;69;29;0;0,01;23,51;1796,82;9,88;
2025-06-24;2025-06-17;INFLB;2024/2025;1081;Nordjylland;Alle;M;298347;5579;7087;68;26;1;0,01;22,79;1869,97;8,71;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;00-01;Alle;14101;1915;2405;40;7;0;0,02;283,67;13580,60;49,64;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;00-01;K;6865;871;1075;20;3;0;0,02;291,33;12687,55;43,70;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;00-01;M;7236;1044;1330;20;4;0;0,02;276,40;14427,86;55,28;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;02-06;Alle;42139;1158;1342;70;3;0;0,06;166,12;2748,05;7,12;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;02-06;K;20455;546;638;31;0;0;0,06;151,55;2669,27;0,00;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;02-06;M;21684;612;704;39;3;0;0,06;179,86;2822,36;13,84;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;07-14;Alle;71260;1161;1266;185;11;0;0,16;259,61;1629,25;15,44;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;07-14;K;34644;526;569;98;6;0;0,19;282,88;1518,30;17,32;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;07-14;M;36616;635;697;87;5;0;0,14;237,60;1734,21;13,66;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;15-44;Alle;277784;4940;5493;385;45;0;0,08;138,60;1778,36;16,20;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;15-44;K;134626;2922;3236;206;23;0;0,07;153,02;2170,46;17,08;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;15-44;M;143158;2018;2257;179;22;0;0,09;125,04;1409,63;15,37;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;45-64;Alle;241024;5318;6649;103;16;1;0,02;42,73;2206,42;6,64;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;45-64;K;121093;2930;3522;64;10;0;0,02;52,85;2419,63;8,26;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;45-64;M;119931;2388;3127;39;6;1;0,02;32,52;1991,14;5,00;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;65-74;Alle;102378;3892;5434;8;3;1;0,00;7,81;3801,60;2,93;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;65-74;K;52875;1965;2613;1;1;0;0,00;1,89;3716,31;1,89;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;65-74;M;49503;1927;2821;7;2;1;0,00;14,14;3892,69;4,04;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;75-84;Alle;81478;5035;7051;10;6;0;0,00;12,27;6179,58;7,36;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;75-84;K;43970;2329;3153;9;5;0;0,00;20,47;5296,79;11,37;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;75-84;M;37508;2706;3898;1;1;0;0,00;2,67;7214,46;2,67;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;85+;Alle;23191;2617;3543;4;3;2;0,00;17,25;11284,55;12,94;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;85+;K;14161;1469;1944;3;3;1;0,00;21,18;10373,56;21,18;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;85+;M;9030;1148;1599;1;0;1;0,00;11,07;12713,18;0,00;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;Alle;Alle;853355;26036;33183;805;94;4;0,03;94,33;3051,02;11,02;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;Alle;K;428689;13558;16750;432;51;1;0,03;100,77;3162,67;11,90;
2025-06-24;2025-06-17;INFLB;2024/2025;1085;Sjælland;Alle;M;424666;12478;16433;373;43;3;0,03;87,83;2938,31;10,13;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;00-01;Alle;22199;856;959;18;8;0;0,02;81,08;3856,03;36,04;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;00-01;K;10773;384;431;8;3;0;0,02;74,26;3564,47;27,85;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;00-01;M;11426;472;528;10;5;0;0,02;87,52;4130,93;43,76;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;02-06;Alle;62659;484;587;35;9;0;0,07;55,86;772,43;14,36;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;02-06;K;30503;233;269;12;1;0;0,05;39,34;763,86;3,28;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;02-06;M;32156;251;318;23;8;0;0,09;71,53;780,57;24,88;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;07-14;Alle;104780;501;565;74;6;0;0,15;70,62;478,14;5,73;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;07-14;K;50924;221;257;28;3;0;0,13;54,98;433,98;5,89;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;07-14;M;53856;280;308;46;3;0;0,16;85,41;519,90;5,57;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;15-44;Alle;432477;4190;4766;285;38;0;0,07;65,90;968,84;8,79;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;15-44;K;209654;2473;2828;180;23;0;0,07;85,86;1179,56;10,97;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;15-44;M;222823;1717;1938;105;15;0;0,06;47,12;770,57;6,73;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;45-64;Alle;330596;4730;6025;72;22;0;0,02;21,78;1430,75;6,65;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;45-64;K;165610;2498;3127;43;12;0;0,02;25,96;1508,36;7,25;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;45-64;M;164986;2232;2898;29;10;0;0,01;17,58;1352,84;6,06;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;65-74;Alle;142642;3880;5169;8;4;0;0,00;5,61;2720,10;2,80;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;65-74;K;72856;1785;2329;4;2;0;0,00;5,49;2450,04;2,75;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;65-74;M;69786;2095;2840;4;2;0;0,00;5,73;3002,03;2,87;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;75-84;Alle;108823;4770;6279;7;5;1;0,00;6,43;4383,26;4,59;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;75-84;K;58234;2128;2750;4;2;0;0,00;6,87;3654,22;3,43;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;75-84;M;50589;2642;3529;3;3;1;0,00;5,93;5222,48;5,93;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;85+;Alle;34797;2599;3262;6;3;1;0,00;17,24;7469,03;8,62;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;85+;K;21472;1352;1687;5;2;1;0,00;23,29;6296,57;9,31;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;85+;M;13325;1247;1575;1;1;0;0,00;7,50;9358,35;7,50;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;Alle;Alle;1238973;22010;27612;505;95;2;0,02;40,76;1776,47;7,67;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;Alle;K;620026;11074;13678;284;48;1;0,03;45,80;1786,05;7,74;
2025-06-24;2025-06-17;INFLB;2024/2025;1083;Syddanmark;Alle;M;618947;10936;13934;221;47;1;0,02;35,71;1766,87;7,59;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;00-01;Alle;115666;614;646;0;0;0;0,00;0,00;530,84;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;00-01;K;55946;267;279;0;0;0;0,00;0,00;477,25;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;00-01;M;59720;347;359;0;0;0;0,00;0,00;581,04;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;02-06;Alle;311078;234;249;1;0;0;0,00;0,32;75,22;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;02-06;K;151225;107;115;0;0;0;0,00;0,00;70,76;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;02-06;M;159853;127;133;1;0;0;0,01;0,63;79,45;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;07-14;Alle;500880;210;218;0;0;0;0,00;0,00;41,93;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;07-14;K;244001;90;90;0;0;0;0,00;0,00;36,89;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;07-14;M;256879;120;124;0;0;0;0,00;0,00;46,71;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;15-44;Alle;2254301;1697;1758;7;1;0;0,00;0,31;75,28;0,04;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;15-44;K;1108626;1004;1023;3;1;0;0,00;0,27;90,56;0,09;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;15-44;M;1145675;693;704;4;0;0;0,01;0,35;60,49;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;45-64;Alle;1547168;2073;2233;3;1;0;0,00;0,19;133,99;0,06;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;45-64;K;776787;1112;1181;3;1;0;0,00;0,39;143,15;0,13;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;45-64;M;770381;961;1032;0;0;0;0,00;0,00;124,74;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;65-74;Alle;625970;1696;1852;0;0;0;0,00;0,00;270,94;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;65-74;K;322919;825;881;0;0;0;0,00;0,00;255,48;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;65-74;M;303051;871;951;0;0;0;0,00;0,00;287,41;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;75-84;Alle;483446;2233;2437;0;0;0;0,00;0,00;461,89;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;75-84;K;261622;1034;1122;0;0;0;0,00;0,00;395,23;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;75-84;M;221824;1199;1292;0;0;0;0,00;0,00;540,52;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;85+;Alle;149817;1092;1165;0;0;0;0,00;0,00;728,89;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;85+;K;93121;601;635;0;0;0;0,00;0,00;645,40;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;85+;M;56696;491;528;0;0;0;0,00;0,00;866,02;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;Alle;Alle;5988326;9849;10558;11;2;0;0,00;0,18;164,47;0,03;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;Alle;K;3014247;5040;5326;6;2;0;0,00;0,20;167,21;0,07;
2025-06-24;2025-06-17;INFLB;2025/2026;9999;Alle;Alle;M;2974079;4809;5123;5;0;0;0,00;0,17;161,70;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;1084;Hovedstaden;00-01;Alle;41132;404;420;0;0;0;0,00;0,00;982,20;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;1084;Hovedstaden;00-01;K;19871;175;180;0;0;0;0,00;0,00;880,68;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;1084;Hovedstaden;00-01;M;21261;229;240;0;0;0;0,00;0,00;1077,09;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;1084;Hovedstaden;02-06;Alle;102967;165;172;1;0;0;0,01;0,97;160,25;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;1084;Hovedstaden;02-06;K;50083;74;75;0;0;0;0,00;0,00;147,75;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;1084;Hovedstaden;02-06;M;52884;91;97;1;0;0;0,01;1,89;172,07;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;1084;Hovedstaden;07-14;Alle;158764;147;152;0;0;0;0,00;0,00;92,59;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;1084;Hovedstaden;07-14;K;77527;63;65;0;0;0;0,00;0,00;81,26;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;1084;Hovedstaden;07-14;M;81237;84;87;0;0;0;0,00;0,00;103,40;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;1084;Hovedstaden;15-44;Alle;807396;1147;1185;2;0;0;0,00;0,25;142,06;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;1084;Hovedstaden;15-44;K;405229;699;721;1;0;0;0,00;0,25;172,50;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;1084;Hovedstaden;15-44;M;402167;448;464;1;0;0;0,00;0,25;111,40;0,00;
2025-06-24;2025-06-17;INFLB;2025/2026;1084;Hovedstaden;45-64;Alle;478185;1187;1264;1;0;0;0,00;0,21;248,23;0,00;
