"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-03-03T11:25:03.025"
2026-03-03;2026-02-24;INFLB;2022/2023;1084;Hovedstaden;45-64;M;234272;7722;10218;202;19;1;0,03;86,22;3296,17;8,11;
2026-03-03;2026-02-24;INFLB;2022/2023;1084;Hovedstaden;65-74;Alle;165865;10747;15363;43;16;2;0,00;25,92;6479,37;9,65;
2026-03-03;2026-02-24;INFLB;2022/2023;1084;Hovedstaden;65-74;K;87945;5418;7625;28;8;1;0,01;31,84;6160,67;9,10;
2026-03-03;2026-02-24;INFLB;2022/2023;1084;Hovedstaden;65-74;M;77920;5329;7738;15;8;1;0,00;19,25;6839,07;10,27;
2026-03-03;2026-02-24;INFLB;2022/2023;1084;Hovedstaden;75-84;Alle;126648;13658;20507;32;18;1;0,00;25,27;10784,22;14,21;
2026-03-03;2026-02-24;INFLB;2022/2023;1084;Hovedstaden;75-84;K;70910;6983;10270;20;11;1;0,00;28,20;9847,69;15,51;
2026-03-03;2026-02-24;INFLB;2022/2023;1084;Hovedstaden;75-84;M;55738;6675;10237;12;7;0;0,00;21,53;11975,67;12,56;
2026-03-03;2026-02-24;INFLB;2022/2023;1084;Hovedstaden;85+;Alle;37595;7561;11355;27;18;6;0,00;71,82;20111,72;47,88;
2026-03-03;2026-02-24;INFLB;2022/2023;1084;Hovedstaden;85+;K;24698;4651;6840;21;15;4;0,00;85,03;18831,48;60,73;
2026-03-03;2026-02-24;INFLB;2022/2023;1084;Hovedstaden;85+;M;12897;2910;4515;6;3;2;0,00;46,52;22563,39;23,26;
2026-03-03;2026-02-24;INFLB;2022/2023;1084;Hovedstaden;Alle;Alle;1891523;87415;114133;5477;471;12;0,06;289,56;4621,41;24,90;
2026-03-03;2026-02-24;INFLB;2022/2023;1084;Hovedstaden;Alle;K;964324;46715;60036;2948;260;8;0,06;305,71;4844,33;26,96;
2026-03-03;2026-02-24;INFLB;2022/2023;1084;Hovedstaden;Alle;M;927199;40700;54097;2529;211;4;0,06;272,76;4389,56;22,76;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;00-01;Alle;29181;3149;3835;69;13;1;0,02;236,46;10791,27;44,55;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;00-01;K;14173;1362;1604;31;9;0;0,02;218,73;9609,82;63,50;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;00-01;M;15008;1787;2231;38;4;1;0,02;253,20;11906,98;26,65;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;02-06;Alle;74447;1358;1678;85;14;0;0,06;114,18;1824,12;18,81;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;02-06;K;36122;610;769;39;4;0;0,06;107,97;1688,72;11,07;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;02-06;M;38325;748;909;46;10;0;0,06;120,03;1951,73;26,09;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;07-14;Alle;119041;950;1067;281;35;0;0,30;236,05;798,04;29,40;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;07-14;K;58070;450;509;124;17;0;0,28;213,54;774,93;29,28;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;07-14;M;60971;500;558;157;18;0;0,31;257,50;820,06;29,52;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;15-44;Alle;515853;5865;6619;538;93;1;0,09;104,29;1136,95;18,03;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;15-44;K;253693;3470;3891;322;54;0;0,09;126,93;1367,79;21,29;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;15-44;M;262160;2395;2728;216;39;1;0,09;82,39;913,56;14,88;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;45-64;Alle;345690;6393;8154;110;34;2;0,02;31,82;1849,34;9,84;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;45-64;K;173194;3191;3947;52;12;1;0,02;30,02;1842,44;6,93;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;45-64;M;172496;3202;4207;58;22;1;0,02;33,62;1856,27;12,75;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;65-74;Alle;142852;5533;7407;9;8;0;0,00;6,30;3873,24;5,60;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;65-74;K;72914;2542;3337;4;4;0;0,00;5,49;3486,30;5,49;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;65-74;M;69938;2991;4070;5;4;0;0,00;7,15;4276,65;5,72;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;75-84;Alle;99956;7216;9684;11;9;2;0,00;11,00;7219,18;9,00;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;75-84;K;53126;3321;4344;4;4;0;0,00;7,53;6251,18;7,53;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;75-84;M;46830;3895;5340;7;5;2;0,00;14,95;8317,32;10,68;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;85+;Alle;30254;3941;5155;9;9;0;0,00;29,75;13026,38;29,75;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;85+;K;18886;2140;2728;4;4;0;0,00;21,18;11331,14;21,18;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;85+;M;11368;1801;2427;5;5;0;0,00;43,98;15842,72;43,98;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;Alle;Alle;1357274;34405;43599;1112;215;6;0,03;81,93;2534,86;15,84;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;Alle;K;680178;17086;21129;580;108;1;0,03;85,27;2511,99;15,88;
2026-03-03;2026-02-24;INFLB;2022/2023;1082;Midtjylland;Alle;M;677096;17319;22470;532;107;5;0,03;78,57;2557,84;15,80;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;00-01;Alle;11487;1713;2253;31;8;0;0,02;269,87;14912,51;69,64;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;00-01;K;5572;735;925;20;3;0;0,03;358,94;13190,95;53,84;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;00-01;M;5915;978;1328;11;5;0;0,01;185,97;16534,23;84,53;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;02-06;Alle;30107;852;1052;51;9;1;0,06;169,40;2829,91;29,89;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;02-06;K;14602;369;437;25;3;0;0,07;171,21;2527,05;20,55;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;02-06;M;15505;483;615;26;6;1;0,05;167,69;3115,12;38,70;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;07-14;Alle;49272;625;690;182;13;0;0,29;369,38;1268,47;26,38;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;07-14;K;24001;301;329;86;3;0;0,29;358,32;1254,11;12,50;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;07-14;M;25271;324;361;96;10;0;0,30;379,88;1282,10;39,57;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;15-44;Alle;212643;3269;3755;299;40;1;0,09;140,61;1537,32;18,81;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;15-44;K;101899;1871;2132;183;26;1;0,10;179,59;1836,13;25,52;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;15-44;M;110744;1398;1623;116;14;0;0,08;104,75;1262,37;12,64;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;45-64;Alle;155180;3632;4688;54;9;0;0,01;34,80;2340,51;5,80;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;45-64;K;77199;1832;2325;22;3;0;0,01;28,50;2373,09;3,89;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;45-64;M;77981;1800;2363;32;6;0;0,02;41,04;2308,25;7,69;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;65-74;Alle;69489;3074;4272;7;4;2;0,00;10,07;4423,72;5,76;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;65-74;K;35266;1402;1888;2;1;0;0,00;5,67;3975,50;2,84;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;65-74;M;34223;1672;2384;5;3;2;0,00;14,61;4885,60;8,77;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;75-84;Alle;50166;4180;5839;5;4;0;0,00;9,97;8332,34;7,97;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;75-84;K;26544;1903;2604;2;1;0;0,00;7,53;7169,23;3,77;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;75-84;M;23622;2277;3235;3;3;0;0,00;12,70;9639,32;12,70;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;85+;Alle;15352;2319;3112;5;3;2;0,00;32,57;15105,52;19,54;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;85+;K;9400;1261;1642;3;1;1;0,00;31,91;13414,89;10,64;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;85+;M;5952;1058;1470;2;2;1;0,00;33,60;17775,54;33,60;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;Alle;Alle;593696;19664;25661;634;90;6;0,03;106,79;3312,13;15,16;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;Alle;K;294483;9674;12282;343;41;2;0,04;116,48;3285,08;13,92;
2026-03-03;2026-02-24;INFLB;2022/2023;1081;Nordjylland;Alle;M;299213;9990;13379;291;49;4;0,03;97,26;3338,76;16,38;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;00-01;Alle;15035;2967;3844;90;19;0;0,03;598,60;19733,95;126,37;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;00-01;K;7287;1319;1663;37;9;0;0,03;507,75;18100,73;123,51;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;00-01;M;7748;1648;2181;53;10;0;0,03;684,05;21270,01;129,07;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;02-06;Alle;42830;1967;2395;179;19;0;0,09;417,93;4592,58;44,36;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;02-06;K;20839;896;1093;77;7;0;0,09;369,50;4299,63;33,59;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;02-06;M;21991;1071;1302;102;12;0;0,10;463,83;4870,17;54,57;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;07-14;Alle;72571;1609;1759;456;35;1;0,28;628,35;2217,14;48,23;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;07-14;K;35205;756;822;221;16;1;0,29;627,75;2147,42;45,45;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;07-14;M;37366;853;937;235;19;0;0,28;628,91;2282,82;50,85;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;15-44;Alle;273710;8535;10214;947;55;0;0,11;345,99;3118,26;20,09;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;15-44;K;133257;5081;5992;575;36;0;0,11;431,50;3812,93;27,02;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;15-44;M;140453;3454;4222;372;19;0;0,11;264,86;2459,19;13,53;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;45-64;Alle;243060;9453;13591;193;29;3;0,02;79,40;3889,16;11,93;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;45-64;K;122093;4903;6875;111;18;0;0,02;90,91;4015,79;14,74;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;45-64;M;120967;4550;6716;82;11;3;0,02;67,79;3761,36;9,09;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;65-74;Alle;102728;7339;11393;20;15;1;0,00;19,47;7144,11;14,60;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;65-74;K;53087;3482;5292;6;5;1;0,00;11,30;6559,04;9,42;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;65-74;M;49641;3857;6101;14;10;0;0,00;28,20;7769,79;20,14;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;75-84;Alle;77505;9059;14445;12;7;2;0,00;15,48;11688,28;9,03;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;75-84;K;41532;4361;6780;7;3;0;0,00;16,85;10500,34;7,22;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;75-84;M;35973;4698;7665;5;4;2;0,00;13,90;13059,79;11,12;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;85+;Alle;20890;4456;7140;7;6;2;0,00;33,51;21330,78;28,72;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;85+;K;13046;2602;4083;7;6;2;0,00;53,66;19944,81;45,99;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;85+;M;7844;1854;3057;0;0;0;0,00;0,00;23635,90;0,00;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;Alle;Alle;848329;45385;64781;1904;185;9;0,04;224,44;5349,93;21,81;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;Alle;K;426346;23400;32600;1041;100;4;0,04;244,17;5488,50;23,46;
2026-03-03;2026-02-24;INFLB;2022/2023;1085;Sjælland;Alle;M;421983;21985;32181;863;85;5;0,04;204,51;5209,93;20,14;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;00-01;Alle;23601;2133;2619;46;12;0;0,02;194,91;9037,75;50,85;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;00-01;K;11481;884;1047;17;5;0;0,02;148,07;7699,68;43,55;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;00-01;M;12120;1249;1572;29;7;0;0,02;239,27;10305,28;57,76;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;02-06;Alle;63360;1369;1592;89;9;0;0,07;140,47;2160,67;14,20;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;02-06;K;30795;623;730;36;4;0;0,06;116,90;2023,06;12,99;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;02-06;M;32565;746;862;53;5;0;0,07;162,75;2290,80;15,35;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;07-14;Alle;107530;1477;1616;435;25;0;0,29;404,54;1373,57;23,25;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;07-14;K;52374;697;750;211;10;0;0,30;402,87;1330,81;19,09;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;07-14;M;55156;780;866;224;15;0;0,29;406,12;1414,17;27,20;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;15-44;Alle;429949;7979;9139;929;77;2;0,12;216,07;1855,80;17,91;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;15-44;K;208994;4695;5334;534;49;2;0,11;255,51;2246,48;23,45;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;15-44;M;220955;3284;3805;395;28;0;0,12;178,77;1486,28;12,67;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;45-64;Alle;333054;8445;10779;178;25;1;0,02;53,44;2535,62;7,51;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;45-64;K;166433;4493;5676;105;8;0;0,02;63,09;2699,58;4,81;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;45-64;M;166621;3952;5103;73;17;1;0,02;43,81;2371,85;10,20;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;65-74;Alle;142393;6198;8482;13;6;1;0,00;9,13;4352,74;4,21;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;65-74;K;72775;2922;3901;9;3;0;0,00;12,37;4015,12;4,12;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;65-74;M;69618;3276;4581;4;3;1;0,00;5,75;4705,68;4,31;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;75-84;Alle;104131;7723;10651;9;6;0;0,00;8,64;7416,62;5,76;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;75-84;K;55646;3585;4796;3;1;0;0,00;5,39;6442,51;1,80;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;75-84;M;48485;4138;5855;6;5;0;0,00;12,37;8534,60;10,31;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;85+;Alle;32139;4051;5394;15;14;0;0,00;46,67;12604,62;43,56;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;85+;K;20160;2210;2819;9;8;0;0,00;44,64;10962,30;39,68;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;85+;M;11979;1841;2575;6;6;0;0,00;50,09;15368,56;50,09;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;Alle;Alle;1236157;39375;50272;1714;174;4;0,04;138,66;3185,28;14,08;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;Alle;K;618658;20109;25053;924;88;2;0,05;149,36;3250,42;14,22;
2026-03-03;2026-02-24;INFLB;2022/2023;1083;Syddanmark;Alle;M;617499;19266;25219;790;86;2;0,04;127,94;3120,01;13,93;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;00-01;Alle;115405;15930;20236;14;5;0;0,00;12,13;13803,56;4,33;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;00-01;K;56052;7084;8785;8;4;0;0,00;14,27;12638,26;7,14;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;00-01;M;59353;8846;11295;6;1;0;0,00;10,11;14904,05;1,68;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;02-06;Alle;315357;8248;9821;16;2;0;0,00;5,07;2615,45;0,63;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;02-06;K;153402;3817;4495;6;1;0;0,00;3,91;2488,23;0,65;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;02-06;M;161955;4431;5268;10;1;0;0,00;6,17;2735,95;0,62;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;07-14;Alle;503490;9436;10546;47;4;0;0,00;9,33;1874,12;0,79;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;07-14;K;245156;4432;4955;21;1;0;0,00;8,57;1807,83;0,41;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;07-14;M;258334;5004;5553;26;3;0;0,01;10,06;1937,03;1,16;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;15-44;Alle;2234746;45611;51882;259;19;0;0,01;11,59;2040,99;0,85;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;15-44;K;1100039;27320;30923;136;10;0;0,00;12,36;2483,55;0,91;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;15-44;M;1134707;18291;20487;123;9;0;0,01;10,84;1611,96;0,79;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;45-64;Alle;1549233;43195;53212;54;6;0;0,00;3,49;2788,15;0,39;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;45-64;K;777010;23872;28929;29;3;0;0,00;3,73;3072,29;0,39;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;45-64;M;772223;19322;23837;25;3;0;0,00;3,24;2502,13;0,39;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;65-74;Alle;623084;25552;34436;10;4;0;0,00;1,60;4100,89;0,64;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;65-74;K;321712;12649;16540;6;2;0;0,00;1,87;3931,78;0,62;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;65-74;M;301372;12903;17681;4;2;0;0,00;1,33;4281,42;0,66;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;75-84;Alle;471553;31078;42780;6;5;0;0,00;1,27;6590,56;1,06;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;75-84;K;254976;15057;20307;3;2;0;0,00;1,18;5905,26;0,78;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;75-84;M;216577;16020;22326;3;3;0;0,00;1,39;7396,91;1,39;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;85+;Alle;141837;15867;21317;1;0;0;0,00;0,71;11186,78;0,00;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;85+;K;88949;8992;11764;1;0;0;0,00;1,12;10109,16;0,00;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;85+;M;52888;6875;9520;0;0;0;0,00;0,00;12999,17;0,00;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;Alle;Alle;5954705;194917;244230;407;45;0;0,00;6,83;3273,33;0,76;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;Alle;K;2997296;103223;126698;210;23;0;0,00;7,01;3443,87;0,77;
2026-03-03;2026-02-24;INFLB;2023/2024;9999;Alle;Alle;M;2957409;91692;115967;197;22;0;0,00;6,66;3100,42;0,74;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;00-01;Alle;40442;8337;10887;10;3;0;0,00;24,73;20614,71;7,42;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;00-01;K;19693;3759;4843;6;3;0;0,00;30,47;19088,00;15,23;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;00-01;M;20749;4578;6044;4;0;0;0,00;19,28;22063,71;0,00;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;02-06;Alle;104226;4548;5393;10;1;0;0,00;9,59;4363,59;0,96;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;02-06;K;50720;2127;2517;2;0;0;0,00;3,94;4193,61;0,00;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;02-06;M;53506;2421;2876;8;1;0;0,00;14,95;4524,73;1,87;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;07-14;Alle;159257;5200;5831;33;2;0;0,01;20,72;3265,16;1,26;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;07-14;K;77669;2455;2741;13;0;0;0,01;16,74;3160,85;0,00;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;07-14;M;81588;2745;3090;20;2;0;0,01;24,51;3364,47;2,45;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;15-44;Alle;795921;24018;27512;173;8;0;0,01;21,74;3017,64;1,01;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;15-44;K;399846;14416;16532;101;5;0;0,01;25,26;3605,39;1,25;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;15-44;M;396075;9602;10980;72;3;0;0,01;18,18;2424,29;0,76;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;45-64;Alle;475119;19814;24395;35;3;0;0,00;7,37;4170,32;0,63;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;45-64;K;239521;11226;13739;18;1;0;0,00;7,51;4686,85;0,42;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;45-64;M;235598;8588;10656;17;2;0;0,00;7,22;3645,19;0,85;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;65-74;Alle;165775;10314;14156;9;3;0;0,00;5,43;6221,69;1,81;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;65-74;K;87499;5375;7227;5;1;0;0,00;5,71;6142,93;1,14;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;65-74;M;78276;4939;6929;4;2;0;0,00;5,11;6309,72;2,56;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;75-84;Alle;129725;12297;17944;1;1;0;0,00;0,77;9479,28;0,77;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;75-84;K;72568;6387;9187;0;0;0;0,00;0,00;8801,40;0,00;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;75-84;M;57157;5910;8757;1;1;0;0,00;1,75;10339,94;1,75;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;85+;Alle;39265;6309;9090;0;0;0;0,00;0,00;16067,74;0,00;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;85+;K;25641;3752;5237;0;0;0;0,00;0,00;14632,81;0,00;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;85+;M;13624;2557;3853;0;0;0;0,00;0,00;18768,35;0,00;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;Alle;Alle;1909730;90837;115208;271;21;0;0,00;14,19;4756,54;1,10;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;Alle;K;973157;49497;62023;145;10;0;0,00;14,90;5086,23;1,03;
2026-03-03;2026-02-24;INFLB;2023/2024;1084;Hovedstaden;Alle;M;936573;41340;53185;126;11;0;0,00;13,45;4413,96;1,17;
2026-03-03;2026-02-24;INFLB;2023/2024;1082;Midtjylland;00-01;Alle;27694;1912;2220;1;0;0;0,00;3,61;6904,02;0,00;
2026-03-03;2026-02-24;INFLB;2023/2024;1082;Midtjylland;00-01;K;13547;868;975;0;0;0;0,00;0,00;6407,32;0,00;
2026-03-03;2026-02-24;INFLB;2023/2024;1082;Midtjylland;00-01;M;14147;1044;1245;1;0;0;0,00;7,07;7379,66;0,00;
2026-03-03;2026-02-24;INFLB;2023/2024;1082;Midtjylland;02-06;Alle;74853;702;848;0;0;0;0,00;0,00;937,84;0,00;
2026-03-03;2026-02-24;INFLB;2023/2024;1082;Midtjylland;02-06;K;36307;304;369;0;0;0;0,00;0,00;837,30;0,00;
2026-03-03;2026-02-24;INFLB;2023/2024;1082;Midtjylland;02-06;M;38546;398;479;0;0;0;0,00;0,00;1032,53;0,00;
2026-03-03;2026-02-24;INFLB;2023/2024;1082;Midtjylland;07-14;Alle;118173;797;901;4;0;0;0,01;3,38;674,43;0,00;
2026-03-03;2026-02-24;INFLB;2023/2024;1082;Midtjylland;07-14;K;57547;373;425;3;0;0;0,01;5,21;648,17;0,00;
2026-03-03;2026-02-24;INFLB;2023/2024;1082;Midtjylland;07-14;M;60626;424;476;1;0;0;0,00;1,65;699,37;0,00;
2026-03-03;2026-02-24;INFLB;2023/2024;1082;Midtjylland;15-44;Alle;519804;4854;5533;17;3;0;0,00;3,27;933,81;0,58;
2026-03-03;2026-02-24;INFLB;2023/2024;1082;Midtjylland;15-44;K;255727;2947;3361;8;1;0;0,00;3,13;1152,40;0,39;
