"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-07-07T11:15:03.729"
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;65-74;Alle;630575;20206;26838;7;5;1;0,00;1,11;3204,38;0,79;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;65-74;K;325055;10121;13038;3;3;1;0,00;0,92;3113,63;0,92;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;65-74;M;305520;10085;13641;4;2;0;0,00;1,31;3300,93;0,65;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;75-84;Alle;489555;26726;35721;9;6;1;0,00;1,84;5459,24;1,23;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;75-84;K;265235;12903;16917;2;1;0;0,00;0,75;4864,74;0,38;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;75-84;M;224320;13823;18683;7;5;1;0,00;3,12;6162,18;2,23;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;85+;Alle;154277;14518;19058;6;6;1;0,00;3,89;9410,35;3,89;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;85+;K;95545;8000;10260;5;5;1;0,00;5,23;8373,02;5,23;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;85+;M;58732;6518;8763;1;1;0;0,00;1,70;11097,87;1,70;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;Alle;Alle;6018311;134114;167683;343;65;3;0,00;5,70;2228,43;1,08;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;Alle;K;3028963;70410;85962;178;35;2;0,00;5,88;2324,56;1,16;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;Alle;M;2989348;63701;80663;165;30;1;0,00;5,52;2130,93;1,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;00-01;Alle;42390;4836;5935;4;0;0;0,00;9,44;11408,35;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;00-01;K;20614;2108;2554;3;0;0;0,00;14,55;10226,06;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;00-01;M;21776;2728;3381;1;0;0;0,00;4,59;12527,55;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;02-06;Alle;102095;2860;3380;17;2;0;0,01;16,65;2801,31;1,96;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;02-06;K;49536;1332;1562;6;1;0;0,00;12,11;2688,95;2,02;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;02-06;M;52559;1528;1818;11;1;0;0,01;20,93;2907,21;1,90;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;07-14;Alle;158200;2822;3113;29;1;0;0,01;18,33;1783,82;0,63;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;07-14;K;77162;1300;1426;12;1;0;0,01;15,55;1684,77;1,30;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;07-14;M;81038;1522;1687;17;0;0;0,01;20,98;1878,13;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;15-44;Alle;817779;17602;19733;107;6;0;0,01;13,08;2152,42;0,73;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;15-44;K;410635;10769;12066;65;5;0;0,01;15,83;2622,52;1,22;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;15-44;M;407144;6833;7667;42;1;0;0,01;10,32;1678,28;0,25;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;45-64;Alle;478384;15624;19121;39;3;0;0,00;8,15;3266,00;0,63;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;45-64;K;241792;8851;10670;23;2;0;0,00;9,51;3660,58;0,83;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;45-64;M;236592;6773;8451;16;1;0;0,00;6,76;2862,73;0,42;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;65-74;Alle;169394;9318;12544;2;0;0;0,00;1,18;5500,79;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;65-74;K;88711;4936;6472;0;0;0;0,00;0,00;5564,14;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;65-74;M;80683;4382;6072;2;0;0;0,00;2,48;5431,13;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;75-84;Alle;133638;11635;16137;4;2;0;0,00;2,99;8706,36;1,50;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;75-84;K;74971;6039;8231;2;1;0;0,00;2,67;8055,11;1,33;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;75-84;M;58667;5596;7906;2;1;0;0,00;3,41;9538,58;1,70;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;85+;Alle;42855;6309;8834;1;1;0;0,00;2,33;14721,74;2,33;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;85+;K;27582;3692;5014;1;1;0;0,00;3,63;13385,54;3,63;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;85+;M;15273;2617;3820;0;0;0;0,00;0,00;17134,81;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;Alle;Alle;1944735;71006;88797;203;15;0;0,00;10,44;3651,19;0,77;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;Alle;K;991003;39027;47995;112;11;0;0,00;11,30;3938,13;1,11;
2026-07-07;2026-06-30;INFLB;2025/2026;1084;Hovedstaden;Alle;M;953732;31979;40802;91;4;0;0,00;9,54;3353,04;0,42;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;00-01;Alle;27812;843;937;2;2;0;0,00;7,19;3031,07;7,19;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;00-01;K;13434;354;391;1;1;0;0,00;7,44;2635,10;7,44;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;00-01;M;14378;489;546;1;1;0;0,00;6,96;3401,03;6,96;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;02-06;Alle;73707;411;471;6;0;0;0,01;8,14;557,61;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;02-06;K;35860;190;211;1;0;0;0,01;2,79;529,84;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;02-06;M;37847;221;260;5;0;0;0,02;13,21;583,93;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;07-14;Alle;117641;365;415;9;1;0;0,02;7,65;310,27;0,85;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;07-14;K;57252;175;196;3;0;0;0,02;5,24;305,67;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;07-14;M;60389;190;219;6;1;0;0,03;9,94;314,63;1,66;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;15-44;Alle;530484;2323;2560;14;5;0;0,01;2,64;437,90;0,94;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;15-44;K;260496;1427;1556;6;3;0;0,00;2,30;547,80;1,15;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;15-44;M;269988;896;1004;8;2;0;0,01;2,96;331,87;0,74;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;45-64;Alle;344542;2546;2970;6;2;0;0,00;1,74;738,95;0,58;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;45-64;K;172722;1372;1585;3;1;0;0,00;1,74;794,34;0,58;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;45-64;M;171820;1174;1385;3;1;0;0,00;1,75;683,27;0,58;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;65-74;Alle;144582;1986;2332;0;0;0;0,00;0,00;1373,61;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;65-74;K;74155;1000;1131;0;0;0;0,00;0,00;1348,53;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;65-74;M;70427;986;1201;0;0;0;0,00;0,00;1400,03;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;75-84;Alle;108969;2511;2886;0;0;0;0,00;0,00;2304,33;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;75-84;K;58078;1126;1269;0;0;0;0,00;0,00;1938,77;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;75-84;M;50891;1385;1617;0;0;0;0,00;0,00;2721,50;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;85+;Alle;34117;1279;1450;1;1;0;0,00;2,93;3748,86;2,93;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;85+;K;20740;663;744;0;0;0;0,00;0,00;3196,72;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;85+;M;13377;616;706;1;1;0;0,00;7,48;4604,92;7,48;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;Alle;Alle;1381854;12264;14021;38;11;0;0,00;2,75;887,50;0,80;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;Alle;K;692737;6307;7083;14;5;0;0,00;2,02;910,45;0,72;
2026-07-07;2026-06-30;INFLB;2025/2026;1082;Midtjylland;Alle;M;689117;5957;6938;24;6;0;0,00;3,48;864,44;0,87;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;00-01;Alle;10644;730;890;2;0;0;0,00;18,79;6858,32;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;00-01;K;5150;295;365;2;0;0;0,01;38,83;5728,16;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;00-01;M;5494;435;525;0;0;0;0,00;0,00;7917,73;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;02-06;Alle;29052;327;405;8;4;0;0,02;27,54;1125,57;13,77;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;02-06;K;14070;144;168;3;1;0;0,02;21,32;1023,45;7,11;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;02-06;M;14982;183;237;5;3;0;0,03;33,37;1221,47;20,02;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;07-14;Alle;47994;155;195;5;0;0;0,03;10,42;322,96;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;07-14;K;23379;80;105;0;0;0;0,00;0,00;342,19;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;07-14;M;24615;75;90;5;0;0;0,07;20,31;304,69;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;15-44;Alle;213251;1120;1336;16;7;0;0,01;7,50;525,20;3,28;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;15-44;K;101805;644;743;7;3;0;0,01;6,88;632,58;2,95;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;15-44;M;111446;476;593;9;4;0;0,02;8,08;427,11;3,59;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;45-64;Alle;151412;1773;2344;6;2;0;0,00;3,96;1170,98;1,32;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;45-64;K;75315;853;1096;5;1;0;0,01;6,64;1132,58;1,33;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;45-64;M;76097;920;1248;1;1;0;0,00;1,31;1208,98;1,31;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;65-74;Alle;69635;1829;2485;1;1;0;0,00;1,44;2626,55;1,44;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;65-74;K;35493;856;1170;1;1;0;0,00;2,82;2411,74;2,82;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;65-74;M;34142;973;1315;0;0;0;0,00;0,00;2849,86;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;75-84;Alle;53573;2654;3526;1;0;0;0,00;1,87;4953,99;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;75-84;K;28304;1188;1548;0;0;0;0,00;0,00;4197,29;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;75-84;M;25269;1466;1978;1;0;0;0,00;3,96;5801,58;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;85+;Alle;16929;1520;1889;0;0;0;0,00;0,00;8978,68;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;85+;K;10298;792;970;0;0;0;0,00;0,00;7690,81;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;85+;M;6631;728;919;0;0;0;0,00;0,00;10978,74;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;Alle;Alle;592490;10108;13070;39;14;0;0,00;6,58;1706,02;2,36;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;Alle;K;293814;4852;6165;18;6;0;0,00;6,13;1651,38;2,04;
2026-07-07;2026-06-30;INFLB;2025/2026;1081;Nordjylland;Alle;M;298676;5256;6905;21;8;0;0,00;7,03;1759,77;2,68;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;00-01;Alle;14375;1245;1525;2;1;0;0,00;13,91;8660,87;6,96;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;00-01;K;6917;528;643;1;0;0;0,00;14,46;7633,37;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;00-01;M;7458;717;882;1;1;0;0,00;13,41;9613,84;13,41;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;02-06;Alle;41604;657;758;3;1;0;0,00;7,21;1579,18;2,40;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;02-06;K;20238;297;351;0;0;0;0,00;0,00;1467,54;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;02-06;M;21366;360;407;3;1;0;0,01;14,04;1684,92;4,68;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;07-14;Alle;71013;478;548;4;1;0;0,01;5,63;673,12;1,41;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;07-14;K;34549;218;243;0;0;0;0,00;0,00;630,99;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;07-14;M;36464;260;305;4;1;0;0,02;10,97;713,03;2,74;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;15-44;Alle;280618;3017;3423;12;1;0;0,00;4,28;1075,13;0,36;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;15-44;K;135893;1777;2002;7;1;0;0,00;5,15;1307,65;0,74;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;15-44;M;144725;1240;1421;5;0;0;0,00;3,45;856,80;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;45-64;Alle;239139;4112;5373;10;3;0;0,00;4,18;1719,50;1,25;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;45-64;K;120318;2178;2776;6;2;0;0,00;4,99;1810,20;1,66;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;45-64;M;118821;1934;2597;4;1;0;0,00;3,37;1627,66;0,84;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;65-74;Alle;103035;3339;4543;3;3;1;0,00;2,91;3240,65;2,91;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;65-74;K;53100;1620;2152;2;2;1;0,00;3,77;3050,85;3,77;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;65-74;M;49935;1719;2391;1;1;0;0,00;2,00;3442,48;2,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;75-84;Alle;82812;4815;6612;4;4;1;0,00;4,83;5814,37;4,83;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;75-84;K;44716;2239;3014;0;0;0;0,00;0,00;5007,16;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;75-84;M;38096;2576;3598;4;4;1;0,00;10,50;6761,86;10,50;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;85+;Alle;24215;2444;3225;4;4;1;0,00;16,52;10092,92;16,52;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;85+;K;14734;1297;1665;4;4;1;0,00;27,15;8802,77;27,15;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;85+;M;9481;1147;1560;0;0;0;0,00;0,00;12097,88;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;Alle;Alle;856811;20107;26007;42;18;3;0,00;4,90;2346,73;2,10;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;Alle;K;430465;10154;12846;20;9;2;0,00;4,65;2358,84;2,09;
2026-07-07;2026-06-30;INFLB;2025/2026;1085;Sjælland;Alle;M;426346;9953;13161;22;9;1;0,00;5,16;2334,49;2,11;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;00-01;Alle;22297;683;773;1;1;0;0,00;4,48;3063,19;4,48;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;00-01;K;10774;283;313;0;0;0;0,00;0,00;2626,69;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;00-01;M;11523;400;460;1;1;0;0,00;8,68;3471,32;8,68;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;02-06;Alle;61663;398;495;2;1;0;0,01;3,24;645,44;1,62;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;02-06;K;29985;167;213;1;1;0;0,01;3,34;556,95;3,34;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;02-06;M;31678;231;282;1;0;0;0,00;3,16;729,21;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;07-14;Alle;104260;252;288;0;0;0;0,00;0,00;241,70;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;07-14;K;50522;123;139;0;0;0;0,00;0,00;243,46;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;07-14;M;53738;129;149;0;0;0;0,00;0,00;240,05;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;15-44;Alle;435032;2724;3169;9;3;0;0,00;2,07;626,16;0,69;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;15-44;K;210313;1637;1888;7;2;0;0,00;3,33;778,36;0,95;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;15-44;M;224719;1087;1281;2;1;0;0,00;0,89;483,72;0,45;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;45-64;Alle;328516;3910;5015;2;0;0;0,00;0,61;1190,20;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;45-64;K;164397;1945;2442;2;0;0;0,00;1,22;1183,11;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;45-64;M;164119;1965;2573;0;0;0;0,00;0,00;1197,30;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;65-74;Alle;143929;3559;4759;1;1;0;0,00;0,69;2472,75;0,69;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;65-74;K;73596;1623;2104;0;0;0;0,00;0,00;2205,28;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;65-74;M;70333;1936;2655;1;1;0;0,00;1,42;2752,62;1,42;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;75-84;Alle;110563;4992;6430;0;0;0;0,00;0,00;4515,07;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;75-84;K;59166;2262;2850;0;0;0;0,00;0,00;3823,14;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;75-84;M;51397;2730;3580;0;0;0;0,00;0,00;5311,59;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;85+;Alle;36161;2932;3624;0;0;0;0,00;0,00;8108,18;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;85+;K;22191;1537;1866;0;0;0;0,00;0,00;6926,23;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;85+;M;13970;1395;1758;0;0;0;0,00;0,00;9985,68;0,00;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;Alle;Alle;1242421;19450;24553;15;6;0;0,00;1,21;1565,49;0,48;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;Alle;K;620944;9577;11815;10;3;0;0,00;1,61;1542,33;0,48;
2026-07-07;2026-06-30;INFLB;2025/2026;1083;Syddanmark;Alle;M;621477;9873;12738;5;3;0;0,00;0,80;1588,63;0,48;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;00-01;Alle;118344;597;641;0;0;0;0,00;0,00;504,46;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;00-01;K;57251;222;234;0;0;0;0,00;0,00;387,77;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;00-01;M;61093;375;402;0;0;0;0,00;0,00;613,82;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;02-06;Alle;307068;230;243;3;1;0;0,01;0,98;74,90;0,33;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;02-06;K;149255;98;100;2;1;0;0,02;1,34;65,66;0,67;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;02-06;M;157813;132;141;1;0;0;0,01;0,63;83,64;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;07-14;Alle;499202;209;216;3;0;0;0,01;0,60;41,87;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;07-14;K;242739;95;98;0;0;0;0,00;0,00;39,14;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;07-14;M;256463;114;115;3;0;0;0,03;1,17;44,45;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;15-44;Alle;2273982;1666;1737;14;2;0;0,01;0,62;73,26;0,09;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;15-44;K;1116826;974;1009;8;1;0;0,01;0,72;87,21;0,09;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;15-44;M;1157156;692;708;6;1;0;0,01;0,52;59,80;0,09;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;45-64;Alle;1540082;1947;2110;6;0;0;0,00;0,39;126,42;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;45-64;K;773793;1039;1116;2;0;0;0,00;0,26;134,27;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;45-64;M;766289;908;978;4;0;0;0,00;0,52;118,49;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;65-74;Alle;632253;1569;1726;2;0;0;0,00;0,32;248,16;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;65-74;K;325764;777;838;2;0;0;0,00;0,61;238,52;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;65-74;M;306489;792;873;0;0;0;0,00;0,00;258,41;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;75-84;Alle;491644;1991;2210;0;0;0;0,00;0,00;404,97;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;75-84;K;266402;967;1058;0;0;0;0,00;0,00;362,99;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;75-84;M;225242;1024;1140;0;0;0;0,00;0,00;454,62;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;85+;Alle;156656;995;1099;1;1;0;0,00;0,64;635,15;0,64;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;85+;K;96857;484;528;1;1;0;0,00;1,03;499,71;1,03;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;85+;M;59799;511;568;0;0;0;0,00;0,00;854,53;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;Alle;Alle;6019231;9204;9982;29;4;0;0,00;0,48;152,91;0,07;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;Alle;K;3028887;4656;4981;15;3;0;0,00;0,50;153,72;0,10;
2026-07-07;2026-06-30;INFLB;2026/2027;9999;Alle;Alle;M;2990344;4548;4925;14;1;0;0,00;0,47;152,09;0,03;
2026-07-07;2026-06-30;INFLB;2026/2027;1084;Hovedstaden;00-01;Alle;42807;394;422;0;0;0;0,00;0,00;920,41;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;1084;Hovedstaden;00-01;K;20780;153;161;0;0;0;0,00;0,00;736,28;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;1084;Hovedstaden;00-01;M;22027;241;261;0;0;0;0,00;0,00;1094,11;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;1084;Hovedstaden;02-06;Alle;101653;140;147;2;0;0;0,01;1,97;137,72;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;1084;Hovedstaden;02-06;K;49397;55;56;1;0;0;0,02;2,02;111,34;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;1084;Hovedstaden;02-06;M;52256;85;91;1;0;0;0,01;1,91;162,66;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;1084;Hovedstaden;07-14;Alle;158322;152;156;3;0;0;0,02;1,89;96,01;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;1084;Hovedstaden;07-14;K;77128;71;75;0;0;0;0,00;0,00;92,05;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;1084;Hovedstaden;07-14;M;81194;81;81;3;0;0;0,04;3,69;99,76;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;1084;Hovedstaden;15-44;Alle;814381;1163;1209;13;1;0;0,01;1,60;142,81;0,12;
2026-07-07;2026-06-30;INFLB;2026/2027;1084;Hovedstaden;15-44;K;408381;707;734;7;0;0;0,01;1,71;173,12;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;1084;Hovedstaden;15-44;M;406000;456;475;6;1;0;0,01;1,48;112,32;0,25;
2026-07-07;2026-06-30;INFLB;2026/2027;1084;Hovedstaden;45-64;Alle;478442;1171;1263;5;0;0;0,00;1,05;244,75;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;1084;Hovedstaden;45-64;K;241966;638;681;2;0;0;0,00;0,83;263,67;0,00;
2026-07-07;2026-06-30;INFLB;2026/2027;1084;Hovedstaden;45-64;M;236476;533;582;3;0;0;0,01;1,27;225,39;0,00;
