"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;15-44;Alle;210667;1084;1152;0;0;0;0,00;0,00;514,56;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;15-44;K;100642;631;675;0;0;0;0,00;0,00;626,97;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;15-44;M;110025;453;477;0;0;0;0,00;0,00;411,72;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;45-64;Alle;156367;954;1106;0;0;0;0,00;0,00;610,10;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;45-64;K;77784;485;566;0;0;0;0,00;0,00;623,52;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;45-64;M;78583;469;540;0;0;0;0,00;0,00;596,82;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;65-74;Alle;70402;851;1010;0;0;0;0,00;0,00;1208,77;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;65-74;K;35577;381;453;0;0;0;0,00;0,00;1070,92;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;65-74;M;34825;470;557;0;0;0;0,00;0,00;1349,61;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;75-84;Alle;46088;865;1011;0;0;0;0,00;0,00;1876,84;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;75-84;K;24521;371;432;0;0;0;0,00;0,00;1512,99;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;75-84;M;21567;494;579;0;0;0;0,00;0,00;2290,54;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;85+;Alle;14810;473;539;0;0;0;0,00;0,00;3193,79;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;85+;K;9201;232;267;0;0;0;0,00;0,00;2521,47;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;85+;M;5609;241;272;0;0;0;0,00;0,00;4296,67;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;Alle;Alle;589680;5062;5766;0;0;0;0,00;0,00;858,43;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;Alle;K;292184;2481;2812;0;0;0;0,00;0,00;849,12;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;Alle;M;297496;2581;2954;0;0;0;0,00;0,00;867,57;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;00-01;Alle;15227;1478;1689;1;0;0;0,00;6,57;9706,44;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;00-01;K;7425;629;723;0;0;0;0,00;0,00;8471,38;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;00-01;M;7802;849;966;1;0;0;0,00;12,82;10881,83;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;02-06;Alle;41532;594;677;0;0;0;0,00;0,00;1430,22;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;02-06;K;20092;270;308;0;0;0;0,00;0,00;1343,82;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;02-06;M;21440;324;369;0;0;0;0,00;0,00;1511,19;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;07-14;Alle;74461;181;216;0;0;0;0,00;0,00;243,08;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;07-14;K;36206;74;89;0;0;0;0,00;0,00;204,39;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;07-14;M;38255;107;127;0;0;0;0,00;0,00;279,70;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;15-44;Alle;268338;2681;3071;0;0;0;0,00;0,00;999,11;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;15-44;K;130791;1551;1805;0;0;0;0,00;0,00;1185,86;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;15-44;M;137547;1130;1266;0;0;0;0,00;0,00;821,54;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;45-64;Alle;242818;3241;3795;0;0;0;0,00;0,00;1334,74;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;45-64;K;121912;1578;1822;0;0;0;0,00;0,00;1294,38;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;45-64;M;120906;1663;1973;0;0;0;0,00;0,00;1375,45;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;65-74;Alle;105968;2336;2806;0;0;0;0,00;0,00;2204,44;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;65-74;K;54560;1050;1241;0;0;0;0,00;0,00;1924,49;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;65-74;M;51408;1286;1565;0;0;0;0,00;0,00;2501,56;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;75-84;Alle;70326;2538;3071;0;0;0;0,00;0,00;3608,91;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;75-84;K;37613;1215;1451;0;0;0;0,00;0,00;3230,27;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;75-84;M;32713;1323;1620;0;0;0;0,00;0,00;4044,26;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;85+;Alle;19331;1256;1540;0;0;0;0,00;0,00;6497,34;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;85+;K;12336;706;833;0;0;0;0,00;0,00;5723,09;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;85+;M;6995;550;707;0;0;0;0,00;0,00;7862,76;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;Alle;Alle;838001;14305;16865;1;0;0;0,00;0,12;1707,04;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;Alle;K;420935;7073;8272;0;0;0;0,00;0,00;1680,31;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1085;Sjælland;Alle;M;417066;7232;8593;1;0;0;0,00;0,24;1734,02;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;00-01;Alle;23621;1491;1747;4;2;0;0,00;16,93;6312,18;8,47;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;00-01;K;11536;623;723;1;0;0;0,00;8,67;5400,49;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;00-01;M;12085;868;1024;3;2;0;0,00;24,82;7182,46;16,55;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;02-06;Alle;61989;735;855;2;1;0;0,00;3,23;1185,69;1,61;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;02-06;K;30065;317;372;0;0;0;0,00;0,00;1054,38;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;02-06;M;31924;418;483;2;1;0;0,00;6,26;1309,36;3,13;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;07-14;Alle;109688;624;686;1;1;0;0,00;0,91;568,89;0,91;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;07-14;K;53353;284;307;0;0;0;0,00;0,00;532,30;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;07-14;M;56335;340;379;1;1;0;0,00;1,78;603,53;1,78;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;15-44;Alle;422707;6128;7010;1;0;0;0,00;0,24;1449,70;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;15-44;K;205428;4143;4748;0;0;0;0,00;0,00;2016,76;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;15-44;M;217279;1985;2262;1;0;0;0,00;0,46;913,57;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;45-64;Alle;333935;4105;5166;1;0;0;0,00;0,30;1229,28;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;45-64;K;166701;1937;2405;0;0;0;0,00;0,00;1161,96;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;45-64;M;167234;2168;2761;1;0;0;0,00;0,60;1296,39;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;65-74;Alle;143808;2981;4017;4;2;0;0,00;2,78;2072,90;1,39;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;65-74;K;73318;1305;1684;1;1;0;0,00;1,36;1779,92;1,36;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;65-74;M;70490;1676;2333;3;1;0;0,00;4,26;2377,64;1,42;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;75-84;Alle;96132;3122;4240;1;1;0;0,00;1,04;3247,62;1,04;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;75-84;K;51457;1428;1885;0;0;0;0,00;0,00;2775,13;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;75-84;M;44675;1694;2355;1;1;0;0,00;2,24;3791,83;2,24;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;85+;Alle;30683;1734;2234;0;0;0;0,00;0,00;5651,34;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;85+;K;19524;945;1192;0;0;0;0,00;0,00;4840,20;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;85+;M;11159;789;1042;0;0;0;0,00;0,00;7070,53;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;Alle;Alle;1222563;20920;25955;14;7;0;0,00;1,15;1711,16;0,57;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;Alle;K;611382;10982;13316;2;1;0;0,00;0,33;1796,26;0,16;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1083;Syddanmark;Alle;M;611181;9938;12639;12;6;0;0,00;1,96;1626,03;0,98;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;00-01;Alle;124111;16995;21222;10;3;0;0,00;8,06;13693,39;2,42;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;00-01;K;60374;7451;9098;3;1;0;0,00;4,97;12341,41;1,66;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;00-01;M;63737;9544;11868;7;2;0;0,00;10,98;14974,03;3,14;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;02-06;Alle;310362;8605;10322;25;5;0;0,00;8,06;2772,57;1,61;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;02-06;K;150894;3782;4445;13;2;0;0,00;8,62;2506,40;1,33;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;02-06;M;159468;4823;5751;12;3;0;0,00;7,53;3024,43;1,88;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;07-14;Alle;509449;7346;8348;10;1;0;0,00;1,96;1441,95;0,20;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;07-14;K;248149;3403;3892;3;0;0;0,00;1,21;1371,35;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;07-14;M;261300;3943;4369;7;1;0;0,00;2,68;1508,99;0,38;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;15-44;Alle;2184180;58478;72475;42;6;0;0,00;1,92;2677,34;0,27;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;15-44;K;1074794;35304;42959;20;3;0;0,00;1,86;3284,72;0,28;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;15-44;M;1109386;23174;28015;22;3;0;0,00;1,98;2088,90;0,27;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;45-64;Alle;1544282;50552;72033;16;2;0;0,00;1,04;3273,50;0,13;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;45-64;K;772853;25405;35078;6;1;0;0,00;0,78;3287,17;0,13;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;45-64;M;771429;25146;35844;10;1;0;0,00;1,30;3259,66;0,13;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;65-74;Alle;626297;36979;56963;4;4;0;0,00;0,64;5904,39;0,64;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;65-74;K;323366;17121;25722;0;0;0;0,00;0,00;5294,62;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;65-74;M;302931;19858;30820;4;4;0;0,00;1,32;6555,29;1,32;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;75-84;Alle;442063;44871;70020;8;6;2;0,00;1,81;10150,36;1,36;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;75-84;K;239124;21959;33175;4;4;0;0,00;1,67;9183,10;1,67;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;75-84;M;202939;22912;36522;4;2;2;0,00;1,97;11290,09;0,99;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;85+;Alle;131599;23912;36522;1;0;0;0,00;0,76;18170,35;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;85+;K;83889;13894;20820;1;0;0;0,00;1,19;16562,36;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;85+;M;47710;10018;15622;0;0;0;0,00;0,00;20997,69;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;Alle;Alle;5872343;247738;347905;116;27;2;0,00;1,98;4218,72;0,46;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;Alle;K;2953443;128319;175189;50;11;0;0,00;1,69;4344,73;0,37;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;9999;Alle;Alle;M;2918900;119418;168811;66;16;2;0,00;2,26;4091,20;0,55;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;00-01;Alle;43508;7120;9023;6;2;0;0,00;13,79;16364,81;4,60;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;00-01;K;21096;3175;3974;2;1;0;0,00;9,48;15050,25;4,74;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;00-01;M;22412;3945;5049;4;1;0;0,00;17,85;17602,18;4,46;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;02-06;Alle;102256;3323;3932;5;2;0;0,00;4,89;3249,69;1,96;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;02-06;K;49875;1485;1755;2;0;0;0,00;4,01;2977,44;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;02-06;M;52381;1838;2177;3;2;0;0,00;5,73;3508,91;3,82;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;07-14;Alle;159735;2984;3310;2;1;0;0,00;1,25;1868,09;0,63;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;07-14;K;77787;1380;1554;0;0;0;0,00;0,00;1774,08;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;07-14;M;81948;1604;1756;2;1;0;0,00;2,44;1957,34;1,22;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;15-44;Alle;767976;21232;24971;21;3;0;0,00;2,73;2764,67;0,39;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;15-44;K;386342;12690;14917;8;2;0;0,00;2,07;3284,65;0,52;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;15-44;M;381634;8542;10054;13;1;0;0,00;3,41;2238,27;0,26;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;45-64;Alle;467804;15726;20911;4;0;0;0,00;0,86;3361,66;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;45-64;K;234961;8080;10479;2;0;0;0,00;0,85;3438,87;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;45-64;M;232843;7646;10432;2;0;0;0,00;0,86;3283,76;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;65-74;Alle;166792;10577;15529;2;2;0;0,00;1,20;6341,43;1,20;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;65-74;K;88674;5222;7505;0;0;0;0,00;0,00;5888,99;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;65-74;M;78118;5355;8024;2;2;0;0,00;2,56;6855,01;2,56;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;75-84;Alle;122258;13392;19987;6;4;2;0,00;4,91;10953,88;3,27;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;75-84;K;68561;6910;10148;3;3;0;0,00;4,38;10078,62;4,38;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;75-84;M;53697;6482;9839;3;1;2;0,00;5,59;12071,44;1,86;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;85+;Alle;36487;7438;11227;1;0;0;0,00;2,74;20385,34;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;85+;K;24183;4640;6868;1;0;0;0,00;4,14;19187,03;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;85+;M;12304;2798;4359;0;0;0;0,00;0,00;22740,57;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;Alle;Alle;1866816;81792;108890;47;14;2;0,00;2,52;4381,36;0,75;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;Alle;K;951479;43582;57200;18;6;0;0,00;1,89;4580,45;0,63;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1084;Hovedstaden;Alle;M;915337;38210;51690;29;8;2;0,00;3,17;4174,42;0,87;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;00-01;Alle;29565;2736;3292;0;0;0;0,00;0,00;9254,19;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;00-01;K;14355;1145;1368;0;0;0;0,00;0,00;7976,31;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;00-01;M;15210;1591;1924;0;0;0;0,00;0,00;10460,22;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;02-06;Alle;72990;1090;1334;1;1;0;0,00;1,37;1493,36;1,37;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;02-06;K;35384;452;557;1;1;0;0,00;2,83;1277,41;2,83;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;02-06;M;37606;638;777;0;0;0;0,00;0,00;1696,54;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;07-14;Alle;119186;821;942;0;0;0;0,00;0,00;688,84;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;07-14;K;58244;391;446;0;0;0;0,00;0,00;671,31;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;07-14;M;60942;430;496;0;0;0;0,00;0,00;705,59;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;15-44;Alle;508397;7449;8902;3;0;0;0,00;0,59;1465,19;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;15-44;K;249047;4368;5285;2;0;0;0,00;0,80;1753,89;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;15-44;M;259350;3081;3617;1;0;0;0,00;0,39;1187,97;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;45-64;Alle;344227;7118;9155;0;0;0;0,00;0,00;2067,82;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;45-64;K;172112;3588;4527;0;0;0;0,00;0,00;2084,69;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;45-64;M;172115;3530;4628;0;0;0;0,00;0,00;2050,95;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;65-74;Alle;143291;5865;7871;0;0;0;0,00;0,00;4093,07;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;65-74;K;72964;2599;3472;0;0;0;0,00;0,00;3562,03;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;65-74;M;70327;3266;4399;0;0;0;0,00;0,00;4644,02;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;75-84;Alle;95972;7321;9922;1;1;0;0,00;1,04;7628,27;1,04;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;75-84;K;51165;3502;4646;0;0;0;0,00;0,00;6844,52;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;75-84;M;44807;3819;5276;1;1;0;0,00;2,23;8523,22;2,23;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;85+;Alle;29042;4149;5498;0;0;0;0,00;0,00;14286,21;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;85+;K;18243;2278;2930;0;0;0;0,00;0,00;12486,98;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;85+;M;10799;1871;2568;0;0;0;0,00;0,00;17325,68;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;Alle;Alle;1342670;36549;46916;5;2;0;0,00;0,37;2722,11;0,15;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;Alle;K;671514;18323;23231;3;1;0;0,00;0,45;2728,61;0,15;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1082;Midtjylland;Alle;M;671156;18226;23685;2;1;0;0,00;0,30;2715,61;0,15;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1081;Nordjylland;00-01;Alle;11656;1470;1829;0;0;0;0,00;0,00;12611,53;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1081;Nordjylland;00-01;K;5695;655;796;0;0;0;0,00;0,00;11501,32;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1081;Nordjylland;00-01;M;5961;815;1033;0;0;0;0,00;0,00;13672,20;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1081;Nordjylland;02-06;Alle;29894;625;765;2;1;0;0,00;6,69;2090,72;3,35;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2021/2022;1081;Nordjylland;02-06;K;14539;297;346;1;1;0;0,00;6,88;2042,78;6,88;2025-03-04T11:32:59.865
