"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-05-06;2025-04-29;INFLB;2021/2022;1083;Syddanmark;75-84;K;53769;3966;5439;0;0;0;0,00;0,00;7376,00;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2021/2022;1083;Syddanmark;75-84;M;46917;4503;6577;0;0;0;0,00;0,00;9597,80;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2021/2022;1083;Syddanmark;85+;Alle;31135;4456;6124;0;0;0;0,00;0,00;14311,87;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2021/2022;1083;Syddanmark;85+;K;19617;2459;3310;0;0;0;0,00;0,00;12535,05;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2021/2022;1083;Syddanmark;85+;M;11518;1997;2814;0;0;0;0,00;0,00;17338,08;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2021/2022;1083;Syddanmark;Alle;Alle;1228489;48543;63423;44;4;0;0,00;3,58;3951,44;0,33;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2021/2022;1083;Syddanmark;Alle;K;614069;25033;32166;22;1;0;0,00;3,58;4076,58;0,16;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2021/2022;1083;Syddanmark;Alle;M;614420;23510;31257;22;3;0;0,00;3,58;3826,37;0,49;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;00-01;Alle;121595;16996;21595;511;95;1;0,03;420,25;13977,55;78,13;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;00-01;K;59123;7404;9122;228;43;0;0,03;385,64;12523,05;72,73;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;00-01;M;62472;9592;12308;283;52;1;0,03;453,00;15354,08;83,24;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;02-06;Alle;314420;9867;11766;889;108;1;0,09;282,74;3138,16;34,35;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;02-06;K;152833;4562;5410;407;42;0;0,09;266,30;2984,96;27,48;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;02-06;M;161587;5305;6295;482;66;1;0,09;298,29;3283,06;40,84;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;07-14;Alle;507970;9054;9869;2678;201;2;0,30;527,20;1782,39;39,57;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;07-14;K;247470;4272;4610;1263;87;2;0,30;510,36;1726,27;35,16;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;07-14;M;260500;4782;5212;1415;114;0;0,30;543,19;1835,70;43,76;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;15-44;Alle;2216125;44558;50089;5595;446;5;0,13;252,47;2010,63;20,13;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;15-44;K;1092059;26393;29283;3279;281;4;0,12;300,26;2416,81;25,73;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;15-44;M;1124066;18165;20148;2316;165;1;0,13;206,04;1616,01;14,68;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;45-64;Alle;1548906;40511;51387;1027;147;7;0,03;66,30;2615,46;9,49;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;45-64;K;776569;21631;26749;568;71;1;0,03;73,14;2785,46;9,14;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;45-64;M;772337;18880;24105;459;76;6;0,02;59,43;2444,53;9,84;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;65-74;Alle;623327;28721;39898;96;51;6;0,00;15,40;4607,69;8,18;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;65-74;K;321987;13870;18763;53;23;2;0,00;16,46;4307,63;7,14;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;65-74;M;301340;14851;20878;43;28;4;0,00;14,27;4928,32;9,29;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;75-84;Alle;458406;36087;51266;71;46;5;0,00;15,49;7872,28;10,03;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;75-84;K;247758;17400;24081;37;21;1;0,00;14,93;7022,98;8,48;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;75-84;M;210648;18687;27005;34;25;4;0,00;16,14;8871,20;11,87;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;85+;Alle;136230;19019;26466;63;50;10;0,00;46,25;13960,95;36,70;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;85+;K;86190;10877;14706;44;34;7;0,00;51,05;12619,79;39,45;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;85+;M;50040;8142;11717;19;16;3;0,00;37,97;16270,98;31,97;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;Alle;Alle;5926979;204813;262336;10930;1144;37;0,05;184,41;3455,61;19,30;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;Alle;K;2983989;106409;132724;5879;602;17;0,06;197,02;3566,00;20,17;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;9999;Alle;Alle;M;2942990;98404;127668;5051;542;20;0,05;171,63;3343,67;18,42;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;00-01;Alle;42291;7788;10121;271;43;0;0,03;640,80;18415,27;101,68;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;00-01;K;20610;3492;4444;120;17;0;0,03;582,24;16943,23;82,48;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;00-01;M;21681;4296;5677;151;26;0;0,04;696,46;19814,58;119,92;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;02-06;Alle;103676;4700;5542;482;57;0;0,10;464,91;4533,35;54,98;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;02-06;K;50475;2207;2627;228;24;0;0,10;451,71;4372,46;47,55;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;02-06;M;53201;2493;2915;254;33;0;0,10;477,43;4686,00;62,03;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;07-14;Alle;159556;4400;4788;1315;92;1;0,30;824,16;2757,65;57,66;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;07-14;K;77820;2056;2235;613;41;1;0,30;787,72;2641,99;52,69;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;07-14;M;81736;2344;2553;702;51;0;0,30;858,86;2867,77;62,40;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;15-44;Alle;783970;21036;23488;2832;177;1;0,13;361,24;2683,27;22,58;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;15-44;K;394216;12520;13967;1647;114;1;0,13;417,79;3175,92;28,92;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;15-44;M;389754;8516;9521;1185;63;0;0,14;304,04;2184,97;16,16;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;45-64;Alle;471922;16145;20273;481;49;1;0,03;101,92;3421,12;10,38;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;45-64;K;237650;8914;10971;279;30;0;0,03;117,40;3750,89;12,62;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;45-64;M;234272;7231;9302;202;19;1;0,03;86,22;3086,58;8,11;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;65-74;Alle;165865;9989;14018;43;16;2;0,00;25,92;6022,37;9,65;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;65-74;K;87945;5047;6983;28;8;1;0,01;31,84;5738,81;9,10;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;65-74;M;77920;4942;7035;15;8;1;0,00;19,25;6342,40;10,27;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;75-84;Alle;126648;12487;18492;32;18;1;0,00;25,27;9859,61;14,21;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;75-84;K;70910;6411;9342;20;11;1;0,00;28,20;9041,04;15,51;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;75-84;M;55738;6076;9150;12;7;0;0,00;21,53;10901,00;12,56;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;85+;Alle;37595;6683;9816;27;18;6;0,00;71,82;17776,30;47,88;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;85+;K;24698;4079;5839;21;15;4;0,01;85,03;16515,51;60,73;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;85+;M;12897;2604;3977;6;3;2;0,00;46,52;20190,74;23,26;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;Alle;Alle;1891523;83228;106538;5483;470;12;0,07;289,87;4400,05;24,85;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;Alle;K;964324;44726;56408;2956;260;8;0,07;306,54;4638,07;26,96;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1084;Hovedstaden;Alle;M;927199;38502;50130;2527;210;4;0,07;272,54;4152,51;22,65;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;00-01;Alle;29181;2806;3374;69;13;1;0,02;236,46;9615,85;44,55;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;00-01;K;14173;1222;1426;31;9;0;0,03;218,73;8622,03;63,50;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;00-01;M;15008;1584;1948;38;4;1;0,02;253,20;10554,37;26,65;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;02-06;Alle;74447;1242;1513;85;14;0;0,07;114,18;1668,30;18,81;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;02-06;K;36122;568;694;39;4;0;0,07;107,97;1572,45;11,07;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;02-06;M;38325;674;819;46;10;0;0,07;120,03;1758,64;26,09;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;07-14;Alle;119041;907;1008;282;35;0;0,31;236,89;761,92;29,40;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;07-14;K;58070;435;484;125;17;0;0,29;215,26;749,10;29,28;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;07-14;M;60971;472;524;157;18;0;0,33;257,50;774,14;29,52;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;15-44;Alle;515853;5022;5581;541;93;1;0,11;104,87;973,53;18,03;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;15-44;K;253693;3043;3361;323;54;0;0,11;127,32;1199,48;21,29;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;15-44;M;262160;1979;2220;218;39;1;0,11;83,16;754,88;14,88;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;45-64;Alle;345690;5386;6690;110;34;2;0,02;31,82;1558,04;9,84;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;45-64;K;173194;2721;3292;52;12;1;0,02;30,02;1571,07;6,93;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;45-64;M;172496;2665;3398;58;22;1;0,02;33,62;1544,96;12,75;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;65-74;Alle;142852;4640;6082;9;8;0;0,00;6,30;3248,12;5,60;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;65-74;K;72914;2155;2753;4;4;0;0,00;5,49;2955,54;5,49;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;65-74;M;69938;2485;3329;5;4;0;0,00;7,15;3553,15;5,72;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;75-84;Alle;99956;5931;7828;11;9;2;0,00;11,00;5933,61;9,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;75-84;K;53126;2725;3499;4;4;0;0,00;7,53;5129,32;7,53;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;75-84;M;46830;3206;4329;7;5;2;0,00;14,95;6846,04;10,68;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;85+;Alle;30254;3226;4073;9;9;0;0,00;29,75;10663,05;29,75;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;85+;K;18886;1733;2127;4;4;0;0,00;21,18;9176,11;21,18;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;85+;M;11368;1493;1946;5;5;0;0,00;43,98;13133,36;43,98;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;Alle;Alle;1357274;29160;36149;1116;215;6;0,04;82,22;2148,42;15,84;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;Alle;K;680178;14602;17636;582;108;1;0,04;85,57;2146,79;15,88;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1082;Midtjylland;Alle;M;677096;14558;18513;534;107;5;0,04;78,87;2150,06;15,80;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;00-01;Alle;11487;1633;2119;31;8;0;0,02;269,87;14216,07;69,64;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;00-01;K;5572;678;859;20;3;0;0,03;358,94;12167,98;53,84;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;00-01;M;5915;955;1260;11;5;0;0,01;185,97;16145,39;84,53;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;02-06;Alle;30107;822;1019;51;9;1;0,06;169,40;2730,26;29,89;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;02-06;K;14602;356;421;25;3;0;0,07;171,21;2438,02;20,55;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;02-06;M;15505;466;598;26;6;1;0,06;167,69;3005,48;38,70;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;07-14;Alle;49272;628;689;183;13;0;0,29;371,41;1274,56;26,38;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;07-14;K;24001;309;332;87;3;0;0,28;362,48;1287,45;12,50;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;07-14;M;25271;319;357;96;10;0;0,30;379,88;1262,32;39,57;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;15-44;Alle;212643;2872;3244;300;40;1;0,10;141,08;1350,62;18,81;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;15-44;K;101899;1649;1848;183;26;1;0,11;179,59;1618,27;25,52;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;15-44;M;110744;1223;1396;117;14;0;0,10;105,65;1104,35;12,64;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;45-64;Alle;155180;3031;3807;54;9;0;0,02;34,80;1953,22;5,80;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;45-64;K;77199;1574;1955;22;3;0;0,01;28,50;2038,89;3,89;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;45-64;M;77981;1457;1852;32;6;0;0,02;41,04;1868,40;7,69;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;65-74;Alle;69489;2575;3446;7;4;2;0,00;10,07;3705,62;5,76;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;65-74;K;35266;1184;1536;2;1;0;0,00;5,67;3357,34;2,84;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;65-74;M;34223;1391;1910;5;3;2;0,00;14,61;4064,52;8,77;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;75-84;Alle;50166;3394;4593;6;5;0;0,00;11,96;6765,54;9,97;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;75-84;K;26544;1569;2067;3;2;0;0,00;11,30;5910,94;7,53;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;75-84;M;23622;1825;2526;3;3;0;0,00;12,70;7725,85;12,70;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;85+;Alle;15352;1911;2433;5;3;2;0,00;32,57;12447,89;19,54;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;85+;K;9400;1012;1247;3;1;1;0,00;31,91;10765,96;10,64;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;85+;M;5952;899;1186;2;2;1;0,00;33,60;15104,17;33,60;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;Alle;Alle;593696;16866;21350;637;91;6;0,04;107,29;2840,85;15,33;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;Alle;K;294483;8331;10265;345;42;2;0,04;117,15;2829,03;14,26;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1081;Nordjylland;Alle;M;299213;8535;11085;292;49;4;0,03;97,59;2852,48;16,38;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;00-01;Alle;15035;2735;3508;90;19;0;0,03;598,60;18190,89;126,37;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;00-01;K;7287;1174;1482;37;9;0;0,03;507,75;16110,88;123,51;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;00-01;M;7748;1561;2026;53;10;0;0,03;684,05;20147,13;129,07;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;02-06;Alle;42830;1799;2157;179;19;0;0,10;417,93;4200,33;44,36;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;02-06;K;20839;833;992;77;7;0;0,09;369,50;3997,31;33,59;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;02-06;M;21991;966;1165;102;12;0;0,11;463,83;4392,71;54,57;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;07-14;Alle;72571;1642;1783;456;35;1;0,28;628,35;2262,61;48,23;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;07-14;K;35205;775;839;221;16;1;0,29;627,75;2201,39;45,45;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;07-14;M;37366;867;944;235;19;0;0,27;628,91;2320,29;50,85;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;15-44;Alle;273710;7577;8741;949;55;0;0,13;346,72;2768,26;20,09;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;15-44;K;133257;4524;5185;575;36;0;0,13;431,50;3394,94;27,02;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;15-44;M;140453;3053;3556;374;19;0;0,12;266,28;2173,68;13,53;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;45-64;Alle;243060;7969;10659;193;29;3;0,02;79,40;3278,61;11,93;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;45-64;K;122093;4260;5536;111;18;0;0,03;90,91;3489,14;14,74;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;45-64;M;120967;3709;5123;82;11;3;0,02;67,79;3066,13;9,09;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;65-74;Alle;102728;5915;8720;20;15;1;0,00;19,47;5757,92;14,60;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;65-74;K;53087;2835;4065;6;5;1;0,00;11,30;5340,29;9,42;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;65-74;M;49641;3080;4655;14;10;0;0,00;28,20;6204,55;20,14;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;75-84;Alle;77505;7326;10799;12;7;2;0,00;15,48;9452,29;9,03;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;75-84;K;41532;3464;4952;7;3;0;0,00;16,85;8340,56;7,22;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;75-84;M;35973;3862;5847;5;4;2;0,00;13,90;10735,83;11,12;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;85+;Alle;20890;3664;5475;7;6;2;0,00;33,51;17539,49;28,72;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;85+;K;13046;2115;3072;7;6;2;0,00;53,66;16211,87;45,99;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;85+;M;7844;1549;2403;0;0;0;0,00;0,00;19747,58;0,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;Alle;Alle;848329;38627;51842;1906;185;9;0,05;224,68;4553,30;21,81;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;Alle;K;426346;19980;26123;1041;100;4;0,05;244,17;4686,33;23,46;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1085;Sjælland;Alle;M;421983;18647;25719;865;85;5;0,05;204,98;4418,90;20,14;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1083;Syddanmark;00-01;Alle;23601;1861;2276;46;12;0;0,02;194,91;7885,26;50,85;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1083;Syddanmark;00-01;K;11481;763;897;17;5;0;0,02;148,07;6645,76;43,55;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1083;Syddanmark;00-01;M;12120;1098;1379;29;7;0;0,03;239,27;9059,41;57,76;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1083;Syddanmark;02-06;Alle;63360;1237;1458;88;9;0;0,07;138,89;1952,34;14,20;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1083;Syddanmark;02-06;K;30795;569;668;35;4;0;0,06;113,65;1847,70;12,99;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1083;Syddanmark;02-06;M;32565;668;790;53;5;0;0,08;162,75;2051,28;15,35;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1083;Syddanmark;07-14;Alle;107530;1423;1543;434;25;0;0,30;403,61;1323,35;23,25;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1083;Syddanmark;07-14;K;52374;669;715;211;10;0;0,32;402,87;1277,35;19,09;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1083;Syddanmark;07-14;M;55156;754;828;223;15;0;0,30;404,31;1367,03;27,20;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1083;Syddanmark;15-44;Alle;429949;7307;8255;930;77;2;0,13;216,30;1699,50;17,91;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1083;Syddanmark;15-44;K;208994;4361;4889;533;49;2;0,12;255,03;2086,66;23,45;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1083;Syddanmark;15-44;M;220955;2946;3366;397;28;0;0,13;179,67;1333,30;12,67;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1083;Syddanmark;45-64;Alle;333054;7465;9358;177;25;1;0,02;53,14;2241,38;7,51;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2022/2023;1083;Syddanmark;45-64;K;166433;3998;4981;104;8;0;0,03;62,49;2402,17;4,81;2025-05-06T11:45:31.090
