"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-05-20T13:47:41.129"
2025-05-20;2025-05-13;INFLB;2024/2025;1084;Hovedstaden;15-44;M;402130;10567;11822;913;38;2;0,09;227,04;2627,76;9,45;
2025-05-20;2025-05-13;INFLB;2024/2025;1084;Hovedstaden;45-64;Alle;477873;20360;24655;439;28;0;0,02;91,87;4260,55;5,86;
2025-05-20;2025-05-13;INFLB;2024/2025;1084;Hovedstaden;45-64;K;241203;11565;13930;245;16;0;0,02;101,57;4794,72;6,63;
2025-05-20;2025-05-13;INFLB;2024/2025;1084;Hovedstaden;45-64;M;236670;8795;10725;194;12;0;0,02;81,97;3716,14;5,07;
2025-05-20;2025-05-13;INFLB;2024/2025;1084;Hovedstaden;65-74;Alle;167030;10902;14613;42;9;3;0,00;25,15;6526,97;5,39;
2025-05-20;2025-05-13;INFLB;2024/2025;1084;Hovedstaden;65-74;K;87768;5659;7493;23;5;2;0,00;26,21;6447,68;5,70;
2025-05-20;2025-05-13;INFLB;2024/2025;1084;Hovedstaden;65-74;M;79262;5243;7120;19;4;1;0,00;23,97;6614,77;5,05;
2025-05-20;2025-05-13;INFLB;2024/2025;1084;Hovedstaden;75-84;Alle;131910;12608;17662;25;8;2;0,00;18,95;9558,03;6,06;
2025-05-20;2025-05-13;INFLB;2024/2025;1084;Hovedstaden;75-84;K;73912;6529;8979;15;3;1;0,00;20,29;8833,48;4,06;
2025-05-20;2025-05-13;INFLB;2024/2025;1084;Hovedstaden;75-84;M;57998;6079;8683;10;5;1;0,00;17,24;10481,40;8,62;
2025-05-20;2025-05-13;INFLB;2024/2025;1084;Hovedstaden;85+;Alle;41112;6424;9035;7;4;3;0,00;17,03;15625,61;9,73;
2025-05-20;2025-05-13;INFLB;2024/2025;1084;Hovedstaden;85+;K;26651;3781;5241;3;2;1;0,00;11,26;14187,08;7,50;
2025-05-20;2025-05-13;INFLB;2024/2025;1084;Hovedstaden;85+;M;14461;2643;3794;4;2;2;0,00;27,66;18276,74;13,83;
2025-05-20;2025-05-13;INFLB;2024/2025;1084;Hovedstaden;Alle;Alle;1929213;95037;117768;3724;204;10;0,04;193,03;4926,21;10,57;
2025-05-20;2025-05-13;INFLB;2024/2025;1084;Hovedstaden;Alle;K;983276;51768;63503;1947;105;4;0,04;198,01;5264,85;10,68;
2025-05-20;2025-05-13;INFLB;2024/2025;1084;Hovedstaden;Alle;M;945937;43269;54265;1777;99;6;0,04;187,86;4574,19;10,47;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;00-01;Alle;27574;1120;1298;20;5;0;0,02;72,53;4061,80;18,13;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;00-01;K;13401;499;582;9;2;0;0,02;67,16;3723,60;14,92;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;00-01;M;14173;621;716;11;3;0;0,02;77,61;4381,57;21,17;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;02-06;Alle;74307;546;654;20;4;0;0,04;26,92;734,79;5,38;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;02-06;K;36111;249;296;10;1;0;0,04;27,69;689,54;2,77;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;02-06;M;38196;297;358;10;3;0;0,03;26,18;777,57;7,85;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;07-14;Alle;117989;584;631;48;8;0;0,08;40,68;494,96;6,78;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;07-14;K;57434;274;301;23;6;0;0,08;40,05;477,07;10,45;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;07-14;M;60555;310;330;25;2;0;0,08;41,28;511,93;3,30;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;15-44;Alle;524732;3597;3951;205;32;0;0,06;39,07;685,49;6,10;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;15-44;K;257967;2148;2353;107;15;0;0,05;41,48;832,66;5,81;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;15-44;M;266765;1449;1598;98;17;0;0,07;36,74;543,17;6,37;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;45-64;Alle;345495;3347;3863;47;17;0;0,01;13,60;968,75;4,92;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;45-64;K;173209;1773;2025;22;9;0;0,01;12,70;1023,62;5,20;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;45-64;M;172286;1574;1838;25;8;0;0,02;14,51;913,60;4,64;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;65-74;Alle;143816;2293;2680;8;6;0;0,00;5,56;1594,40;4,17;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;65-74;K;73654;1061;1224;4;4;0;0,00;5,43;1440,52;5,43;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;65-74;M;70162;1232;1456;4;2;0;0,00;5,70;1755,94;2,85;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;75-84;Alle;106152;2481;2816;4;3;0;0,00;3,77;2337,21;2,83;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;75-84;K;56445;1144;1293;2;2;0;0,00;3,54;2026,75;3,54;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;75-84;M;49707;1337;1523;2;1;0;0,00;4,02;2689,76;2,01;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;85+;Alle;32789;1191;1311;1;1;1;0,00;3,05;3632,32;3,05;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;85+;K;20111;618;673;1;1;1;0,00;4,97;3072,95;4,97;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;85+;M;12678;573;638;0;0;0;0,00;0,00;4519,64;0,00;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;Alle;Alle;1372854;15159;17204;353;76;1;0,02;25,71;1104,20;5,54;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;Alle;K;688332;7766;8747;178;40;1;0,02;25,86;1128,23;5,81;
2025-05-20;2025-05-13;INFLB;2024/2025;1082;Midtjylland;Alle;M;684522;7393;8457;175;36;0;0,02;25,57;1080,02;5,26;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;00-01;Alle;10492;1036;1289;14;5;0;0,01;133,43;9874,19;47,66;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;00-01;K;5020;433;539;6;1;0;0,01;119,52;8625,50;19,92;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;00-01;M;5472;603;750;8;4;0;0,01;146,20;11019,74;73,10;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;02-06;Alle;29616;420;502;15;7;0;0,04;50,65;1418,15;23,64;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;02-06;K;14319;175;200;6;1;0;0,03;41,90;1222,15;6,98;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;02-06;M;15297;245;302;9;6;0;0,04;58,84;1601,62;39,22;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;07-14;Alle;48212;269;327;24;3;0;0,09;49,78;557,95;6,22;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;07-14;K;23523;118;154;13;3;0;0,11;55,27;501,64;12,75;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;07-14;M;24689;151;173;11;0;0;0,07;44,55;611,61;0,00;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;15-44;Alle;211994;1502;1736;56;19;0;0,04;26,42;708,51;8,96;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;15-44;K;101310;902;1032;29;11;0;0,03;28,63;890,34;10,86;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;15-44;M;110684;600;704;27;8;0;0,05;24,39;542,08;7,23;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;45-64;Alle;152924;1875;2358;19;11;1;0,01;12,42;1226,10;7,19;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;45-64;K;76073;916;1136;7;4;0;0,01;9,20;1204,11;5,26;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;45-64;M;76851;959;1222;12;7;1;0,01;15,61;1247,87;9,11;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;65-74;Alle;69390;1793;2343;2;2;0;0,00;2,88;2583,95;2,88;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;65-74;K;35396;820;1101;2;2;0;0,00;5,65;2316,65;5,65;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;65-74;M;33994;973;1242;0;0;0;0,00;0,00;2862,27;0,00;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;75-84;Alle;52788;2563;3337;2;2;0;0,00;3,79;4855,27;3,79;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;75-84;K;27879;1174;1467;2;2;0;0,00;7,17;4211,05;7,17;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;75-84;M;24909;1389;1870;0;0;0;0,00;0,00;5576,30;0,00;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;85+;Alle;16394;1391;1683;5;5;0;0,00;30,50;8484,81;30,50;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;85+;K;9943;732;861;4;4;0;0,01;40,23;7361,96;40,23;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;85+;M;6451;659;822;1;1;0;0,00;15,50;10215,47;15,50;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;Alle;Alle;591810;10849;13575;137;54;1;0,01;23,15;1833,19;9,12;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;Alle;K;293463;5270;6490;69;28;0;0,01;23,51;1795,80;9,54;
2025-05-20;2025-05-13;INFLB;2024/2025;1081;Nordjylland;Alle;M;298347;5579;7085;68;26;1;0,01;22,79;1869,97;8,71;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;00-01;Alle;14101;1912;2401;40;7;0;0,02;283,67;13559,32;49,64;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;00-01;K;6865;870;1074;20;3;0;0,02;291,33;12672,98;43,70;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;00-01;M;7236;1042;1327;20;4;0;0,02;276,40;14400,22;55,28;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;02-06;Alle;42139;1158;1342;70;3;0;0,06;166,12;2748,05;7,12;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;02-06;K;20455;546;638;31;0;0;0,06;151,55;2669,27;0,00;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;02-06;M;21684;612;704;39;3;0;0,06;179,86;2822,36;13,84;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;07-14;Alle;71260;1160;1265;185;11;0;0,16;259,61;1627,84;15,44;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;07-14;K;34644;526;569;98;6;0;0,19;282,88;1518,30;17,32;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;07-14;M;36616;634;696;87;5;0;0,14;237,60;1731,48;13,66;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;15-44;Alle;277784;4935;5487;385;45;0;0,08;138,60;1776,56;16,20;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;15-44;K;134626;2919;3233;206;23;0;0,07;153,02;2168,23;17,08;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;15-44;M;143158;2016;2254;179;22;0;0,09;125,04;1408,23;15,37;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;45-64;Alle;241024;5315;6645;103;16;1;0,02;42,73;2205,17;6,64;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;45-64;K;121093;2929;3520;64;10;0;0,02;52,85;2418,80;8,26;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;45-64;M;119931;2386;3125;39;6;1;0,02;32,52;1989,48;5,00;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;65-74;Alle;102378;3891;5433;8;3;1;0,00;7,81;3800,62;2,93;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;65-74;K;52875;1964;2612;1;1;0;0,00;1,89;3714,42;1,89;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;65-74;M;49503;1927;2821;7;2;1;0,00;14,14;3892,69;4,04;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;75-84;Alle;81478;5033;7047;10;6;0;0,00;12,27;6177,13;7,36;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;75-84;K;43970;2328;3152;9;5;0;0,00;20,47;5294,52;11,37;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;75-84;M;37508;2705;3895;1;1;0;0,00;2,67;7211,79;2,67;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;85+;Alle;23191;2617;3542;4;3;2;0,00;17,25;11284,55;12,94;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;85+;K;14161;1469;1943;3;3;1;0,00;21,18;10373,56;21,18;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;85+;M;9030;1148;1599;1;0;1;0,00;11,07;12713,18;0,00;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;Alle;Alle;853355;26021;33162;805;94;4;0,03;94,33;3049,26;11,02;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;Alle;K;428689;13551;16741;432;51;1;0,03;100,77;3161,03;11,90;
2025-05-20;2025-05-13;INFLB;2024/2025;1085;Sjælland;Alle;M;424666;12470;16421;373;43;3;0,03;87,83;2936,43;10,13;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;00-01;Alle;22199;856;959;18;8;0;0,02;81,08;3856,03;36,04;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;00-01;K;10773;384;431;8;3;0;0,02;74,26;3564,47;27,85;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;00-01;M;11426;472;528;10;5;0;0,02;87,52;4130,93;43,76;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;02-06;Alle;62659;484;587;35;9;0;0,07;55,86;772,43;14,36;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;02-06;K;30503;233;269;12;1;0;0,05;39,34;763,86;3,28;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;02-06;M;32156;251;318;23;8;0;0,09;71,53;780,57;24,88;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;07-14;Alle;104780;501;565;74;6;0;0,15;70,62;478,14;5,73;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;07-14;K;50924;221;257;28;3;0;0,13;54,98;433,98;5,89;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;07-14;M;53856;280;308;46;3;0;0,16;85,41;519,90;5,57;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;15-44;Alle;432477;4189;4764;285;38;0;0,07;65,90;968,61;8,79;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;15-44;K;209654;2473;2828;180;23;0;0,07;85,86;1179,56;10,97;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;15-44;M;222823;1716;1936;105;15;0;0,06;47,12;770,12;6,73;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;45-64;Alle;330596;4728;6023;72;22;0;0,02;21,78;1430,14;6,65;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;45-64;K;165610;2496;3125;43;12;0;0,02;25,96;1507,16;7,25;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;45-64;M;164986;2232;2898;29;10;0;0,01;17,58;1352,84;6,06;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;65-74;Alle;142642;3880;5169;8;4;0;0,00;5,61;2720,10;2,80;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;65-74;K;72856;1785;2329;4;2;0;0,00;5,49;2450,04;2,75;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;65-74;M;69786;2095;2840;4;2;0;0,00;5,73;3002,03;2,87;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;75-84;Alle;108823;4769;6278;7;5;1;0,00;6,43;4382,35;4,59;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;75-84;K;58234;2127;2749;4;2;0;0,00;6,87;3652,51;3,43;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;75-84;M;50589;2642;3529;3;3;1;0,00;5,93;5222,48;5,93;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;85+;Alle;34797;2598;3261;6;3;1;0,00;17,24;7466,16;8,62;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;85+;K;21472;1351;1686;5;2;1;0,00;23,29;6291,92;9,31;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;85+;M;13325;1247;1575;1;1;0;0,00;7,50;9358,35;7,50;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;Alle;Alle;1238973;22005;27606;505;95;2;0,02;40,76;1776,07;7,67;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;Alle;K;620026;11070;13674;284;48;1;0,03;45,80;1785,41;7,74;
2025-05-20;2025-05-13;INFLB;2024/2025;1083;Syddanmark;Alle;M;618947;10935;13932;221;47;1;0,02;35,71;1766,71;7,59;
2025-05-20;;INFLB;2025/2026;9999;Alle;00-01;Alle;115527;17;17;0;0;0;0,00;0,00;14,72;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;00-01;K;55902;5;5;0;0;0;0,00;0,00;8,94;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;00-01;M;59625;12;12;0;0;0;0,00;0,00;20,13;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;02-06;Alle;311405;4;5;0;0;0;0,00;0,00;1,28;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;02-06;K;151370;3;3;0;0;0;0,00;0,00;1,98;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;02-06;M;160035;1;2;0;0;0;0,00;0,00;0,62;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;07-14;Alle;501085;4;4;0;0;0;0,00;0,00;0,80;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;07-14;K;244130;2;2;0;0;0;0,00;0,00;0,82;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;07-14;M;256955;2;2;0;0;0;0,00;0,00;0,78;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;15-44;Alle;2255067;46;46;1;0;0;0,02;0,04;2,04;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;15-44;K;1109436;25;24;0;0;0;0,00;0,00;2,25;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;15-44;M;1145631;21;20;1;0;0;0,05;0,09;1,83;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;45-64;Alle;1547585;79;79;1;0;0;0,01;0,06;5,10;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;45-64;K;776911;45;44;1;0;0;0,02;0,13;5,79;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;45-64;M;770674;34;34;0;0;0;0,00;0,00;4,41;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;65-74;Alle;625596;26;26;0;0;0;0,00;0,00;4,16;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;65-74;K;322743;9;9;0;0;0;0,00;0,00;2,79;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;65-74;M;302853;17;17;0;0;0;0,00;0,00;5,61;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;75-84;Alle;482279;51;51;0;0;0;0,00;0,00;10,57;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;75-84;K;261001;19;19;0;0;0;0,00;0,00;7,28;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;75-84;M;221278;32;31;0;0;0;0,00;0,00;14,46;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;85+;Alle;149044;26;26;0;0;0;0,00;0,00;17,44;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;85+;K;92749;16;16;0;0;0;0,00;0,00;17,25;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;85+;M;56295;10;10;0;0;0;0,00;0,00;17,76;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;Alle;Alle;5987588;253;254;2;0;0;0,01;0,03;4,23;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;Alle;K;3014242;124;122;1;0;0;0,01;0,03;4,11;0,00;
2025-05-20;;INFLB;2025/2026;9999;Alle;Alle;M;2973346;129;128;1;0;0;0,01;0,03;4,34;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;00-01;Alle;41005;14;14;0;0;0;0,00;0,00;34,14;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;00-01;K;19824;5;5;0;0;0;0,00;0,00;25,22;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;00-01;M;21181;9;9;0;0;0;0,00;0,00;42,49;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;02-06;Alle;103059;3;4;0;0;0;0,00;0,00;2,91;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;02-06;K;50178;2;2;0;0;0;0,00;0,00;3,99;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;02-06;M;52881;1;2;0;0;0;0,00;0,00;1,89;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;07-14;Alle;158904;4;4;0;0;0;0,00;0,00;2,52;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;07-14;K;77578;2;2;0;0;0;0,00;0,00;2,58;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;07-14;M;81326;2;2;0;0;0;0,00;0,00;2,46;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;15-44;Alle;808430;36;36;1;0;0;0,03;0,12;4,45;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;15-44;K;406156;20;20;0;0;0;0,00;0,00;4,92;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;15-44;M;402274;16;16;1;0;0;0,06;0,25;3,98;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;45-64;Alle;478035;52;52;1;0;0;0,02;0,21;10,88;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;45-64;K;241240;32;32;1;0;0;0,03;0,41;13,26;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;45-64;M;236795;20;20;0;0;0;0,00;0,00;8,45;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;65-74;Alle;167252;16;16;0;0;0;0,00;0,00;9,57;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;65-74;K;87856;6;6;0;0;0;0,00;0,00;6,83;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;65-74;M;79396;10;10;0;0;0;0,00;0,00;12,60;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;75-84;Alle;132101;25;25;0;0;0;0,00;0,00;18,92;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;75-84;K;74022;12;12;0;0;0;0,00;0,00;16,21;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;75-84;M;58079;13;13;0;0;0;0,00;0,00;22,38;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;85+;Alle;41400;11;11;0;0;0;0,00;0,00;26,57;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;85+;K;26810;5;5;0;0;0;0,00;0,00;18,65;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;85+;M;14590;6;6;0;0;0;0,00;0,00;41,12;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;Alle;Alle;1930186;161;162;2;0;0;0,01;0,10;8,34;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;Alle;K;983664;84;84;1;0;0;0,01;0,10;8,54;0,00;
2025-05-20;;INFLB;2025/2026;1084;Hovedstaden;Alle;M;946522;77;78;1;0;0;0,01;0,11;8,14;0,00;
2025-05-20;;INFLB;2025/2026;1082;Midtjylland;00-01;Alle;27582;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLB;2025/2026;1082;Midtjylland;00-01;K;13416;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLB;2025/2026;1082;Midtjylland;00-01;M;14166;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLB;2025/2026;1082;Midtjylland;02-06;Alle;74177;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLB;2025/2026;1082;Midtjylland;02-06;K;36000;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLB;2025/2026;1082;Midtjylland;02-06;M;38177;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLB;2025/2026;1082;Midtjylland;07-14;Alle;118025;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLB;2025/2026;1082;Midtjylland;07-14;K;57504;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLB;2025/2026;1082;Midtjylland;07-14;M;60521;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLB;2025/2026;1082;Midtjylland;15-44;Alle;524515;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLB;2025/2026;1082;Midtjylland;15-44;K;257846;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLB;2025/2026;1082;Midtjylland;15-44;M;266669;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLB;2025/2026;1082;Midtjylland;45-64;Alle;345462;3;3;0;0;0;0,00;0,00;0,87;0,00;
2025-05-20;;INFLB;2025/2026;1082;Midtjylland;45-64;K;173139;3;3;0;0;0;0,00;0,00;1,73;0,00;
2025-05-20;;INFLB;2025/2026;1082;Midtjylland;45-64;M;172323;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLB;2025/2026;1082;Midtjylland;65-74;Alle;143803;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLB;2025/2026;1082;Midtjylland;65-74;K;73664;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLB;2025/2026;1082;Midtjylland;65-74;M;70139;0;0;0;0;0;0,00;0,00;0,00;0,00;
