"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;00-01;Alle;123326;9116;10760;6;2;0;0,00;4,87;7391,79;1,62;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;00-01;K;60007;3931;4564;2;0;0;0,00;3,33;6550,90;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;00-01;M;63319;5185;6102;4;2;0;0,00;6,32;8188,70;3,16;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;02-06;Alle;306024;3511;4111;2;1;0;0,00;0,65;1147,30;0,33;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;02-06;K;148730;1559;1778;0;0;0;0,00;0,00;1048,21;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;02-06;M;157294;1952;2298;2;1;0;0,00;1,27;1240,99;0,64;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;07-14;Alle;517299;2375;2683;1;1;0;0,00;0,19;459,12;0,19;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;07-14;K;251958;1074;1188;0;0;0;0,00;0,00;426,26;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;07-14;M;265341;1300;1472;1;1;0;0,00;0,38;489,94;0,38;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;15-44;Alle;2159520;32314;37039;15;6;0;0,00;0,69;1496,35;0,28;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;15-44;K;1063508;19906;22696;11;6;0;0,00;1,03;1871,73;0,56;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;15-44;M;1096012;12408;13522;4;0;0;0,00;0,36;1132,10;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;45-64;Alle;1542174;22810;28799;10;6;0;0,00;0,65;1479,08;0,39;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;45-64;K;771844;10770;13239;4;2;0;0,00;0,52;1395,36;0,26;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;45-64;M;770330;12039;15073;6;4;0;0,00;0,78;1562,84;0,52;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;65-74;Alle;634502;16425;22087;7;4;1;0,00;1,10;2588,64;0,63;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;65-74;K;327275;7501;9884;3;2;1;0,00;0,92;2291,96;0,61;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;65-74;M;307227;8921;12042;4;2;0;0,00;1,30;2903,72;0,65;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;75-84;Alle;419322;18420;24962;8;7;0;0,00;1,91;4392,81;1,67;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;75-84;K;227322;8903;11927;6;5;0;0,00;2,64;3916,47;2,20;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;75-84;M;192000;9517;12945;2;2;0;0,00;1,04;4956,77;1,04;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;85+;Alle;128590;10348;13644;6;5;1;0,00;4,67;8047,28;3,89;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;85+;K;82697;5965;7803;3;2;1;0,00;3,63;7213,08;2,42;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;85+;M;45893;4383;5806;3;3;0;0,00;6,54;9550,48;6,54;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;Alle;Alle;5830757;115319;144085;55;32;2;0,00;0,94;1977,77;0,55;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;Alle;K;2933341;59609;73079;29;17;2;0,00;0,99;2032,12;0,58;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;9999;Alle;Alle;M;2897416;55705;69260;26;15;0;0,00;0,90;1922,58;0,52;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;00-01;Alle;43891;4270;5247;1;0;0;0,00;2,28;9728,65;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;00-01;K;21297;1889;2289;1;0;0;0,00;4,70;8869,79;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;00-01;M;22594;2381;2958;0;0;0;0,00;0,00;10538,20;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;02-06;Alle;101326;1658;1941;0;0;0;0,00;0,00;1636,30;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;02-06;K;49441;754;851;0;0;0;0,00;0,00;1525,05;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;02-06;M;51885;904;1090;0;0;0;0,00;0,00;1742,31;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;07-14;Alle;161565;1275;1450;0;0;0;0,00;0,00;789,16;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;07-14;K;78654;571;637;0;0;0;0,00;0,00;725,96;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;07-14;M;82911;704;813;0;0;0;0,00;0,00;849,10;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;15-44;Alle;756194;17795;20560;13;6;0;0,00;1,72;2353,23;0,79;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;15-44;K;380699;11133;12976;11;6;0;0,00;2,89;2924,36;1,58;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;15-44;M;375495;6662;7584;2;0;0;0,00;0,53;1774,19;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;45-64;Alle;465187;10336;13686;9;6;0;0,00;1,93;2221,90;1,29;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;45-64;K;233634;4926;6343;4;2;0;0,00;1,71;2108,43;0,86;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;45-64;M;231553;5410;7343;5;4;0;0,00;2,16;2336,40;1,73;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;65-74;Alle;170008;7211;10444;3;2;1;0,00;1,76;4241,57;1,18;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;65-74;K;90409;3433;4882;2;1;1;0,00;2,21;3797,19;1,11;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;65-74;M;79599;3778;5562;1;1;0;0,00;1,26;4746,29;1,26;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;75-84;Alle;115782;8398;12270;7;6;0;0,00;6,05;7253,29;5,18;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;75-84;K;65026;4327;6288;6;5;0;0,00;9,23;6654,26;7,69;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;75-84;M;50756;4071;5982;1;1;0;0,00;1,97;8020,73;1,97;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;85+;Alle;35545;4904;6900;6;5;1;0,00;16,88;13796,60;14,07;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;85+;K;23793;3015;4223;3;2;1;0,00;12,61;12671,79;8,41;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;85+;M;11752;1889;2677;3;3;0;0,00;25,53;16073,86;25,53;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;Alle;Alle;1849498;55847;72498;39;25;2;0,00;2,11;3019,58;1,35;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;Alle;K;942953;30048;38489;27;16;2;0,00;2,86;3186,59;1,70;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1084;Hovedstaden;Alle;M;906545;25799;34009;12;9;0;0,00;1,32;2845,86;0,99;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;00-01;Alle;29015;1232;1368;0;0;0;0,00;0,00;4246,08;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;00-01;K;14129;504;552;0;0;0;0,00;0,00;3567,13;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;00-01;M;14886;728;816;0;0;0;0,00;0,00;4890,50;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;02-06;Alle;71756;293;359;0;0;0;0,00;0,00;408,33;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;02-06;K;34745;116;152;0;0;0;0,00;0,00;333,86;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;02-06;M;37011;177;207;0;0;0;0,00;0,00;478,24;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;07-14;Alle;121232;175;197;0;0;0;0,00;0,00;144,35;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;07-14;K;59293;85;96;0;0;0;0,00;0,00;143,36;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;07-14;M;61939;90;101;0;0;0;0,00;0,00;145,30;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;15-44;Alle;501614;3791;4327;0;0;0;0,00;0,00;755,76;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;15-44;K;245948;2128;2447;0;0;0;0,00;0,00;865,22;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;15-44;M;255666;1663;1880;0;0;0;0,00;0,00;650,46;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;45-64;Alle;343867;3694;4477;0;0;0;0,00;0,00;1074,25;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;45-64;K;171813;1703;2063;0;0;0;0,00;0,00;991,19;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;45-64;M;172054;1991;2414;0;0;0;0,00;0,00;1157,19;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;65-74;Alle;144316;2902;3632;0;0;0;0,00;0,00;2010,87;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;65-74;K;73411;1272;1617;0;0;0;0,00;0,00;1732,71;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;65-74;M;70905;1630;2015;0;0;0;0,00;0,00;2298,85;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;75-84;Alle;90994;3412;4278;0;0;0;0,00;0,00;3749,70;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;75-84;K;48705;1526;1871;0;0;0;0,00;0,00;3133,15;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;75-84;M;42289;1886;2407;0;0;0;0,00;0,00;4459,79;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;85+;Alle;28221;1948;2396;0;0;0;0,00;0,00;6902,66;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;85+;K;17843;1052;1288;0;0;0;0,00;0,00;5895,87;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;85+;M;10378;896;1108;0;0;0;0,00;0,00;8633,65;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;Alle;Alle;1331015;17447;21034;0;0;0;0,00;0,00;1310,80;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;Alle;K;665887;8386;10086;0;0;0;0,00;0,00;1259,37;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1082;Midtjylland;Alle;M;665128;9061;10948;0;0;0;0,00;0,00;1362,29;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;00-01;Alle;11572;546;604;0;0;0;0,00;0,00;4718,29;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;00-01;K;5620;251;272;0;0;0;0,00;0,00;4466,19;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;00-01;M;5952;295;332;0;0;0;0,00;0,00;4956,32;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;02-06;Alle;29421;192;234;0;0;0;0,00;0,00;652,60;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;02-06;K;14387;80;88;0;0;0;0,00;0,00;556,06;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;02-06;M;15034;112;146;0;0;0;0,00;0,00;744,98;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;07-14;Alle;50353;97;110;0;0;0;0,00;0,00;192,64;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;07-14;K;24452;50;59;0;0;0;0,00;0,00;204,48;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;07-14;M;25901;47;51;0;0;0;0,00;0,00;181,46;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;15-44;Alle;210667;1084;1152;0;0;0;0,00;0,00;514,56;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;15-44;K;100642;631;675;0;0;0;0,00;0,00;626,97;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;15-44;M;110025;453;477;0;0;0;0,00;0,00;411,72;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;45-64;Alle;156367;954;1106;0;0;0;0,00;0,00;610,10;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;45-64;K;77784;485;566;0;0;0;0,00;0,00;623,52;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;45-64;M;78583;469;540;0;0;0;0,00;0,00;596,82;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;65-74;Alle;70402;851;1010;0;0;0;0,00;0,00;1208,77;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;65-74;K;35577;381;453;0;0;0;0,00;0,00;1070,92;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;65-74;M;34825;470;557;0;0;0;0,00;0,00;1349,61;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;75-84;Alle;46088;865;1011;0;0;0;0,00;0,00;1876,84;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;75-84;K;24521;371;432;0;0;0;0,00;0,00;1512,99;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;75-84;M;21567;494;579;0;0;0;0,00;0,00;2290,54;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;85+;Alle;14810;473;539;0;0;0;0,00;0,00;3193,79;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;85+;K;9201;232;267;0;0;0;0,00;0,00;2521,47;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;85+;M;5609;241;272;0;0;0;0,00;0,00;4296,67;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;Alle;Alle;589680;5062;5766;0;0;0;0,00;0,00;858,43;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;Alle;K;292184;2481;2812;0;0;0;0,00;0,00;849,12;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1081;Nordjylland;Alle;M;297496;2581;2954;0;0;0;0,00;0,00;867,57;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;00-01;Alle;15227;1478;1689;1;0;0;0,00;6,57;9706,44;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;00-01;K;7425;629;723;0;0;0;0,00;0,00;8471,38;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;00-01;M;7802;849;966;1;0;0;0,00;12,82;10881,83;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;02-06;Alle;41532;594;677;0;0;0;0,00;0,00;1430,22;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;02-06;K;20092;270;308;0;0;0;0,00;0,00;1343,82;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;02-06;M;21440;324;369;0;0;0;0,00;0,00;1511,19;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;07-14;Alle;74461;181;216;0;0;0;0,00;0,00;243,08;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;07-14;K;36206;74;89;0;0;0;0,00;0,00;204,39;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;07-14;M;38255;107;127;0;0;0;0,00;0,00;279,70;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;15-44;Alle;268338;2680;3070;0;0;0;0,00;0,00;998,74;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;15-44;K;130791;1550;1804;0;0;0;0,00;0,00;1185,10;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;15-44;M;137547;1130;1266;0;0;0;0,00;0,00;821,54;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;45-64;Alle;242818;3241;3795;0;0;0;0,00;0,00;1334,74;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;45-64;K;121912;1578;1822;0;0;0;0,00;0,00;1294,38;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;45-64;M;120906;1663;1973;0;0;0;0,00;0,00;1375,45;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;65-74;Alle;105968;2336;2806;0;0;0;0,00;0,00;2204,44;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;65-74;K;54560;1050;1241;0;0;0;0,00;0,00;1924,49;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;65-74;M;51408;1286;1565;0;0;0;0,00;0,00;2501,56;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;75-84;Alle;70326;2538;3071;0;0;0;0,00;0,00;3608,91;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;75-84;K;37613;1215;1451;0;0;0;0,00;0,00;3230,27;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;75-84;M;32713;1323;1620;0;0;0;0,00;0,00;4044,26;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;85+;Alle;19331;1256;1540;0;0;0;0,00;0,00;6497,34;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;85+;K;12336;706;833;0;0;0;0,00;0,00;5723,09;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;85+;M;6995;550;707;0;0;0;0,00;0,00;7862,76;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;Alle;Alle;838001;14304;16864;1;0;0;0,00;0,12;1706,92;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;Alle;K;420935;7072;8271;0;0;0;0,00;0,00;1680,07;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1085;Sjælland;Alle;M;417066;7232;8593;1;0;0;0,00;0,24;1734,02;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1083;Syddanmark;00-01;Alle;23621;1491;1747;4;2;0;0,00;16,93;6312,18;8,47;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1083;Syddanmark;00-01;K;11536;623;723;1;0;0;0,00;8,67;5400,49;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1083;Syddanmark;00-01;M;12085;868;1024;3;2;0;0,00;24,82;7182,46;16,55;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1083;Syddanmark;02-06;Alle;61989;735;855;2;1;0;0,00;3,23;1185,69;1,61;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1083;Syddanmark;02-06;K;30065;317;372;0;0;0;0,00;0,00;1054,38;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1083;Syddanmark;02-06;M;31924;418;483;2;1;0;0,00;6,26;1309,36;3,13;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1083;Syddanmark;07-14;Alle;109688;624;686;1;1;0;0,00;0,91;568,89;0,91;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1083;Syddanmark;07-14;K;53353;284;307;0;0;0;0,00;0,00;532,30;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1083;Syddanmark;07-14;M;56335;340;379;1;1;0;0,00;1,78;603,53;1,78;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1083;Syddanmark;15-44;Alle;422707;6128;7011;1;0;0;0,00;0,24;1449,70;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1083;Syddanmark;15-44;K;205428;4143;4749;0;0;0;0,00;0,00;2016,76;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1083;Syddanmark;15-44;M;217279;1985;2262;1;0;0;0,00;0,46;913,57;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1083;Syddanmark;45-64;Alle;333935;4105;5166;1;0;0;0,00;0,30;1229,28;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1083;Syddanmark;45-64;K;166701;1937;2405;0;0;0;0,00;0,00;1161,96;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1083;Syddanmark;45-64;M;167234;2168;2761;1;0;0;0,00;0,60;1296,39;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1083;Syddanmark;65-74;Alle;143808;2981;4017;4;2;0;0,00;2,78;2072,90;1,39;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1083;Syddanmark;65-74;K;73318;1305;1684;1;1;0;0,00;1,36;1779,92;1,36;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1083;Syddanmark;65-74;M;70490;1676;2333;3;1;0;0,00;4,26;2377,64;1,42;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1083;Syddanmark;75-84;Alle;96132;3122;4240;1;1;0;0,00;1,04;3247,62;1,04;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1083;Syddanmark;75-84;K;51457;1428;1885;0;0;0;0,00;0,00;2775,13;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1083;Syddanmark;75-84;M;44675;1694;2355;1;1;0;0,00;2,24;3791,83;2,24;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1083;Syddanmark;85+;Alle;30683;1734;2234;0;0;0;0,00;0,00;5651,34;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2020/2021;1083;Syddanmark;85+;K;19524;945;1192;0;0;0;0,00;0,00;4840,20;0,00;2025-03-18T11:32:52.041
