"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-03-31T11:00:06.498"
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;65-74;Alle;143808;2411;3146;2;1;0;0,00;1,39;1676,54;0,70;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;65-74;K;73318;1038;1313;0;0;0;0,00;0,00;1415,75;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;65-74;M;70490;1373;1833;2;1;0;0,00;2,84;1947,79;1,42;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;75-84;Alle;96132;2602;3366;1;1;0;0,00;1,04;2706,69;1,04;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;75-84;K;51457;1196;1494;0;0;0;0,00;0,00;2324,27;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;75-84;M;44675;1406;1872;1;1;0;0,00;2,24;3147,17;2,24;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;85+;Alle;30683;1438;1781;0;0;0;0,00;0,00;4686,63;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;85+;K;19524;792;966;0;0;0;0,00;0,00;4056,55;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;85+;M;11159;646;815;0;0;0;0,00;0,00;5789,05;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;Alle;Alle;1222563;14098;17242;6;3;0;0,00;0,49;1153,15;0,25;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;Alle;K;611382;7246;8664;0;0;0;0,00;0,00;1185,18;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;Alle;M;611181;6852;8578;6;3;0;0,00;0,98;1121,11;0,49;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;00-01;Alle;124111;18522;23438;12;4;0;0,00;9,67;14923,74;3,22;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;00-01;K;60374;8092;10035;3;0;0;0,00;4,97;13403,12;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;00-01;M;63737;10430;13191;9;4;0;0,00;14,12;16364,12;6,28;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;02-06;Alle;310362;9096;10987;24;5;0;0,00;7,73;2930,77;1,61;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;02-06;K;150894;4008;4773;11;2;0;0,00;7,29;2656,17;1,33;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;02-06;M;159468;5088;6098;13;3;0;0,00;8,15;3190,61;1,88;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;07-14;Alle;509449;7257;8254;9;1;0;0,00;1,77;1424,48;0,20;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;07-14;K;248149;3352;3826;3;0;0;0,00;1,21;1350,80;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;07-14;M;261300;3905;4364;6;1;0;0,00;2,30;1494,45;0,38;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;15-44;Alle;2184180;59744;73197;33;6;0;0,00;1,51;2735,31;0,27;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;15-44;K;1074794;36662;44307;21;5;0;0,00;1,95;3411,07;0,47;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;15-44;M;1109386;23082;27417;12;1;0;0,00;1,08;2080,61;0,09;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;45-64;Alle;1544282;45346;63302;14;3;0;0,00;0,91;2936,38;0,19;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;45-64;K;772853;22718;30797;6;2;0;0,00;0,78;2939,50;0,26;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;45-64;M;771429;22628;31508;8;1;0;0,00;1,04;2933,26;0,13;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;65-74;Alle;626297;31782;48225;8;7;1;0,00;1,28;5074,59;1,12;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;65-74;K;323366;14620;21708;2;2;1;0,00;0,62;4521,19;0,62;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;65-74;M;302931;17160;26192;6;5;0;0,00;1,98;5664,66;1,65;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;75-84;Alle;442063;37322;57178;11;8;2;0,00;2,49;8442,69;1,81;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;75-84;K;239124;18336;27347;6;5;0;0,00;2,51;7667,99;2,09;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;75-84;M;202939;18986;29606;5;3;2;0,00;2,46;9355,52;1,48;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;85+;Alle;131599;20117;30038;2;1;0;0,00;1,52;15286,59;0,76;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;85+;K;83889;11741;17198;2;1;0;0,00;2,38;13995,88;1,19;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;85+;M;47710;8376;12777;0;0;0;0,00;0,00;17556,07;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;Alle;Alle;5872343;229186;314619;113;35;3;0,00;1,92;3902,80;0,60;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;Alle;K;2953443;119529;159991;54;17;1;0,00;1,83;4047,11;0,58;
2026-03-31;2026-03-24;INFLB;2021/2022;9999;Alle;Alle;M;2918900;109655;151153;59;18;2;0,00;2,02;3756,72;0,62;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;00-01;Alle;43508;7633;9857;4;1;0;0,00;9,19;17543,90;2,30;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;00-01;K;21096;3367;4295;1;0;0;0,00;4,74;15960,37;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;00-01;M;22412;4266;5562;3;1;0;0,00;13,39;19034,45;4,46;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;02-06;Alle;102256;3562;4261;4;1;0;0,00;3,91;3483,41;0,98;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;02-06;K;49875;1580;1905;2;0;0;0,00;4,01;3167,92;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;02-06;M;52381;1982;2356;2;1;0;0,00;3,82;3783,81;1,91;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;07-14;Alle;159735;3070;3402;2;1;0;0,00;1,25;1921,93;0,63;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;07-14;K;77787;1416;1581;0;0;0;0,00;0,00;1820,36;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;07-14;M;81948;1654;1821;2;1;0;0,00;2,44;2018,35;1,22;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;15-44;Alle;767976;23829;27861;17;4;0;0,00;2,21;3102,83;0,52;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;15-44;K;386342;14561;17094;11;4;0;0,00;2,85;3768,94;1,04;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;15-44;M;381634;9268;10767;6;0;0;0,00;1,57;2428,50;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;45-64;Alle;467804;15218;20108;4;1;0;0,00;0,86;3253,07;0,21;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;45-64;K;234961;7749;9998;3;1;0;0,00;1,28;3297,99;0,43;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;45-64;M;232843;7469;10110;1;0;0;0,00;0,43;3207,74;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;65-74;Alle;166792;9831;14481;4;4;1;0,00;2,40;5894,17;2,40;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;65-74;K;88674;4769;6963;1;1;1;0,00;1,13;5378,13;1,13;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;65-74;M;78118;5062;7518;3;3;0;0,00;3,84;6479,94;3,84;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;75-84;Alle;122258;12079;17975;9;6;2;0,00;7,36;9879,93;4,91;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;75-84;K;68561;6285;9281;5;4;0;0,00;7,29;9167,02;5,83;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;75-84;M;53697;5794;8694;4;2;2;0,00;7,45;10790,17;3,72;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;85+;Alle;36487;6811;10120;2;1;0;0,00;5,48;18666,92;2,74;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;85+;K;24183;4286;6264;2;1;0;0,00;8,27;17723,19;4,14;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;85+;M;12304;2525;3856;0;0;0;0,00;0,00;20521,78;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;Alle;Alle;1866816;82033;108065;46;19;3;0,00;2,46;4394,27;1,02;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;Alle;K;951479;44013;57381;25;11;1;0,00;2,63;4625,75;1,16;
2026-03-31;2026-03-24;INFLB;2021/2022;1084;Hovedstaden;Alle;M;915337;38020;50684;21;8;2;0,00;2,29;4153,66;0,87;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;00-01;Alle;29565;2986;3582;0;0;0;0,00;0,00;10099,78;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;00-01;K;14355;1250;1484;0;0;0;0,00;0,00;8707,77;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;00-01;M;15210;1736;2098;0;0;0;0,00;0,00;11413,54;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;02-06;Alle;72990;1058;1284;1;1;0;0,00;1,37;1449,51;1,37;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;02-06;K;35384;442;539;1;1;0;0,00;2,83;1249,15;2,83;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;02-06;M;37606;616;745;0;0;0;0,00;0,00;1638,04;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;07-14;Alle;119186;767;876;0;0;0;0,00;0,00;643,53;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;07-14;K;58244;357;410;0;0;0;0,00;0,00;612,94;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;07-14;M;60942;410;466;0;0;0;0,00;0,00;672,77;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;15-44;Alle;508397;7507;8973;3;0;0;0,00;0,59;1476,60;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;15-44;K;249047;4367;5318;2;0;0;0,00;0,80;1753,48;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;15-44;M;259350;3140;3655;1;0;0;0,00;0,39;1210,72;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;45-64;Alle;344227;6521;8361;0;0;0;0,00;0,00;1894,39;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;45-64;K;172112;3272;4167;0;0;0;0,00;0,00;1901,09;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;45-64;M;172115;3249;4194;0;0;0;0,00;0,00;1887,69;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;65-74;Alle;143291;5160;6842;0;0;0;0,00;0,00;3601,06;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;65-74;K;72964;2283;2999;0;0;0;0,00;0,00;3128,94;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;65-74;M;70327;2877;3843;0;0;0;0,00;0,00;4090,89;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;75-84;Alle;95972;6191;8221;1;1;0;0,00;1,04;6450,84;1,04;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;75-84;K;51165;2957;3872;0;0;0;0,00;0,00;5779,34;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;75-84;M;44807;3234;4349;1;1;0;0,00;2,23;7217,62;2,23;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;85+;Alle;29042;3579;4696;0;0;0;0,00;0,00;12323,53;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;85+;K;18243;1950;2471;0;0;0;0,00;0,00;10689,03;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;85+;M;10799;1629;2225;0;0;0;0,00;0,00;15084,73;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;Alle;Alle;1342670;33769;42835;5;2;0;0,00;0,37;2515,06;0,15;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;Alle;K;671514;16878;21260;3;1;0;0,00;0,45;2513,42;0,15;
2026-03-31;2026-03-24;INFLB;2021/2022;1082;Midtjylland;Alle;M;671156;16891;21575;2;1;0;0,00;0,30;2516,70;0,15;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;00-01;Alle;11656;1471;1860;0;0;0;0,00;0,00;12620,11;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;00-01;K;5695;669;829;0;0;0;0,00;0,00;11747,15;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;00-01;M;5961;802;1031;0;0;0;0,00;0,00;13454,12;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;02-06;Alle;29894;624;785;2;1;0;0,00;6,69;2087,38;3,35;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;02-06;K;14539;298;354;1;1;0;0,00;6,88;2049,66;6,88;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;02-06;M;15355;326;431;1;0;0;0,00;6,51;2123,09;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;07-14;Alle;49403;315;374;0;0;0;0,00;0,00;637,61;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;07-14;K;24032;146;184;0;0;0;0,00;0,00;607,52;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;07-14;M;25371;169;190;0;0;0;0,00;0,00;666,11;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;15-44;Alle;211502;3267;3667;0;0;0;0,00;0,00;1544,67;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;15-44;K;101170;2179;2441;0;0;0;0,00;0,00;2153,80;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;15-44;M;110332;1088;1226;0;0;0;0,00;0,00;986,11;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;45-64;Alle;155688;2421;2994;1;1;0;0,00;0,64;1555,03;0,64;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;45-64;K;77302;1248;1525;0;0;0;0,00;0,00;1614,45;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;45-64;M;78386;1173;1469;1;1;0;0,00;1,28;1496,44;1,28;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;65-74;Alle;69745;1982;2560;1;1;0;0,00;1,43;2841,78;1,43;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;65-74;K;35329;873;1115;0;0;0;0,00;0,00;2471,06;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;65-74;M;34416;1109;1445;1;1;0;0,00;2,91;3222,34;2,91;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;75-84;Alle;48451;2365;3102;0;0;0;0,00;0,00;4881,22;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;75-84;K;25675;1110;1438;0;0;0;0,00;0,00;4323,27;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;75-84;M;22776;1255;1664;0;0;0;0,00;0,00;5510,19;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;85+;Alle;14960;1344;1683;0;0;0;0,00;0,00;8983,96;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;85+;K;9233;705;872;0;0;0;0,00;0,00;7635,65;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;85+;M;5727;639;811;0;0;0;0,00;0,00;11157,67;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;Alle;Alle;591299;13789;17025;4;3;0;0,00;0,68;2331,98;0,51;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;Alle;K;292975;7228;8758;1;1;0;0,00;0,34;2467,10;0,34;
2026-03-31;2026-03-24;INFLB;2021/2022;1081;Nordjylland;Alle;M;298324;6561;8267;3;2;0;0,00;1,01;2199,29;0,67;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;00-01;Alle;15394;2971;3854;0;0;0;0,00;0,00;19299,73;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;00-01;K;7480;1314;1677;0;0;0;0,00;0,00;17566,84;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;00-01;M;7914;1657;2177;0;0;0;0,00;0,00;20937,58;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;02-06;Alle;42454;1748;2155;2;1;0;0,00;4,71;4117,40;2,36;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;02-06;K;20609;773;937;0;0;0;0,00;0,00;3750,79;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;02-06;M;21845;975;1218;2;1;0;0,00;9,16;4463,26;4,58;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;07-14;Alle;73040;1206;1466;0;0;0;0,00;0,00;1651,15;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;07-14;K;35497;557;700;0;0;0;0,00;0,00;1569,15;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;07-14;M;37543;649;766;0;0;0;0,00;0,00;1728,68;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;15-44;Alle;270351;11149;16304;2;0;0;0,00;0,74;4123,90;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;15-44;K;131478;6997;9999;1;0;0;0,00;0,76;5321,80;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;15-44;M;138873;4152;6305;1;0;0;0,00;0,72;2989,78;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;45-64;Alle;243444;10773;18285;4;1;0;0,00;1,64;4425,25;0,41;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;45-64;K;122273;5317;8739;1;1;0;0,00;0,82;4348,47;0,82;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;45-64;M;121171;5456;9546;3;0;0;0,00;2,48;4502,73;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;65-74;Alle;103715;7961;14965;0;0;0;0,00;0,00;7675,84;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;65-74;K;53502;3632;6672;0;0;0;0,00;0,00;6788,53;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;65-74;M;50213;4329;8293;0;0;0;0,00;0,00;8621,27;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;75-84;Alle;74696;9224;17423;1;1;0;0,00;1,34;12348,72;1,34;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;75-84;K;39954;4497;8109;1;1;0;0,00;2,50;11255,44;2,50;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;75-84;M;34742;4727;9314;0;0;0;0,00;0,00;13606,01;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;85+;Alle;19975;4538;8327;0;0;0;0,00;0,00;22718,40;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;85+;K;12613;2673;4798;0;0;0;0,00;0,00;21192,42;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;85+;M;7362;1865;3529;0;0;0;0,00;0,00;25332,79;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;Alle;Alle;843069;49570;82779;9;3;0;0,00;1,07;5879,71;0,36;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;Alle;K;423406;25760;41631;3;2;0;0,00;0,71;6084,00;0,47;
2026-03-31;2026-03-24;INFLB;2021/2022;1085;Sjælland;Alle;M;419663;23810;41148;6;1;0;0,00;1,43;5673,60;0,24;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;00-01;Alle;23988;3229;4046;7;3;0;0,00;29,18;13460,90;12,51;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;00-01;K;11748;1395;1737;2;0;0;0,00;17,02;11874,36;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;00-01;M;12240;1834;2309;5;3;0;0,00;40,85;14983,66;24,51;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;02-06;Alle;62768;1986;2376;14;1;0;0,01;22,30;3164,03;1,59;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;02-06;K;30487;866;1035;6;0;0;0,01;19,68;2840,55;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;02-06;M;32281;1120;1341;8;1;0;0,01;24,78;3469,53;3,10;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;07-14;Alle;108085;1821;2057;7;0;0;0,00;6,48;1684,79;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;07-14;K;52589;840;942;3;0;0;0,00;5,70;1597,29;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;07-14;M;55496;981;1115;4;0;0;0,00;7,21;1767,69;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;15-44;Alle;425954;12482;14763;11;2;0;0,00;2,58;2930,36;0,47;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;15-44;K;206757;7929;9417;7;1;0;0,00;3,39;3834,94;0,48;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;15-44;M;219197;4553;5346;4;1;0;0,00;1,82;2077,13;0,46;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;45-64;Alle;333119;9459;12461;4;0;0;0,00;1,20;2839,53;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;45-64;K;166205;4820;6346;2;0;0;0,00;1,20;2900,03;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;45-64;M;166914;4639;6115;2;0;0;0,00;1,20;2779,28;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;65-74;Alle;142754;6540;9037;3;2;0;0,00;2,10;4581,31;1,40;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;65-74;K;72897;2939;3956;1;1;0;0,00;1,37;4031,72;1,37;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;65-74;M;69857;3601;5081;2;1;0;0,00;2,86;5154,82;1,43;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;75-84;Alle;100686;7261;10220;0;0;0;0,00;0,00;7211,53;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;75-84;K;53769;3406;4641;0;0;0;0,00;0,00;6334,51;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;75-84;M;46917;3855;5579;0;0;0;0,00;0,00;8216,64;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;85+;Alle;31135;3787;5144;0;0;0;0,00;0,00;12163,16;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;85+;K;19617;2095;2789;0;0;0;0,00;0,00;10679,51;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;85+;M;11518;1692;2355;0;0;0;0,00;0,00;14690,05;0,00;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;Alle;Alle;1228489;46565;60104;46;8;0;0,00;3,74;3790,43;0,65;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;Alle;K;614069;24290;30863;21;2;0;0,00;3,42;3955,58;0,33;
2026-03-31;2026-03-24;INFLB;2021/2022;1083;Syddanmark;Alle;M;614420;22275;29241;25;6;0;0,00;4,07;3625,37;0,98;
2026-03-31;2026-03-24;INFLB;2022/2023;9999;Alle;00-01;Alle;121595;18307;23436;511;95;1;0,03;420,25;15055,72;78,13;
2026-03-31;2026-03-24;INFLB;2022/2023;9999;Alle;00-01;K;59123;8040;9923;228;43;0;0,03;385,64;13598,77;72,73;
2026-03-31;2026-03-24;INFLB;2022/2023;9999;Alle;00-01;M;62472;10267;13288;283;52;1;0,03;453,00;16434,56;83,24;
2026-03-31;2026-03-24;INFLB;2022/2023;9999;Alle;02-06;Alle;314420;10381;12427;890;108;1;0,09;283,06;3301,63;34,35;
2026-03-31;2026-03-24;INFLB;2022/2023;9999;Alle;02-06;K;152833;4756;5674;409;42;0;0,09;267,61;3111,89;27,48;
2026-03-31;2026-03-24;INFLB;2022/2023;9999;Alle;02-06;M;161587;5625;6677;481;66;1;0,09;297,67;3481,10;40,84;
2026-03-31;2026-03-24;INFLB;2022/2023;9999;Alle;07-14;Alle;507970;8959;9810;2675;201;2;0,30;526,61;1763,69;39,57;
2026-03-31;2026-03-24;INFLB;2022/2023;9999;Alle;07-14;K;247470;4193;4538;1260;87;2;0,30;509,15;1694,35;35,16;
2026-03-31;2026-03-24;INFLB;2022/2023;9999;Alle;07-14;M;260500;4766;5203;1415;114;0;0,30;543,19;1829,56;43,76;
2026-03-31;2026-03-24;INFLB;2022/2023;9999;Alle;15-44;Alle;2216125;48374;55306;5586;448;5;0,12;252,06;2182,82;20,22;
2026-03-31;2026-03-24;INFLB;2022/2023;9999;Alle;15-44;K;1092059;28400;31829;3272;281;4;0,12;299,62;2600,59;25,73;
2026-03-31;2026-03-24;INFLB;2022/2023;9999;Alle;15-44;M;1124066;19974;22448;2314;167;1;0,12;205,86;1776,94;14,86;
2026-03-31;2026-03-24;INFLB;2022/2023;9999;Alle;45-64;Alle;1548906;45437;59700;1028;147;7;0,02;66,37;2933,49;9,49;
