"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-12-09T11:25:02.400"
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;06. 6-14 år;Alle;563810;8498;9537;264;22;0;0,03;46,82;1507,25;3,90;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;06. 6-14 år;K;274503;3916;4339;110;9;0;0,03;40,07;1426,58;3,28;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;06. 6-14 år;M;289307;4582;5170;154;13;0;0,03;53,23;1583,78;4,49;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;07. 15-44 år;Alle;2255282;30491;33908;768;91;0;0,03;34,05;1351,98;4,03;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;07. 15-44 år;K;1109684;18365;20351;459;57;0;0,02;41,36;1654,98;5,14;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;07. 15-44 år;M;1145598;12126;13351;309;34;0;0,03;26,97;1058,49;2,97;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;08. 45-64 år;Alle;1547880;25357;30153;965;207;9;0,04;62,34;1638,18;13,37;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;08. 45-64 år;K;777179;14176;16667;611;115;5;0,04;78,62;1824,03;14,80;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;08. 45-64 år;M;770701;11181;13326;354;92;4;0,03;45,93;1450,76;11,94;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;09. 65-74 år;Alle;625073;14953;19042;608;259;15;0,04;97,27;2392,20;41,44;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;09. 65-74 år;K;322458;7608;9503;339;134;7;0,04;105,13;2359,38;41,56;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;09. 65-74 år;M;302615;7345;9432;269;125;8;0,04;88,89;2427,18;41,31;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;10. 75-84 år;Alle;481290;16541;21215;713;416;38;0,04;148,14;3436,81;86,43;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;10. 75-84 år;K;260504;8124;10202;386;223;20;0,05;148,17;3118,57;85,60;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;10. 75-84 år;M;220786;8417;10962;327;193;18;0,04;148,11;3812,29;87,41;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;11. 85+ år;Alle;148260;7985;10014;363;274;54;0,05;244,84;5385,81;184,81;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;11. 85+ år;K;92326;4453;5508;253;188;38;0,06;274,03;4823,13;203,63;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;11. 85+ år;M;55934;3532;4491;110;86;16;0,03;196,66;6314,59;153,75;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;Alle;Alle;5986204;122250;146073;8308;2830;117;0,07;138,79;2042,20;47,28;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;Alle;K;3013755;64851;76305;4265;1438;71;0,07;141,52;2151,83;47,71;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;Alle;M;2972449;57399;69057;4043;1392;46;0,07;136,02;1931,03;46,83;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;01. 0-5 måneder;Alle;10142;2780;3375;681;255;0;0,24;6714,65;27410,77;2514,30;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;01. 0-5 måneder;K;4878;1221;1447;302;120;0;0,25;6191,06;25030,75;2460,02;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;01. 0-5 måneder;M;5264;1559;1928;379;135;0;0,24;7199,85;29616,26;2564,59;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;02. 6-11 måneder;Alle;10605;1434;1903;392;70;0;0,27;3696,37;13521,92;660,07;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;02. 6-11 måneder;K;5169;616;814;177;33;0;0,29;3424,26;11917,20;638,42;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;02. 6-11 måneder;M;5436;818;1089;215;37;0;0,26;3955,11;15047,83;680,65;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;03. 1 år;Alle;20226;2798;3554;838;152;0;0,30;4143,18;13833,68;751,51;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;03. 1 år;K;9796;1288;1635;407;80;0;0,32;4154,76;13148,22;816,66;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;03. 1 år;M;10430;1510;1919;431;72;0;0,29;4132,31;14477,47;690,32;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;04. 2 år;Alle;19818;1389;1648;332;38;1;0,24;1675,24;7008,78;191,74;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;04. 2 år;K;9661;603;712;152;19;1;0,25;1573,34;6241,59;196,67;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;04. 2 år;M;10157;786;936;180;19;0;0,23;1772,18;7738,51;187,06;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;05. 3-5 år;Alle;63171;2739;3167;246;22;0;0,09;389,42;4335,85;34,83;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;05. 3-5 år;K;30668;1258;1435;119;10;0;0,09;388,03;4102,00;32,61;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;05. 3-5 år;M;32503;1481;1732;127;12;0;0,09;390,73;4556,50;36,92;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;06. 6-14 år;Alle;179033;6462;7237;216;11;0;0,03;120,65;3609,39;6,14;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;06. 6-14 år;K;87429;2985;3283;91;5;0;0,03;104,08;3414,20;5,72;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;06. 6-14 år;M;91604;3477;3954;125;6;0;0,04;136,46;3795,69;6,55;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;07. 15-44 år;Alle;808243;22809;25263;634;28;0;0,03;78,44;2822,05;3,46;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;07. 15-44 år;K;406106;13785;15293;375;18;0;0,03;92,34;3394,43;4,43;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;07. 15-44 år;M;402137;9024;9970;259;10;0;0,03;64,41;2244,01;2,49;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;08. 45-64 år;Alle;477817;16999;19939;709;68;2;0,04;148,38;3557,64;14,23;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;08. 45-64 år;K;241185;9821;11496;468;41;1;0,05;194,04;4071,98;17,00;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;08. 45-64 år;M;236632;7178;8443;241;27;1;0,03;101,85;3033,40;11,41;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;09. 65-74 år;Alle;166972;8461;10739;350;67;3;0,04;209,62;5067,32;40,13;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;09. 65-74 år;K;87742;4531;5675;207;35;1;0,05;235,92;5164,00;39,89;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;09. 65-74 år;M;79230;3930;5064;143;32;2;0,04;180,49;4960,24;40,39;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;10. 75-84 år;Alle;131944;8978;11816;376;139;9;0,04;284,97;6804,40;105,35;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;10. 75-84 år;K;73926;4755;6135;215;82;5;0,05;290,83;6432,11;110,92;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;10. 75-84 år;M;58018;4223;5681;161;57;4;0,04;277,50;7278,78;98,25;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;11. 85+ år;Alle;41108;4281;5693;164;93;20;0,04;398,95;10414,03;226,23;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;11. 85+ år;K;26647;2500;3287;118;67;15;0,05;442,83;9381,92;251,44;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;11. 85+ år;M;14461;1781;2406;46;26;5;0,03;318,10;12315,88;179,79;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;Alle;Alle;1929079;79130;94334;4938;943;35;0,06;255,98;4101,96;48,88;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;Alle;K;983207;43363;51212;2631;510;23;0,06;267,59;4410,36;51,87;
2025-12-09;2025-12-02;RSV;2024/2025;1084;Hovedstaden;Alle;M;945872;35767;43122;2307;433;12;0,06;243,90;3781,38;45,78;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;01. 0-5 måneder;Alle;6671;580;648;257;180;0;0,44;3852,50;8694,35;2698,25;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;01. 0-5 måneder;K;3255;278;306;128;90;0;0,46;3932,41;8540,71;2764,98;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;01. 0-5 måneder;M;3416;302;342;129;90;0;0,43;3776,35;8840,75;2634,66;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;02. 6-11 måneder;Alle;7102;224;278;92;37;0;0,41;1295,41;3154,04;520,98;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;02. 6-11 måneder;K;3407;100;119;39;15;0;0,39;1144,70;2935,13;440,27;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;02. 6-11 måneder;M;3695;124;159;53;22;0;0,43;1434,37;3355,89;595,40;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;03. 1 år;Alle;13824;371;418;138;55;0;0,37;998,26;2683,74;397,86;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;03. 1 år;K;6753;144;171;50;20;0;0,35;740,41;2132,39;296,16;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;03. 1 år;M;7071;227;247;88;35;0;0,39;1244,52;3210,30;494,98;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;04. 2 år;Alle;14223;179;207;48;21;0;0,27;337,48;1258,52;147,65;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;04. 2 år;K;6966;88;108;26;12;0;0,30;373,24;1263,28;172,27;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;04. 2 år;M;7257;91;99;22;9;0;0,24;303,16;1253,96;124,02;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;05. 3-5 år;Alle;45287;241;287;27;11;0;0,11;59,62;532,16;24,29;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;05. 3-5 år;K;21970;113;127;11;0;0;0,10;50,07;514,34;0,00;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;05. 3-5 år;M;23317;128;160;16;11;0;0,13;68,62;548,96;47,18;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;06. 6-14 år;Alle;132791;481;534;10;2;0;0,02;7,53;362,22;1,51;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;06. 6-14 år;K;64606;221;247;4;1;0;0,02;6,19;342,07;1,55;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;06. 6-14 år;M;68185;260;287;6;1;0;0,02;8,80;381,32;1,47;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;07. 15-44 år;Alle;524745;2229;2464;39;25;0;0,02;7,43;424,78;4,76;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;07. 15-44 år;K;257992;1345;1489;26;16;0;0,02;10,08;521,33;6,20;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;07. 15-44 år;M;266753;884;975;13;9;0;0,01;4,87;331,39;3,37;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;08. 45-64 år;Alle;345518;2230;2567;59;40;1;0,03;17,08;645,41;11,58;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;08. 45-64 år;K;173224;1167;1335;30;20;1;0,03;17,32;673,69;11,55;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;08. 45-64 år;M;172294;1063;1232;29;20;0;0,03;16,83;616,97;11,61;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;09. 65-74 år;Alle;143762;1670;1903;77;56;5;0,05;53,56;1161,64;38,95;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;09. 65-74 år;K;73625;792;889;42;30;4;0,05;57,05;1075,72;40,75;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;09. 65-74 år;M;70137;878;1014;35;26;1;0,04;49,90;1251,84;37,07;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;10. 75-84 år;Alle;106192;1760;1949;77;66;6;0,04;72,51;1657,38;62,15;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;10. 75-84 år;K;56470;780;871;39;33;2;0,05;69,06;1381,26;58,44;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;10. 75-84 år;M;49722;980;1078;38;33;4;0,04;76,42;1970,96;66,37;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;11. 85+ år;Alle;32782;890;956;53;47;6;0,06;161,67;2714,90;143,37;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;11. 85+ år;K;20107;467;497;36;30;4;0,08;179,04;2322,57;149,20;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;11. 85+ år;M;12675;423;459;17;17;2;0,04;134,12;3337,28;134,12;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;Alle;Alle;1372897;10855;12211;877;540;18;0,08;63,88;790,66;39,33;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;Alle;K;688375;5495;6159;431;267;11;0,08;62,61;798,26;38,79;
2025-12-09;2025-12-02;RSV;2024/2025;1082;Midtjylland;Alle;M;684522;5360;6052;446;273;7;0,08;65,15;783,03;39,88;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;01. 0-5 måneder;Alle;2497;525;642;163;111;0;0,31;6527,83;21025,23;4445,33;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;01. 0-5 måneder;K;1184;201;244;60;38;0;0,30;5067,57;16976,35;3209,46;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;01. 0-5 måneder;M;1313;324;398;103;73;0;0,32;7844,63;24676,31;5559,79;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;02. 6-11 måneder;Alle;2650;179;227;61;36;0;0,34;2301,89;6754,72;1358,49;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;02. 6-11 måneder;K;1271;81;104;31;15;0;0,38;2439,02;6372,93;1180,17;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;02. 6-11 måneder;M;1379;98;123;30;21;0;0,31;2175,49;7106,60;1522,84;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;03. 1 år;Alle;5356;331;382;97;54;0;0,29;1811,05;6179,99;1008,22;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;03. 1 år;K;2567;152;174;47;24;0;0,31;1830,93;5921,31;934,94;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;03. 1 år;M;2789;179;208;50;30;0;0,28;1792,76;6418,07;1075,65;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;04. 2 år;Alle;5506;130;145;27;9;0;0,21;490,37;2361,06;163,46;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;04. 2 år;K;2632;63;65;19;6;0;0,30;721,88;2393,62;227,96;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;04. 2 år;M;2874;67;80;8;3;0;0,12;278,36;2331,25;104,38;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;05. 3-5 år;Alle;18041;241;289;32;6;0;0,13;177,37;1335,85;33,26;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;05. 3-5 år;K;8782;92;105;10;1;0;0,11;113,87;1047,60;11,39;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;05. 3-5 år;M;9259;149;184;22;5;0;0,15;237,61;1609,25;54,00;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;06. 6-14 år;Alle;54274;318;381;12;4;0;0,04;22,11;585,92;7,37;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;06. 6-14 år;K;26430;136;175;5;2;0;0,04;18,92;514,57;7,57;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;06. 6-14 år;M;27844;182;206;7;2;0;0,04;25,14;653,64;7,18;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;07. 15-44 år;Alle;211983;1472;1695;23;12;0;0,02;10,85;694,40;5,66;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;07. 15-44 år;K;101296;883;1008;14;7;0;0,02;13,82;871,70;6,91;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;07. 15-44 år;M;110687;589;687;9;5;0;0,02;8,13;532,13;4,52;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;08. 45-64 år;Alle;152916;1864;2337;42;25;1;0,02;27,47;1218,97;16,35;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;08. 45-64 år;K;76063;912;1125;23;13;0;0,03;30,24;1199,01;17,09;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;08. 45-64 år;M;76853;952;1212;19;12;1;0,02;24,72;1238,73;15,61;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;09. 65-74 år;Alle;69368;1786;2332;50;43;3;0,03;72,08;2574,67;61,99;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;09. 65-74 år;K;35386;815;1088;25;23;1;0,03;70,65;2303,17;65,00;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;09. 65-74 år;M;33982;971;1244;25;20;2;0,03;73,57;2857,40;58,85;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;10. 75-84 år;Alle;52804;2556;3299;85;73;6;0,03;160,97;4840,54;138,25;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;10. 75-84 år;K;27884;1171;1452;54;46;5;0,05;193,66;4199,54;164,97;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;10. 75-84 år;M;24920;1385;1847;31;27;1;0,02;124,40;5557,78;108,35;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;11. 85+ år;Alle;16394;1391;1677;54;48;9;0,04;329,39;8484,81;292,79;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;11. 85+ år;K;9944;732;856;33;31;6;0,05;331,86;7361,22;311,75;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;11. 85+ år;M;6450;659;821;21;17;3;0,03;325,58;10217,05;263,57;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;Alle;Alle;591789;10793;13406;646;421;19;0,06;109,16;1823,79;71,14;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;Alle;K;293439;5238;6396;321;206;12;0,06;109,39;1785,04;70,20;
2025-12-09;2025-12-02;RSV;2024/2025;1081;Nordjylland;Alle;M;298350;5555;7010;325;215;7;0,06;108,93;1861,91;72,06;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;01. 0-5 måneder;Alle;3436;758;893;241;110;0;0,32;7013,97;22060,54;3201,40;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;01. 0-5 måneder;K;1698;325;386;94;45;0;0,29;5535,92;19140,16;2650,18;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;01. 0-5 måneder;M;1738;433;507;147;65;0;0,34;8458,00;24913,69;3739,93;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;02. 6-11 måneder;Alle;3551;394;490;107;23;0;0,27;3013,24;11095,47;647,70;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;02. 6-11 måneder;K;1677;187;222;59;14;0;0,32;3518,19;11150,86;834,82;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;02. 6-11 måneder;M;1874;207;268;48;9;0;0,23;2561,37;11045,89;480,26;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;03. 1 år;Alle;7145;728;900;209;60;0;0,29;2925,12;10188,94;839,75;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;03. 1 år;K;3506;343;411;103;32;0;0,30;2937,82;9783,23;912,72;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;03. 1 år;M;3639;385;489;106;28;0;0,28;2912,89;10579,83;769,44;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;04. 2 år;Alle;7831;339;386;71;18;0;0,21;906,65;4328,95;229,86;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;04. 2 år;K;3821;144;164;32;9;0;0,22;837,48;3768,65;235,54;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;04. 2 år;M;4010;195;222;39;9;0;0,20;972,57;4862,84;224,44;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;05. 3-5 år;Alle;25622;558;639;70;11;0;0,13;273,20;2177,82;42,93;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;05. 3-5 år;K;12411;260;298;35;7;0;0,13;282,01;2094,92;56,40;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;05. 3-5 år;M;13211;298;341;35;4;0;0,12;264,93;2255,70;30,28;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;06. 6-14 år;Alle;79956;798;882;18;4;0;0,02;22,51;998,05;5,00;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;06. 6-14 år;K;38875;370;408;6;0;0;0,02;15,43;951,77;0,00;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;06. 6-14 år;M;41081;428;474;12;4;0;0,03;29,21;1041,84;9,74;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;07. 15-44 år;Alle;277806;1676;1878;38;15;0;0,02;13,68;603,30;5,40;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;07. 15-44 år;K;134632;992;1096;22;10;0;0,02;16,34;736,82;7,43;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;07. 15-44 år;M;143174;684;782;16;5;0;0,02;11,18;477,74;3,49;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;08. 45-64 år;Alle;241033;1871;2301;93;48;1;0,05;38,58;776,24;19,91;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;08. 45-64 år;K;121099;1017;1206;49;24;1;0,05;40,46;839,81;19,82;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;08. 45-64 år;M;119934;854;1095;44;24;0;0,05;36,69;712,06;20,01;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;09. 65-74 år;Alle;102370;1278;1658;78;59;3;0,06;76,19;1248,41;57,63;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;09. 65-74 år;K;52868;630;762;42;32;1;0,07;79,44;1191,65;60,53;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;09. 65-74 år;M;49502;648;896;36;27;2;0,06;72,72;1309,04;54,54;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;10. 75-84 år;Alle;81494;1438;1779;112;88;10;0,08;137,43;1764,55;107,98;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;10. 75-84 år;K;43978;642;770;56;45;5;0,09;127,34;1459,82;102,32;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;10. 75-84 år;M;37516;796;1009;56;43;5;0,07;149,27;2121,76;114,62;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;11. 85+ år;Alle;23186;633;722;72;67;15;0,11;310,53;2730,10;288,97;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;11. 85+ år;K;14162;355;408;48;43;10;0,14;338,94;2506,71;303,63;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;11. 85+ år;M;9024;278;314;24;24;5;0,09;265,96;3080,67;265,96;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;Alle;Alle;853430;10471;12528;1109;503;29;0,11;129,95;1226,93;58,94;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;Alle;K;428727;5265;6131;546;261;17;0,10;127,35;1228,05;60,88;
2025-12-09;2025-12-02;RSV;2024/2025;1085;Sjælland;Alle;M;424703;5206;6397;563;242;12;0,11;132,56;1225,80;56,98;
2025-12-09;2025-12-02;RSV;2024/2025;1083;Syddanmark;01. 0-5 måneder;Alle;5342;549;630;246;182;0;0,45;4605,02;10277,05;3406,96;
2025-12-09;2025-12-02;RSV;2024/2025;1083;Syddanmark;01. 0-5 måneder;K;2663;236;264;103;79;0;0,44;3867,82;8862,19;2966,58;
2025-12-09;2025-12-02;RSV;2024/2025;1083;Syddanmark;01. 0-5 måneder;M;2679;313;366;143;103;0;0,46;5337,81;11683,46;3844,72;
2025-12-09;2025-12-02;RSV;2024/2025;1083;Syddanmark;02. 6-11 måneder;Alle;5586;189;216;71;38;0;0,38;1271,03;3383,46;680,27;
2025-12-09;2025-12-02;RSV;2024/2025;1083;Syddanmark;02. 6-11 måneder;K;2682;84;95;29;15;0;0,35;1081,28;3131,99;559,28;
2025-12-09;2025-12-02;RSV;2024/2025;1083;Syddanmark;02. 6-11 måneder;M;2904;105;121;42;23;0;0,40;1446,28;3615,70;792,01;
2025-12-09;2025-12-02;RSV;2024/2025;1083;Syddanmark;03. 1 år;Alle;11299;275;312;99;38;0;0,36;876,18;2433,84;336,31;
2025-12-09;2025-12-02;RSV;2024/2025;1083;Syddanmark;03. 1 år;K;5430;121;142;40;17;0;0,33;736,65;2228,36;313,08;
2025-12-09;2025-12-02;RSV;2024/2025;1083;Syddanmark;03. 1 år;M;5869;154;170;59;21;0;0,38;1005,28;2623,96;357,81;
2025-12-09;2025-12-02;RSV;2024/2025;1083;Syddanmark;04. 2 år;Alle;11557;132;170;43;16;0;0,33;372,07;1142,16;138,44;
2025-12-09;2025-12-02;RSV;2024/2025;1083;Syddanmark;04. 2 år;K;5551;58;76;20;8;0;0,34;360,30;1044,86;144,12;
2025-12-09;2025-12-02;RSV;2024/2025;1083;Syddanmark;04. 2 år;M;6006;74;94;23;8;0;0,31;382,95;1232,10;133,20;
2025-12-09;2025-12-02;RSV;2024/2025;1083;Syddanmark;05. 3-5 år;Alle;38121;199;224;24;7;0;0,12;62,96;522,02;18,36;
2025-12-09;2025-12-02;RSV;2024/2025;1083;Syddanmark;05. 3-5 år;K;18703;91;96;10;3;0;0,11;53,47;486,55;16,04;
