"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-01-06T11:25:03.004"
2026-01-06;2025-12-30;RSV;2024/2025;1085;Sjælland;11. 85+ år;Alle;23186;633;722;72;67;15;0,11;310,53;2730,10;288,97;
2026-01-06;2025-12-30;RSV;2024/2025;1085;Sjælland;11. 85+ år;K;14162;355;408;48;43;10;0,14;338,94;2506,71;303,63;
2026-01-06;2025-12-30;RSV;2024/2025;1085;Sjælland;11. 85+ år;M;9024;278;314;24;24;5;0,09;265,96;3080,67;265,96;
2026-01-06;2025-12-30;RSV;2024/2025;1085;Sjælland;Alle;Alle;853430;10471;12528;1109;503;29;0,11;129,95;1226,93;58,94;
2026-01-06;2025-12-30;RSV;2024/2025;1085;Sjælland;Alle;K;428727;5265;6131;546;261;17;0,10;127,35;1228,05;60,88;
2026-01-06;2025-12-30;RSV;2024/2025;1085;Sjælland;Alle;M;424703;5206;6397;563;242;12;0,11;132,56;1225,80;56,98;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;01. 0-5 måneder;Alle;5342;549;630;246;182;0;0,45;4605,02;10277,05;3406,96;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;01. 0-5 måneder;K;2663;236;264;103;79;0;0,44;3867,82;8862,19;2966,58;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;01. 0-5 måneder;M;2679;313;366;143;103;0;0,46;5337,81;11683,46;3844,72;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;02. 6-11 måneder;Alle;5586;189;216;71;38;0;0,38;1271,03;3383,46;680,27;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;02. 6-11 måneder;K;2682;84;95;29;15;0;0,35;1081,28;3131,99;559,28;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;02. 6-11 måneder;M;2904;105;121;42;23;0;0,40;1446,28;3615,70;792,01;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;03. 1 år;Alle;11299;275;312;99;38;0;0,36;876,18;2433,84;336,31;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;03. 1 år;K;5430;121;142;40;17;0;0,33;736,65;2228,36;313,08;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;03. 1 år;M;5869;154;170;59;21;0;0,38;1005,28;2623,96;357,81;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;04. 2 år;Alle;11557;132;170;43;16;0;0,33;372,07;1142,16;138,44;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;04. 2 år;K;5551;58;76;20;8;0;0,34;360,30;1044,86;144,12;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;04. 2 år;M;6006;74;94;23;8;0;0,31;382,95;1232,10;133,20;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;05. 3-5 år;Alle;38121;199;224;24;7;0;0,12;62,96;522,02;18,36;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;05. 3-5 år;K;18703;91;96;10;3;0;0,11;53,47;486,55;16,04;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;05. 3-5 år;M;19418;108;128;14;4;0;0,13;72,10;556,18;20,60;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;06. 6-14 år;Alle;117756;401;463;6;1;0;0,01;5,10;340,53;0,85;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;06. 6-14 år;K;57163;185;216;3;1;0;0,02;5,25;323,64;1,75;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;06. 6-14 år;M;60593;216;247;3;0;0;0,01;4,95;356,48;0,00;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;07. 15-44 år;Alle;432505;2066;2356;31;11;0;0,02;7,17;477,68;2,54;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;07. 15-44 år;K;209658;1251;1444;21;6;0;0,02;10,02;596,69;2,86;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;07. 15-44 år;M;222847;815;912;10;5;0;0,01;4,49;365,72;2,24;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;08. 45-64 år;Alle;330596;2216;2826;56;24;4;0,03;16,94;670,30;7,26;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;08. 45-64 år;K;165608;1195;1495;36;15;2;0,03;21,74;721,58;9,06;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;08. 45-64 år;M;164988;1021;1331;20;9;2;0,02;12,12;618,83;5,45;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;09. 65-74 år;Alle;142601;1658;2294;50;34;1;0,03;35,06;1162,68;23,84;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;09. 65-74 år;K;72837;799;1086;22;14;0;0,03;30,20;1096,97;19,22;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;09. 65-74 år;M;69764;859;1208;28;20;1;0,03;40,14;1231,29;28,67;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;10. 75-84 år;Alle;108856;1758;2319;62;49;7;0,04;56,96;1614,98;45,01;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;10. 75-84 år;K;58246;753;973;22;17;3;0,03;37,77;1292,79;29,19;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;10. 75-84 år;M;50610;1005;1346;40;32;4;0,04;79,04;1985,77;63,23;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;11. 85+ år;Alle;34790;773;950;20;19;4;0,03;57,49;2221,90;54,61;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;11. 85+ år;K;21466;389;459;18;17;3;0,05;83,85;1812,17;79,20;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;11. 85+ år;M;13324;384;491;2;2;1;0,01;15,01;2882,02;15,01;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;Alle;Alle;1239009;10216;12760;708;419;16;0,07;57,14;824,53;33,82;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;Alle;K;620007;5162;6346;324;192;8;0,06;52,26;832,57;30,97;
2026-01-06;2025-12-30;RSV;2024/2025;1083;Syddanmark;Alle;M;619002;5054;6414;384;227;8;0,08;62,04;816,48;36,67;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;01. 0-5 måneder;Alle;29532;1743;1967;99;49;0;0,06;335,23;5902,07;165,92;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;01. 0-5 måneder;K;14310;752;844;39;21;0;0,05;272,54;5255,07;146,75;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;01. 0-5 måneder;M;15222;991;1105;60;28;0;0,06;394,17;6510,31;183,94;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;02. 6-11 måneder;Alle;29686;769;897;70;26;0;0,09;235,80;2590,45;87,58;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;02. 6-11 måneder;K;14452;321;357;29;10;0;0,09;200,66;2221,15;69,19;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;02. 6-11 måneder;M;15234;448;528;41;16;0;0,09;269,13;2940,79;105,03;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;03. 1 år;Alle;57500;1311;1504;102;34;0;0,08;177,39;2280,00;59,13;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;03. 1 år;K;27772;560;628;46;15;0;0,08;165,63;2016,42;54,01;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;03. 1 år;M;29728;751;864;56;19;0;0,07;188,37;2526,24;63,91;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;04. 2 år;Alle;58275;570;660;51;11;0;0,09;87,52;978,12;18,88;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;04. 2 år;K;28300;252;281;26;7;0;0,10;91,87;890,46;24,73;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;04. 2 år;M;29975;318;372;25;4;0;0,08;83,40;1060,88;13,34;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;05. 3-5 år;Alle;187386;980;1116;33;7;0;0,03;17,61;522,98;3,74;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;05. 3-5 år;K;91058;438;497;15;3;0;0,03;16,47;481,01;3,29;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;05. 3-5 år;M;96328;542;607;18;4;0;0,03;18,69;562,66;4,15;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;06. 6-14 år;Alle;562706;2008;2193;14;1;0;0,01;2,49;356,85;0,18;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;06. 6-14 år;K;273825;919;997;7;1;0;0,01;2,56;335,62;0,37;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;06. 6-14 år;M;288881;1089;1181;7;0;0;0,01;2,42;376,97;0,00;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;07. 15-44 år;Alle;2273317;11160;12201;66;12;0;0,01;2,90;490,91;0,53;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;07. 15-44 år;K;1117283;6782;7292;43;8;0;0,01;3,85;607,01;0,72;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;07. 15-44 år;M;1156034;4378;4799;23;4;0;0,01;1,99;378,71;0,35;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;08. 45-64 år;Alle;1544360;10898;12821;72;17;0;0,01;4,66;705,66;1,10;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;08. 45-64 år;K;775679;6061;6949;45;12;0;0,01;5,80;781,38;1,55;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;08. 45-64 år;M;768681;4837;5772;27;5;0;0,01;3,51;629,26;0,65;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;09. 65-74 år;Alle;629538;7337;9064;57;21;3;0,01;9,05;1165,46;3,34;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;09. 65-74 år;K;324487;3775;4510;33;11;2;0,01;10,17;1163,37;3,39;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;09. 65-74 år;M;305051;3562;4496;24;10;1;0,01;7,87;1167,67;3,28;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;10. 75-84 år;Alle;488057;9085;11261;76;44;4;0,01;15,57;1861,46;9,02;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;10. 75-84 år;K;264362;4390;5376;43;24;2;0,01;16,27;1660,60;9,08;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;10. 75-84 år;M;223695;4695;5839;33;20;2;0,01;14,75;2098,84;8,94;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;11. 85+ år;Alle;153498;4667;5631;30;21;3;0,01;19,54;3040,43;13,68;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;11. 85+ år;K;95175;2543;3006;17;10;1;0,01;17,86;2671,92;10,51;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;11. 85+ år;M;58323;2124;2610;13;11;2;0,01;22,29;3641,79;18,86;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;Alle;Alle;6013855;50528;59315;670;243;10;0,01;11,14;840,19;4,04;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;Alle;K;3026703;26793;30737;343;122;5;0,01;11,33;885,22;4,03;
2026-01-06;2025-12-30;RSV;2025/2026;9999;Alle;Alle;M;2987152;23735;28173;327;121;5;0,01;10,95;794,57;4,05;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;01. 0-5 måneder;Alle;11077;1054;1197;48;17;0;0,05;433,33;9515,21;153,47;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;01. 0-5 måneder;K;5443;456;510;19;10;0;0,04;349,07;8377,73;183,72;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;01. 0-5 måneder;M;5634;598;687;29;7;0;0,05;514,73;10614,13;124,25;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;02. 6-11 måneder;Alle;10788;512;609;43;10;0;0,08;398,59;4746,01;92,70;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;02. 6-11 måneder;K;5258;221;256;20;5;0;0,09;380,37;4203,12;95,09;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;02. 6-11 måneder;M;5530;291;353;23;5;0;0,08;415,91;5262,21;90,42;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;03. 1 år;Alle;20185;851;992;71;19;0;0,08;351,75;4216,00;94,13;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;03. 1 år;K;9817;375;421;33;9;0;0,09;336,15;3819,90;91,68;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;03. 1 år;M;10368;476;571;38;10;0;0,08;366,51;4591,05;96,45;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;04. 2 år;Alle;19738;351;407;35;4;0;0,10;177,32;1778,30;20,27;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;04. 2 år;K;9562;164;185;19;3;0;0,12;198,70;1715,12;31,37;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;04. 2 år;M;10176;187;222;16;1;0;0,09;157,23;1837,66;9,83;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;05. 3-5 år;Alle;61763;680;765;29;5;0;0,04;46,95;1100,98;8,10;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;05. 3-5 år;K;29994;308;342;13;2;0;0,04;43,34;1026,87;6,67;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;05. 3-5 år;M;31769;372;423;16;3;0;0,04;50,36;1170,95;9,44;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;06. 6-14 år;Alle;179045;1512;1630;11;1;0;0,01;6,14;844,48;0,56;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;06. 6-14 år;K;87249;688;741;6;1;0;0,01;6,88;788,55;1,15;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;06. 6-14 år;M;91796;824;889;5;0;0;0,01;5,45;897,64;0,00;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;07. 15-44 år;Alle;816107;8411;9108;62;9;0;0,01;7,60;1030,62;1,10;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;07. 15-44 år;K;409813;5151;5565;40;6;0;0,01;9,76;1256,91;1,46;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;07. 15-44 år;M;406294;3260;3543;22;3;0;0,01;5,41;802,37;0,74;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;08. 45-64 år;Alle;478593;7413;8531;59;10;0;0,01;12,33;1548,92;2,09;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;08. 45-64 år;K;241808;4265;4854;39;9;0;0,01;16,13;1763,80;3,72;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;08. 45-64 år;M;236785;3148;3677;20;1;0;0,01;8,45;1329,48;0,42;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;09. 65-74 år;Alle;168820;4378;5382;42;12;2;0,01;24,88;2593,29;7,11;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;09. 65-74 år;K;88447;2337;2802;24;7;2;0,01;27,13;2642,26;7,91;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;09. 65-74 år;M;80373;2041;2580;18;5;0;0,01;22,40;2539,41;6,22;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;10. 75-84 år;Alle;133366;5348;6761;52;24;1;0,01;38,99;4010,02;18,00;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;10. 75-84 år;K;74788;2734;3430;32;15;1;0,01;42,79;3655,67;20,06;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;10. 75-84 år;M;58578;2614;3331;20;9;0;0,01;34,14;4462,43;15,36;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;11. 85+ år;Alle;42722;2826;3526;16;11;1;0,01;37,45;6614,86;25,75;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;11. 85+ år;K;27567;1631;1993;10;5;0;0,01;36,28;5916,49;18,14;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;11. 85+ år;M;15155;1195;1533;6;6;1;0,01;39,59;7885,19;39,59;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;Alle;Alle;1942204;33336;38908;468;122;4;0,01;24,10;1716,40;6,28;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;Alle;K;989746;18330;21099;255;72;3;0,01;25,76;1851,99;7,27;
2026-01-06;2025-12-30;RSV;2025/2026;1084;Hovedstaden;Alle;M;952458;15006;17809;213;50;1;0,01;22,36;1575,50;5,25;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;01. 0-5 måneder;Alle;7010;149;165;29;17;0;0,19;413,69;2125,53;242,51;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;01. 0-5 måneder;K;3388;73;83;14;7;0;0,19;413,22;2154,66;206,61;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;01. 0-5 måneder;M;3622;76;82;15;10;0;0,20;414,14;2098,29;276,09;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;02. 6-11 måneder;Alle;6895;44;45;7;5;0;0,16;101,52;638,14;72,52;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;02. 6-11 måneder;K;3323;20;21;3;2;0;0,15;90,28;601,87;60,19;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;02. 6-11 måneder;M;3572;24;24;4;3;0;0,17;111,98;671,89;83,99;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;03. 1 år;Alle;13806;85;91;11;8;0;0,13;79,68;615,67;57,95;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;03. 1 år;K;6674;29;31;5;3;0;0,17;74,92;434,52;44,95;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;03. 1 år;M;7132;56;60;6;5;0;0,11;84,13;785,19;70,11;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;04. 2 år;Alle;14029;48;55;9;2;0;0,19;64,15;342,15;14,26;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;04. 2 år;K;6842;19;21;3;1;0;0,16;43,85;277,70;14,62;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;04. 2 år;M;7187;29;34;6;1;0;0,21;83,48;403,51;13,91;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;05. 3-5 år;Alle;44999;50;58;4;2;0;0,08;8,89;111,11;4,44;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;05. 3-5 år;K;21849;21;26;2;1;0;0,10;9,15;96,11;4,58;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;05. 3-5 år;M;23150;29;32;2;1;0;0,07;8,64;125,27;4,32;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;06. 6-14 år;Alle;132545;135;146;1;0;0;0,01;0,75;101,85;0,00;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;06. 6-14 år;K;64543;62;69;0;0;0;0,00;0,00;96,06;0,00;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;06. 6-14 år;M;68002;73;77;1;0;0;0,01;1,47;107,35;0,00;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;07. 15-44 år;Alle;529951;737;793;1;1;0;0,00;0,19;139,07;0,19;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;07. 15-44 år;K;260320;461;487;1;1;0;0,00;0,38;177,09;0,38;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;07. 15-44 år;M;269631;276;306;0;0;0;0,00;0,00;102,36;0,00;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;08. 45-64 år;Alle;344787;822;913;2;1;0;0,00;0,58;238,41;0,29;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;08. 45-64 år;K;172848;460;504;1;1;0;0,00;0,58;266,13;0,58;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;08. 45-64 år;M;171939;362;409;1;0;0;0,00;0,58;210,54;0,00;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;09. 65-74 år;Alle;144525;618;708;7;3;1;0,01;4,84;427,61;2,08;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;09. 65-74 år;K;74056;313;336;6;2;0;0,02;8,10;422,65;2,70;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;09. 65-74 år;M;70469;305;372;1;1;1;0,00;1,42;432,81;1,42;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;10. 75-84 år;Alle;108347;675;736;5;4;0;0,01;4,61;623,00;3,69;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;10. 75-84 år;K;57728;314;330;3;2;0;0,01;5,20;543,93;3,46;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;10. 75-84 år;M;50619;361;406;2;2;0;0,01;3,95;713,17;3,95;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;11. 85+ år;Alle;33872;289;311;5;3;1;0,02;14,76;853,21;8,86;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;11. 85+ år;K;20635;143;154;3;2;1;0,02;14,54;693,00;9,69;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;11. 85+ år;M;13237;146;157;2;1;0;0,01;15,11;1102,97;7,55;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;Alle;Alle;1380766;3652;4021;81;46;2;0,02;5,87;264,49;3,33;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;Alle;K;692206;1915;2062;41;22;1;0,02;5,92;276,65;3,18;
2026-01-06;2025-12-30;RSV;2025/2026;1082;Midtjylland;Alle;M;688560;1737;1959;40;24;1;0,02;5,81;252,27;3,49;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;01. 0-5 måneder;Alle;2714;141;161;2;2;0;0,01;73,69;5195,28;73,69;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;01. 0-5 måneder;K;1321;64;77;0;0;0;0,00;0,00;4844,81;0,00;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;01. 0-5 måneder;M;1393;77;84;2;2;0;0,03;143,58;5527,64;143,58;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;02. 6-11 måneder;Alle;2698;47;55;1;1;0;0,02;37,06;1742,03;37,06;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;02. 6-11 måneder;K;1312;14;14;0;0;0;0,00;0,00;1067,07;0,00;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;02. 6-11 måneder;M;1386;33;41;1;1;0;0,03;72,15;2380,95;72,15;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;03. 1 år;Alle;5178;89;100;1;1;0;0,01;19,31;1718,81;19,31;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;03. 1 år;K;2472;35;38;1;1;0;0,03;40,45;1415,86;40,45;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;03. 1 år;M;2706;54;62;0;0;0;0,00;0,00;1995,57;0,00;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;04. 2 år;Alle;5464;43;51;1;1;0;0,02;18,30;786,97;18,30;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;04. 2 år;K;2619;15;15;1;1;0;0,07;38,18;572,74;38,18;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;04. 2 år;M;2845;28;36;0;0;0;0,00;0,00;984,18;0,00;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;05. 3-5 år;Alle;17639;61;69;0;0;0;0,00;0,00;345,82;0,00;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;05. 3-5 år;K;8560;22;24;0;0;0;0,00;0,00;257,01;0,00;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;05. 3-5 år;M;9079;39;45;0;0;0;0,00;0,00;429,56;0,00;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;06. 6-14 år;Alle;54133;74;86;0;0;0;0,00;0,00;136,70;0,00;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;06. 6-14 år;K;26348;41;50;0;0;0;0,00;0,00;155,61;0,00;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;06. 6-14 år;M;27785;33;36;0;0;0;0,00;0,00;118,77;0,00;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;07. 15-44 år;Alle;212963;577;677;0;0;0;0,00;0,00;270,94;0,00;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;07. 15-44 år;K;101702;329;366;0;0;0;0,00;0,00;323,49;0,00;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;07. 15-44 år;M;111261;248;311;0;0;0;0,00;0,00;222,90;0,00;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;08. 45-64 år;Alle;151842;943;1211;4;4;0;0,00;2,63;621,04;2,63;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;08. 45-64 år;K;75579;443;564;1;1;0;0,00;1,32;586,14;1,32;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;08. 45-64 år;M;76263;500;647;3;3;0;0,01;3,93;655,63;3,93;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;09. 65-74 år;Alle;69652;1049;1348;1;1;0;0,00;1,44;1506,06;1,44;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;09. 65-74 år;K;35470;506;661;1;1;0;0,00;2,82;1426,56;2,82;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;09. 65-74 år;M;34182;543;687;0;0;0;0,00;0,00;1588,56;0,00;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;10. 75-84 år;Alle;53432;1524;1907;6;4;0;0,00;11,23;2852,22;7,49;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;10. 75-84 år;K;28241;671;838;2;1;0;0,00;7,08;2375,98;3,54;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;10. 75-84 år;M;25191;853;1069;4;3;0;0,00;15,88;3386,13;11,91;
2026-01-06;2025-12-30;RSV;2025/2026;1081;Nordjylland;11. 85+ år;Alle;16852;809;954;4;3;0;0,00;23,74;4800,62;17,80;
