"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-10-14T11:25:04.045"
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;04. 2 år;Alle;14223;179;207;48;21;0;0,27;337,48;1258,52;147,65;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;04. 2 år;K;6966;88;108;26;12;0;0,30;373,24;1263,28;172,27;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;04. 2 år;M;7257;91;99;22;9;0;0,24;303,16;1253,96;124,02;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;05. 3-5 år;Alle;45287;241;287;27;11;0;0,11;59,62;532,16;24,29;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;05. 3-5 år;K;21970;113;127;11;0;0;0,10;50,07;514,34;0,00;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;05. 3-5 år;M;23317;128;160;16;11;0;0,13;68,62;548,96;47,18;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;06. 6-14 år;Alle;132791;481;534;10;2;0;0,02;7,53;362,22;1,51;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;06. 6-14 år;K;64606;221;247;4;1;0;0,02;6,19;342,07;1,55;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;06. 6-14 år;M;68185;260;287;6;1;0;0,02;8,80;381,32;1,47;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;07. 15-44 år;Alle;524745;2228;2463;39;25;0;0,02;7,43;424,59;4,76;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;07. 15-44 år;K;257992;1344;1488;26;16;0;0,02;10,08;520,95;6,20;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;07. 15-44 år;M;266753;884;975;13;9;0;0,01;4,87;331,39;3,37;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;08. 45-64 år;Alle;345518;2230;2567;59;40;1;0,03;17,08;645,41;11,58;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;08. 45-64 år;K;173224;1167;1335;30;20;1;0,03;17,32;673,69;11,55;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;08. 45-64 år;M;172294;1063;1232;29;20;0;0,03;16,83;616,97;11,61;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;09. 65-74 år;Alle;143762;1670;1903;77;56;5;0,05;53,56;1161,64;38,95;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;09. 65-74 år;K;73625;792;889;42;30;4;0,05;57,05;1075,72;40,75;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;09. 65-74 år;M;70137;878;1014;35;26;1;0,04;49,90;1251,84;37,07;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;10. 75-84 år;Alle;106192;1760;1949;77;66;6;0,04;72,51;1657,38;62,15;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;10. 75-84 år;K;56470;780;871;39;33;2;0,05;69,06;1381,26;58,44;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;10. 75-84 år;M;49722;980;1078;38;33;4;0,04;76,42;1970,96;66,37;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;11. 85+ år;Alle;32782;890;956;53;47;6;0,06;161,67;2714,90;143,37;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;11. 85+ år;K;20107;467;497;36;30;4;0,08;179,04;2322,57;149,20;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;11. 85+ år;M;12675;423;459;17;17;2;0,04;134,12;3337,28;134,12;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;Alle;Alle;1372897;10854;12210;877;540;18;0,08;63,88;790,59;39,33;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;Alle;K;688375;5494;6158;431;267;11;0,08;62,61;798,11;38,79;
2025-10-14;2025-10-07;RSV;2024/2025;1082;Midtjylland;Alle;M;684522;5360;6052;446;273;7;0,08;65,15;783,03;39,88;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;01. 0-5 måneder;Alle;2497;525;642;163;111;0;0,31;6527,83;21025,23;4445,33;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;01. 0-5 måneder;K;1184;201;244;60;38;0;0,30;5067,57;16976,35;3209,46;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;01. 0-5 måneder;M;1313;324;398;103;73;0;0,32;7844,63;24676,31;5559,79;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;02. 6-11 måneder;Alle;2650;179;227;61;36;0;0,34;2301,89;6754,72;1358,49;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;02. 6-11 måneder;K;1271;81;104;31;15;0;0,38;2439,02;6372,93;1180,17;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;02. 6-11 måneder;M;1379;98;123;30;21;0;0,31;2175,49;7106,60;1522,84;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;03. 1 år;Alle;5356;331;382;97;54;0;0,29;1811,05;6179,99;1008,22;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;03. 1 år;K;2567;152;174;47;24;0;0,31;1830,93;5921,31;934,94;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;03. 1 år;M;2789;179;208;50;30;0;0,28;1792,76;6418,07;1075,65;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;04. 2 år;Alle;5506;130;145;27;9;0;0,21;490,37;2361,06;163,46;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;04. 2 år;K;2632;63;65;19;6;0;0,30;721,88;2393,62;227,96;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;04. 2 år;M;2874;67;80;8;3;0;0,12;278,36;2331,25;104,38;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;05. 3-5 år;Alle;18041;241;289;32;6;0;0,13;177,37;1335,85;33,26;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;05. 3-5 år;K;8782;92;105;10;1;0;0,11;113,87;1047,60;11,39;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;05. 3-5 år;M;9259;149;184;22;5;0;0,15;237,61;1609,25;54,00;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;06. 6-14 år;Alle;54274;318;381;12;4;0;0,04;22,11;585,92;7,37;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;06. 6-14 år;K;26430;136;175;5;2;0;0,04;18,92;514,57;7,57;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;06. 6-14 år;M;27844;182;206;7;2;0;0,04;25,14;653,64;7,18;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;07. 15-44 år;Alle;211983;1472;1695;23;12;0;0,02;10,85;694,40;5,66;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;07. 15-44 år;K;101296;883;1008;14;7;0;0,02;13,82;871,70;6,91;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;07. 15-44 år;M;110687;589;687;9;5;0;0,02;8,13;532,13;4,52;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;08. 45-64 år;Alle;152916;1864;2337;42;25;1;0,02;27,47;1218,97;16,35;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;08. 45-64 år;K;76063;912;1125;23;13;0;0,03;30,24;1199,01;17,09;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;08. 45-64 år;M;76853;952;1212;19;12;1;0,02;24,72;1238,73;15,61;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;09. 65-74 år;Alle;69368;1786;2332;50;43;3;0,03;72,08;2574,67;61,99;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;09. 65-74 år;K;35386;815;1088;25;23;1;0,03;70,65;2303,17;65,00;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;09. 65-74 år;M;33982;971;1244;25;20;2;0,03;73,57;2857,40;58,85;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;10. 75-84 år;Alle;52804;2556;3299;85;73;6;0,03;160,97;4840,54;138,25;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;10. 75-84 år;K;27884;1171;1452;54;46;5;0,05;193,66;4199,54;164,97;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;10. 75-84 år;M;24920;1385;1847;31;27;1;0,02;124,40;5557,78;108,35;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;11. 85+ år;Alle;16394;1391;1677;54;48;9;0,04;329,39;8484,81;292,79;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;11. 85+ år;K;9944;732;856;33;31;6;0,05;331,86;7361,22;311,75;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;11. 85+ år;M;6450;659;821;21;17;3;0,03;325,58;10217,05;263,57;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;Alle;Alle;591789;10793;13406;646;421;19;0,06;109,16;1823,79;71,14;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;Alle;K;293439;5238;6396;321;206;12;0,06;109,39;1785,04;70,20;
2025-10-14;2025-10-07;RSV;2024/2025;1081;Nordjylland;Alle;M;298350;5555;7010;325;215;7;0,06;108,93;1861,91;72,06;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;01. 0-5 måneder;Alle;3436;758;893;241;110;0;0,32;7013,97;22060,54;3201,40;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;01. 0-5 måneder;K;1698;325;386;94;45;0;0,29;5535,92;19140,16;2650,18;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;01. 0-5 måneder;M;1738;433;507;147;65;0;0,34;8458,00;24913,69;3739,93;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;02. 6-11 måneder;Alle;3551;394;490;107;23;0;0,27;3013,24;11095,47;647,70;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;02. 6-11 måneder;K;1677;187;222;59;14;0;0,32;3518,19;11150,86;834,82;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;02. 6-11 måneder;M;1874;207;268;48;9;0;0,23;2561,37;11045,89;480,26;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;03. 1 år;Alle;7145;728;900;209;60;0;0,29;2925,12;10188,94;839,75;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;03. 1 år;K;3506;343;411;103;32;0;0,30;2937,82;9783,23;912,72;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;03. 1 år;M;3639;385;489;106;28;0;0,28;2912,89;10579,83;769,44;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;04. 2 år;Alle;7831;339;386;71;18;0;0,21;906,65;4328,95;229,86;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;04. 2 år;K;3821;144;164;32;9;0;0,22;837,48;3768,65;235,54;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;04. 2 år;M;4010;195;222;39;9;0;0,20;972,57;4862,84;224,44;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;05. 3-5 år;Alle;25622;558;639;70;11;0;0,13;273,20;2177,82;42,93;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;05. 3-5 år;K;12411;260;298;35;7;0;0,13;282,01;2094,92;56,40;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;05. 3-5 år;M;13211;298;341;35;4;0;0,12;264,93;2255,70;30,28;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;06. 6-14 år;Alle;79956;798;882;18;4;0;0,02;22,51;998,05;5,00;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;06. 6-14 år;K;38875;370;408;6;0;0;0,02;15,43;951,77;0,00;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;06. 6-14 år;M;41081;428;474;12;4;0;0,03;29,21;1041,84;9,74;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;07. 15-44 år;Alle;277806;1676;1878;38;15;0;0,02;13,68;603,30;5,40;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;07. 15-44 år;K;134632;992;1096;22;10;0;0,02;16,34;736,82;7,43;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;07. 15-44 år;M;143174;684;782;16;5;0;0,02;11,18;477,74;3,49;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;08. 45-64 år;Alle;241033;1871;2301;93;48;1;0,05;38,58;776,24;19,91;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;08. 45-64 år;K;121099;1017;1206;49;24;1;0,05;40,46;839,81;19,82;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;08. 45-64 år;M;119934;854;1095;44;24;0;0,05;36,69;712,06;20,01;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;09. 65-74 år;Alle;102370;1278;1658;78;59;3;0,06;76,19;1248,41;57,63;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;09. 65-74 år;K;52868;630;762;42;32;1;0,07;79,44;1191,65;60,53;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;09. 65-74 år;M;49502;648;896;36;27;2;0,06;72,72;1309,04;54,54;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;10. 75-84 år;Alle;81494;1438;1779;112;88;10;0,08;137,43;1764,55;107,98;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;10. 75-84 år;K;43978;642;770;56;45;5;0,09;127,34;1459,82;102,32;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;10. 75-84 år;M;37516;796;1009;56;43;5;0,07;149,27;2121,76;114,62;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;11. 85+ år;Alle;23186;633;722;72;67;15;0,11;310,53;2730,10;288,97;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;11. 85+ år;K;14162;355;408;48;43;10;0,14;338,94;2506,71;303,63;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;11. 85+ år;M;9024;278;314;24;24;5;0,09;265,96;3080,67;265,96;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;Alle;Alle;853430;10471;12528;1109;503;29;0,11;129,95;1226,93;58,94;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;Alle;K;428727;5265;6131;546;261;17;0,10;127,35;1228,05;60,88;
2025-10-14;2025-10-07;RSV;2024/2025;1085;Sjælland;Alle;M;424703;5206;6397;563;242;12;0,11;132,56;1225,80;56,98;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;01. 0-5 måneder;Alle;5342;549;630;246;182;0;0,45;4605,02;10277,05;3406,96;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;01. 0-5 måneder;K;2663;236;264;103;79;0;0,44;3867,82;8862,19;2966,58;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;01. 0-5 måneder;M;2679;313;366;143;103;0;0,46;5337,81;11683,46;3844,72;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;02. 6-11 måneder;Alle;5586;189;216;71;38;0;0,38;1271,03;3383,46;680,27;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;02. 6-11 måneder;K;2682;84;95;29;15;0;0,35;1081,28;3131,99;559,28;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;02. 6-11 måneder;M;2904;105;121;42;23;0;0,40;1446,28;3615,70;792,01;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;03. 1 år;Alle;11299;275;312;99;38;0;0,36;876,18;2433,84;336,31;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;03. 1 år;K;5430;121;142;40;17;0;0,33;736,65;2228,36;313,08;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;03. 1 år;M;5869;154;170;59;21;0;0,38;1005,28;2623,96;357,81;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;04. 2 år;Alle;11557;132;170;43;16;0;0,33;372,07;1142,16;138,44;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;04. 2 år;K;5551;58;76;20;8;0;0,34;360,30;1044,86;144,12;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;04. 2 år;M;6006;74;94;23;8;0;0,31;382,95;1232,10;133,20;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;05. 3-5 år;Alle;38121;199;224;24;7;0;0,12;62,96;522,02;18,36;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;05. 3-5 år;K;18703;91;96;10;3;0;0,11;53,47;486,55;16,04;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;05. 3-5 år;M;19418;108;128;14;4;0;0,13;72,10;556,18;20,60;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;06. 6-14 år;Alle;117756;401;463;6;1;0;0,01;5,10;340,53;0,85;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;06. 6-14 år;K;57163;185;216;3;1;0;0,02;5,25;323,64;1,75;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;06. 6-14 år;M;60593;216;247;3;0;0;0,01;4,95;356,48;0,00;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;07. 15-44 år;Alle;432505;2066;2356;31;11;0;0,02;7,17;477,68;2,54;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;07. 15-44 år;K;209658;1251;1444;21;6;0;0,02;10,02;596,69;2,86;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;07. 15-44 år;M;222847;815;912;10;5;0;0,01;4,49;365,72;2,24;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;08. 45-64 år;Alle;330596;2216;2826;56;24;4;0,03;16,94;670,30;7,26;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;08. 45-64 år;K;165608;1195;1495;36;15;2;0,03;21,74;721,58;9,06;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;08. 45-64 år;M;164988;1021;1331;20;9;2;0,02;12,12;618,83;5,45;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;09. 65-74 år;Alle;142601;1658;2294;50;34;1;0,03;35,06;1162,68;23,84;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;09. 65-74 år;K;72837;799;1086;22;14;0;0,03;30,20;1096,97;19,22;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;09. 65-74 år;M;69764;859;1208;28;20;1;0,03;40,14;1231,29;28,67;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;10. 75-84 år;Alle;108856;1758;2319;62;49;7;0,04;56,96;1614,98;45,01;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;10. 75-84 år;K;58246;753;973;22;17;3;0,03;37,77;1292,79;29,19;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;10. 75-84 år;M;50610;1005;1346;40;32;4;0,04;79,04;1985,77;63,23;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;11. 85+ år;Alle;34790;773;950;20;19;4;0,03;57,49;2221,90;54,61;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;11. 85+ år;K;21466;389;459;18;17;3;0,05;83,85;1812,17;79,20;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;11. 85+ år;M;13324;384;491;2;2;1;0,01;15,01;2882,02;15,01;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;Alle;Alle;1239009;10216;12760;708;419;16;0,07;57,14;824,53;33,82;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;Alle;K;620007;5162;6346;324;192;8;0,06;52,26;832,57;30,97;
2025-10-14;2025-10-07;RSV;2024/2025;1083;Syddanmark;Alle;M;619002;5054;6414;384;227;8;0,08;62,04;816,48;36,67;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;01. 0-5 måneder;Alle;29583;930;1037;6;5;0;0,01;20,28;3143,70;16,90;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;01. 0-5 måneder;K;14311;391;434;3;3;0;0,01;20,96;2732,16;20,96;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;01. 0-5 måneder;M;15272;539;591;3;2;0;0,01;19,64;3529,33;13,10;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;02. 6-11 måneder;Alle;28422;397;439;4;0;0;0,01;14,07;1396,81;0,00;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;02. 6-11 måneder;K;13860;154;167;2;0;0;0,01;14,43;1111,11;0,00;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;02. 6-11 måneder;M;14562;243;265;2;0;0;0,01;13,73;1668,73;0,00;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;03. 1 år;Alle;57269;693;775;5;0;0;0,01;8,73;1210,08;0,00;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;03. 1 år;K;27713;304;331;2;0;0;0,01;7,22;1096,96;0,00;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;03. 1 år;M;29556;389;437;3;0;0;0,01;10,15;1316,15;0,00;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;04. 2 år;Alle;58426;259;288;5;1;0;0,02;8,56;443,30;1,71;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;04. 2 år;K;28354;118;127;0;0;0;0,00;0,00;416,17;0,00;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;04. 2 år;M;30072;141;159;5;1;0;0,04;16,63;468,87;3,33;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;05. 3-5 år;Alle;188208;420;472;1;0;0;0,00;0,53;223,16;0,00;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;05. 3-5 år;K;91533;182;208;0;0;0;0,00;0,00;198,84;0,00;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;05. 3-5 år;M;96675;238;255;1;0;0;0,00;1,03;246,19;0,00;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;06. 6-14 år;Alle;563439;861;929;2;0;0;0,00;0,35;152,81;0,00;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;06. 6-14 år;K;274197;394;427;1;0;0;0,00;0,36;143,69;0,00;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;06. 6-14 år;M;289242;467;494;1;0;0;0,00;0,35;161,46;0,00;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;07. 15-44 år;Alle;2264797;5737;6131;11;3;0;0,00;0,49;253,31;0,13;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;07. 15-44 år;K;1114061;3448;3617;4;2;0;0,00;0,36;309,50;0,18;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;07. 15-44 år;M;1150736;2289;2452;7;1;0;0,00;0,61;198,92;0,09;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;08. 45-64 år;Alle;1546082;5775;6601;14;5;0;0,00;0,91;373,52;0,32;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;08. 45-64 år;K;776250;3171;3518;7;4;0;0,00;0,90;408,50;0,52;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;08. 45-64 år;M;769832;2604;3020;7;1;0;0,00;0,91;338,26;0,13;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;09. 65-74 år;Alle;628235;3901;4623;8;6;0;0,00;1,27;620,95;0,96;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;09. 65-74 år;K;323831;1953;2238;5;3;0;0,00;1,54;603,09;0,93;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;09. 65-74 år;M;304404;1948;2348;3;3;0;0,00;0,99;639,94;0,99;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;10. 75-84 år;Alle;486886;4880;5850;18;9;1;0,00;3,70;1002,29;1,85;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;10. 75-84 år;K;263620;2311;2733;8;2;0;0,00;3,03;876,64;0,76;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;10. 75-84 år;M;223266;2569;3086;10;7;1;0,00;4,48;1150,65;3,14;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;11. 85+ år;Alle;153112;2391;2741;5;4;0;0,00;3,27;1561,60;2,61;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;11. 85+ år;K;94921;1268;1425;3;2;0;0,00;3,16;1335,85;2,11;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;11. 85+ år;M;58191;1123;1310;2;2;0;0,00;3,44;1929,85;3,44;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;Alle;Alle;6004459;26244;29886;79;33;1;0,00;1,32;437,08;0,55;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;Alle;K;3022651;13694;15225;35;16;0;0,00;1,16;453,05;0,53;
2025-10-14;2025-10-07;RSV;2025/2026;9999;Alle;Alle;M;2981808;12550;14417;44;17;1;0,00;1,48;420,89;0,57;
2025-10-14;2025-10-07;RSV;2025/2026;1084;Hovedstaden;01. 0-5 måneder;Alle;11039;597;667;0;0;0;0,00;0,00;5408,10;0,00;
2025-10-14;2025-10-07;RSV;2025/2026;1084;Hovedstaden;01. 0-5 måneder;K;5429;251;275;0;0;0;0,00;0,00;4623,32;0,00;
2025-10-14;2025-10-07;RSV;2025/2026;1084;Hovedstaden;01. 0-5 måneder;M;5610;346;392;0;0;0;0,00;0,00;6167,56;0,00;
2025-10-14;2025-10-07;RSV;2025/2026;1084;Hovedstaden;02. 6-11 måneder;Alle;10091;274;307;3;0;0;0,01;29,73;2715,29;0,00;
2025-10-14;2025-10-07;RSV;2025/2026;1084;Hovedstaden;02. 6-11 måneder;K;4846;111;125;2;0;0;0,02;41,27;2290,55;0,00;
2025-10-14;2025-10-07;RSV;2025/2026;1084;Hovedstaden;02. 6-11 måneder;M;5245;163;182;1;0;0;0,01;19,07;3107,72;0,00;
2025-10-14;2025-10-07;RSV;2025/2026;1084;Hovedstaden;03. 1 år;Alle;20152;475;537;3;0;0;0,01;14,89;2357,09;0,00;
2025-10-14;2025-10-07;RSV;2025/2026;1084;Hovedstaden;03. 1 år;K;9853;212;232;1;0;0;0,00;10,15;2151,63;0,00;
2025-10-14;2025-10-07;RSV;2025/2026;1084;Hovedstaden;03. 1 år;M;10299;263;305;2;0;0;0,01;19,42;2553,65;0,00;
2025-10-14;2025-10-07;RSV;2025/2026;1084;Hovedstaden;04. 2 år;Alle;19828;168;189;3;1;0;0,02;15,13;847,29;5,04;
