"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-05-13T11:25:02.274"
2025-05-13;2025-05-06;RSV;2023/2024;1081;Nordjylland;10. 75-84 år;K;27337;1278;1657;29;25;4;0,02;106,08;4674,98;91,45;
2025-05-13;2025-05-06;RSV;2023/2024;1081;Nordjylland;10. 75-84 år;M;24356;1533;2080;27;24;5;0,02;110,86;6294,14;98,54;
2025-05-13;2025-05-06;RSV;2023/2024;1081;Nordjylland;11. 85+ år;Alle;15849;1559;1938;29;25;5;0,02;182,98;9836,58;157,74;
2025-05-13;2025-05-06;RSV;2023/2024;1081;Nordjylland;11. 85+ år;K;9640;803;982;17;17;3;0,02;176,35;8329,88;176,35;
2025-05-13;2025-05-06;RSV;2023/2024;1081;Nordjylland;11. 85+ år;M;6209;756;956;12;8;2;0,02;193,27;12175,87;128,85;
2025-05-13;2025-05-06;RSV;2023/2024;1081;Nordjylland;Alle;Alle;592153;13498;16879;797;408;17;0,06;134,59;2279,48;68,90;
2025-05-13;2025-05-06;RSV;2023/2024;1081;Nordjylland;Alle;K;293664;6671;8181;371;194;9;0,06;126,33;2271,64;66,06;
2025-05-13;2025-05-06;RSV;2023/2024;1081;Nordjylland;Alle;M;298489;6827;8698;426;214;8;0,06;142,72;2287,19;71,69;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;01. 0-5 måneder;Alle;3155;968;1177;315;157;0;0,33;9984,15;30681,46;4976,23;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;01. 0-5 måneder;K;1570;409;483;148;75;0;0,36;9426,75;26050,96;4777,07;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;01. 0-5 måneder;M;1585;559;694;167;82;0;0,30;10536,28;35268,14;5173,50;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;02. 6-11 måneder;Alle;3622;567;725;199;52;0;0,35;5494,20;15654,33;1435,67;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;02. 6-11 måneder;K;1768;234;290;76;21;0;0,32;4298,64;13235,29;1187,78;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;02. 6-11 måneder;M;1854;333;435;123;31;0;0,37;6634,30;17961,17;1672,06;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;03. 1 år;Alle;7528;1017;1255;340;68;0;0,33;4516,47;13509,56;903,29;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;03. 1 år;K;3662;454;549;166;36;0;0,37;4533,04;12397,60;983,07;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;03. 1 år;M;3866;563;706;174;32;0;0,31;4500,78;14562,86;827,73;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;04. 2 år;Alle;8124;445;521;124;28;0;0,28;1526,34;5477,60;344,66;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;04. 2 år;K;3907;214;250;65;16;0;0,30;1663,68;5477,35;409,52;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;04. 2 år;M;4217;231;271;59;12;0;0,26;1399,10;5477,83;284,56;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;05. 3-5 år;Alle;25560;665;772;87;18;0;0,13;340,38;2601,72;70,42;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;05. 3-5 år;K;12449;328;383;35;7;0;0,11;281,15;2634,75;56,23;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;05. 3-5 år;M;13111;337;389;52;11;0;0,15;396,61;2570,36;83,90;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;06. 6-14 år;Alle;80715;791;895;19;5;0;0,02;23,54;979,99;6,19;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;06. 6-14 år;K;39230;367;421;9;1;0;0,02;22,94;935,51;2,55;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;06. 6-14 år;M;41485;424;474;10;4;0;0,02;24,11;1022,06;9,64;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;07. 15-44 år;Alle;276179;1539;1787;37;7;0;0,02;13,40;557,25;2,53;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;07. 15-44 år;K;133793;913;1064;25;5;0;0,03;18,69;682,40;3,74;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;07. 15-44 år;M;142386;626;723;12;2;0;0,02;8,43;439,65;1,40;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;08. 45-64 år;Alle;242432;1729;2099;71;34;1;0,04;29,29;713,19;14,02;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;08. 45-64 år;K;121749;1001;1185;45;25;1;0,04;36,96;822,18;20,53;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;08. 45-64 år;M;120683;728;914;26;9;0;0,04;21,54;603,23;7,46;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;09. 65-74 år;Alle;102318;748;905;55;38;4;0,07;53,75;731,05;37,14;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;09. 65-74 år;K;52909;342;410;31;20;2;0,09;58,59;646,39;37,80;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;09. 65-74 år;M;49409;406;495;24;18;2;0,06;48,57;821,71;36,43;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;10. 75-84 år;Alle;79867;696;801;54;45;4;0,08;67,61;871,45;56,34;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;10. 75-84 år;K;42967;326;365;26;21;1;0,08;60,51;758,72;48,87;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;10. 75-84 år;M;36900;370;436;28;24;3;0,08;75,88;1002,71;65,04;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;11. 85+ år;Alle;22016;254;283;34;29;3;0,13;154,43;1153,71;131,72;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;11. 85+ år;K;13558;146;154;21;18;2;0,14;154,89;1076,85;132,76;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;11. 85+ år;M;8458;108;129;13;11;1;0,12;153,70;1276,90;130,05;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;Alle;Alle;851516;9419;11220;1335;481;12;0,14;156,78;1106,14;56,49;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;Alle;K;427562;4734;5554;647;245;6;0,14;151,32;1107,21;57,30;
2025-05-13;2025-05-06;RSV;2023/2024;1085;Sjælland;Alle;M;423954;4685;5666;688;236;6;0,15;162,28;1105,07;55,67;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;01. 0-5 måneder;Alle;5275;751;868;307;192;0;0,41;5819,91;14236,97;3639,81;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;01. 0-5 måneder;K;2475;299;342;128;76;0;0,43;5171,72;12080,81;3070,71;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;01. 0-5 måneder;M;2800;452;526;179;116;0;0,40;6392,86;16142,86;4142,86;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;02. 6-11 måneder;Alle;5757;370;443;166;59;0;0,45;2883,45;6426,96;1024,84;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;02. 6-11 måneder;K;2817;161;192;74;26;0;0,46;2626,91;5715,30;922,97;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;02. 6-11 måneder;M;2940;209;251;92;33;0;0,44;3129,25;7108,84;1122,45;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;03. 1 år;Alle;11361;489;560;195;76;0;0,40;1716,40;4304,20;668,96;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;03. 1 år;K;5456;218;245;89;34;0;0,41;1631,23;3995,60;623,17;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;03. 1 år;M;5905;271;315;106;42;0;0,39;1795,09;4589,33;711,26;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;04. 2 år;Alle;12643;241;275;85;24;0;0,35;672,31;1906,19;189,83;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;04. 2 år;K;6225;110;121;47;12;0;0,43;755,02;1767,07;192,77;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;04. 2 år;M;6418;131;154;38;12;0;0,29;592,08;2041,13;186,97;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;05. 3-5 år;Alle;38019;382;433;54;13;1;0,14;142,03;1004,76;34,19;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;05. 3-5 år;K;18510;162;176;26;5;0;0,16;140,46;875,20;27,01;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;05. 3-5 år;M;19509;220;257;28;8;1;0,13;143,52;1127,68;41,01;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;06. 6-14 år;Alle;118619;1227;1343;52;8;0;0,04;43,84;1034,40;6,74;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;06. 6-14 år;K;57694;608;678;31;3;0;0,05;53,73;1053,84;5,20;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;06. 6-14 år;M;60925;619;665;21;5;0;0,03;34,47;1016,00;8,21;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;07. 15-44 år;Alle;430920;4500;5011;77;6;0;0,02;17,87;1044,28;1,39;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;07. 15-44 år;K;209303;2729;3040;49;2;0;0,02;23,41;1303,85;0,96;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;07. 15-44 år;M;221617;1771;1971;28;4;0;0,02;12,63;799,13;1,80;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;08. 45-64 år;Alle;331918;4375;5233;125;33;2;0,03;37,66;1318,10;9,94;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;08. 45-64 år;K;165988;2511;2931;79;24;1;0,03;47,59;1512,76;14,46;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;08. 45-64 år;M;165930;1864;2302;46;9;1;0,02;27,72;1123,37;5,42;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;09. 65-74 år;Alle;142274;2252;2937;85;45;3;0,04;59,74;1582,86;31,63;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;09. 65-74 år;K;72768;1115;1397;38;17;1;0,03;52,22;1532,27;23,36;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;09. 65-74 år;M;69506;1137;1540;47;28;2;0,04;67,62;1635,83;40,28;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;10. 75-84 år;Alle;106910;2256;2942;52;33;5;0,02;48,64;2110,19;30,87;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;10. 75-84 år;K;57128;1042;1342;28;18;4;0,03;49,01;1823,97;31,51;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;10. 75-84 år;M;49782;1214;1600;24;15;1;0,02;48,21;2438,63;30,13;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;11. 85+ år;Alle;33221;1113;1379;21;16;5;0,02;63,21;3350,29;48,16;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;11. 85+ år;K;20642;606;722;14;11;2;0,02;67,82;2935,76;53,29;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;11. 85+ år;M;12579;507;657;7;5;3;0,01;55,65;4030,53;39,75;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;Alle;Alle;1236917;17956;21424;1219;505;16;0,07;98,55;1451,67;40,83;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;Alle;K;619006;9561;11186;603;228;8;0,06;97,41;1544,57;36,83;
2025-05-13;2025-05-06;RSV;2023/2024;1083;Syddanmark;Alle;M;617911;8395;10238;616;277;8;0,07;99,69;1358,61;44,83;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;01. 0-5 måneder;Alle;28084;5216;6202;1588;836;0;0,30;5654,47;18572,85;2976,78;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;01. 0-5 måneder;K;13635;2264;2623;686;371;0;0,30;5031,17;16604,33;2720,94;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;01. 0-5 måneder;M;14449;2952;3527;902;465;0;0,31;6242,65;20430,48;3218,22;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;02. 6-11 måneder;Alle;29492;2433;3125;727;204;0;0,30;2465,08;8249,69;691,71;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;02. 6-11 måneder;K;14283;1069;1347;335;92;0;0,31;2345,45;7484,42;644,12;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;02. 6-11 måneder;M;15209;1364;1758;392;112;0;0,29;2577,42;8968,37;736,41;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;03. 1 år;Alle;58001;4500;5543;1384;358;0;0,31;2386,17;7758,49;617,23;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;03. 1 år;K;28023;2048;2511;647;171;0;0,32;2308,82;7308,28;610,21;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;03. 1 år;M;29978;2452;3012;737;187;0;0,30;2458,47;8179,33;623,79;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;04. 2 år;Alle;59014;2173;2555;523;102;1;0,24;886,23;3682,18;172,84;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;04. 2 år;K;28693;955;1119;250;54;1;0,26;871,29;3328,34;188,20;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;04. 2 år;M;30321;1218;1421;273;48;0;0,22;900,37;4017,02;158,31;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;05. 3-5 år;Alle;189791;4003;4628;399;57;0;0,10;210,23;2109,16;30,03;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;05. 3-5 år;K;92312;1822;2057;185;21;0;0,10;200,41;1973,74;22,75;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;05. 3-5 år;M;97479;2181;2539;214;36;0;0,10;219,53;2237,40;36,93;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;06. 6-14 år;Alle;563545;8448;9474;264;22;0;0,03;46,85;1499,08;3,90;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;06. 6-14 år;K;274437;3896;4312;110;9;0;0,03;40,08;1419,63;3,28;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;06. 6-14 år;M;289108;4552;5134;154;13;0;0,03;53,27;1574,50;4,50;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;07. 15-44 år;Alle;2255304;30230;33595;767;90;0;0,03;34,01;1340,40;3,99;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;07. 15-44 år;K;1109530;18198;20155;458;56;0;0,03;41,28;1640,15;5,05;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;07. 15-44 år;M;1145774;12032;13241;309;34;0;0,03;26,97;1050,12;2,97;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;08. 45-64 år;Alle;1547543;25115;29824;964;207;9;0,04;62,29;1622,90;13,38;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;08. 45-64 år;K;776926;14057;16502;610;115;5;0,04;78,51;1809,31;14,80;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;08. 45-64 år;M;770617;11058;13164;354;92;4;0,03;45,94;1434,95;11,94;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;09. 65-74 år;Alle;625409;14797;18809;604;257;15;0,04;96,58;2365,97;41,09;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;09. 65-74 år;K;322660;7541;9400;338;134;7;0,04;104,75;2337,14;41,53;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;09. 65-74 år;M;302749;7256;9307;266;123;8;0,04;87,86;2396,70;40,63;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;10. 75-84 år;Alle;482559;16367;20943;710;413;38;0,04;147,13;3391,71;85,59;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;10. 75-84 år;K;261138;8039;10076;386;223;20;0,05;147,81;3078,45;85,40;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;10. 75-84 år;M;221421;8328;10818;324;190;18;0,04;146,33;3761,16;85,81;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;11. 85+ år;Alle;149135;7891;9873;361;272;54;0,05;242,06;5291,18;182,39;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;11. 85+ år;K;92799;4408;5439;251;186;38;0,06;270,48;4750,05;200,43;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;11. 85+ år;M;56336;3483;4418;110;86;16;0,03;195,26;6182,55;152,66;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;Alle;Alle;5987877;121173;144571;8291;2818;117;0,07;138,46;2023,64;47,06;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;Alle;K;3014436;64297;75541;4256;1432;71;0,07;141,19;2132,97;47,50;
2025-05-13;2025-05-06;RSV;2024/2025;9999;Alle;Alle;M;2973441;56876;68339;4035;1386;46;0,07;135,70;1912,80;46,61;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;01. 0-5 måneder;Alle;10208;2759;3351;680;255;0;0,25;6661,44;27027,82;2498,04;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;01. 0-5 måneder;K;4911;1207;1431;301;120;0;0,25;6129,10;24577,48;2443,49;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;01. 0-5 måneder;M;5297;1552;1920;379;135;0;0,24;7154,99;29299,60;2548,61;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;02. 6-11 måneder;Alle;10546;1431;1896;392;70;0;0,27;3717,05;13569,13;663,76;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;02. 6-11 måneder;K;5155;614;809;177;33;0;0,29;3433,56;11910,77;640,16;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;02. 6-11 måneder;M;5391;817;1087;215;37;0;0,26;3988,13;15154,89;686,33;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;03. 1 år;Alle;20257;2780;3521;838;152;0;0,30;4136,84;13723,65;750,36;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;03. 1 år;K;9760;1280;1617;407;80;0;0,32;4170,08;13114,75;819,67;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;03. 1 år;M;10497;1500;1904;431;72;0;0,29;4105,94;14289,80;685,91;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;04. 2 år;Alle;19932;1383;1637;332;38;1;0,24;1665,66;6938,59;190,65;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;04. 2 år;K;9745;602;709;152;19;1;0,25;1559,77;6177,53;194,97;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;04. 2 år;M;10187;781;928;180;19;0;0,23;1766,96;7666,63;186,51;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;05. 3-5 år;Alle;62908;2733;3158;246;22;0;0,09;391,05;4344,44;34,97;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;05. 3-5 år;K;30534;1255;1431;119;10;0;0,09;389,73;4110,17;32,75;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;05. 3-5 år;M;32374;1478;1727;127;12;0;0,09;392,29;4565,39;37,07;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;06. 6-14 år;Alle;179014;6428;7193;216;11;0;0,03;120,66;3590,78;6,14;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;06. 6-14 år;K;87421;2971;3264;91;5;0;0,03;104,09;3398,50;5,72;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;06. 6-14 år;M;91593;3457;3929;125;6;0;0,04;136,47;3774,31;6,55;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;07. 15-44 år;Alle;808513;22631;25054;633;27;0;0,03;78,29;2799,09;3,34;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;07. 15-44 år;K;406149;13668;15153;374;17;0;0,03;92,08;3365,27;4,19;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;07. 15-44 år;M;402364;8963;9901;259;10;0;0,03;64,37;2227,58;2,49;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;08. 45-64 år;Alle;478017;16846;19734;708;68;2;0,04;148,11;3524,14;14,23;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;08. 45-64 år;K;241246;9744;11386;467;41;1;0,05;193,58;4039,03;17,00;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;08. 45-64 år;M;236771;7102;8348;241;27;1;0,03;101,79;2999,52;11,40;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;09. 65-74 år;Alle;167231;8362;10594;348;67;3;0,04;208,10;5000,27;40,06;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;09. 65-74 år;K;87834;4487;5607;206;35;1;0,05;234,53;5108,50;39,85;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;09. 65-74 år;M;79397;3875;4987;142;32;2;0,04;178,85;4880,54;40,30;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;10. 75-84 år;Alle;132160;8880;11653;374;138;9;0,04;282,99;6719,13;104,42;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;10. 75-84 år;K;74086;4704;6054;215;82;5;0,05;290,20;6349,38;110,68;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;10. 75-84 år;M;58074;4176;5599;159;56;4;0,04;273,79;7190,83;96,43;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;11. 85+ år;Alle;41437;4229;5607;164;93;20;0,04;395,78;10205,85;224,44;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;11. 85+ år;K;26820;2473;3241;118;67;15;0,05;439,97;9220,73;249,81;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;11. 85+ år;M;14617;1756;2366;46;26;5;0,03;314,70;12013,41;177,88;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;Alle;Alle;1930223;78462;93398;4931;941;35;0,06;255,46;4064,92;48,75;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;Alle;K;983661;43005;50702;2627;509;23;0,06;267,06;4371,93;51,75;
2025-05-13;2025-05-06;RSV;2024/2025;1084;Hovedstaden;Alle;M;946562;35457;42696;2304;432;12;0,06;243,41;3745,87;45,64;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;01. 0-5 måneder;Alle;6582;577;643;256;179;0;0,44;3889,40;8766,33;2719,54;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;01. 0-5 måneder;K;3211;275;302;127;89;0;0,46;3955,15;8564,31;2771,72;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;01. 0-5 måneder;M;3371;302;341;129;90;0;0,43;3826,76;8958,77;2669,83;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;02. 6-11 måneder;Alle;7085;221;274;92;37;0;0,42;1298,52;3119,27;522,23;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;02. 6-11 måneder;K;3428;97;116;39;15;0;0,40;1137,69;2829,64;437,57;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;02. 6-11 måneder;M;3657;124;158;53;22;0;0,43;1449,28;3390,76;601,59;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;03. 1 år;Alle;13862;369;415;138;55;0;0,37;995,53;2661,95;396,77;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;03. 1 år;K;6766;144;171;50;20;0;0,35;738,99;2128,29;295,60;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;03. 1 år;M;7096;225;244;88;35;0;0,39;1240,14;3170,80;493,24;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;04. 2 år;Alle;14267;179;206;48;21;0;0,27;336,44;1254,64;147,19;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;04. 2 år;K;6956;88;108;26;12;0;0,30;373,78;1265,09;172,51;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;04. 2 år;M;7311;91;98;22;9;0;0,24;300,92;1244,70;123,10;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;05. 3-5 år;Alle;45257;239;283;27;11;0;0,11;59,66;528,10;24,31;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;05. 3-5 år;K;21972;113;125;11;0;0;0,10;50,06;514,29;0,00;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;05. 3-5 år;M;23285;126;158;16;11;0;0,13;68,71;541,12;47,24;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;06. 6-14 år;Alle;132652;478;529;10;2;0;0,02;7,54;360,34;1,51;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;06. 6-14 år;K;64565;220;245;4;1;0;0,02;6,20;340,74;1,55;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;06. 6-14 år;M;68087;258;284;6;1;0;0,02;8,81;378,93;1,47;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;07. 15-44 år;Alle;524569;2198;2429;39;25;0;0,02;7,43;419,01;4,77;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;07. 15-44 år;K;257884;1325;1467;26;16;0;0,02;10,08;513,80;6,20;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;07. 15-44 år;M;266685;873;962;13;9;0;0,01;4,87;327,35;3,37;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;08. 45-64 år;Alle;345467;2204;2535;59;40;1;0,03;17,08;637,98;11,58;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;08. 45-64 år;K;173158;1157;1325;30;20;1;0,03;17,33;668,18;11,55;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;08. 45-64 år;M;172309;1047;1210;29;20;0;0,03;16,83;607,63;11,61;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;09. 65-74 år;Alle;143753;1655;1881;76;55;5;0,05;52,87;1151,28;38,26;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;09. 65-74 år;K;73633;787;881;42;30;4;0,05;57,04;1068,81;40,74;
2025-05-13;2025-05-06;RSV;2024/2025;1082;Midtjylland;09. 65-74 år;M;70120;868;1000;34;25;1;0,04;48,49;1237,88;35,65;
