"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-02-18;2025-02-11;RSV;2022/2023;1083;Syddanmark;07. 15-44 år;K;209011;2028;2265;78;11;0;0,04;37,32;970,28;5,26;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2022/2023;1083;Syddanmark;07. 15-44 år;M;220968;1417;1640;52;11;1;0,04;23,53;641,27;4,98;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2022/2023;1083;Syddanmark;08. 45-64 år;Alle;333040;3534;4386;233;72;2;0,07;69,96;1061,13;21,62;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2022/2023;1083;Syddanmark;08. 45-64 år;K;166436;1981;2444;149;38;2;0,08;89,52;1190,25;22,83;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2022/2023;1083;Syddanmark;08. 45-64 år;M;166604;1553;1942;84;34;0;0,05;50,42;932,15;20,41;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2022/2023;1083;Syddanmark;09. 65-74 år;Alle;142391;2281;3078;184;82;4;0,08;129,22;1601,93;57,59;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2022/2023;1083;Syddanmark;09. 65-74 år;K;72781;1102;1435;87;31;1;0,08;119,54;1514,13;42,59;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2022/2023;1083;Syddanmark;09. 65-74 år;M;69610;1179;1643;97;51;3;0,08;139,35;1693,72;73,27;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2022/2023;1083;Syddanmark;10. 75-84 år;Alle;104139;2585;3373;212;122;16;0,08;203,57;2482,26;117,15;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2022/2023;1083;Syddanmark;10. 75-84 år;K;55654;1216;1535;114;72;8;0,09;204,84;2184,93;129,37;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2022/2023;1083;Syddanmark;10. 75-84 år;M;48485;1369;1838;98;50;8;0,07;202,12;2823,55;103,12;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2022/2023;1083;Syddanmark;11. 85+ år;Alle;32120;1223;1510;103;73;19;0,08;320,67;3807,60;227,27;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2022/2023;1083;Syddanmark;11. 85+ år;K;20138;644;771;58;43;11;0,09;288,01;3197,93;213,53;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2022/2023;1083;Syddanmark;11. 85+ år;M;11982;579;739;45;30;8;0,08;375,56;4832,25;250,38;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2022/2023;1083;Syddanmark;Alle;Alle;1236193;17245;21050;2024;868;42;0,12;163,73;1395,01;70,22;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2022/2023;1083;Syddanmark;Alle;K;618689;8794;10495;982;403;22;0,11;158,72;1421,39;65,14;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2022/2023;1083;Syddanmark;Alle;M;617504;8451;10555;1042;465;20;0,12;168,74;1368,57;75,30;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;01. 0-5 måneder;Alle;27369;7152;8574;2291;1098;0;0,32;8370,78;26131,75;4011,84;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;01. 0-5 måneder;K;13249;3178;3745;1019;499;0;0,32;7691,15;23986,72;3766,32;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;01. 0-5 måneder;M;14120;3974;4759;1272;599;0;0,32;9008,50;28144,48;4242,21;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;02. 6-11 måneder;Alle;30007;3249;4070;1131;304;0;0,35;3769,12;10827,47;1013,10;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;02. 6-11 måneder;K;14594;1392;1728;487;119;0;0,35;3336,99;9538,17;815,40;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;02. 6-11 måneder;M;15413;1857;2318;644;185;0;0,35;4178,29;12048,27;1200,29;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;03. 1 år;Alle;58605;5657;6846;2014;540;0;0,36;3436,57;9652,76;921,42;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;03. 1 år;K;28454;2548;3007;904;222;0;0,35;3177,06;8954,80;780,21;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;03. 1 år;M;30151;3109;3802;1110;318;0;0,36;3681,47;10311,43;1054,69;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;04. 2 år;Alle;63725;2578;2980;753;152;0;0,29;1181,64;4045,51;238,52;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;04. 2 år;K;31004;1171;1344;353;71;0;0,30;1138,56;3776,93;229,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;04. 2 år;M;32721;1407;1622;400;81;0;0,28;1222,46;4299,99;247,55;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;05. 3-5 år;Alle;188264;4039;4682;554;102;1;0,14;294,27;2145,39;54,18;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;05. 3-5 år;K;91561;1867;2132;265;44;0;0,14;289,42;2039,08;48,06;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;05. 3-5 år;M;96703;2172;2518;289;58;1;0,13;298,85;2246,05;59,98;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;06. 6-14 år;Alle;566702;8787;9782;367;41;0;0,04;64,76;1550,55;7,23;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;06. 6-14 år;K;275900;4145;4610;183;16;0;0,04;66,33;1502,36;5,80;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;06. 6-14 år;M;290802;4642;5138;184;25;0;0,04;63,27;1596,28;8,60;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;07. 15-44 år;Alle;2234331;32038;36063;737;69;1;0,02;32,99;1433,90;3,09;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;07. 15-44 år;K;1099912;19342;21681;478;43;0;0,02;43,46;1758,50;3,91;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;07. 15-44 år;M;1134419;12696;14158;259;26;1;0,02;22,83;1119,16;2,29;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;08. 45-64 år;Alle;1549138;29315;34938;918;190;7;0,03;59,26;1892,34;12,26;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;08. 45-64 år;K;776968;16544;19462;561;116;4;0,03;72,20;2129,30;14,93;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;08. 45-64 år;M;772170;12771;15268;357;74;3;0,03;46,23;1653,91;9,58;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;09. 65-74 år;Alle;622959;15859;20251;536;240;19;0,03;86,04;2545,75;38,53;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;09. 65-74 år;K;321639;7942;9823;295;128;12;0,04;91,72;2469,23;39,80;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;09. 65-74 år;M;301320;7917;10323;241;112;7;0,03;79,98;2627,44;37,17;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;10. 75-84 år;Alle;471515;18188;23477;561;326;44;0,03;118,98;3857,35;69,14;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;10. 75-84 år;K;254973;8958;11372;325;184;25;0,04;127,46;3513,31;72,16;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;10. 75-84 år;M;216542;9230;12038;236;142;19;0,03;108,99;4262,45;65,58;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;11. 85+ år;Alle;141697;8901;11164;252;190;37;0,03;177,84;6281,71;134,09;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;11. 85+ år;K;88863;4940;6015;162;126;22;0,03;182,30;5559,12;141,79;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;11. 85+ år;M;52834;3961;5133;90;64;15;0,02;170,34;7497,07;121,13;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;Alle;Alle;5954312;135763;162827;10114;3252;109;0,07;169,86;2280,08;54,62;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;Alle;K;2997117;72027;84919;5032;1568;63;0,07;167,89;2403,21;52,32;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;9999;Alle;Alle;M;2957195;63736;77077;5082;1684;46;0,08;171,85;2155,29;56,95;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;01. 0-5 måneder;Alle;9899;3509;4306;975;369;0;0,28;9849,48;35448,03;3727,65;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;01. 0-5 måneder;K;4802;1574;1917;418;159;0;0,27;8704,71;32778,01;3311,12;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;01. 0-5 måneder;M;5097;1935;2389;557;210;0;0,29;10928,00;37963,51;4120,07;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;02. 6-11 måneder;Alle;10665;1614;2088;495;100;0;0,31;4641,35;15133,61;937,65;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;02. 6-11 måneder;K;5163;732;946;235;38;0;0,32;4551,62;14177,80;736,01;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;02. 6-11 måneder;M;5502;882;1142;260;62;0;0,29;4725,55;16030,53;1126,86;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;03. 1 år;Alle;20096;2974;3644;1045;225;0;0,35;5200,04;14798,96;1119,63;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;03. 1 år;K;9824;1357;1644;460;88;0;0,34;4682,41;13813,11;895,77;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;03. 1 år;M;10272;1617;2000;585;137;0;0,36;5695,09;15741,82;1333,72;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;04. 2 år;Alle;21625;1394;1621;395;54;0;0,28;1826,59;6446,24;249,71;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;04. 2 år;K;10511;630;727;174;23;0;0,28;1655,41;5993,72;218,82;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;04. 2 år;M;11114;764;894;221;31;0;0,29;1988,48;6874,21;278,93;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;05. 3-5 år;Alle;62256;2327;2669;307;39;0;0,13;493,13;3737,79;62,64;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;05. 3-5 år;K;30293;1109;1268;159;18;0;0,14;524,87;3660,91;59,42;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;05. 3-5 år;M;31963;1218;1401;148;21;0;0,12;463,04;3810,66;65,70;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;06. 6-14 år;Alle;179512;5538;6146;255;17;0;0,05;142,05;3085,03;9,47;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;06. 6-14 år;K;87531;2613;2882;124;8;0;0,05;141,66;2985,23;9,14;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;06. 6-14 år;M;91981;2925;3264;131;9;0;0,04;142,42;3180,00;9,78;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;07. 15-44 år;Alle;795678;19496;21866;542;31;1;0,03;68,12;2450,24;3,90;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;07. 15-44 år;K;399756;11779;13201;349;19;0;0,03;87,30;2946,55;4,75;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;07. 15-44 år;M;395922;7717;8665;193;12;1;0,03;48,75;1949,12;3,03;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;08. 45-64 år;Alle;475070;15794;18452;573;56;2;0,04;120,61;3324,56;11,79;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;08. 45-64 år;K;239493;9223;10754;354;31;0;0,04;147,81;3851,05;12,94;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;08. 45-64 år;M;235577;6571;7698;219;25;2;0,03;92,96;2789,32;10,61;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;09. 65-74 år;Alle;165736;7224;9010;265;66;3;0,04;159,89;4358,74;39,82;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;09. 65-74 år;K;87489;3919;4773;156;41;2;0,04;178,31;4479,42;46,86;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;09. 65-74 år;M;78247;3305;4237;109;25;1;0,03;139,30;4223,80;31,95;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;10. 75-84 år;Alle;129719;7750;10115;278;105;13;0,04;214,31;5974,45;80,94;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;10. 75-84 år;K;72564;4171;5384;180;67;9;0,04;248,06;5748,03;92,33;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;10. 75-84 år;M;57155;3579;4731;98;38;4;0,03;171,46;6261,92;66,49;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;11. 85+ år;Alle;39223;3610;4676;100;58;17;0,03;254,95;9203,78;147,87;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;11. 85+ år;K;25613;2085;2622;68;39;12;0,03;265,49;8140,40;152,27;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;11. 85+ år;M;13610;1525;2054;32;19;5;0,02;235,12;11205,00;139,60;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;Alle;Alle;1909479;71230;84593;5230;1120;36;0,07;273,90;3730,34;58,65;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;Alle;K;973039;39192;46118;2677;531;23;0,07;275,12;4027,79;54,57;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1084;Hovedstaden;Alle;M;936440;32038;38475;2553;589;13;0,08;272,63;3421,25;62,90;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;01. 0-5 måneder;Alle;6500;1134;1280;427;237;0;0,38;6569,23;17446,15;3646,15;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;01. 0-5 måneder;K;3173;528;589;201;119;0;0,38;6334,70;16640,40;3750,39;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;01. 0-5 måneder;M;3327;606;691;226;118;0;0,37;6792,91;18214,61;3546,74;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;02. 6-11 måneder;Alle;7180;381;432;159;50;0;0,42;2214,48;5306,41;696,38;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;02. 6-11 måneder;K;3516;156;175;62;19;0;0,40;1763,37;4436,86;540,39;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;02. 6-11 måneder;M;3664;225;257;97;31;0;0,43;2647,38;6140,83;846,07;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;03. 1 år;Alle;14147;654;754;281;112;0;0,43;1986,29;4622,89;791,69;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;03. 1 år;K;6912;280;314;120;43;0;0,43;1736,11;4050,93;622,11;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;03. 1 år;M;7235;374;440;161;69;0;0,43;2225,29;5169,32;953,70;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;04. 2 år;Alle;15252;265;297;101;31;0;0,38;662,21;1737,48;203,25;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;04. 2 år;K;7365;114;134;44;15;0;0,39;597,42;1547,86;203,67;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;04. 2 år;M;7887;151;163;57;16;0;0,38;722,71;1914,54;202,87;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;05. 3-5 år;Alle;44512;317;388;67;23;0;0,21;150,52;712,17;51,67;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;05. 3-5 år;K;21676;133;154;32;10;0;0,24;147,63;613,58;46,13;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;05. 3-5 år;M;22836;184;234;35;13;0;0,19;153,27;805,75;56,93;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;06. 6-14 år;Alle;133205;740;842;30;9;0;0,04;22,52;555,53;6,76;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;06. 6-14 år;K;64791;337;389;14;3;0;0,04;21,61;520,13;4,63;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;06. 6-14 år;M;68414;403;453;16;6;0;0,04;23,39;589,06;8,77;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;07. 15-44 år;Alle;519797;4060;4630;59;17;0;0,01;11,35;781,07;3,27;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;07. 15-44 år;K;255728;2489;2839;43;12;0;0,02;16,81;973,30;4,69;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;07. 15-44 år;M;264069;1571;1791;16;5;0;0,01;6,06;594,92;1,89;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;08. 45-64 år;Alle;345704;4734;5845;101;41;2;0,02;29,22;1369,38;11,86;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;08. 45-64 år;K;173109;2489;3058;56;19;2;0,02;32,35;1437,82;10,98;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;08. 45-64 år;M;172595;2245;2787;45;22;0;0,02;26,07;1300,73;12,75;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;09. 65-74 år;Alle;143236;3526;4573;78;56;6;0,02;54,46;2461,67;39,10;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;09. 65-74 år;K;73189;1589;2008;44;32;5;0,03;60,12;2171,09;43,72;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;09. 65-74 år;M;70047;1937;2565;34;24;1;0,02;48,54;2765,29;34,26;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;10. 75-84 år;Alle;103326;4613;5810;118;93;13;0,03;114,20;4464,51;90,01;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;10. 75-84 år;K;54977;2117;2623;61;53;7;0,03;110,96;3850,70;96,40;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;10. 75-84 år;M;48349;2496;3187;57;40;6;0,02;117,89;5162,46;82,73;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;11. 85+ år;Alle;31388;2345;2870;67;62;7;0,03;213,46;7471,01;197,53;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;11. 85+ år;K;19410;1288;1534;42;41;3;0,03;216,38;6635,75;211,23;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;11. 85+ år;M;11978;1057;1336;25;21;4;0,02;208,72;8824,51;175,32;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;Alle;Alle;1364247;22769;27721;1488;731;28;0,07;109,07;1668,98;53,58;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;Alle;K;683846;11520;13817;719;366;17;0,06;105,14;1684,59;53,52;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1082;Midtjylland;Alle;M;680401;11249;13904;769;365;11;0,07;113,02;1653,29;53,64;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;01. 0-5 måneder;Alle;2540;711;853;252;140;0;0,35;9921,26;27992,13;5511,81;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;01. 0-5 måneder;K;1229;334;408;120;68;0;0,36;9764,04;27176,57;5532,95;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;01. 0-5 måneder;M;1311;377;445;132;72;0;0,35;10068,65;28756,67;5491,99;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;02. 6-11 måneder;Alle;2783;290;355;109;43;0;0,38;3916,64;10420,41;1545,10;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;02. 6-11 måneder;K;1330;101;124;40;15;0;0,40;3007,52;7593,98;1127,82;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;02. 6-11 måneder;M;1453;189;231;69;28;0;0,37;4748,80;13007,57;1927,05;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;03. 1 år;Alle;5473;491;589;148;59;0;0,30;2704,18;8971,31;1078,02;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;03. 1 år;K;2600;220;248;64;21;0;0,29;2461,54;8461,54;807,69;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;03. 1 år;M;2873;271;341;84;38;0;0,31;2923,77;9432,65;1322,66;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;04. 2 år;Alle;6081;213;246;46;15;0;0,22;756,45;3502,71;246,67;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;04. 2 år;K;2996;95;107;22;5;0;0,23;734,31;3170,89;166,89;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;04. 2 år;M;3085;118;139;24;10;0;0,20;777,96;3824,96;324,15;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;05. 3-5 år;Alle;17917;310;379;35;8;0;0,11;195,35;1730,20;44,65;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;05. 3-5 år;K;8633;123;147;12;3;0;0,10;139,00;1424,77;34,75;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;05. 3-5 år;M;9284;187;232;23;5;0;0,12;247,74;2014,22;53,86;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;06. 6-14 år;Alle;54651;444;507;11;2;0;0,02;20,13;812,43;3,66;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;06. 6-14 år;K;26654;194;233;5;1;0;0,03;18,76;727,85;3,75;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;06. 6-14 år;M;27997;250;274;6;1;0;0,02;21,43;892,95;3,57;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;07. 15-44 år;Alle;211757;2190;2501;18;7;0;0,01;8,50;1034,20;3,31;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;07. 15-44 år;K;101332;1326;1515;10;4;0;0,01;9,87;1308,57;3,95;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;07. 15-44 år;M;110425;864;986;8;3;0;0,01;7,24;782,43;2,72;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;08. 45-64 år;Alle;154014;2469;3062;45;26;0;0,02;29,22;1603,10;16,88;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;08. 45-64 år;K;76629;1262;1526;26;17;0;0,02;33,93;1646,90;22,18;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;08. 45-64 år;M;77385;1207;1536;19;9;0;0,02;24,55;1559,73;11,63;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2023/2024;1081;Nordjylland;09. 65-74 år;Alle;69395;2010;2712;48;34;3;0,02;69,17;2896,46;48,99;2025-02-18T11:28:38.532
