"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-05-06;2025-04-29;RSV;2024/2025;9999;Alle;10. 75-84 år;M;221285;8220;10657;323;188;18;0,04;145,97;3714,67;84,96;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;9999;Alle;11. 85+ år;Alle;148929;7803;9760;360;271;54;0,05;241,73;5239,41;181,97;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;9999;Alle;11. 85+ år;K;92679;4362;5383;251;186;38;0,06;270,83;4706,57;200,69;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;9999;Alle;11. 85+ år;M;56250;3441;4361;109;85;16;0,03;193,78;6117,33;151,11;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;9999;Alle;Alle;Alle;5987473;119947;142913;8271;2806;117;0,07;138,14;2003,30;46,86;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;9999;Alle;Alle;K;3014204;63661;74698;4243;1426;71;0,07;140,77;2112,03;47,31;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;9999;Alle;Alle;M;2973269;56286;67528;4028;1380;46;0,07;135,47;1893,07;46,41;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;01. 0-5 måneder;Alle;10205;2727;3314;680;254;0;0,25;6663,40;26722,20;2488,98;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;01. 0-5 måneder;K;4913;1197;1420;301;120;0;0,25;6126,60;24363,93;2442,50;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;01. 0-5 måneder;M;5292;1530;1894;379;134;0;0,25;7161,75;28911,56;2532,12;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;02. 6-11 måneder;Alle;10548;1421;1884;390;69;0;0,27;3697,38;13471,75;654,15;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;02. 6-11 måneder;K;5156;611;805;176;33;0;0,29;3413,50;11850,27;640,03;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;02. 6-11 måneder;M;5392;810;1079;214;36;0;0,26;3968,84;15022,26;667,66;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;03. 1 år;Alle;20236;2756;3487;836;152;0;0,30;4131,25;13619,29;751,14;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;03. 1 år;K;9747;1271;1604;407;80;0;0,32;4175,64;13039,91;820,77;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;03. 1 år;M;10489;1485;1883;429;72;0;0,29;4090,00;14157,69;686,43;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;04. 2 år;Alle;19971;1379;1625;332;38;1;0,24;1662,41;6905,01;190,28;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;04. 2 år;K;9758;600;705;152;19;1;0,25;1557,70;6148,80;194,71;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;04. 2 år;M;10213;779;920;180;19;0;0,23;1762,46;7627,53;186,04;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;05. 3-5 år;Alle;62960;2720;3140;246;22;0;0,09;390,72;4320,20;34,94;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;05. 3-5 år;K;30563;1246;1420;119;10;0;0,10;389,36;4076,82;32,72;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;05. 3-5 år;M;32397;1474;1720;127;12;0;0,09;392,01;4549,80;37,04;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;06. 6-14 år;Alle;179066;6402;7155;216;11;0;0,03;120,63;3575,22;6,14;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;06. 6-14 år;K;87448;2959;3248;91;5;0;0,03;104,06;3383,73;5,72;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;06. 6-14 år;M;91618;3443;3907;125;6;0;0,04;136,44;3758,00;6,55;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;07. 15-44 år;Alle;808529;22434;24816;631;27;0;0,03;78,04;2774,67;3,34;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;07. 15-44 år;K;406211;13556;15019;373;17;0;0,03;91,82;3337,18;4,19;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;07. 15-44 år;M;402318;8878;9797;258;10;0;0,03;64,13;2206,71;2,49;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;08. 45-64 år;Alle;477983;16655;19488;704;68;2;0,04;147,29;3484,43;14,23;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;08. 45-64 år;K;241229;9650;11256;465;41;1;0,05;192,76;4000,35;17,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;08. 45-64 år;M;236754;7005;8232;239;27;1;0,03;100,95;2958,77;11,40;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;09. 65-74 år;Alle;167200;8270;10465;348;67;3;0,04;208,13;4946,17;40,07;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;09. 65-74 år;K;87823;4436;5543;206;35;1;0,05;234,56;5051,07;39,85;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;09. 65-74 år;M;79377;3834;4922;142;32;2;0,04;178,89;4830,11;40,31;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;10. 75-84 år;Alle;132116;8763;11471;370;137;9;0,04;280,06;6632,81;103,70;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;10. 75-84 år;K;74035;4636;5955;212;82;5;0,05;286,35;6261,90;110,76;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;10. 75-84 år;M;58081;4127;5516;158;55;4;0,04;272,03;7105,59;94,70;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;11. 85+ år;Alle;41363;4177;5536;164;93;20;0,04;396,49;10098,40;224,84;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;11. 85+ år;K;26787;2441;3201;118;67;15;0,05;440,51;9112,63;250,12;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;11. 85+ år;M;14576;1736;2335;46;26;5;0,03;315,59;11909,99;178,38;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;Alle;Alle;1930177;77704;92381;4917;938;35;0,06;254,74;4025,74;48,60;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;Alle;K;983670;42603;50176;2620;509;23;0,06;266,35;4331,03;51,74;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1084;Hovedstaden;Alle;M;946507;35101;42205;2297;429;12;0,07;242,68;3708,48;45,32;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;01. 0-5 måneder;Alle;6593;575;639;256;179;0;0,45;3882,91;8721,37;2715,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;01. 0-5 måneder;K;3208;274;299;127;89;0;0,46;3958,85;8541,15;2774,31;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;01. 0-5 måneder;M;3385;301;340;129;90;0;0,43;3810,93;8892,17;2658,79;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;02. 6-11 måneder;Alle;7085;218;270;92;37;0;0,42;1298,52;3076,92;522,23;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;02. 6-11 måneder;K;3430;95;113;39;15;0;0,41;1137,03;2769,68;437,32;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;02. 6-11 måneder;M;3655;123;157;53;22;0;0,43;1450,07;3365,25;601,92;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;03. 1 år;Alle;13876;368;414;138;55;0;0,38;994,52;2652,06;396,37;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;03. 1 år;K;6764;144;171;50;20;0;0,35;739,21;2128,92;295,68;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;03. 1 år;M;7112;224;243;88;35;0;0,39;1237,35;3149,61;492,13;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;04. 2 år;Alle;14221;179;206;48;21;0;0,27;337,53;1258,70;147,67;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;04. 2 år;K;6932;88;108;26;12;0;0,30;375,07;1269,47;173,11;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;04. 2 år;M;7289;91;98;22;9;0;0,24;301,82;1248,46;123,47;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;05. 3-5 år;Alle;45292;239;283;27;11;0;0,11;59,61;527,69;24,29;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;05. 3-5 år;K;22000;113;125;11;0;0;0,10;50,00;513,64;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;05. 3-5 år;M;23292;126;158;16;11;0;0,13;68,69;540,96;47,23;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;06. 6-14 år;Alle;132707;472;520;10;2;0;0,02;7,54;355,67;1,51;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;06. 6-14 år;K;64580;217;241;4;1;0;0,02;6,19;336,02;1,55;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;06. 6-14 år;M;68127;255;279;6;1;0;0,02;8,81;374,30;1,47;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;07. 15-44 år;Alle;524573;2176;2401;39;25;0;0,02;7,43;414,81;4,77;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;07. 15-44 år;K;257862;1314;1453;26;16;0;0,02;10,08;509,57;6,20;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;07. 15-44 år;M;266711;862;948;13;9;0;0,02;4,87;323,20;3,37;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;08. 45-64 år;Alle;345465;2180;2503;59;40;1;0,03;17,08;631,03;11,58;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;08. 45-64 år;K;173147;1149;1313;30;20;1;0,03;17,33;663,60;11,55;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;08. 45-64 år;M;172318;1031;1190;29;20;0;0,03;16,83;598,31;11,61;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;09. 65-74 år;Alle;143750;1645;1866;76;55;5;0,05;52,87;1144,35;38,26;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;09. 65-74 år;K;73629;781;872;42;30;4;0,05;57,04;1060,72;40,74;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;09. 65-74 år;M;70121;864;994;34;25;1;0,04;48,49;1232,16;35,65;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;10. 75-84 år;Alle;106507;1720;1902;77;65;6;0,04;72,30;1614,92;61,03;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;10. 75-84 år;K;56638;759;845;39;32;2;0,05;68,86;1340,09;56,50;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;10. 75-84 år;M;49869;961;1057;38;33;4;0,04;76,20;1927,05;66,17;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;11. 85+ år;Alle;32899;874;940;53;47;6;0,06;161,10;2656,62;142,86;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;11. 85+ år;K;20159;463;493;36;30;4;0,08;178,58;2296,74;148,82;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;11. 85+ år;M;12740;411;447;17;17;2;0,04;133,44;3226,06;133,44;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;Alle;Alle;1372968;10646;11944;875;537;18;0,08;63,73;775,40;39,11;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;Alle;K;688349;5397;6033;430;265;11;0,08;62,47;784,05;38,50;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1082;Midtjylland;Alle;M;684619;5249;5911;445;272;7;0,08;65,00;766,70;39,73;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;01. 0-5 måneder;Alle;2539;511;623;162;110;0;0,32;6380,46;20126,03;4332,41;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;01. 0-5 måneder;K;1224;196;236;60;38;0;0,31;4901,96;16013,07;3104,58;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;01. 0-5 måneder;M;1315;315;387;102;72;0;0,32;7756,65;23954,37;5475,29;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;02. 6-11 måneder;Alle;2627;177;223;61;36;0;0,34;2322,04;6737,72;1370,38;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;02. 6-11 måneder;K;1233;80;102;31;15;0;0,39;2514,19;6488,24;1216,55;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;02. 6-11 måneder;M;1394;97;121;30;21;0;0,31;2152,08;6958,39;1506,46;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;03. 1 år;Alle;5371;328;377;97;54;0;0,30;1806,00;6106,87;1005,40;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;03. 1 år;K;2584;150;171;47;24;0;0,31;1818,89;5804,95;928,79;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;03. 1 år;M;2787;178;206;50;30;0;0,28;1794,04;6386,80;1076,43;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;04. 2 år;Alle;5471;127;141;27;9;0;0,21;493,51;2321,33;164,50;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;04. 2 år;K;2616;62;64;19;6;0;0,31;726,30;2370,03;229,36;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;04. 2 år;M;2855;65;77;8;3;0;0,12;280,21;2276,71;105,08;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;05. 3-5 år;Alle;18020;239;287;32;6;0;0,13;177,58;1326,30;33,30;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;05. 3-5 år;K;8793;90;103;10;1;0;0,11;113,73;1023,54;11,37;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;05. 3-5 år;M;9227;149;184;22;5;0;0,15;238,43;1614,83;54,19;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;06. 6-14 år;Alle;54284;315;378;12;4;0;0,04;22,11;580,28;7,37;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;06. 6-14 år;K;26430;134;173;5;2;0;0,04;18,92;507,00;7,57;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;06. 6-14 år;M;27854;181;205;7;2;0;0,04;25,13;649,82;7,18;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;07. 15-44 år;Alle;211992;1437;1650;22;11;0;0,02;10,38;677,86;5,19;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;07. 15-44 år;K;101296;861;983;13;6;0;0,02;12,83;849,98;5,92;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;07. 15-44 år;M;110696;576;667;9;5;0;0,02;8,13;520,34;4,52;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;08. 45-64 år;Alle;152760;1816;2267;42;24;1;0,02;27,49;1188,79;15,71;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;08. 45-64 år;K;75967;896;1098;23;13;0;0,03;30,28;1179,46;17,11;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;08. 45-64 år;M;76793;920;1169;19;11;1;0,02;24,74;1198,03;14,32;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;09. 65-74 år;Alle;69430;1734;2259;50;43;3;0,03;72,01;2497,48;61,93;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;09. 65-74 år;K;35421;791;1051;25;23;1;0,03;70,58;2233,14;64,93;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;09. 65-74 år;M;34009;943;1208;25;20;2;0,03;73,51;2772,80;58,81;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;10. 75-84 år;Alle;52952;2482;3190;84;71;6;0,03;158,63;4687,26;134,08;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;10. 75-84 år;K;27927;1135;1402;54;45;5;0,05;193,36;4064,17;161,13;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;10. 75-84 år;M;25025;1347;1788;30;26;1;0,02;119,88;5382,62;103,90;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;11. 85+ år;Alle;16409;1357;1634;54;48;9;0,04;329,09;8269,85;292,52;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;11. 85+ år;K;9961;714;833;33;31;6;0,05;331,29;7167,96;311,21;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;11. 85+ år;M;6448;643;801;21;17;3;0,03;325,68;9972,08;263,65;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;Alle;Alle;591855;10523;13029;643;416;19;0,06;108,64;1777,97;70,29;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;Alle;K;293452;5109;6216;320;204;12;0,06;109,05;1741,00;69,52;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1081;Nordjylland;Alle;M;298403;5414;6813;323;212;7;0,06;108,24;1814,32;71,04;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;01. 0-5 måneder;Alle;3380;749;880;241;110;0;0,32;7130,18;22159,76;3254,44;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;01. 0-5 måneder;K;1645;321;380;94;45;0;0,29;5714,29;19513,68;2735,56;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;01. 0-5 måneder;M;1735;428;500;147;65;0;0,34;8472,62;24668,59;3746,40;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;02. 6-11 måneder;Alle;3633;386;479;106;23;0;0,27;2917,70;10624,83;633,09;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;02. 6-11 måneder;K;1747;182;216;58;14;0;0,32;3319,98;10417,86;801,37;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;02. 6-11 måneder;M;1886;204;263;48;9;0;0,24;2545,07;10816,54;477,20;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;03. 1 år;Alle;7136;716;878;206;58;0;0,29;2886,77;10033,63;812,78;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;03. 1 år;K;3482;336;401;101;30;0;0,30;2900,63;9649,63;861,57;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;03. 1 år;M;3654;380;477;105;28;0;0,28;2873,56;10399,56;766,28;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;04. 2 år;Alle;7791;335;381;71;18;0;0,21;911,31;4299,83;231,04;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;04. 2 år;K;3802;140;160;32;9;0;0,23;841,66;3682,27;236,72;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;04. 2 år;M;3989;195;221;39;9;0;0,20;977,69;4888,44;225,62;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;05. 3-5 år;Alle;25575;554;633;70;11;0;0,13;273,70;2166,18;43,01;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;05. 3-5 år;K;12395;257;294;35;7;0;0,14;282,37;2073,42;56,47;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;05. 3-5 år;M;13180;297;339;35;4;0;0,12;265,55;2253,41;30,35;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;06. 6-14 år;Alle;79917;789;871;18;4;0;0,02;22,52;987,27;5,01;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;06. 6-14 år;K;38880;368;404;6;0;0;0,02;15,43;946,50;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;06. 6-14 år;M;41037;421;467;12;4;0;0,03;29,24;1025,90;9,75;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;07. 15-44 år;Alle;277772;1646;1841;38;15;0;0,02;13,68;592,57;5,40;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;07. 15-44 år;K;134591;973;1076;22;10;0;0,02;16,35;722,93;7,43;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;07. 15-44 år;M;143181;673;765;16;5;0;0,02;11,17;470,03;3,49;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;08. 45-64 år;Alle;240784;1834;2250;92;48;1;0,05;38,21;761,68;19,93;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;08. 45-64 år;K;121016;1000;1184;48;24;1;0,05;39,66;826,34;19,83;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;08. 45-64 år;M;119768;834;1066;44;24;0;0,05;36,74;696,35;20,04;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;09. 65-74 år;Alle;102423;1254;1624;77;58;3;0,06;75,18;1224,33;56,63;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;09. 65-74 år;K;52901;618;745;41;31;1;0,07;77,50;1168,22;58,60;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;09. 65-74 år;M;49522;636;879;36;27;2;0,06;72,69;1284,28;54,52;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;10. 75-84 år;Alle;81631;1414;1751;111;86;10;0,08;135,98;1732,19;105,35;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;10. 75-84 år;K;44055;632;760;55;44;5;0,09;124,84;1434,57;99,88;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;10. 75-84 år;M;37576;782;991;56;42;5;0,07;149,03;2081,12;111,77;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;11. 85+ år;Alle;23317;627;715;69;64;15;0,11;295,92;2689,03;274,48;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;11. 85+ år;K;14231;353;406;46;41;10;0,13;323,24;2480,50;288,10;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;11. 85+ år;M;9086;274;309;23;23;5;0,08;253,14;3015,63;253,14;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;Alle;Alle;853359;10304;12303;1099;495;29;0,11;128,79;1207,46;58,01;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;Alle;K;428745;5180;6026;538;255;17;0,10;125,48;1208,18;59,48;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2024/2025;1085;Sjælland;Alle;M;424614;5124;6277;561;240;12;0,11;132,12;1206,74;56,52;2025-05-06T11:51:44.994
