"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-07-01T11:25:03.118"
2025-07-01;2025-06-24;RSV;2024/2025;1085;Sjælland;11. 85+ år;Alle;23186;633;722;72;67;15;0,11;310,53;2730,10;288,97;
2025-07-01;2025-06-24;RSV;2024/2025;1085;Sjælland;11. 85+ år;K;14162;355;408;48;43;10;0,14;338,94;2506,71;303,63;
2025-07-01;2025-06-24;RSV;2024/2025;1085;Sjælland;11. 85+ år;M;9024;278;314;24;24;5;0,09;265,96;3080,67;265,96;
2025-07-01;2025-06-24;RSV;2024/2025;1085;Sjælland;Alle;Alle;853430;10469;12526;1109;503;29;0,11;129,95;1226,70;58,94;
2025-07-01;2025-06-24;RSV;2024/2025;1085;Sjælland;Alle;K;428727;5263;6129;546;261;17;0,10;127,35;1227,59;60,88;
2025-07-01;2025-06-24;RSV;2024/2025;1085;Sjælland;Alle;M;424703;5206;6397;563;242;12;0,11;132,56;1225,80;56,98;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;01. 0-5 måneder;Alle;5342;549;630;246;182;0;0,45;4605,02;10277,05;3406,96;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;01. 0-5 måneder;K;2663;236;264;103;79;0;0,44;3867,82;8862,19;2966,58;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;01. 0-5 måneder;M;2679;313;366;143;103;0;0,46;5337,81;11683,46;3844,72;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;02. 6-11 måneder;Alle;5586;189;216;71;38;0;0,38;1271,03;3383,46;680,27;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;02. 6-11 måneder;K;2682;84;95;29;15;0;0,35;1081,28;3131,99;559,28;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;02. 6-11 måneder;M;2904;105;121;42;23;0;0,40;1446,28;3615,70;792,01;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;03. 1 år;Alle;11299;275;312;99;38;0;0,36;876,18;2433,84;336,31;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;03. 1 år;K;5430;121;142;40;17;0;0,33;736,65;2228,36;313,08;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;03. 1 år;M;5869;154;170;59;21;0;0,38;1005,28;2623,96;357,81;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;04. 2 år;Alle;11557;132;170;43;16;0;0,33;372,07;1142,16;138,44;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;04. 2 år;K;5551;58;76;20;8;0;0,34;360,30;1044,86;144,12;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;04. 2 år;M;6006;74;94;23;8;0;0,31;382,95;1232,10;133,20;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;05. 3-5 år;Alle;38121;199;224;24;7;0;0,12;62,96;522,02;18,36;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;05. 3-5 år;K;18703;91;96;10;3;0;0,11;53,47;486,55;16,04;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;05. 3-5 år;M;19418;108;128;14;4;0;0,13;72,10;556,18;20,60;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;06. 6-14 år;Alle;117756;401;463;6;1;0;0,01;5,10;340,53;0,85;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;06. 6-14 år;K;57163;185;216;3;1;0;0,02;5,25;323,64;1,75;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;06. 6-14 år;M;60593;216;247;3;0;0;0,01;4,95;356,48;0,00;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;07. 15-44 år;Alle;432505;2065;2355;31;11;0;0,02;7,17;477,45;2,54;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;07. 15-44 år;K;209658;1250;1443;21;6;0;0,02;10,02;596,21;2,86;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;07. 15-44 år;M;222847;815;912;10;5;0;0,01;4,49;365,72;2,24;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;08. 45-64 år;Alle;330596;2216;2826;56;24;4;0,03;16,94;670,30;7,26;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;08. 45-64 år;K;165608;1195;1495;36;15;2;0,03;21,74;721,58;9,06;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;08. 45-64 år;M;164988;1021;1331;20;9;2;0,02;12,12;618,83;5,45;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;09. 65-74 år;Alle;142601;1658;2294;50;34;1;0,03;35,06;1162,68;23,84;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;09. 65-74 år;K;72837;799;1086;22;14;0;0,03;30,20;1096,97;19,22;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;09. 65-74 år;M;69764;859;1208;28;20;1;0,03;40,14;1231,29;28,67;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;10. 75-84 år;Alle;108856;1758;2319;62;48;7;0,04;56,96;1614,98;44,09;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;10. 75-84 år;K;58246;753;973;22;17;3;0,03;37,77;1292,79;29,19;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;10. 75-84 år;M;50610;1005;1346;40;31;4;0,04;79,04;1985,77;61,25;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;11. 85+ år;Alle;34790;773;950;20;19;4;0,03;57,49;2221,90;54,61;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;11. 85+ år;K;21466;389;459;18;17;3;0,05;83,85;1812,17;79,20;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;11. 85+ år;M;13324;384;491;2;2;1;0,01;15,01;2882,02;15,01;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;Alle;Alle;1239009;10215;12759;708;418;16;0,07;57,14;824,45;33,74;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;Alle;K;620007;5161;6345;324;192;8;0,06;52,26;832,41;30,97;
2025-07-01;2025-06-24;RSV;2024/2025;1083;Syddanmark;Alle;M;619002;5054;6414;384;226;8;0,08;62,04;816,48;36,51;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;01. 0-5 måneder;Alle;28923;293;319;3;3;0;0,01;10,37;1013,03;10,37;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;01. 0-5 måneder;K;14103;132;144;2;2;0;0,02;14,18;935,97;14,18;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;01. 0-5 måneder;M;14820;161;171;1;1;0;0,01;6,75;1086,37;6,75;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;02. 6-11 måneder;Alle;29110;142;149;2;0;0;0,01;6,87;487,80;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;02. 6-11 måneder;K;14058;51;53;1;0;0;0,02;7,11;362,78;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;02. 6-11 måneder;M;15052;91;93;1;0;0;0,01;6,64;604,57;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;03. 1 år;Alle;57778;265;274;2;0;0;0,01;3,46;458,65;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;03. 1 år;K;27972;117;120;0;0;0;0,00;0,00;418,28;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;03. 1 år;M;29806;148;151;2;0;0;0,01;6,71;496,54;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;04. 2 år;Alle;58957;84;87;0;0;0;0,00;0,00;142,48;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;04. 2 år;K;28687;40;41;0;0;0;0,00;0,00;139,44;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;04. 2 år;M;30270;44;46;0;0;0;0,00;0,00;145,36;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;05. 3-5 år;Alle;189426;137;149;0;0;0;0,00;0,00;72,32;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;05. 3-5 år;K;92179;60;66;0;0;0;0,00;0,00;65,09;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;05. 3-5 år;M;97247;77;82;0;0;0;0,00;0,00;79,18;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;06. 6-14 år;Alle;563123;244;258;1;0;0;0,00;0,18;43,33;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;06. 6-14 år;K;274071;115;118;0;0;0;0,00;0,00;41,96;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;06. 6-14 år;M;289052;129;136;1;0;0;0,01;0,35;44,63;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;07. 15-44 år;Alle;2254609;1452;1514;6;2;0;0,00;0,27;64,40;0,09;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;07. 15-44 år;K;1108642;871;893;3;2;0;0,00;0,27;78,56;0,18;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;07. 15-44 år;M;1145967;581;604;3;0;0;0,01;0,26;50,70;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;08. 45-64 år;Alle;1547011;1693;1824;5;2;0;0,00;0,32;109,44;0,13;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;08. 45-64 år;K;776692;918;975;3;2;0;0,00;0,39;118,19;0,26;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;08. 45-64 år;M;770319;775;834;2;0;0;0,00;0,26;100,61;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;09. 65-74 år;Alle;626045;1214;1333;4;4;0;0,00;0,64;193,92;0,64;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;09. 65-74 år;K;322875;597;642;1;1;0;0,00;0,31;184,90;0,31;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;09. 65-74 år;M;303170;617;681;3;3;0;0,00;0,99;203,52;0,99;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;10. 75-84 år;Alle;484195;1524;1667;14;7;0;0,01;2,89;314,75;1,45;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;10. 75-84 år;K;262006;713;782;6;2;0;0,01;2,29;272,13;0,76;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;10. 75-84 år;M;222189;811;873;8;5;0;0,01;3,60;365,00;2,25;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;11. 85+ år;Alle;150275;668;711;4;3;0;0,01;2,66;444,52;2,00;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;11. 85+ år;K;93376;365;389;3;2;0;0,01;3,21;390,89;2,14;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;11. 85+ år;M;56899;303;322;1;1;0;0,00;1,76;532,52;1,76;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;Alle;Alle;5989452;7716;8285;41;21;0;0,01;0,68;128,83;0,35;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;Alle;K;3014661;3979;4223;19;11;0;0,00;0,63;131,99;0,36;
2025-07-01;2025-06-24;RSV;2025/2026;9999;Alle;Alle;M;2974791;3737;3993;22;10;0;0,01;0,74;125,62;0,34;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;01. 0-5 måneder;Alle;10633;187;201;0;0;0;0,00;0,00;1758,68;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;01. 0-5 måneder;K;5194;83;86;0;0;0;0,00;0,00;1598,00;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;01. 0-5 måneder;M;5439;104;115;0;0;0;0,00;0,00;1912,12;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;02. 6-11 måneder;Alle;10451;98;102;2;0;0;0,02;19,14;937,71;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;02. 6-11 måneder;K;5054;38;40;1;0;0;0,03;19,79;751,88;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;02. 6-11 måneder;M;5397;60;62;1;0;0;0,02;18,53;1111,73;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;03. 1 år;Alle;20197;177;180;1;0;0;0,01;4,95;876,37;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;03. 1 år;K;9766;78;79;0;0;0;0,00;0,00;798,69;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;03. 1 år;M;10431;99;101;1;0;0;0,01;9,59;949,09;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;04. 2 år;Alle;19933;56;58;0;0;0;0,00;0,00;280,94;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;04. 2 år;K;9759;28;28;0;0;0;0,00;0,00;286,91;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;04. 2 år;M;10174;28;30;0;0;0;0,00;0,00;275,21;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;05. 3-5 år;Alle;62724;96;100;0;0;0;0,00;0,00;153,05;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;05. 3-5 år;K;30463;41;41;0;0;0;0,00;0,00;134,59;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;05. 3-5 år;M;32261;55;59;0;0;0;0,00;0,00;170,48;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;06. 6-14 år;Alle;178964;170;179;1;0;0;0,01;0,56;94,99;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;06. 6-14 år;K;87278;78;81;0;0;0;0,00;0,00;89,37;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;06. 6-14 år;M;91686;92;98;1;0;0;0,01;1,09;100,34;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;07. 15-44 år;Alle;807334;1082;1117;6;2;0;0,01;0,74;134,02;0,25;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;07. 15-44 år;K;405112;666;689;3;2;0;0,00;0,74;164,40;0,49;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;07. 15-44 år;M;402222;416;428;3;0;0;0,01;0,75;103,43;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;08. 45-64 år;Alle;478255;1129;1199;5;2;0;0,00;1,05;236,07;0,42;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;08. 45-64 år;K;241352;631;665;3;2;0;0,00;1,24;261,44;0,83;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;08. 45-64 år;M;236903;498;534;2;0;0;0,00;0,84;210,21;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;09. 65-74 år;Alle;167593;668;736;1;1;0;0,00;0,60;398,58;0,60;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;09. 65-74 år;K;88014;358;385;0;0;0;0,00;0,00;406,75;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;09. 65-74 år;M;79579;310;351;1;1;0;0,00;1,26;389,55;1,26;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;10. 75-84 år;Alle;132568;902;990;11;5;0;0,01;8,30;680,41;3,77;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;10. 75-84 år;K;74253;441;490;5;2;0;0,01;6,73;593,92;2,69;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;10. 75-84 år;M;58315;461;500;6;3;0;0,01;10,29;790,53;5,14;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;11. 85+ år;Alle;41757;414;440;3;2;0;0,01;7,18;991,45;4,79;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;11. 85+ år;K;27030;239;253;2;1;0;0,01;7,40;884,20;3,70;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;11. 85+ år;M;14727;175;187;1;1;0;0,01;6,79;1188,29;6,79;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;Alle;Alle;1930409;4979;5302;30;12;0;0,01;1,55;257,92;0,62;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;Alle;K;983275;2681;2837;14;7;0;0,01;1,42;272,66;0,71;
2025-07-01;2025-06-24;RSV;2025/2026;1084;Hovedstaden;Alle;M;947134;2298;2465;16;5;0;0,01;1,69;242,63;0,53;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;01. 0-5 måneder;Alle;6678;13;16;0;0;0;0,00;0,00;194,67;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;01. 0-5 måneder;K;3219;7;9;0;0;0;0,00;0,00;217,46;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;01. 0-5 måneder;M;3459;6;7;0;0;0;0,00;0,00;173,46;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;02. 6-11 måneder;Alle;6915;2;2;0;0;0;0,00;0,00;28,92;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;02. 6-11 måneder;K;3348;1;1;0;0;0;0,00;0,00;29,87;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;02. 6-11 måneder;M;3567;1;1;0;0;0;0,00;0,00;28,03;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;03. 1 år;Alle;13886;12;13;0;0;0;0,00;0,00;86,42;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;03. 1 år;K;6782;4;4;0;0;0;0,00;0,00;58,98;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;03. 1 år;M;7104;8;9;0;0;0;0,00;0,00;112,61;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;04. 2 år;Alle;14281;3;3;0;0;0;0,00;0,00;21,01;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;04. 2 år;K;6966;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;04. 2 år;M;7315;3;3;0;0;0;0,00;0,00;41,01;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;05. 3-5 år;Alle;45143;8;10;0;0;0;0,00;0,00;17,72;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;05. 3-5 år;K;21927;5;7;0;0;0;0,00;0,00;22,80;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;05. 3-5 år;M;23216;3;3;0;0;0;0,00;0,00;12,92;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;06. 6-14 år;Alle;132619;16;17;0;0;0;0,00;0,00;12,06;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;06. 6-14 år;K;64573;10;11;0;0;0;0,00;0,00;15,49;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;06. 6-14 år;M;68046;6;6;0;0;0;0,00;0,00;8,82;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;07. 15-44 år;Alle;524716;92;95;0;0;0;0,00;0,00;17,53;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;07. 15-44 år;K;257854;51;52;0;0;0;0,00;0,00;19,78;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;07. 15-44 år;M;266862;41;43;0;0;0;0,00;0,00;15,36;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;08. 45-64 år;Alle;345270;112;115;0;0;0;0,00;0,00;32,44;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;08. 45-64 år;K;173121;61;62;0;0;0;0,00;0,00;35,24;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;08. 45-64 år;M;172149;51;53;0;0;0;0,00;0,00;29,63;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;09. 65-74 år;Alle;143792;83;90;0;0;0;0,00;0,00;57,72;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;09. 65-74 år;K;73586;34;36;0;0;0;0,00;0,00;46,20;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;09. 65-74 år;M;70206;49;54;0;0;0;0,00;0,00;69,79;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;10. 75-84 år;Alle;107063;84;85;0;0;0;0,00;0,00;78,46;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;10. 75-84 år;K;56934;39;39;0;0;0;0,00;0,00;68,50;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;10. 75-84 år;M;50129;45;46;0;0;0;0,00;0,00;89,77;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;11. 85+ år;Alle;33151;24;25;0;0;0;0,00;0,00;72,40;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;11. 85+ år;K;20286;11;12;0;0;0;0,00;0,00;54,22;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;11. 85+ år;M;12865;13;13;0;0;0;0,00;0,00;101,05;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;Alle;Alle;1373514;449;471;0;0;0;0,00;0,00;32,69;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;Alle;K;688596;223;233;0;0;0;0,00;0,00;32,38;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1082;Midtjylland;Alle;M;684918;226;238;0;0;0;0,00;0,00;33,00;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;01. 0-5 måneder;Alle;2604;23;28;1;1;0;0,04;38,40;883,26;38,40;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;01. 0-5 måneder;K;1267;12;16;0;0;0;0,00;0,00;947,12;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;01. 0-5 måneder;M;1337;11;12;1;1;0;0,09;74,79;822,74;74,79;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;02. 6-11 måneder;Alle;2604;7;7;0;0;0;0,00;0,00;268,82;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;02. 6-11 måneder;K;1212;1;1;0;0;0;0,00;0,00;82,51;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;02. 6-11 måneder;M;1392;6;6;0;0;0;0,00;0,00;431,03;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;03. 1 år;Alle;5282;18;18;0;0;0;0,00;0,00;340,78;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;03. 1 år;K;2562;11;11;0;0;0;0,00;0,00;429,35;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;03. 1 år;M;2720;7;7;0;0;0;0,00;0,00;257,35;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;04. 2 år;Alle;5510;4;4;0;0;0;0,00;0,00;72,60;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;04. 2 år;K;2632;2;2;0;0;0;0,00;0,00;75,99;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;04. 2 år;M;2878;2;2;0;0;0;0,00;0,00;69,49;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;05. 3-5 år;Alle;17977;9;10;0;0;0;0,00;0,00;50,06;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;05. 3-5 år;K;8743;1;1;0;0;0;0,00;0,00;11,44;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;05. 3-5 år;M;9234;8;9;0;0;0;0,00;0,00;86,64;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;06. 6-14 år;Alle;54198;12;12;0;0;0;0,00;0,00;22,14;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;06. 6-14 år;K;26346;5;5;0;0;0;0,00;0,00;18,98;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;06. 6-14 år;M;27852;7;7;0;0;0;0,00;0,00;25,13;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;07. 15-44 år;Alle;211940;90;95;0;0;0;0,00;0,00;42,46;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;07. 15-44 år;K;101408;49;50;0;0;0;0,00;0,00;48,32;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;07. 15-44 år;M;110532;41;45;0;0;0;0,00;0,00;37,09;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;08. 45-64 år;Alle;152651;167;180;0;0;0;0,00;0,00;109,40;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;08. 45-64 år;K;75908;85;91;0;0;0;0,00;0,00;111,98;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;08. 45-64 år;M;76743;82;89;0;0;0;0,00;0,00;106,85;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;09. 65-74 år;Alle;69407;205;223;1;1;0;0,00;1,44;295,36;1,44;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;09. 65-74 år;K;35409;97;110;1;1;0;0,01;2,82;273,94;2,82;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;09. 65-74 år;M;33998;108;113;0;0;0;0,00;0,00;317,67;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;10. 75-84 år;Alle;53161;270;297;1;0;0;0,00;1,88;507,89;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;10. 75-84 år;K;28072;122;133;1;0;0;0,01;3,56;434,60;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;10. 75-84 år;M;25089;148;164;0;0;0;0,00;0,00;589,90;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;11. 85+ år;Alle;16535;116;123;0;0;0;0,00;0,00;701,54;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;11. 85+ år;K;10002;62;66;0;0;0;0,00;0,00;619,88;0,00;
2025-07-01;2025-06-24;RSV;2025/2026;1081;Nordjylland;11. 85+ år;M;6533;54;57;0;0;0;0,00;0,00;826,57;0,00;
